country,year,fpost8
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.0001859707263065502
npl,2001,0.00018992596596945077
npl,2002,0.0005237747100181878
npl,2003,0.00037800829159095883
npl,2004,0.00018020505376625806
npl,2005,0.0002875975042115897
npl,2006,0.0003844417806249112
npl,2007,0.000533548416569829
npl,2008,0.00038212243816815317
npl,2009,0.0002886260044761002
npl,2010,0.00047106764395721257
npl,2011,0.00016813701950013638
npl,2012,8.915843500290066e-05
npl,2013,0.00010665100126061589
npl,2014,0.0
npl,2015,0.0
npl,2016,0.0
npl,2017,0.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.0010120387887582183
pak,2001,0.0011846963316202164
pak,2002,0.0010539685608819127
pak,2003,0.0010579783702269197
pak,2004,0.0006875992403365672
pak,2005,0.0010027510579675436
pak,2006,0.000958315737079829
pak,2007,0.0009705479023978114
pak,2008,0.0007678776164539158
pak,2009,0.0011727705132216215
pak,2010,0.0019201344111934304
pak,2011,0.002190208761021495
pak,2012,0.00207921932451427
pak,2013,0.0012768750311806798
pak,2014,0.0012545691570267081
pak,2015,0.0010308835189789534
pak,2016,0.0013806245988234878
pak,2017,0.0011067389277741313
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0002846772549673915
per,2001,0.00039212609408423305
per,2002,0.0001712328812573105
per,2003,0.00018717828788794577
per,2004,0.00010211374319624156
per,2005,0.0
per,2006,0.00012000479910057038
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.00017185081378556788
per,2013,0.0
per,2014,0.0
per,2015,0.00019790223450399935
per,2016,0.00020635576220229268
per,2017,0.00042918449616990983
phl,2000,0.001431560842320323
phl,2001,0.0013818929437547922
phl,2002,0.0015155040891841054
phl,2003,0.0019943690858781338
phl,2004,0.002224183175712824
phl,2005,0.0016139725921675563
phl,2006,0.0012776808580383658
phl,2007,0.0012110455427318811
phl,2008,0.0007956840563565493
phl,2009,0.0006602004286833107
phl,2010,0.0006464560283347964
phl,2011,0.00026321562472730875
phl,2012,0.00021653767907992005
phl,2013,0.00022006186190992594
phl,2014,0.00016237585805356503
phl,2015,0.0003670371661428362
phl,2016,0.00022923300275579095
phl,2017,0.00020346858946140856
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.22612404823303223
png,2001,0.21824218332767487
png,2002,0.15980775654315948
png,2003,0.18757057189941406
png,2004,0.27505967020988464
png,2005,0.1970207691192627
png,2006,0.21759046614170074
png,2007,0.18390686810016632
png,2008,0.17076657712459564
png,2009,0.27457526326179504
png,2010,0.1624511033296585
png,2011,0.13836947083473206
png,2012,0.2074161171913147
png,2013,0.32672402262687683
png,2014,0.28695961833000183
png,2015,0.1377103328704834
png,2016,0.23266278207302094
png,2017,0.23136387765407562
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0037079015746712685
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.0778835341334343
rwa,2001,0.08054573833942413
rwa,2002,0.07617223262786865
rwa,2003,0.07473090291023254
rwa,2004,0.07089344412088394
rwa,2005,0.06666435301303864
rwa,2006,0.06422659009695053
rwa,2007,0.0637023001909256
rwa,2008,0.06384698301553726
rwa,2009,0.06444503366947174
rwa,2010,0.06983287632465363
rwa,2011,0.07227609306573868
rwa,2012,0.07464349269866943
rwa,2013,0.07560774683952332
rwa,2014,0.07711271196603775
rwa,2015,0.07768094539642334
rwa,2016,0.07807962596416473
rwa,2017,0.07813087850809097
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.03008962608873844
sdn,2001,0.02898482233285904
sdn,2002,0.028351888060569763
sdn,2003,0.02755781076848507
sdn,2004,0.030341871082782745
sdn,2005,0.033031560480594635
sdn,2006,0.02361437678337097
sdn,2007,0.021690189838409424
sdn,2008,0.01967855915427208
sdn,2009,0.018778443336486816
sdn,2010,0.018393395468592644
sdn,2011,0.017354073002934456
sdn,2012,0.018336109817028046
sdn,2013,0.02024977095425129
sdn,2014,0.023058578372001648
sdn,2015,0.023608045652508736
sdn,2016,0.023808442056179047
sdn,2017,0.02490225061774254
sen,2000,0.09410817921161652
sen,2001,0.08146235346794128
sen,2002,0.06359799951314926
sen,2003,0.081575408577919
sen,2004,0.0853639766573906
sen,2005,0.08187031000852585
sen,2006,0.08091354370117188
sen,2007,0.08138532936573029
sen,2008,0.08064913004636765
sen,2009,0.07788413763046265
sen,2010,0.0768437311053276
sen,2011,0.07612782716751099
sen,2012,0.07389084249734879
sen,2013,0.07193296402692795
sen,2014,0.07860054820775986
sen,2015,0.07983317971229553
sen,2016,0.07996414601802826
sen,2017,0.0799790620803833
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.11599999666213989
slb,2001,0.13944223523139954
slb,2002,0.13438734412193298
slb,2003,0.1015625074505806
slb,2004,0.13899612426757812
slb,2005,0.11832061409950256
slb,2006,0.10984846949577332
slb,2007,0.05303029716014862
slb,2008,0.03435114398598671
slb,2009,0.0308880303055048
slb,2010,0.04724409058690071
slb,2011,0.03212851658463478
slb,2012,0.028925621882081032
slb,2013,0.0382978729903698
slb,2014,0.017543859779834747
slb,2015,0.03167421370744705
slb,2016,0.08878505229949951
slb,2017,0.10576923191547394
sle,2000,0.26039448380470276
sle,2001,0.2803395092487335
sle,2002,0.30317896604537964
sle,2003,0.3261815905570984
sle,2004,0.3951379060745239
sle,2005,0.41598737239837646
sle,2006,0.43754255771636963
sle,2007,0.46510323882102966
sle,2008,0.48350438475608826
sle,2009,0.4840365946292877
sle,2010,0.46646660566329956
sle,2011,0.44469738006591797
sle,2012,0.39814040064811707
sle,2013,0.35528120398521423
sle,2014,0.32649797201156616
sle,2015,0.3168219327926636
sle,2016,0.31849172711372375
sle,2017,0.3246740698814392
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.023389464244246483
som,2001,0.0245143324136734
som,2002,0.023500608280301094
som,2003,0.01966821774840355
som,2004,0.021440891548991203
som,2005,0.02913958951830864
som,2006,0.029013391584157944
som,2007,0.02219310589134693
som,2008,0.012036108411848545
som,2009,0.006522040348500013
som,2010,0.005062820389866829
som,2011,0.002918869024142623
som,2012,0.0035112518817186356
som,2013,0.004785900469869375
som,2014,0.004384507890790701
som,2015,0.005981870926916599
som,2016,0.006693493574857712
som,2017,0.007646956015378237
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.17475777864456177
ssd,2001,0.17513985931873322
ssd,2002,0.17052794992923737
ssd,2003,0.16519199311733246
ssd,2004,0.16438820958137512
ssd,2005,0.15579605102539062
ssd,2006,0.14882208406925201
ssd,2007,0.1412074714899063
ssd,2008,0.13637101650238037
ssd,2009,0.12685057520866394
ssd,2010,0.11703141033649445
ssd,2011,0.10826150327920914
ssd,2012,0.09835360944271088
ssd,2013,0.09580963850021362
ssd,2014,0.1038714051246643
ssd,2015,0.10662511736154556
ssd,2016,0.10952693969011307
ssd,2017,0.11457767337560654
stp,2000,0.29151690006256104
stp,2001,0.29077988862991333
stp,2002,0.31753474473953247
stp,2003,0.32812583446502686
stp,2004,0.34943148493766785
stp,2005,0.20394942164421082
stp,2006,0.03794252872467041
stp,2007,0.004461453761905432
stp,2008,0.025380710139870644
stp,2009,0.04462132602930069
stp,2010,0.023252127692103386
stp,2011,0.03632983937859535
stp,2012,0.012680502608418465
stp,2013,0.02142277918756008
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.033707864582538605
sur,2001,0.03488372266292572
sur,2002,0.0181818176060915
sur,2003,0.025157231837511063
sur,2004,0.00657894741743803
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.006916740443557501
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.0
swz,2002,0.0
swz,2003,0.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0
swz,2013,0.0
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,0.10743553936481476
tcd,2001,0.10162816941738129
tcd,2002,0.10938795655965805
tcd,2003,0.11189454048871994
tcd,2004,0.11344638466835022
tcd,2005,0.12960121035575867
tcd,2006,0.15331262350082397
tcd,2007,0.16999928653240204
tcd,2008,0.19504155218601227
tcd,2009,0.20416714251041412
tcd,2010,0.2021452784538269
tcd,2011,0.18495135009288788
tcd,2012,0.16572104394435883
tcd,2013,0.15101979672908783
tcd,2014,0.13486342132091522
tcd,2015,0.12663930654525757
tcd,2016,0.12126737833023071
tcd,2017,0.11890466511249542
tgo,2000,0.32485294342041016
tgo,2001,0.33504918217658997
tgo,2002,0.37258070707321167
tgo,2003,0.3754366934299469
tgo,2004,0.3844830095767975
tgo,2005,0.395163357257843
tgo,2006,0.38937848806381226
tgo,2007,0.37057703733444214
tgo,2008,0.34301435947418213
tgo,2009,0.319217324256897
tgo,2010,0.2949494421482086
tgo,2011,0.28297582268714905
tgo,2012,0.2747538685798645
tgo,2013,0.2766730785369873
tgo,2014,0.30608078837394714
tgo,2015,0.3373588025569916
tgo,2016,0.35463449358940125
tgo,2017,0.35809263586997986
tha,2000,0.015796927735209465
tha,2001,0.011334423907101154
tha,2002,0.01026668306440115
tha,2003,0.006168700754642487
tha,2004,0.0074744862504303455
tha,2005,0.0055265580303967
tha,2006,0.004087639041244984
tha,2007,0.0036509037017822266
tha,2008,0.004074073862284422
tha,2009,0.002952174749225378
tha,2010,0.0035602094139903784
tha,2011,0.0019991116132587194
tha,2012,0.0018881285795941949
tha,2013,0.0025176231283694506
tha,2014,0.0021545919589698315
tha,2015,0.002011494245380163
tha,2016,0.0018393623176962137
tha,2017,0.0006529546226374805
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.022262118756771088
tls,2001,0.02411944791674614
tls,2002,0.02007373981177807
tls,2003,0.010945708490908146
tls,2004,0.069593645632267
tls,2005,0.044168733060359955
tls,2006,0.05102577805519104
tls,2007,0.047777775675058365
tls,2008,0.06651108711957932
tls,2009,0.044648315757513046
tls,2010,0.046675194054841995
tls,2011,0.012675116769969463
tls,2012,0.0013927575200796127
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.1671423316001892
tza,2001,0.1639772206544876
tza,2002,0.15544386208057404
tza,2003,0.1515137255191803
tza,2004,0.14065808057785034
tza,2005,0.1290467083454132
tza,2006,0.11740843206644058
tza,2007,0.10698965936899185
tza,2008,0.10039723664522171
tza,2009,0.09606976062059402
tza,2010,0.093219093978405
tza,2011,0.09134198725223541
tza,2012,0.09009379893541336
tza,2013,0.09867284446954727
tza,2014,0.10006234049797058
tza,2015,0.10323871672153473
tza,2016,0.10453036427497864
tza,2017,0.10569041222333908
uga,2000,0.30585139989852905
uga,2001,0.2968629002571106
uga,2002,0.2753249704837799
uga,2003,0.27062857151031494
uga,2004,0.30209800601005554
uga,2005,0.3068574368953705
uga,2006,0.3002857565879822
uga,2007,0.2919456958770752
uga,2008,0.28012749552726746
uga,2009,0.25337934494018555
uga,2010,0.2243192344903946
uga,2011,0.1927831768989563
uga,2012,0.16931115090847015
uga,2013,0.15440130233764648
uga,2014,0.15582841634750366
uga,2015,0.15898755192756653
uga,2016,0.17293940484523773
uga,2017,0.1826549917459488
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0001163587294286117
usa,2007,0.0
usa,2008,0.0
usa,2009,0.00012063697795383632
usa,2010,0.0
usa,2011,0.00013161686365492642
usa,2012,0.0
usa,2013,0.0
usa,2014,0.00013826758367940784
usa,2015,0.0
usa,2016,0.0
usa,2017,4.623956556315534e-05
uzb,2000,0.0
uzb,2001,0.0
uzb,2002,0.0
uzb,2003,0.0
uzb,2004,0.0
uzb,2005,0.0
uzb,2006,0.0
uzb,2007,0.0
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.0
uzb,2011,0.0
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0009638554183766246
ven,2001,0.0004923683009110391
ven,2002,0.0006643414963036776
ven,2003,0.0010398614685982466
ven,2004,0.0013237518724054098
ven,2005,0.0016680567059665918
ven,2006,0.0017765933880582452
ven,2007,0.00206280080601573
ven,2008,0.0014124293811619282
ven,2009,0.0019622272811830044
ven,2010,0.002825584262609482
ven,2011,0.0029216466937214136
ven,2012,0.003728362498804927
ven,2013,0.006393861956894398
ven,2014,0.00632614828646183
ven,2015,0.007622579112648964
ven,2016,0.01144970953464508
ven,2017,0.016153382137417793
vnm,2000,0.004237751942127943
vnm,2001,0.004190377425402403
vnm,2002,0.003166843205690384
vnm,2003,0.0024899679701775312
vnm,2004,0.0015502652386203408
vnm,2005,0.0010487847030162811
vnm,2006,0.0012213391019031405
vnm,2007,0.0007024078513495624
vnm,2008,0.00047228633775375783
vnm,2009,0.0005736229359172285
vnm,2010,0.0005738691543228924
vnm,2011,0.00047069211723282933
vnm,2012,0.0005275654257275164
vnm,2013,0.0004099658690392971
vnm,2014,0.00031734496587887406
vnm,2015,0.00018114772683475167
vnm,2016,6.12450239714235e-05
vnm,2017,0.00012456638796720654
vut,2000,0.1340206116437912
vut,2001,0.0836573988199234
vut,2002,0.237106591463089
vut,2003,0.3214992582798004
vut,2004,0.19780811667442322
vut,2005,0.1217377781867981
vut,2006,0.10108453780412674
vut,2007,0.12999999523162842
vut,2008,0.12745098769664764
vut,2009,0.06847789138555527
vut,2010,0.05714286118745804
vut,2011,0.03773584961891174
vut,2012,0.0277777798473835
vut,2013,0.009174312464892864
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.009192077443003654
yem,2001,0.011837095953524113
yem,2002,0.014345020055770874
yem,2003,0.012680505402386189
yem,2004,0.009966003708541393
yem,2005,0.011460810899734497
yem,2006,0.014995378442108631
yem,2007,0.024800224229693413
yem,2008,0.015221231617033482
yem,2009,0.021801967173814774
yem,2010,0.040526650846004486
yem,2011,0.025279290974140167
yem,2012,0.02715657278895378
yem,2013,0.021753523498773575
yem,2014,0.03951475769281387
yem,2015,0.0330173596739769
yem,2016,0.019303761422634125
yem,2017,0.022081024944782257
zaf,2000,0.0014785845996811986
zaf,2001,0.00025871663819998503
zaf,2002,0.0002878599043469876
zaf,2003,0.0004255645035300404
zaf,2004,0.00024861586280167103
zaf,2005,0.00018386635929346085
zaf,2006,0.0002558611158747226
zaf,2007,0.00011712963896570727
zaf,2008,0.00014427128189709038
zaf,2009,0.0001793358678696677
zaf,2010,0.00033014698419719934
zaf,2011,0.0002637257275637239
zaf,2012,0.0003887392522301525
zaf,2013,0.0006142526399344206
zaf,2014,0.001127596595324576
zaf,2015,0.0007086110417731106
zaf,2016,0.0002184587938245386
zaf,2017,0.002019827486947179
zmb,2000,0.1211867704987526
zmb,2001,0.12877362966537476
zmb,2002,0.12695933878421783
zmb,2003,0.13027791678905487
zmb,2004,0.12512457370758057
zmb,2005,0.11389674246311188
zmb,2006,0.1030561551451683
zmb,2007,0.09373243153095245
