country,year,rneo2
gha,2003,0.04787405580282211
gha,2004,0.047568321228027344
gha,2005,0.04664783179759979
gha,2006,0.045099589973688126
gha,2007,0.041804756969213486
gha,2008,0.03810127079486847
gha,2009,0.03670530021190643
gha,2010,0.034264080226421356
gha,2011,0.030479853972792625
gha,2012,0.02760147862136364
gha,2013,0.027119887992739677
gha,2014,0.026478981599211693
gha,2015,0.025089403614401817
gha,2016,0.024675767868757248
gha,2017,0.024532964453101158
gin,2000,0.026426030322909355
gin,2001,0.02659316547214985
gin,2002,0.026576554402709007
gin,2003,0.026414405554533005
gin,2004,0.026175212115049362
gin,2005,0.0258785430341959
gin,2006,0.025199055671691895
gin,2007,0.023509671911597252
gin,2008,0.02255931869149208
gin,2009,0.02249418944120407
gin,2010,0.021990777924656868
gin,2011,0.02061239629983902
gin,2012,0.019679270684719086
gin,2013,0.016534022986888885
gin,2014,0.011666739359498024
gin,2015,0.014450278133153915
gin,2016,0.012932125478982925
gin,2017,0.012500044889748096
gmb,2000,0.017308445647358894
gmb,2001,0.01982746832072735
gmb,2002,0.022042864933609962
gmb,2003,0.024145400151610374
gmb,2004,0.025497443974018097
gmb,2005,0.026149557903409004
gmb,2006,0.026760173961520195
gmb,2007,0.026727529242634773
gmb,2008,0.026097023859620094
gmb,2009,0.022193584591150284
gmb,2010,0.016927337273955345
gmb,2011,0.01053193211555481
gmb,2012,0.009101981297135353
gmb,2013,0.009441136382520199
gmb,2014,0.011573774740099907
gmb,2015,0.012372643686830997
gmb,2016,0.011661662720143795
gmb,2017,0.01170219387859106
gnb,2000,0.04186128452420235
gnb,2001,0.04726006090641022
gnb,2002,0.052245426923036575
gnb,2003,0.05700492486357689
gnb,2004,0.06080526113510132
gnb,2005,0.064037024974823
gnb,2006,0.06460926681756973
gnb,2007,0.06492722034454346
gnb,2008,0.0655398964881897
gnb,2009,0.06429746747016907
gnb,2010,0.06215030699968338
gnb,2011,0.05868865177035332
gnb,2012,0.0541427843272686
gnb,2013,0.046220649033784866
gnb,2014,0.034577082842588425
gnb,2015,0.030549898743629456
gnb,2016,0.03356916457414627
gnb,2017,0.03447392210364342
gnq,2000,0.04424253851175308
gnq,2001,0.04761360213160515
gnq,2002,0.05142143368721008
gnq,2003,0.05454609543085098
gnq,2004,0.05739665403962135
gnq,2005,0.05901942402124405
gnq,2006,0.05986308678984642
gnq,2007,0.0612533874809742
gnq,2008,0.06344763934612274
gnq,2009,0.06840616464614868
gnq,2010,0.06917798519134521
gnq,2011,0.07211669534444809
gnq,2012,0.07228341698646545
gnq,2013,0.062416184693574905
gnq,2014,0.051310427486896515
gnq,2015,0.055492810904979706
gnq,2016,0.054222654551267624
gnq,2017,0.055970802903175354
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.002226653741672635
gtm,2001,0.0025288467295467854
gtm,2002,0.002860584296286106
gtm,2003,0.0032969152089208364
gtm,2004,0.0034782274160534143
gtm,2005,0.0034971660934388638
gtm,2006,0.0032249395735561848
gtm,2007,0.003389231162145734
gtm,2008,0.0031545821111649275
gtm,2009,0.0030842493288218975
gtm,2010,0.0030060813296586275
gtm,2011,0.002724842866882682
gtm,2012,0.002857157029211521
gtm,2013,0.0021848478354513645
gtm,2014,0.0025332400109618902
gtm,2015,0.003189150243997574
gtm,2016,0.0035043805837631226
gtm,2017,0.0038617977406829596
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.2989030182361603
guy,2008,0.0
guy,2009,0.0
guy,2010,0.19398003816604614
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.009432368911802769
hnd,2001,0.008844132535159588
hnd,2002,0.008135403506457806
hnd,2003,0.0073966230265796185
hnd,2004,0.006293828133493662
hnd,2005,0.005052818916738033
hnd,2006,0.0042343647219240665
hnd,2007,0.003745192429050803
hnd,2008,0.002813539933413267
hnd,2009,0.001666960888542235
hnd,2010,0.0014362336369231343
hnd,2011,0.0011488626478239894
hnd,2012,0.0010055052116513252
hnd,2013,0.001161123625934124
hnd,2014,0.0011631435481831431
hnd,2015,0.001465986599214375
hnd,2016,0.0018667447147890925
hnd,2017,0.0022645725402981043
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.033267050981521606
hti,2001,0.034092582762241364
hti,2002,0.03455726429820061
hti,2003,0.03487807884812355
hti,2004,0.03475601226091385
hti,2005,0.03375476971268654
hti,2006,0.030962536111474037
hti,2007,0.026552876457571983
hti,2008,0.025242893025279045
hti,2009,0.02208869159221649
hti,2010,0.02206089347600937
hti,2011,0.02125786431133747
hti,2012,0.017133304849267006
hti,2013,0.014609037898480892
hti,2014,0.014609619043767452
hti,2015,0.015253701247274876
hti,2016,0.01700608991086483
hti,2017,0.017618322744965553
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.0002797629276756197
idn,2001,0.00040146714309230447
idn,2002,0.0005655360873788595
idn,2003,0.0007772356038913131
idn,2004,0.0010402322513982654
idn,2005,0.0013485990930348635
idn,2006,0.0016866931691765785
idn,2007,0.00204646959900856
idn,2008,0.0024298366624861956
idn,2009,0.002675172872841358
idn,2010,0.00289455009624362
idn,2011,0.003246378619223833
idn,2012,0.0035651731304824352
idn,2013,0.003793568816035986
idn,2014,0.00387177849188447
idn,2015,0.003892902983352542
idn,2016,0.003902530763298273
idn,2017,0.003907169681042433
ind,2000,0.004227110650390387
ind,2001,0.004018557723611593
ind,2002,0.0037737523671239614
ind,2003,0.003483312204480171
ind,2004,0.0031837529968470335
ind,2005,0.0028496321756392717
ind,2006,0.002537253312766552
ind,2007,0.0022103916853666306
ind,2008,0.0018822697456926107
ind,2009,0.001602521282620728
ind,2010,0.0014595173997804523
ind,2011,0.0012150452239438891
ind,2012,0.0010401871986687183
ind,2013,0.0009853269439190626
ind,2014,0.0009073368273675442
ind,2015,0.0008715022122487426
ind,2016,0.0007592277834191918
ind,2017,0.0006090730894356966
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0003307896840851754
irn,2001,0.0003675308544188738
irn,2002,0.0003854238020721823
irn,2003,0.0004169725871179253
irn,2004,0.00044570074533112347
irn,2005,0.0004635849909391254
irn,2006,0.00047899759374558926
irn,2007,0.0004848682729061693
irn,2008,0.00045996386324986815
irn,2009,0.0004661463026423007
irn,2010,0.00048094583326019347
irn,2011,0.0004906225949525833
irn,2012,0.00046709057642146945
irn,2013,0.00043210823787376285
irn,2014,0.0004068555135745555
irn,2015,0.0003542001359164715
irn,2016,0.0003244071267545223
irn,2017,0.0002715103037189692
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.02526501752436161
jam,2001,0.024638071656227112
jam,2002,0.023971160873770714
jam,2003,0.022495724260807037
jam,2004,0.020924052223563194
jam,2005,0.01697404310107231
jam,2006,0.011556685902178288
jam,2007,0.006996540818363428
jam,2008,0.0035292734391987324
jam,2009,0.003362940391525626
jam,2010,0.0023949705064296722
jam,2011,0.0020129228942096233
jam,2012,0.0020288913510739803
jam,2013,0.0020435689948499203
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0002574559475760907
kaz,2015,0.0002857529034372419
kaz,2016,0.0003425551112741232
kaz,2017,0.0004290835349820554
ken,2000,0.15764182806015015
ken,2001,0.15029026567935944
ken,2002,0.1419183909893036
ken,2003,0.13309736549854279
ken,2004,0.1235024556517601
ken,2005,0.11024992913007736
ken,2006,0.09754426777362823
ken,2007,0.08634597808122635
ken,2008,0.07007469236850739
ken,2009,0.05188535898923874
ken,2010,0.04447146877646446
ken,2011,0.039867378771305084
ken,2012,0.036233220249414444
ken,2013,0.029795901849865913
ken,2014,0.026323173195123672
ken,2015,0.021846622228622437
ken,2016,0.019128650426864624
ken,2017,0.018398258835077286
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.014890762977302074
khm,2001,0.015084427781403065
khm,2002,0.014667917042970657
khm,2003,0.01382568571716547
khm,2004,0.012758780270814896
khm,2005,0.011273017153143883
khm,2006,0.009641725569963455
khm,2007,0.008452234789729118
khm,2008,0.005980232264846563
khm,2009,0.0037085369694978
khm,2010,0.002761275740340352
khm,2011,0.0019910214468836784
khm,2012,0.00163453898858279
khm,2013,0.0013065737439319491
khm,2014,0.0008977833203971386
khm,2015,0.0006257311906665564
khm,2016,0.0004902347573079169
khm,2017,0.0003272769972681999
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.0008847991703078151
lao,2001,0.0013144765980541706
lao,2002,0.0017480304231867194
lao,2003,0.0022412834223359823
lao,2004,0.002729257568717003
lao,2005,0.002966892207041383
lao,2006,0.0031984741799533367
lao,2007,0.003187682246789336
lao,2008,0.0034207727294415236
lao,2009,0.003479449776932597
lao,2010,0.0033049513585865498
lao,2011,0.0031958322506397963
lao,2012,0.003270764835178852
lao,2013,0.003165038302540779
lao,2014,0.0031201248057186604
lao,2015,0.0032598134130239487
lao,2016,0.003030752995982766
lao,2017,0.0026126292068511248
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.0649702176451683
lbr,2001,0.06044226139783859
lbr,2002,0.05578945577144623
lbr,2003,0.05067673325538635
lbr,2004,0.04601576551795006
lbr,2005,0.04165332019329071
lbr,2006,0.037956226617097855
lbr,2007,0.03483717516064644
lbr,2008,0.030675280839204788
lbr,2009,0.026839258149266243
lbr,2010,0.02345448173582554
lbr,2011,0.020441042259335518
lbr,2012,0.01672475039958954
lbr,2013,0.01437422726303339
lbr,2014,0.014749642461538315
lbr,2015,0.013459466397762299
lbr,2016,0.011827915906906128
lbr,2017,0.010463107377290726
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.30881834030151367
lso,2001,0.32874512672424316
lso,2002,0.3410170078277588
lso,2003,0.34655970335006714
lso,2004,0.3444214165210724
lso,2005,0.33771970868110657
lso,2006,0.3235267996788025
lso,2007,0.2925850749015808
lso,2008,0.2758452296257019
lso,2009,0.2179294228553772
lso,2010,0.12832137942314148
lso,2011,0.12811411917209625
lso,2012,0.12796950340270996
lso,2013,0.1238856241106987
lso,2014,0.12800946831703186
lso,2015,0.1364831030368805
lso,2016,0.10989726334810257
lso,2017,0.10063336044549942
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.00043646752601489425
mar,2001,0.0004678180266637355
mar,2002,0.0004825308860745281
mar,2003,0.0005120804416947067
mar,2004,0.000509993580635637
mar,2005,0.00047640412230975926
mar,2006,0.00044208462350070477
mar,2007,0.0004372771072667092
mar,2008,0.0004016704042442143
mar,2009,0.0003224076353944838
mar,2010,0.00024545154883526266
mar,2011,0.00021380709949880838
mar,2012,0.00015532775432802737
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.0012587130768224597
mdg,2001,0.0013774750987067819
mdg,2002,0.0014638686552643776
mdg,2003,0.0015037950361147523
mdg,2004,0.0015131719410419464
mdg,2005,0.0015073971590027213
mdg,2006,0.001458863727748394
mdg,2007,0.0014114069053903222
mdg,2008,0.001392579055391252
mdg,2009,0.001360181369818747
mdg,2010,0.0013545665424317122
mdg,2011,0.0012816176749765873
mdg,2012,0.0012743010884150863
mdg,2013,0.0013294777600094676
mdg,2014,0.0014187818160280585
mdg,2015,0.0015279988292604685
mdg,2016,0.0016681798733770847
mdg,2017,0.0017803809605538845
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0016593006439507008
mex,2001,0.0005465970607474446
mex,2002,0.0004949967842549086
mex,2003,0.0004948948626406491
mex,2004,0.001434020115993917
mex,2005,0.0
mex,2006,0.0
mex,2007,0.002263202564790845
mex,2008,0.00045249081449583173
mex,2009,0.0013631765032187104
mex,2010,0.0009239471983164549
mex,2011,0.0013581053353846073
mex,2012,0.0013615236384794116
mex,2013,0.00047841621562838554
mex,2014,0.0004747645871248096
mex,2015,0.0
mex,2016,0.00031126633984968066
mex,2017,0.0003116640727967024
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.018468886613845825
mli,2001,0.018454914912581444
mli,2002,0.01831447146832943
mli,2003,0.01809982769191265
mli,2004,0.01779244840145111
mli,2005,0.017506718635559082
mli,2006,0.017015846446156502
mli,2007,0.015653390437364578
mli,2008,0.015314370393753052
mli,2009,0.014178805984556675
mli,2010,0.012548615224659443
mli,2011,0.011400599032640457
mli,2012,0.01050738524645567
mli,2013,0.01072221715003252
mli,2014,0.011225302703678608
mli,2015,0.011999556794762611
mli,2016,0.01030074805021286
mli,2017,0.009805316105484962
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.003457652870565653
mmr,2001,0.004102857783436775
mmr,2002,0.004761921241879463
mmr,2003,0.00538621423766017
mmr,2004,0.005915368441492319
mmr,2005,0.006326313596218824
mmr,2006,0.006650322582572699
mmr,2007,0.006646682973951101
mmr,2008,0.006155175622552633
mmr,2009,0.00560518866404891
mmr,2010,0.004887682851403952
mmr,2011,0.004574775230139494
mmr,2012,0.004009482450783253
mmr,2013,0.0033127048518508673
mmr,2014,0.0024021745193749666
mmr,2015,0.0022242155391722918
mmr,2016,0.0018268702551722527
mmr,2017,0.0019991484005004168
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,0.14121441543102264
moz,2001,0.15422838926315308
moz,2002,0.1654476821422577
moz,2003,0.174142986536026
moz,2004,0.1802060604095459
moz,2005,0.18391770124435425
moz,2006,0.18367689847946167
moz,2007,0.17222826182842255
moz,2008,0.1591217964887619
moz,2009,0.14556735754013062
moz,2010,0.14411844313144684
moz,2011,0.13024115562438965
moz,2012,0.11388852447271347
moz,2013,0.09812813997268677
moz,2014,0.08868467807769775
moz,2015,0.0718773901462555
moz,2016,0.062125880271196365
moz,2017,0.05984612926840782
mrt,2000,0.0064318557269871235
mrt,2001,0.006753651890903711
mrt,2002,0.006966405548155308
mrt,2003,0.007077268790453672
mrt,2004,0.00709281861782074
mrt,2005,0.0070183235220611095
mrt,2006,0.006691033951938152
mrt,2007,0.006373486015945673
mrt,2008,0.005906674545258284
mrt,2009,0.00569267338141799
mrt,2010,0.005411708727478981
mrt,2011,0.005070388317108154
mrt,2012,0.004819805733859539
mrt,2013,0.0047983271069824696
mrt,2014,0.003797762328758836
mrt,2015,0.0026279024314135313
mrt,2016,0.002110422821715474
mrt,2017,0.002421358833089471
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.1877678632736206
mwi,2001,0.18328683078289032
mwi,2002,0.17608848214149475
mwi,2003,0.16736535727977753
mwi,2004,0.15760686993598938
mwi,2005,0.14747977256774902
mwi,2006,0.137131005525589
mwi,2007,0.12875550985336304
mwi,2008,0.1086418628692627
mwi,2009,0.09716999530792236
mwi,2010,0.09034816175699234
mwi,2011,0.0812777727842331
mwi,2012,0.057683736085891724
mwi,2013,0.04782841354608536
mwi,2014,0.04084564745426178
mwi,2015,0.03559121862053871
mwi,2016,0.031506724655628204
mwi,2017,0.027079841122031212
mys,2000,0.0010644085705280304
mys,2001,0.0009895111434161663
mys,2002,0.0008055969956330955
mys,2003,0.0007363568875007331
mys,2004,0.0007242008578032255
mys,2005,0.0007066790130920708
mys,2006,0.000662901671603322
mys,2007,0.0006162647041492164
mys,2008,0.00048426660941913724
mys,2009,0.00039552926318719983
mys,2010,0.0003082645998802036
mys,2011,0.00036474684020504355
mys,2012,0.0003992406418547034
mys,2013,0.00031450187088921666
mys,2014,0.000193605970707722
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.24487261474132538
nam,2001,0.2552507221698761
nam,2002,0.2597619891166687
nam,2003,0.25914251804351807
nam,2004,0.2509138882160187
nam,2005,0.2138940393924713
nam,2006,0.16943608224391937
nam,2007,0.1216050535440445
nam,2008,0.08714666217565536
nam,2009,0.07822442799806595
nam,2010,0.058592259883880615
nam,2011,0.051818862557411194
nam,2012,0.05703310668468475
nam,2013,0.05061626434326172
nam,2014,0.04638637229800224
nam,2015,0.03850231692194939
nam,2016,0.030592473223805428
nam,2017,0.03258904442191124
ner,2000,0.006419666111469269
ner,2001,0.0065762558951973915
ner,2002,0.00664209621027112
ner,2003,0.006564631126821041
ner,2004,0.006341274362057447
ner,2005,0.006097371689975262
ner,2006,0.005779808387160301
ner,2007,0.005368506535887718
ner,2008,0.0047948770225048065
