country,year,rufive5
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.6900025010108948
gha,2001,0.6366482973098755
gha,2002,0.58320152759552
gha,2003,0.5261514782905579
gha,2004,0.4734509289264679
gha,2005,0.42312881350517273
gha,2006,0.3868120312690735
gha,2007,0.3627348840236664
gha,2008,0.3421660363674164
gha,2009,0.3218456506729126
gha,2010,0.29903706908226013
gha,2011,0.27414649724960327
gha,2012,0.25039756298065186
gha,2013,0.2290017008781433
gha,2014,0.21149732172489166
gha,2015,0.19376282393932343
gha,2016,0.17945851385593414
gha,2017,0.17347727715969086
gin,2000,1.4320608377456665
gin,2001,1.1294275522232056
gin,2002,0.9183380007743835
gin,2003,0.7539420127868652
gin,2004,0.614693820476532
gin,2005,0.4882790148258209
gin,2006,0.3864920437335968
gin,2007,0.31215718388557434
gin,2008,0.26329660415649414
gin,2009,0.24049928784370422
gin,2010,0.23576712608337402
gin,2011,0.24022577702999115
gin,2012,0.2364715188741684
gin,2013,0.22503390908241272
gin,2014,0.2086176872253418
gin,2015,0.1959812045097351
gin,2016,0.18639709055423737
gin,2017,0.18293187022209167
gmb,2000,0.48670992255210876
gmb,2001,0.4521339237689972
gmb,2002,0.40507376194000244
gmb,2003,0.3753581941127777
gmb,2004,0.3496113121509552
gmb,2005,0.3338661789894104
gmb,2006,0.31268250942230225
gmb,2007,0.29673686623573303
gmb,2008,0.27955731749534607
gmb,2009,0.26442232728004456
gmb,2010,0.24680665135383606
gmb,2011,0.2384408563375473
gmb,2012,0.22773754596710205
gmb,2013,0.22086495161056519
gmb,2014,0.20191794633865356
gmb,2015,0.186618834733963
gmb,2016,0.17101052403450012
gmb,2017,0.16687370836734772
gnb,2000,3.989192485809326
gnb,2001,3.5103135108947754
gnb,2002,3.114412307739258
gnb,2003,2.8250579833984375
gnb,2004,2.5981383323669434
gnb,2005,2.271709680557251
gnb,2006,1.8624019622802734
gnb,2007,1.3994582891464233
gnb,2008,1.1421934366226196
gnb,2009,1.0420937538146973
gnb,2010,1.0395839214324951
gnb,2011,0.9916917085647583
gnb,2012,0.9191599488258362
gnb,2013,0.8281667232513428
gnb,2014,0.7528401613235474
gnb,2015,0.6892834305763245
gnb,2016,0.6348568201065063
gnb,2017,0.6214324235916138
gnq,2000,1.6872570514678955
gnq,2001,1.6351215839385986
gnq,2002,1.5385106801986694
gnq,2003,1.420060634613037
gnq,2004,1.2927958965301514
gnq,2005,1.1934478282928467
gnq,2006,1.0824419260025024
gnq,2007,0.9630879163742065
gnq,2008,0.8379387855529785
gnq,2009,0.7351304888725281
gnq,2010,0.6668192148208618
gnq,2011,0.615050196647644
gnq,2012,0.5811224579811096
gnq,2013,0.5585805773735046
gnq,2014,0.545798122882843
gnq,2015,0.523593544960022
gnq,2016,0.5004884004592896
gnq,2017,0.4916604459285736
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.01694193109869957
gtm,2001,0.01204212848097086
gtm,2002,0.007211556192487478
gtm,2003,0.002406507497653365
gtm,2004,0.0024154356215149164
gtm,2005,0.0
gtm,2006,0.004886271897703409
gtm,2007,0.004911928903311491
gtm,2008,0.0024645174853503704
gtm,2009,0.002467399463057518
gtm,2010,0.0
gtm,2011,0.0024548133369535208
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.14945149421691895
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.1359999179840088
hnd,2001,0.12910430133342743
hnd,2002,0.12280404567718506
hnd,2003,0.12125012278556824
hnd,2004,0.11587444692850113
hnd,2005,0.13135173916816711
hnd,2006,0.1102631464600563
hnd,2007,0.11044524610042572
hnd,2008,0.1107887551188469
hnd,2009,0.11118216812610626
hnd,2010,0.11151483654975891
hnd,2011,0.11164540797472
hnd,2012,0.10735899209976196
hnd,2013,0.10331025719642639
hnd,2014,0.0994386151432991
hnd,2015,0.09593411535024643
hnd,2016,0.09260314702987671
hnd,2017,0.08941042423248291
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.5809879302978516
hti,2001,0.5581154823303223
hti,2002,0.5397362112998962
hti,2003,0.5216537714004517
hti,2004,0.5039873123168945
hti,2005,0.4839287996292114
hti,2006,0.4617515206336975
hti,2007,0.43868088722229004
hti,2008,0.408798485994339
hti,2009,0.36512017250061035
hti,2010,0.34822651743888855
hti,2011,0.29371050000190735
hti,2012,0.2698659300804138
hti,2013,0.24883104860782623
hti,2014,0.22460950911045074
hti,2015,0.20718997716903687
hti,2016,0.18895581364631653
hti,2017,0.1859196126461029
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.1690652221441269
idn,2001,0.1538962721824646
idn,2002,0.14105917513370514
idn,2003,0.1302277147769928
idn,2004,0.12027328461408615
idn,2005,0.10990090668201447
idn,2006,0.10228656232357025
idn,2007,0.09478224068880081
idn,2008,0.08627030998468399
idn,2009,0.07628025859594345
idn,2010,0.06732805073261261
idn,2011,0.06048914045095444
idn,2012,0.05598381161689758
idn,2013,0.05215606838464737
idn,2014,0.04908476397395134
idn,2015,0.04612347483634949
idn,2016,0.043439898639917374
idn,2017,0.041961584240198135
ind,2000,2.090940237045288
ind,2001,1.8652281761169434
ind,2002,1.658984899520874
ind,2003,1.4686520099639893
ind,2004,1.2941813468933105
ind,2005,1.1342644691467285
ind,2006,0.9901876449584961
ind,2007,0.8616458773612976
ind,2008,0.747894287109375
ind,2009,0.6463067531585693
ind,2010,0.5543626546859741
ind,2011,0.4696880578994751
ind,2012,0.39237576723098755
ind,2013,0.3226345181465149
ind,2014,0.26198476552963257
ind,2015,0.21200956404209137
ind,2016,0.2030242532491684
ind,2017,0.19489650428295135
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.08312048017978668
irn,2001,0.07458077371120453
irn,2002,0.06710527837276459
irn,2003,0.06052273139357567
irn,2004,0.054995808750391006
irn,2005,0.04978860169649124
irn,2006,0.04526359960436821
irn,2007,0.04129292443394661
irn,2008,0.036535460501909256
irn,2009,0.03136822581291199
irn,2010,0.026306938380002975
irn,2011,0.02275017462670803
irn,2012,0.02047925628721714
irn,2013,0.01923365332186222
irn,2014,0.01812971942126751
irn,2015,0.01744501106441021
irn,2016,0.016760502010583878
irn,2017,0.016145484521985054
irq,2000,0.22471505403518677
irq,2001,0.1947290301322937
irq,2002,0.17366322875022888
irq,2003,0.16692881286144257
irq,2004,0.17105883359909058
irq,2005,0.1838117092847824
irq,2006,0.1891021579504013
irq,2007,0.18722672760486603
irq,2008,0.17622990906238556
irq,2009,0.16001522541046143
irq,2010,0.139029398560524
irq,2011,0.12424429506063461
irq,2012,0.11888833343982697
irq,2013,0.12136118113994598
irq,2014,0.12084932625293732
irq,2015,0.1162949725985527
irq,2016,0.10769646614789963
irq,2017,0.1043354868888855
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.38409554958343506
jor,2001,0.41866394877433777
jor,2002,0.2663819491863251
jor,2003,0.34272536635398865
jor,2004,0.25691553950309753
jor,2005,0.151850163936615
jor,2006,0.07553545385599136
jor,2007,0.06843459606170654
jor,2008,0.06611618399620056
jor,2009,0.06364724785089493
jor,2010,0.061280470341444016
jor,2011,0.059046484529972076
jor,2012,0.0573783814907074
jor,2013,0.05562593787908554
jor,2014,0.05402924865484238
jor,2015,0.05227169767022133
jor,2016,0.05064995214343071
jor,2017,0.048983871936798096
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.11601053923368454
kaz,2001,0.10239115357398987
kaz,2002,0.09073688089847565
kaz,2003,0.08057078719139099
kaz,2004,0.07024674117565155
kaz,2005,0.06006715074181557
kaz,2006,0.050135672092437744
kaz,2007,0.04146162420511246
kaz,2008,0.035038527101278305
kaz,2009,0.030338173732161522
kaz,2010,0.025890786200761795
kaz,2011,0.022022008895874023
kaz,2012,0.018501322716474533
kaz,2013,0.015242109075188637
kaz,2014,0.012812783941626549
kaz,2015,0.011324315331876278
kaz,2016,0.010648210532963276
kaz,2017,0.010639596730470657
ken,2000,0.48047178983688354
ken,2001,0.46345284581184387
ken,2002,0.43735790252685547
ken,2003,0.4108196198940277
ken,2004,0.3839179575443268
ken,2005,0.35754817724227905
ken,2006,0.3281382918357849
ken,2007,0.2969799339771271
ken,2008,0.26886463165283203
ken,2009,0.2491316795349121
ken,2010,0.23823219537734985
ken,2011,0.23350605368614197
ken,2012,0.22597409784793854
ken,2013,0.21234412491321564
ken,2014,0.19262564182281494
ken,2015,0.17460976541042328
ken,2016,0.15617267787456512
ken,2017,0.1528872698545456
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,1.2317501306533813
khm,2001,0.9716020822525024
khm,2002,0.7323272824287415
khm,2003,0.5282816290855408
khm,2004,0.38179531693458557
khm,2005,0.2869270145893097
khm,2006,0.22791729867458344
khm,2007,0.18401142954826355
khm,2008,0.15034076571464539
khm,2009,0.12398919463157654
khm,2010,0.10437017679214478
khm,2011,0.08894316107034683
khm,2012,0.07783548533916473
khm,2013,0.06849449872970581
khm,2014,0.0596727654337883
khm,2015,0.05283771827816963
khm,2016,0.047836072742938995
khm,2017,0.045802995562553406
kir,2000,0.3155416250228882
kir,2001,0.2980228066444397
kir,2002,0.3011529743671417
kir,2003,0.31535908579826355
kir,2004,0.3283471465110779
kir,2005,0.3171912431716919
kir,2006,0.3068547248840332
kir,2007,0.2939152419567108
kir,2008,0.28137096762657166
kir,2009,0.24207641184329987
kir,2010,0.1995135396718979
kir,2011,0.16713885962963104
kir,2012,0.15107223391532898
kir,2013,0.13799038529396057
kir,2014,0.12955601513385773
kir,2015,0.12149841338396072
kir,2016,0.1161724254488945
kir,2017,0.11411408334970474
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0025239211972802877
kor,2002,0.0
kor,2003,0.0028966020327061415
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,3.047729015350342
lao,2001,2.8051066398620605
lao,2002,2.594595432281494
lao,2003,2.395549774169922
lao,2004,2.212514638900757
lao,2005,2.0258030891418457
lao,2006,1.8478689193725586
lao,2007,1.6675152778625488
lao,2008,1.4830645322799683
lao,2009,1.26803457736969
lao,2010,0.9855697751045227
lao,2011,0.7444732189178467
lao,2012,0.5831641554832458
lao,2013,0.49181610345840454
lao,2014,0.42812854051589966
lao,2015,0.3844989538192749
lao,2016,0.3552153706550598
lao,2017,0.3468089699745178
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,1.611106038093567
lbr,2001,1.363924503326416
lbr,2002,1.161714792251587
lbr,2003,1.0110723972320557
lbr,2004,0.8546737432479858
lbr,2005,0.688620924949646
lbr,2006,0.5019376873970032
lbr,2007,0.34812429547309875
lbr,2008,0.2620835304260254
lbr,2009,0.21908770501613617
lbr,2010,0.19624745845794678
lbr,2011,0.17858581244945526
lbr,2012,0.16578258574008942
lbr,2013,0.1565125286579132
lbr,2014,0.15070782601833344
lbr,2015,0.143278568983078
lbr,2016,0.13455656170845032
lbr,2017,0.13144293427467346
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.07355206459760666
lka,2001,0.0739901140332222
lka,2002,0.0823964849114418
lka,2003,0.07767422497272491
lka,2004,0.07816118746995926
lka,2005,0.08977716416120529
lka,2006,0.08154816180467606
lka,2007,0.07907029241323471
lka,2008,0.07415209710597992
lka,2009,0.07427791506052017
lka,2010,0.0939384251832962
lka,2011,0.09424547106027603
lka,2012,0.09598768502473831
lka,2013,0.09701657295227051
lka,2014,0.09577768296003342
lka,2015,0.09321148693561554
lka,2016,0.09006303548812866
lka,2017,0.08680089563131332
lso,2000,1.0635305643081665
lso,2001,1.0781104564666748
lso,2002,1.0606023073196411
lso,2003,1.0318541526794434
lso,2004,0.9972169995307922
lso,2005,0.9637621641159058
lso,2006,0.9269288182258606
lso,2007,0.8906391263008118
lso,2008,0.8590623140335083
lso,2009,0.8426488637924194
lso,2010,0.8210898041725159
lso,2011,0.8058218359947205
lso,2012,0.7928217649459839
lso,2013,0.7697871923446655
lso,2014,0.740213930606842
lso,2015,0.7009896636009216
lso,2016,0.6580274701118469
lso,2017,0.6455621719360352
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.3402084410190582
mar,2001,0.26260870695114136
mar,2002,0.2201855629682541
mar,2003,0.1985892802476883
mar,2004,0.17611396312713623
mar,2005,0.15605399012565613
mar,2006,0.13928747177124023
mar,2007,0.12583354115486145
mar,2008,0.11364535242319107
mar,2009,0.10395306348800659
mar,2010,0.09504064917564392
mar,2011,0.08664310723543167
mar,2012,0.07918569445610046
mar,2013,0.07272849977016449
mar,2014,0.06627330183982849
mar,2015,0.06011440232396126
mar,2016,0.054485563188791275
mar,2017,0.052163850516080856
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.6488097310066223
mdg,2001,0.574908971786499
mdg,2002,0.5070042610168457
mdg,2003,0.4504673182964325
mdg,2004,0.39544427394866943
mdg,2005,0.3469058573246002
mdg,2006,0.3008645474910736
mdg,2007,0.2649896740913391
mdg,2008,0.23585370182991028
mdg,2009,0.2122984379529953
mdg,2010,0.1896314024925232
mdg,2011,0.1707627922296524
mdg,2012,0.15648393332958221
mdg,2013,0.1443580687046051
mdg,2014,0.13529454171657562
mdg,2015,0.12631559371948242
mdg,2016,0.11966114491224289
mdg,2017,0.11656072735786438
mdv,2000,0.05866735056042671
mdv,2001,0.06098591536283493
mdv,2002,0.05952337011694908
mdv,2003,0.0565188005566597
mdv,2004,0.05363503471016884
mdv,2005,0.0488726906478405
mdv,2006,0.045931894332170486
mdv,2007,0.04306413605809212
mdv,2008,0.03906572237610817
mdv,2009,0.03667657822370529
mdv,2010,0.03434066101908684
mdv,2011,0.03251800313591957
mdv,2012,0.029918774962425232
mdv,2013,0.027593716979026794
mdv,2014,0.02551165595650673
mdv,2015,0.024260975420475006
mdv,2016,0.02255341224372387
mdv,2017,0.021575594320893288
mex,2000,0.0007353046676144004
mex,2001,0.0015956005081534386
mex,2002,0.0017211796948686242
mex,2003,0.0
mex,2004,0.0007521037477999926
mex,2005,0.0
mex,2006,0.002288922667503357
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0014716455480083823
mex,2010,0.0
mex,2011,0.0006839597481302917
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.13286611437797546
mhl,2001,0.12364165484905243
mhl,2002,0.1192747950553894
mhl,2003,0.11182824522256851
mhl,2004,0.10539847612380981
mhl,2005,0.09983444213867188
mhl,2006,0.09456675499677658
mhl,2007,0.09028036147356033
mhl,2008,0.08604127168655396
mhl,2009,0.07992155104875565
mhl,2010,0.07662452012300491
mhl,2011,0.07451944053173065
mhl,2012,0.0699068158864975
mhl,2013,0.06747470051050186
mhl,2014,0.06294563412666321
mhl,2015,0.05816839262843132
mhl,2016,0.05628454312682152
mhl,2017,0.0534038320183754
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,4.357157230377197
mli,2001,3.614914655685425
mli,2002,2.905039072036743
mli,2003,2.232182741165161
mli,2004,1.5713402032852173
mli,2005,1.1620584726333618
mli,2006,0.9115148186683655
mli,2007,0.7888148427009583
mli,2008,0.70917147397995
mli,2009,0.6592949032783508
mli,2010,0.6246086955070496
mli,2011,0.5846272706985474
mli,2012,0.5467032790184021
mli,2013,0.5172848105430603
mli,2014,0.48780566453933716
mli,2015,0.4548379182815552
mli,2016,0.4212344288825989
mli,2017,0.41268277168273926
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.7982051968574524
mmr,2001,0.7131326794624329
mmr,2002,0.6178418397903442
mmr,2003,0.5403953790664673
mmr,2004,0.4722278416156769
mmr,2005,0.41459131240844727
mmr,2006,0.3629492223262787
mmr,2007,0.321488618850708
mmr,2008,0.2933686673641205
mmr,2009,0.2666074335575104
mmr,2010,0.24619796872138977
mmr,2011,0.23123180866241455
mmr,2012,0.222345232963562
mmr,2013,0.21638330817222595
mmr,2014,0.20682083070278168
mmr,2015,0.19503353536128998
mmr,2016,0.18233615159988403
mmr,2017,0.17789119482040405
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.19742995500564575
mng,2001,0.16941700875759125
mng,2002,0.145574688911438
mng,2003,0.12611323595046997
mng,2004,0.1088397353887558
mng,2005,0.09467310458421707
mng,2006,0.08296453207731247
mng,2007,0.0702582597732544
mng,2008,0.059034138917922974
mng,2009,0.049561914056539536
mng,2010,0.04150637239217758
mng,2011,0.034859973937273026
mng,2012,0.02991362102329731
mng,2013,0.02619851939380169
mng,2014,0.02326858416199684
mng,2015,0.021333511918783188
mng,2016,0.02003929205238819
mng,2017,0.019168531522154808
moz,2000,1.4637144804000854
moz,2001,1.2469983100891113
moz,2002,1.1021387577056885
moz,2003,0.9583280682563782
moz,2004,0.8006145358085632
moz,2005,0.6386260986328125
moz,2006,0.5093955993652344
moz,2007,0.4252757430076599
moz,2008,0.3778495788574219
moz,2009,0.3418065905570984
moz,2010,0.31332141160964966
moz,2011,0.28883814811706543
moz,2012,0.2677466571331024
moz,2013,0.2486070990562439
moz,2014,0.23220600187778473
moz,2015,0.2172536700963974
moz,2016,0.20321014523506165
moz,2017,0.19871239364147186
mrt,2000,1.4957081079483032
mrt,2001,1.39061439037323
mrt,2002,1.2948945760726929
mrt,2003,1.21294367313385
mrt,2004,1.1569045782089233
mrt,2005,1.0835638046264648
mrt,2006,0.9774391651153564
mrt,2007,0.8334167003631592
mrt,2008,0.6906655430793762
mrt,2009,0.5873551368713379
mrt,2010,0.5388834476470947
mrt,2011,0.5175941586494446
mrt,2012,0.4961409270763397
mrt,2013,0.470909059047699
mrt,2014,0.43740931153297424
mrt,2015,0.40930476784706116
mrt,2016,0.3861808180809021
mrt,2017,0.37821343541145325
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.6751083135604858
mwi,2001,0.5684367418289185
mwi,2002,0.4715368449687958
mwi,2003,0.3916389048099518
mwi,2004,0.3317192494869232
mwi,2005,0.2937646210193634
mwi,2006,0.27038487792015076
mwi,2007,0.2564474642276764
mwi,2008,0.24461126327514648
mwi,2009,0.23220109939575195
mwi,2010,0.21404926478862762
