country,year,fpost6
gha,2005,0.012950435280799866
gha,2006,0.016081800684332848
gha,2007,0.007139616180211306
gha,2008,0.010849792510271072
gha,2009,0.012031552381813526
gha,2010,0.015497470274567604
gha,2011,0.00708467373624444
gha,2012,0.01606735773384571
gha,2013,0.014032648876309395
gha,2014,0.00013427318481262773
gha,2015,0.0018750207964330912
gha,2016,0.00377502478659153
gha,2017,0.004439622163772583
gin,2000,0.19612857699394226
gin,2001,0.2232828140258789
gin,2002,0.11409853398799896
gin,2003,0.09660767018795013
gin,2004,0.0020682052709162235
gin,2005,0.017338400706648827
gin,2006,0.02723558247089386
gin,2007,0.006398663390427828
gin,2008,0.021505385637283325
gin,2009,0.036035146564245224
gin,2010,0.007360243704169989
gin,2011,0.020038684830069542
gin,2012,0.032169535756111145
gin,2013,0.009145484305918217
gin,2014,0.03784862160682678
gin,2015,0.030676256865262985
gin,2016,0.05005079135298729
gin,2017,0.047966647893190384
gmb,2000,0.06458501517772675
gmb,2001,0.034546323120594025
gmb,2002,0.021558068692684174
gmb,2003,0.02515818551182747
gmb,2004,0.0006415575626306236
gmb,2005,0.0041078138165175915
gmb,2006,0.007313689216971397
gmb,2007,0.009977486915886402
gmb,2008,0.00452780444175005
gmb,2009,0.0074154590256512165
gmb,2010,0.010194584727287292
gmb,2011,0.012224772945046425
gmb,2012,0.0035668739583343267
gmb,2013,0.005151025485247374
gmb,2014,0.005346384365111589
gmb,2015,0.009890004061162472
gmb,2016,0.011136695742607117
gmb,2017,0.0003127516247332096
gnb,2000,0.1419728547334671
gnb,2001,0.06425265967845917
gnb,2002,0.11337181180715561
gnb,2003,0.3965614438056946
gnb,2004,0.2928239405155182
gnb,2005,0.05642154812812805
gnb,2006,0.02453387901186943
gnb,2007,0.001076859189197421
gnb,2008,0.009919101372361183
gnb,2009,0.013323829509317875
gnb,2010,0.013064076192677021
gnb,2011,0.012178695760667324
gnb,2012,0.013008693233132362
gnb,2013,0.0047486210241913795
gnb,2014,0.009919002652168274
gnb,2015,0.1027768924832344
gnb,2016,0.012632420286536217
gnb,2017,0.019268805161118507
gnq,2000,0.07739489525556564
gnq,2001,0.10644939541816711
gnq,2002,0.12807315587997437
gnq,2003,0.12984433770179749
gnq,2004,0.13198629021644592
gnq,2005,0.13525612652301788
gnq,2006,0.04503157362341881
gnq,2007,0.06114065647125244
gnq,2008,0.07728599011898041
gnq,2009,0.09272301942110062
gnq,2010,0.010983657091856003
gnq,2011,0.024695225059986115
gnq,2012,0.035344552248716354
gnq,2013,0.018563849851489067
gnq,2014,0.037707775831222534
gnq,2015,0.10607621818780899
gnq,2016,0.15764017403125763
gnq,2017,0.03339172154664993
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0
hti,2001,0.0
hti,2002,0.0
hti,2003,0.0
hti,2004,0.0
hti,2005,0.0
hti,2006,0.0
hti,2007,0.0
hti,2008,0.0
hti,2009,0.0
hti,2010,0.0
hti,2011,0.0
hti,2012,0.0
hti,2013,0.0
hti,2014,0.0
hti,2015,0.0
hti,2016,0.0
hti,2017,0.0
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.16419821977615356
idn,2001,0.14314354956150055
idn,2002,0.12124418467283249
idn,2003,0.12309542298316956
idn,2004,0.11625079810619354
idn,2005,0.1818944364786148
idn,2006,0.20646969974040985
idn,2007,0.11431485414505005
idn,2008,0.05853111669421196
idn,2009,0.09195758402347565
idn,2010,0.09426064789295197
idn,2011,0.1156824380159378
idn,2012,0.07448004186153412
idn,2013,0.06740286946296692
idn,2014,0.08120366930961609
idn,2015,0.09549861401319504
idn,2016,0.07078082859516144
idn,2017,0.06608214229345322
ind,2000,0.05871031433343887
ind,2001,0.07610974460840225
ind,2002,0.06984586268663406
ind,2003,0.07840421795845032
ind,2004,0.09146048873662949
ind,2005,0.058547720313072205
ind,2006,0.08763480186462402
ind,2007,0.07062961906194687
ind,2008,0.07556402683258057
ind,2009,0.09456808865070343
ind,2010,0.07039692997932434
ind,2011,0.07163209468126297
ind,2012,0.05003946274518967
ind,2013,0.03881091997027397
ind,2014,0.06634744256734848
ind,2015,0.07122275233268738
ind,2016,0.0592900812625885
ind,2017,0.05192171409726143
irl,2000,0.019492914900183678
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.007723719347268343
irn,2001,0.005877763032913208
irn,2002,0.006343723274767399
irn,2003,0.006645729765295982
irn,2004,0.0
irn,2005,4.5173728722147644e-05
irn,2006,0.0001229111512657255
irn,2007,0.0001582151890033856
irn,2008,0.00017855246551334858
irn,2009,0.000267159630311653
irn,2010,0.000509285309817642
irn,2011,0.00031912303529679775
irn,2012,0.00040643909596838057
irn,2013,0.0003628605918493122
irn,2014,0.0002978140546474606
irn,2015,0.0008306557429023087
irn,2016,0.0004249297780916095
irn,2017,0.000327660032780841
irq,2000,0.03127036616206169
irq,2001,0.031428996473550797
irq,2002,0.04414808377623558
irq,2003,0.011971930973231792
irq,2004,0.03344122692942619
irq,2005,0.0031225443817675114
irq,2006,0.002628427930176258
irq,2007,0.0021374595817178488
irq,2008,0.0019762872252613306
irq,2009,0.03445028141140938
irq,2010,0.003669586032629013
irq,2011,0.002441565738990903
irq,2012,0.006619643419981003
irq,2013,0.004090500064194202
irq,2014,0.001160888117738068
irq,2015,0.0017845493275672197
irq,2016,0.0025667487643659115
irq,2017,0.005073957145214081
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0011633096728473902
ita,2002,0.001158291008323431
ita,2003,0.002456922084093094
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0035769441165030003
jpn,2001,0.0023367146495729685
jpn,2002,0.001998372608795762
jpn,2003,0.001618085545487702
jpn,2004,0.001038127695210278
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0007433582213707268
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0002505368902347982
jpn,2017,0.00025053686113096774
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,0.017916949465870857
ken,2001,0.014659362845122814
ken,2002,0.008768459782004356
ken,2003,0.00010048785043181852
ken,2004,0.002013665158301592
ken,2005,0.0043855770491063595
ken,2006,0.006966912187635899
ken,2007,0.007787623442709446
ken,2008,0.007527229376137257
ken,2009,0.007945817895233631
ken,2010,0.003405405441299081
ken,2011,0.006150771398097277
ken,2012,0.00742508377879858
ken,2013,0.0029584395233541727
ken,2014,0.004438487347215414
ken,2015,0.004554332233965397
ken,2016,0.004669397138059139
ken,2017,3.537261363817379e-05
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0008170983055606484
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0028605309780687094
kgz,2016,0.0
kgz,2017,0.0009564779466018081
khm,2000,0.05316770821809769
khm,2001,0.0406147837638855
khm,2002,0.015743590891361237
khm,2003,0.007168563548475504
khm,2004,0.004717182368040085
khm,2005,0.007225626613944769
khm,2006,0.008728674612939358
khm,2007,0.011239671148359776
khm,2008,0.04799795523285866
khm,2009,0.06776364147663116
khm,2010,0.03126226365566254
khm,2011,0.022763725370168686
khm,2012,0.006690552923828363
khm,2013,0.006876240484416485
khm,2014,0.0
khm,2015,0.0012523176847025752
khm,2016,0.003389983205124736
khm,2017,0.0034476756118237972
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.010842383839190006
kir,2004,0.00594744086265564
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.006308333016932011
kor,2001,0.0048874756321311
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0013970383442938328
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.09076162427663803
lao,2001,0.06105491891503334
lao,2002,0.08111966401338577
lao,2003,0.1493251770734787
lao,2004,0.17231835424900055
lao,2005,0.1227184608578682
lao,2006,0.09195001423358917
lao,2007,0.1581842452287674
lao,2008,0.0017033122712746263
lao,2009,0.006579848472028971
lao,2010,0.014881321229040623
lao,2011,0.023309649899601936
lao,2012,0.0006702101672999561
lao,2013,0.0012478168355301023
lao,2014,0.004299691878259182
lao,2015,0.0007956961635500193
lao,2016,0.002968180226162076
lao,2017,0.005811765789985657
lbn,2000,0.02020651288330555
lbn,2001,0.0
lbn,2002,0.0027123773470520973
lbn,2003,0.019037779420614243
lbn,2004,0.03169567510485649
lbn,2005,0.06582801043987274
lbn,2006,0.07770919054746628
lbn,2007,0.07108940929174423
lbn,2008,0.05497077479958534
lbn,2009,0.04496399313211441
lbn,2010,0.0385756716132164
lbn,2011,0.03405489772558212
lbn,2012,0.03128251060843468
lbn,2013,0.07574162632226944
lbn,2014,0.011403868906199932
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.003978234250098467
lbr,2000,0.21055738627910614
lbr,2001,0.19262561202049255
lbr,2002,0.06523041427135468
lbr,2003,0.05262940376996994
lbr,2004,0.04031732678413391
lbr,2005,0.0006287390133365989
lbr,2006,0.013296535238623619
lbr,2007,0.01902918517589569
lbr,2008,0.003120298031717539
lbr,2009,0.008929229341447353
lbr,2010,0.12064830213785172
lbr,2011,0.07982563972473145
lbr,2012,0.01443691086024046
lbr,2013,0.019184699282050133
lbr,2014,0.03279614821076393
lbr,2015,0.22027960419654846
lbr,2016,0.1888565719127655
lbr,2017,0.199720561504364
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.01482300739735365
lso,2001,0.001224794890731573
lso,2002,0.0017668061191216111
lso,2003,0.0042620874010026455
lso,2004,0.002154719550162554
lso,2005,0.004385653883218765
lso,2006,0.005369094666093588
lso,2007,0.006375615019351244
lso,2008,0.0020331793930381536
lso,2009,0.003508186200633645
lso,2010,0.02036476507782936
lso,2011,0.016002394258975983
lso,2012,0.014723463915288448
lso,2013,0.016027934849262238
lso,2014,0.00670382846146822
lso,2015,0.0074781314469873905
lso,2016,0.008602697402238846
lso,2017,0.009271955117583275
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.003977921791374683
mar,2001,0.002198641886934638
mar,2002,0.003447877010330558
mar,2003,0.006711882073432207
mar,2004,0.004525446332991123
mar,2005,0.004268243443220854
mar,2006,0.0017294747522100806
mar,2007,0.0018278495408594608
mar,2008,0.0018832073546946049
mar,2009,0.0006478820578195155
mar,2010,0.0008618543506599963
mar,2011,0.0011565715540200472
mar,2012,0.0011284691281616688
mar,2013,0.000860249565448612
mar,2014,0.0
mar,2015,0.0
mar,2016,0.00010473513248143718
mar,2017,0.00010244553413940594
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,
mco,2016,
mco,2017,
mda,2000,0.0
mda,2001,0.0
mda,2002,0.002803010633215308
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.004046501126140356
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.06218371167778969
mdg,2001,0.05545998737215996
mdg,2002,0.06007542833685875
mdg,2003,0.07825176417827606
mdg,2004,0.044893354177474976
mdg,2005,0.00024329616280738264
mdg,2006,0.0036597014404833317
mdg,2007,0.006100445985794067
mdg,2008,0.0028838550206273794
mdg,2009,0.008337858133018017
mdg,2010,0.01223539188504219
mdg,2011,0.005776997655630112
mdg,2012,0.012555417604744434
mdg,2013,0.017083020880818367
mdg,2014,0.00741413002833724
mdg,2015,0.015740275382995605
mdg,2016,0.02165432646870613
mdg,2017,0.00901586189866066
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.18231365084648132
mdv,2003,0.022169608622789383
mdv,2004,0.010040358640253544
mdv,2005,0.03724726289510727
mdv,2006,0.015571060590445995
mdv,2007,0.011249180883169174
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.05575346201658249
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.046122197061777115
mli,2001,0.08990665525197983
mli,2002,0.0009668153361417353
mli,2003,0.008315595798194408
mli,2004,0.012525186873972416
mli,2005,0.0018339187372475863
mli,2006,0.007158360909670591
mli,2007,0.009888511151075363
mli,2008,0.003946669865399599
mli,2009,0.055177245289087296
mli,2010,0.04693440720438957
mli,2011,0.025927700102329254
mli,2012,0.009841837920248508
mli,2013,0.015609373338520527
mli,2014,0.021124262362718582
mli,2015,0.023417599499225616
mli,2016,0.0002266185765620321
mli,2017,0.007360417861491442
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.029430119320750237
mmr,2001,0.07687611877918243
mmr,2002,0.044427018612623215
mmr,2003,0.03361765295267105
mmr,2004,0.04165149852633476
mmr,2005,0.02435387670993805
mmr,2006,0.03466139733791351
mmr,2007,0.04719189926981926
mmr,2008,0.011454721912741661
mmr,2009,0.019206397235393524
mmr,2010,0.022915126755833626
mmr,2011,0.039811860769987106
mmr,2012,0.046899352222681046
mmr,2013,0.038299933075904846
mmr,2014,0.02183164842426777
mmr,2015,0.014525441452860832
mmr,2016,0.0006350373732857406
mmr,2017,0.021180177107453346
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0008735988521948457
mng,2001,0.008556258864700794
mng,2002,0.0011030451860278845
mng,2003,0.000979939941316843
mng,2004,0.0010829363018274307
mng,2005,0.001188943744637072
mng,2006,0.0013042059727013111
mng,2007,0.001381246722303331
mng,2008,0.0009864147286862135
mng,2009,0.0010262889554724097
mng,2010,0.0010661312844604254
mng,2011,0.0010904900263994932
mng,2012,0.0011090913321822882
mng,2013,0.0
mng,2014,0.0
mng,2015,0.04086949676275253
mng,2016,0.062052685767412186
mng,2017,0.0
moz,2000,0.050389621406793594
moz,2001,0.05025424435734749
moz,2002,0.05154368653893471
moz,2003,0.0653211697936058
moz,2004,0.06887175887823105
moz,2005,0.09253349155187607
moz,2006,0.001412070356309414
moz,2007,0.005081350449472666
moz,2008,0.006131269969046116
moz,2009,0.002136517083272338
moz,2010,0.022064682096242905
moz,2011,0.013082738034427166
moz,2012,0.0034790055360645056
moz,2013,0.0054457602091133595
moz,2014,0.002111724577844143
moz,2015,0.007785168010741472
moz,2016,0.007327793166041374
moz,2017,0.006036584265530109
mrt,2000,0.10134760290384293
mrt,2001,0.20215755701065063
mrt,2002,0.12260552495718002
mrt,2003,0.11860448122024536
mrt,2004,0.1550021469593048
mrt,2005,0.001528455293737352
mrt,2006,0.01399656105786562
mrt,2007,0.021789168938994408
mrt,2008,0.026844386011362076
mrt,2009,0.05424084514379501
mrt,2010,0.14699889719486237
mrt,2011,0.07961045950651169
mrt,2012,0.016494791954755783
mrt,2013,0.025013670325279236
mrt,2014,0.028687968850135803
mrt,2015,0.00031354991369880736
mrt,2016,0.01203877292573452
mrt,2017,0.024860143661499023
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.0020159785635769367
mwi,2001,0.004074483178555965
mwi,2002,0.007952805608510971
mwi,2003,0.01202909555286169
mwi,2004,0.016285233199596405
mwi,2005,0.020439347252249718
mwi,2006,0.0042678131721913815
mwi,2007,0.0076646870002150536
mwi,2008,0.011240677908062935
mwi,2009,0.0023144767619669437
mwi,2010,0.03727029263973236
mwi,2011,0.00798763893544674
mwi,2012,0.012377251870930195
mwi,2013,0.017718108370900154
mwi,2014,0.005767480004578829
mwi,2015,0.010097965598106384
mwi,2016,0.010635750368237495
mwi,2017,0.014539159834384918
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.0010007156524807215
nam,2001,0.0006524346536025405
nam,2002,0.01564704068005085
nam,2003,0.01206180453300476
nam,2004,0.0008952736388891935
nam,2005,0.001952946768142283
nam,2006,0.004682126455008984
nam,2007,0.006612508092075586
nam,2008,0.00968136452138424
nam,2009,0.023430734872817993
nam,2010,0.018386535346508026
nam,2011,0.021946638822555542
nam,2012,0.02455018274486065
nam,2013,0.0005469238967634737
nam,2014,0.001435740734450519
nam,2015,0.0024682069197297096
nam,2016,0.004605985712260008
nam,2017,0.0
ner,2000,0.06599192321300507
ner,2001,0.16102918982505798
ner,2002,0.09440068900585175
ner,2003,0.14409588277339935
ner,2004,0.16756996512413025
ner,2005,0.004070097114890814
ner,2006,0.007043927442282438
ner,2007,0.009622224606573582
ner,2008,0.01255533006042242
ner,2009,0.002679009223356843
ner,2010,0.006100790109485388
ner,2011,0.0033387872390449047
ner,2012,0.0065352944657206535
ner,2013,0.0005532241775654256
ner,2014,0.005174710880964994
ner,2015,0.02632416971027851
ner,2016,0.006587478797882795
ner,2017,0.009471047669649124
nga,2000,0.20009702444076538
nga,2001,0.16467851400375366
nga,2002,0.07966426759958267
nga,2003,0.19019077718257904
nga,2004,0.07324118167161942
nga,2005,0.15487335622310638
nga,2006,0.016618356108665466
