country,year,neo7
moz,2003,587.5169067382812
moz,2004,566.3236694335938
moz,2005,572.88671875
moz,2006,613.19677734375
moz,2007,582.963134765625
moz,2008,561.72216796875
moz,2009,547.3359375
moz,2010,531.0059814453125
moz,2011,517.6637573242188
moz,2012,505.5550231933594
moz,2013,494.1007080078125
moz,2014,484.1739501953125
moz,2015,475.4317321777344
moz,2016,464.5416259765625
moz,2017,455.1272888183594
mrt,2000,67.21287536621094
mrt,2001,67.07125091552734
mrt,2002,71.75743103027344
mrt,2003,74.57915496826172
mrt,2004,75.29541015625
mrt,2005,76.43695831298828
mrt,2006,78.5396499633789
mrt,2007,82.25379180908203
mrt,2008,85.04769897460938
mrt,2009,86.25533294677734
mrt,2010,85.52323150634766
mrt,2011,84.52130889892578
mrt,2012,84.45653533935547
mrt,2013,82.8134536743164
mrt,2014,79.488037109375
mrt,2015,75.91487884521484
mrt,2016,72.84435272216797
mrt,2017,70.98892211914062
mus,2000,0.0
mus,2001,1.1473684310913086
mus,2002,1.0154638290405273
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,572.2392578125
mwi,2001,532.2566528320312
mwi,2002,493.06988525390625
mwi,2003,491.6910705566406
mwi,2004,488.2519226074219
mwi,2005,477.7921142578125
mwi,2006,465.751220703125
mwi,2007,455.2216491699219
mwi,2008,446.0691223144531
mwi,2009,436.4911804199219
mwi,2010,427.8078308105469
mwi,2011,410.6182861328125
mwi,2012,389.3605041503906
mwi,2013,366.384521484375
mwi,2014,344.0622863769531
mwi,2015,324.2539978027344
mwi,2016,307.2632141113281
mwi,2017,298.800048828125
mys,2000,10.596794128417969
mys,2001,9.006048202514648
mys,2002,7.6828765869140625
mys,2003,6.917314052581787
mys,2004,6.410491943359375
mys,2005,6.1474714279174805
mys,2006,5.99703311920166
mys,2007,5.912471294403076
mys,2008,5.915494918823242
mys,2009,5.8549065589904785
mys,2010,5.905675888061523
mys,2011,5.998528480529785
mys,2012,6.181410312652588
mys,2013,6.517794132232666
mys,2014,6.945949554443359
mys,2015,7.497457504272461
mys,2016,8.112927436828613
mys,2017,8.746984481811523
nam,2000,13.141826629638672
nam,2001,13.247883796691895
nam,2002,9.836494445800781
nam,2003,9.63286304473877
nam,2004,9.286835670471191
nam,2005,8.920395851135254
nam,2006,8.520602226257324
nam,2007,8.16667652130127
nam,2008,7.8705220222473145
nam,2009,7.6812424659729
nam,2010,7.567421913146973
nam,2011,7.45796537399292
nam,2012,7.452708721160889
nam,2013,7.448843479156494
nam,2014,7.4401044845581055
nam,2015,7.405280113220215
nam,2016,7.342405796051025
nam,2017,7.271620750427246
ner,2000,809.8724365234375
ner,2001,786.04052734375
ner,2002,764.8673706054688
ner,2003,794.82666015625
ner,2004,764.8865356445312
ner,2005,761.1671752929688
ner,2006,811.3207397460938
ner,2007,817.1358032226562
ner,2008,859.5508422851562
ner,2009,904.3060913085938
ner,2010,850.2608642578125
ner,2011,780.2130737304688
ner,2012,774.2725219726562
ner,2013,755.0731811523438
ner,2014,770.2054443359375
ner,2015,775.2321166992188
ner,2016,799.4105224609375
ner,2017,793.5646362304688
nga,2000,3680.341796875
nga,2001,3652.486328125
nga,2002,3638.158447265625
nga,2003,3622.088134765625
nga,2004,3597.8466796875
nga,2005,3634.124755859375
nga,2006,3713.51220703125
nga,2007,3762.294189453125
nga,2008,3875.422607421875
nga,2009,4062.8896484375
nga,2010,3765.07373046875
nga,2011,3539.78955078125
nga,2012,3395.877685546875
nga,2013,3321.64794921875
nga,2014,3319.45166015625
nga,2015,3275.216552734375
nga,2016,3229.9755859375
nga,2017,3192.45654296875
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,1.103157877922058
nld,2010,2.1634409427642822
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,1.0753424167633057
nld,2015,0.0
nld,2016,0.33145809173583984
nld,2017,0.31083744764328003
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,552.2346801757812
npl,2001,541.8693237304688
npl,2002,528.7321166992188
npl,2003,506.92022705078125
npl,2004,471.09344482421875
npl,2005,428.7504577636719
npl,2006,386.4848937988281
npl,2007,346.2989501953125
npl,2008,309.40753173828125
npl,2009,279.0373229980469
npl,2010,252.07044982910156
npl,2011,227.52740478515625
npl,2012,204.93429565429688
npl,2013,186.15748596191406
npl,2014,171.09384155273438
npl,2015,158.7301025390625
npl,2016,148.65948486328125
npl,2017,139.70477294921875
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,2.387315034866333
omn,2001,1.8321188688278198
omn,2002,1.648436188697815
omn,2003,1.5422011613845825
omn,2004,1.497446894645691
omn,2005,1.5141196250915527
omn,2006,1.4931577444076538
omn,2007,1.4685033559799194
omn,2008,1.4152894020080566
omn,2009,1.3567615747451782
omn,2010,1.4310379028320312
omn,2011,1.5064191818237305
omn,2012,1.569752812385559
omn,2013,1.6114481687545776
omn,2014,1.6464120149612427
omn,2015,1.6596580743789673
omn,2016,1.6601580381393433
omn,2017,1.7431212663650513
pak,2000,8042.73583984375
pak,2001,8307.23828125
pak,2002,8491.8720703125
pak,2003,8544.7578125
pak,2004,8499.771484375
pak,2005,8456.9921875
pak,2006,8523.01953125
pak,2007,8669.693359375
pak,2008,8938.0498046875
pak,2009,9104.6435546875
pak,2010,9088.27734375
pak,2011,8760.8759765625
pak,2012,8436.1083984375
pak,2013,8177.47900390625
pak,2014,8018.40478515625
pak,2015,7866.529296875
pak,2016,7736.56591796875
pak,2017,7486.17919921875
pan,2000,1.775475025177002
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,3.5741443634033203
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,1.6019229888916016
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,37.53459548950195
per,2001,32.8859748840332
per,2002,28.616939544677734
per,2003,25.122825622558594
per,2004,22.61119270324707
per,2005,20.238819122314453
per,2006,17.92045021057129
per,2007,15.670316696166992
per,2008,13.341711044311523
per,2009,11.658934593200684
per,2010,10.340784072875977
per,2011,9.435104370117188
per,2012,8.663725852966309
per,2013,8.126250267028809
per,2014,7.599590301513672
per,2015,7.158880710601807
per,2016,6.753327369689941
per,2017,6.566522121429443
phl,2000,92.2601089477539
phl,2001,91.2740249633789
phl,2002,86.9216537475586
phl,2003,80.56787872314453
phl,2004,74.68801879882812
phl,2005,68.03939056396484
phl,2006,57.30296325683594
phl,2007,50.29994583129883
phl,2008,51.4882698059082
phl,2009,44.658226013183594
phl,2010,42.231998443603516
phl,2011,40.29313278198242
phl,2012,42.11102294921875
phl,2013,43.33933639526367
phl,2014,44.076812744140625
phl,2015,44.51887512207031
phl,2016,44.12277603149414
phl,2017,42.78958511352539
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,91.09555053710938
png,2001,93.96421813964844
png,2002,98.46089172363281
png,2003,100.27362060546875
png,2004,102.57390594482422
png,2005,106.46730041503906
png,2006,108.0775146484375
png,2007,110.16901397705078
png,2008,110.3422622680664
png,2009,110.02088928222656
png,2010,109.73399353027344
png,2011,109.11235809326172
png,2012,108.03717803955078
png,2013,105.36856842041016
png,2014,102.88284301757812
png,2015,98.77091979980469
png,2016,96.92695617675781
png,2017,94.2488784790039
pol,2000,0.0
pol,2001,0.0
pol,2002,1.024678111076355
pol,2003,0.0
pol,2004,1.0547703504562378
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,1.0783520936965942
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,93.71003723144531
prk,2001,94.91909790039062
prk,2002,90.26129913330078
prk,2003,82.26570129394531
prk,2004,73.25411987304688
prk,2005,65.3844985961914
prk,2006,61.23625946044922
prk,2007,58.43526840209961
prk,2008,55.805484771728516
prk,2009,52.83176803588867
prk,2010,49.30976104736328
prk,2011,45.691978454589844
prk,2012,41.972198486328125
prk,2013,38.79259490966797
prk,2014,36.38336944580078
prk,2015,34.453155517578125
prk,2016,32.562992095947266
prk,2017,31.66107749938965
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,11.205233573913574
pry,2001,10.79492473602295
pry,2002,10.373703956604004
pry,2003,10.00841999053955
pry,2004,9.712813377380371
pry,2005,9.489191055297852
pry,2006,9.177590370178223
pry,2007,8.845767974853516
pry,2008,8.514758110046387
pry,2009,8.201387405395508
pry,2010,7.875942707061768
pry,2011,7.684005260467529
pry,2012,7.465692043304443
pry,2013,7.364600658416748
pry,2014,7.2532057762146
pry,2015,7.027271270751953
pry,2016,6.8173933029174805
pry,2017,6.843995571136475
qat,2000,0.6477730870246887
qat,2001,0.6903778910636902
qat,2002,0.7060372233390808
qat,2003,0.7054614424705505
qat,2004,0.6983456611633301
qat,2005,0.7502246499061584
qat,2006,0.7679694294929504
qat,2007,0.7451391816139221
qat,2008,0.7885617613792419
qat,2009,0.7721168994903564
qat,2010,0.7704358100891113
qat,2011,0.775827169418335
qat,2012,0.7620623707771301
qat,2013,0.7482897639274597
qat,2014,0.7290411591529846
qat,2015,0.7205690145492554
qat,2016,0.7035722732543945
qat,2017,0.6965329647064209
rou,2000,13.27332878112793
rou,2001,17.797304153442383
rou,2002,13.534590721130371
rou,2003,6.789815902709961
rou,2004,0.0
rou,2005,1.0048385858535767
rou,2006,0.0
rou,2007,4.068353176116943
rou,2008,1.960147500038147
rou,2009,6.716441631317139
rou,2010,1.958369493484497
rou,2011,1.0484026670455933
rou,2012,3.3216559886932373
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,99.75091552734375
rus,2001,90.62765502929688
rus,2002,82.46426391601562
rus,2003,76.21302795410156
rus,2004,69.06754302978516
rus,2005,61.420021057128906
rus,2006,53.52927780151367
rus,2007,46.49541473388672
rus,2008,40.1905403137207
rus,2009,35.78147888183594
rus,2010,33.02212142944336
rus,2011,31.04499626159668
rus,2012,30.194181442260742
rus,2013,28.48270034790039
rus,2014,26.042760848999023
rus,2015,24.096302032470703
rus,2016,21.981172561645508
rus,2017,20.09596824645996
rwa,2000,295.1264343261719
rwa,2001,267.4845275878906
rwa,2002,267.1035461425781
rwa,2003,242.9125518798828
rwa,2004,233.74310302734375
rwa,2005,221.18896484375
rwa,2006,207.33697509765625
rwa,2007,192.7539825439453
rwa,2008,179.41421508789062
rwa,2009,166.0533447265625
rwa,2010,153.3673095703125
rwa,2011,140.70407104492188
rwa,2012,130.29119873046875
rwa,2013,122.17857360839844
rwa,2014,116.70391845703125
rwa,2015,111.4343032836914
rwa,2016,106.62471008300781
rwa,2017,102.47810363769531
sau,2000,1.7242275476455688
sau,2001,1.567443609237671
sau,2002,1.4454927444458008
sau,2003,1.3512810468673706
sau,2004,1.2622753381729126
sau,2005,1.1885586977005005
sau,2006,1.1133805513381958
sau,2007,1.0360761880874634
sau,2008,0.9680554270744324
sau,2009,0.8968913555145264
sau,2010,0.8214893937110901
sau,2011,0.7637672424316406
sau,2012,0.7009828686714172
sau,2013,0.6427933573722839
sau,2014,0.5888620615005493
sau,2015,0.5354235172271729
sau,2016,0.493484765291214
sau,2017,0.498945027589798
sdn,2000,444.1769104003906
sdn,2001,407.6678466796875
sdn,2002,452.8594055175781
sdn,2003,370.18780517578125
sdn,2004,386.9793395996094
sdn,2005,381.7714538574219
sdn,2006,520.2056884765625
sdn,2007,573.4794311523438
sdn,2008,346.0773620605469
sdn,2009,348.1100769042969
sdn,2010,379.63470458984375
sdn,2011,349.4756774902344
sdn,2012,345.1097717285156
sdn,2013,356.4725036621094
sdn,2014,327.8820495605469
sdn,2015,320.4880065917969
sdn,2016,312.677734375
sdn,2017,301.99835205078125
sen,2000,293.79718017578125
sen,2001,314.7226257324219
sen,2002,290.3550720214844
sen,2003,290.44384765625
sen,2004,293.32501220703125
sen,2005,292.5720520019531
sen,2006,288.3101501464844
sen,2007,281.3696594238281
sen,2008,274.04412841796875
sen,2009,266.1092529296875
sen,2010,259.3013916015625
sen,2011,253.02024841308594
sen,2012,250.51710510253906
sen,2013,239.3496856689453
sen,2014,229.75469970703125
sen,2015,220.15975952148438
sen,2016,211.54531860351562
sen,2017,204.00242614746094
sgp,2000,1.2461538314819336
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,1.8283151388168335
slb,2001,1.8262498378753662
slb,2002,1.8473272323608398
slb,2003,1.8961726427078247
slb,2004,1.926104187965393
slb,2005,1.9152201414108276
slb,2006,1.922576904296875
slb,2007,1.9597910642623901
slb,2008,2.068441152572632
slb,2009,1.9899718761444092
slb,2010,1.887298583984375
slb,2011,1.7702950239181519
slb,2012,1.676986575126648
slb,2013,1.5634195804595947
slb,2014,2.0141706466674805
slb,2015,1.3890138864517212
slb,2016,1.3049936294555664
slb,2017,1.2719489336013794
sle,2000,258.657958984375
sle,2001,276.0240783691406
sle,2002,301.81414794921875
sle,2003,326.86834716796875
sle,2004,341.26568603515625
sle,2005,346.9352111816406
sle,2006,351.16363525390625
sle,2007,355.4425048828125
sle,2008,353.8968811035156
sle,2009,344.7308349609375
sle,2010,328.6133728027344
sle,2011,312.7314147949219
sle,2012,297.8308410644531
sle,2013,282.814697265625
sle,2014,267.9806213378906
sle,2015,257.0627136230469
sle,2016,248.445556640625
sle,2017,240.6469268798828
slv,2000,6.633349895477295
slv,2001,5.980841159820557
slv,2002,5.325841426849365
slv,2003,4.773684501647949
slv,2004,4.274132251739502
slv,2005,4.023803234100342
slv,2006,3.8826675415039062
slv,2007,3.8099024295806885
slv,2008,3.7248504161834717
slv,2009,3.659595251083374
slv,2010,3.5007219314575195
slv,2011,3.2668423652648926
slv,2012,3.0171525478363037
slv,2013,2.759150981903076
slv,2014,2.54251766204834
slv,2015,2.3695476055145264
slv,2016,2.2047743797302246
slv,2017,2.229025363922119
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,322.8755798339844
som,2001,330.0141906738281
som,2002,328.2686767578125
som,2003,326.4177551269531
som,2004,317.2498474121094
som,2005,311.85455322265625
som,2006,306.6169738769531
som,2007,307.0922546386719
som,2008,311.3251953125
som,2009,313.8931884765625
som,2010,313.4841003417969
som,2011,319.3345947265625
som,2012,325.9225158691406
som,2013,333.9466247558594
som,2014,334.3915100097656
som,2015,336.78057861328125
som,2016,336.07806396484375
som,2017,337.84600830078125
srb,2000,0.0
srb,2001,1.5970150232315063
srb,2002,0.0
srb,2003,3.021008253097534
srb,2004,0.0
srb,2005,3.0501317977905273
srb,2006,1.5358165502548218
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,330.59197998046875
ssd,2001,337.835693359375
ssd,2002,345.16290283203125
ssd,2003,354.5794372558594
ssd,2004,362.3780822753906
ssd,2005,372.5777282714844
ssd,2006,387.42572021484375
ssd,2007,416.8034362792969
ssd,2008,408.9299011230469
ssd,2009,411.6214599609375
ssd,2010,412.7815856933594
ssd,2011,402.66571044921875
ssd,2012,389.4883117675781
ssd,2013,381.1423645019531
ssd,2014,374.11102294921875
ssd,2015,373.1501770019531
ssd,2016,372.5320739746094
ssd,2017,375.9620361328125
stp,2000,1.2626219987869263
stp,2001,1.2487179040908813
stp,2002,1.2414382696151733
stp,2003,1.2298895120620728
stp,2004,1.179614782333374
stp,2005,1.170851707458496
stp,2006,1.1249306201934814
stp,2007,1.0873923301696777
stp,2008,1.045741319656372
stp,2009,1.0036917924880981
stp,2010,0.9445399045944214
stp,2011,0.8837623000144958
stp,2012,0.8306743502616882
stp,2013,0.7788004875183105
stp,2014,0.7304330468177795
stp,2015,0.6857204437255859
stp,2016,0.6458925604820251
stp,2017,0.62900310754776
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,1.3965517282485962
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.9620853662490845
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,7.798890590667725
swz,2001,7.836955547332764
swz,2002,7.829606056213379
swz,2003,7.8141632080078125
swz,2004,7.740545749664307
swz,2005,7.632658004760742
swz,2006,7.444345474243164
swz,2007,7.223839282989502
swz,2008,7.066165924072266
swz,2009,6.82362699508667
swz,2010,6.512828826904297
swz,2011,6.1367340087890625
swz,2012,5.851336479187012
swz,2013,5.592818737030029
swz,2014,5.350058555603027
swz,2015,5.168301582336426
swz,2016,5.027674198150635
swz,2017,4.933189392089844
syc,2000,0.1430928111076355
syc,2001,0.15370936691761017
syc,2002,0.15547648072242737
syc,2003,0.15791915357112885
syc,2004,0.17255175113677979
syc,2005,0.16993999481201172
syc,2006,0.1666099578142166
syc,2007,0.16409718990325928
syc,2008,0.16579130291938782
syc,2009,0.16882829368114471
syc,2010,0.16908501088619232
syc,2011,0.16890589892864227
syc,2012,0.15747007727622986
syc,2013,0.15840710699558258
syc,2014,0.15865859389305115
syc,2015,0.15788151323795319
syc,2016,0.14231988787651062
syc,2017,0.14231619238853455
syr,2000,21.72389030456543
syr,2001,20.57874298095703
syr,2002,19.387178421020508
syr,2003,18.461437225341797
syr,2004,17.240081787109375
syr,2005,15.780858993530273
syr,2006,14.159096717834473
syr,2007,13.291374206542969
syr,2008,12.549652099609375
syr,2009,11.968669891357422
syr,2010,11.706890106201172
syr,2011,11.46753215789795
syr,2012,11.400283813476562
syr,2013,11.100976943969727
syr,2014,10.756387710571289
syr,2015,10.406941413879395
syr,2016,10.150101661682129
syr,2017,10.8086576461792
tcd,2000,440.7257385253906
tcd,2001,426.1917724609375
tcd,2002,366.0259094238281
tcd,2003,379.5447692871094
tcd,2004,386.59014892578125
tcd,2005,390.9596252441406
tcd,2006,393.0359191894531
tcd,2007,382.2174377441406
tcd,2008,385.2530822753906
tcd,2009,390.9223327636719
tcd,2010,406.36224365234375
tcd,2011,409.29986572265625
tcd,2012,394.44476318359375
tcd,2013,387.3029479980469
tcd,2014,402.55218505859375
tcd,2015,424.1129150390625
tcd,2016,440.2410583496094
tcd,2017,432.3526916503906
tgo,2000,112.9773178100586
tgo,2001,124.20896911621094
tgo,2002,115.65440368652344
tgo,2003,113.96305847167969
tgo,2004,115.04911041259766
tgo,2005,118.37678527832031
tgo,2006,117.15111541748047
tgo,2007,118.8280258178711
tgo,2008,116.43026733398438
tgo,2009,111.80313873291016
tgo,2010,116.1933364868164
tgo,2011,106.25457763671875
tgo,2012,100.83367156982422
tgo,2013,93.75463104248047
tgo,2014,87.90152740478516
tgo,2015,82.6384506225586
tgo,2016,94.16277313232422
tgo,2017,92.27989959716797
tha,2000,50.748802185058594
tha,2001,45.527957916259766
tha,2002,40.72890853881836
tha,2003,37.171016693115234
tha,2004,30.936176300048828
tha,2005,26.241146087646484
tha,2006,21.359655380249023
tha,2007,17.684511184692383
tha,2008,14.958000183105469
tha,2009,12.921069145202637
tha,2010,11.235760688781738
tha,2011,9.63869857788086
tha,2012,8.507863998413086
tha,2013,7.617860317230225
tha,2014,7.0418291091918945
tha,2015,6.471514701843262
tha,2016,5.983344554901123
tha,2017,5.513271331787109
tjk,2000,152.83590698242188
tjk,2001,145.8755645751953
tjk,2002,133.53004455566406
tjk,2003,124.54644775390625
tjk,2004,121.93842315673828
tjk,2005,120.06279754638672
tjk,2006,114.21269989013672
tjk,2007,110.627197265625
tjk,2008,109.04090118408203
tjk,2009,108.718505859375
tjk,2010,109.38396453857422
tjk,2011,108.06451416015625
tjk,2012,105.16134643554688
tjk,2013,101.15153503417969
tjk,2014,97.27941131591797
tjk,2015,92.94898986816406
tjk,2016,88.62439727783203
tjk,2017,84.21561431884766
tkm,2000,83.13748168945312
tkm,2001,72.67892456054688
tkm,2002,64.66290283203125
tkm,2003,59.34333419799805
tkm,2004,54.4058723449707
tkm,2005,49.79997253417969
tkm,2006,47.38798522949219
tkm,2007,45.985782623291016
tkm,2008,44.39812469482422
tkm,2009,44.13172912597656
tkm,2010,43.03664016723633
tkm,2011,41.39760208129883
tkm,2012,38.75109100341797
tkm,2013,37.708656311035156
tkm,2014,36.02479934692383
tkm,2015,35.28199768066406
tkm,2016,33.503028869628906
tkm,2017,32.31822967529297
tls,2000,12.98652172088623
tls,2001,11.538437843322754
tls,2002,10.315987586975098
tls,2003,9.510224342346191
tls,2004,8.897351264953613
tls,2005,8.350616455078125
tls,2006,7.8832621574401855
tls,2007,7.629945278167725
tls,2008,7.521331310272217
tls,2009,7.47385835647583
tls,2010,7.3649821281433105
tls,2011,7.15279483795166
tls,2012,6.869675159454346
tls,2013,6.714902400970459
tls,2014,6.554670810699463
tls,2015,6.339528560638428
tls,2016,6.181606292724609
tls,2017,6.393324851989746
ton,2000,0.26598119735717773
ton,2001,0.2645503282546997
ton,2002,0.26435041427612305
ton,2003,0.25034207105636597
ton,2004,0.24936600029468536
ton,2005,0.24419644474983215
ton,2006,0.24588243663311005
ton,2007,0.2465563267469406
ton,2008,0.2602754533290863
ton,2009,0.2587905824184418
ton,2010,0.2572683095932007
ton,2011,0.24184754490852356
ton,2012,0.2397920787334442
ton,2013,0.2242574244737625
ton,2014,0.22105024755001068
ton,2015,0.20588319003582
ton,2016,0.20172810554504395
ton,2017,0.19051600992679596
tto,2000,0.0
tto,2001,0.0
tto,2002,1.0901639461517334
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,2.150259017944336
tto,2010,0.0
tto,2011,0.0
tto,2012,0.5906291604042053
tto,2013,0.5689262747764587
tto,2014,0.5441229343414307
tto,2015,0.5193196535110474
tto,2016,0.49296608567237854
tto,2017,0.4666125476360321
tun,2000,7.046112537384033
tun,2001,6.416249752044678
tun,2002,5.8664445877075195
tun,2003,5.4242143630981445
tun,2004,5.015537738800049
tun,2005,4.672905921936035
tun,2006,4.358521938323975
tun,2007,4.072576522827148
tun,2008,3.8081979751586914
tun,2009,3.564180612564087
tun,2010,3.346555471420288
tun,2011,3.1547045707702637
tun,2012,2.9546878337860107
tun,2013,2.7825446128845215
tun,2014,2.5622920989990234
tun,2015,2.3709323406219482
tun,2016,2.1632847785949707
tun,2017,2.2641444206237793
tur,2000,2.380885601043701
tur,2001,2.2391037940979004
tur,2002,2.0734174251556396
tur,2003,1.9272394180297852
tur,2004,1.7919609546661377
tur,2005,1.6626355648040771
tur,2006,1.535691738128662
tur,2007,1.4168076515197754
tur,2008,1.305891990661621
tur,2009,1.6151102781295776
tur,2010,1.8520054817199707
tur,2011,0.0
tur,2012,0.0
tur,2013,1.245600938796997
tur,2014,0.41200876235961914
tur,2015,0.39127081632614136
tur,2016,0.3570319712162018
tur,2017,0.32042306661605835
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
