country,year,rpost8
gmb,2004,4.858623504638672
gmb,2005,4.324689865112305
gmb,2006,3.9288575649261475
gmb,2007,3.645367383956909
gmb,2008,3.45428466796875
gmb,2009,3.2941203117370605
gmb,2010,3.3723716735839844
gmb,2011,3.2914791107177734
gmb,2012,3.1296589374542236
gmb,2013,3.003087282180786
gmb,2014,2.880711317062378
gmb,2015,2.7443268299102783
gmb,2016,2.6236572265625
gmb,2017,2.50087308883667
gnb,2000,16.982070922851562
gnb,2001,14.087084770202637
gnb,2002,11.261537551879883
gnb,2003,8.915727615356445
gnb,2004,7.209321975708008
gnb,2005,6.1131815910339355
gnb,2006,5.420072555541992
gnb,2007,5.01912260055542
gnb,2008,4.8266072273254395
gnb,2009,4.739980697631836
gnb,2010,4.598884582519531
gnb,2011,4.368393898010254
gnb,2012,4.069143772125244
gnb,2013,3.806002378463745
gnb,2014,3.626173496246338
gnb,2015,3.445674419403076
gnb,2016,3.587393045425415
gnb,2017,3.444840908050537
gnq,2000,30.135560989379883
gnq,2001,30.325347900390625
gnq,2002,31.20499610900879
gnq,2003,32.51912307739258
gnq,2004,33.97304916381836
gnq,2005,33.918296813964844
gnq,2006,32.4543571472168
gnq,2007,30.384029388427734
gnq,2008,28.47356605529785
gnq,2009,27.392518997192383
gnq,2010,27.611257553100586
gnq,2011,27.630342483520508
gnq,2012,26.483789443969727
gnq,2013,24.425514221191406
gnq,2014,21.272493362426758
gnq,2015,17.94447898864746
gnq,2016,15.58444881439209
gnq,2017,13.784455299377441
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.014521656557917595
gtm,2001,0.009633702225983143
gtm,2002,0.012019259855151176
gtm,2003,0.009626029059290886
gtm,2004,0.007246306631714106
gtm,2005,0.009714349173009396
gtm,2006,0.0073294080793857574
gtm,2007,0.0024559644516557455
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.6700339913368225
guy,2001,0.7399576902389526
guy,2002,0.5975987315177917
guy,2003,0.8385978937149048
guy,2004,0.8054308891296387
guy,2005,1.2410614490509033
guy,2006,0.6048874855041504
guy,2007,0.24651794135570526
guy,2008,0.3748359978199005
guy,2009,0.5039370059967041
guy,2010,1.0115058422088623
guy,2011,1.4537639617919922
guy,2012,1.4508295059204102
guy,2013,1.7621145248413086
guy,2014,0.43983662128448486
guy,2015,0.31414929032325745
guy,2016,0.4405563473701477
guy,2017,0.505082368850708
hnd,2000,0.023463603109121323
hnd,2001,0.01403830572962761
hnd,2002,0.009351038374006748
hnd,2003,0.009362814016640186
hnd,2004,0.009393773041665554
hnd,2005,0.009444520808756351
hnd,2006,0.0047577135264873505
hnd,2007,0.004801528993993998
hnd,2008,0.004850930999964476
hnd,2009,0.004902826156467199
hnd,2010,0.004952529910951853
hnd,2011,0.00499505503103137
hnd,2012,0.005027525592595339
hnd,2013,0.005048363469541073
hnd,2014,0.0
hnd,2015,0.005055126268416643
hnd,2016,0.005045256111770868
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.16163651645183563
hti,2001,0.16557101905345917
hti,2002,0.16939836740493774
hti,2003,0.169311061501503
hti,2004,0.17284071445465088
hti,2005,0.17627489566802979
hti,2006,0.17970998585224152
hti,2007,0.16081319749355316
hti,2008,0.20194314420223236
hti,2009,0.18719230592250824
hti,2010,0.1913444697856903
hti,2011,0.18059778213500977
hti,2012,0.1320849359035492
hti,2013,0.1059722974896431
hti,2014,0.06830471754074097
hti,2015,0.06847048550844193
hti,2016,0.07626049220561981
hti,2017,0.06881628185510635
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.1201462522149086
idn,2001,0.1200130507349968
idn,2002,0.1196245402097702
idn,2003,0.1195906475186348
idn,2004,0.08784639835357666
idn,2005,0.14844729006290436
idn,2006,0.12519367039203644
idn,2007,0.12202799320220947
idn,2008,0.12298436462879181
idn,2009,0.12424691766500473
idn,2010,0.20568102598190308
idn,2011,0.1833365112543106
idn,2012,0.18191273510456085
idn,2013,0.15015797317028046
idn,2014,0.11087816208600998
idn,2015,0.09316520392894745
idn,2016,0.10437705367803574
idn,2017,0.1266091763973236
ind,2000,0.14623615145683289
ind,2001,0.1575145423412323
ind,2002,0.1433860808610916
ind,2003,0.16002757847309113
ind,2004,0.17332205176353455
ind,2005,0.1872522383928299
ind,2006,0.14542749524116516
ind,2007,0.13589435815811157
ind,2008,0.13853949308395386
ind,2009,0.13557487726211548
ind,2010,0.14135514199733734
ind,2011,0.12419692426919937
ind,2012,0.10452423244714737
ind,2013,0.07797890156507492
ind,2014,0.05833161622285843
ind,2015,0.06041094660758972
ind,2016,0.06421487778425217
ind,2017,0.05327899754047394
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0
irn,2001,0.0
irn,2002,0.0
irn,2003,0.0008175933035090566
irn,2004,0.0
irn,2005,0.0
irn,2006,0.0
irn,2007,0.0
irn,2008,0.0
irn,2009,0.0
irn,2010,0.0
irn,2011,0.0
irn,2012,0.0
irn,2013,0.0
irn,2014,0.0
irn,2015,0.0
irn,2016,0.0
irn,2017,0.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.011867372319102287
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0026908598374575377
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0008644580375403166
ita,2017,0.0008514379733242095
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,6.943304538726807
ken,2001,6.794488906860352
ken,2002,6.424396514892578
ken,2003,5.732334613800049
ken,2004,4.874123573303223
ken,2005,3.9318740367889404
ken,2006,3.3074536323547363
ken,2007,2.948617458343506
ken,2008,2.6687800884246826
ken,2009,2.498415470123291
ken,2010,2.413121223449707
ken,2011,2.567214250564575
ken,2012,2.508549213409424
ken,2013,2.4217519760131836
ken,2014,2.3372652530670166
ken,2015,2.221679925918579
ken,2016,2.1023104190826416
ken,2017,1.9566580057144165
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,2.1394433975219727
khm,2001,0.9553471207618713
khm,2002,0.7363530993461609
khm,2003,0.9707395434379578
khm,2004,0.6408519744873047
khm,2005,0.3422165811061859
khm,2006,0.4707430303096771
khm,2007,0.19871145486831665
khm,2008,0.3876076340675354
khm,2009,0.6867660284042358
khm,2010,0.47023701667785645
khm,2011,0.466389924287796
khm,2012,0.2615262269973755
khm,2013,0.1524336338043213
khm,2014,0.2720555365085602
khm,2015,0.2557336091995239
khm,2016,0.13345280289649963
khm,2017,0.22666634619235992
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.7255353331565857
lao,2001,0.31069445610046387
lao,2002,0.23507995903491974
lao,2003,0.21201327443122864
lao,2004,0.17588549852371216
lao,2005,0.13926227390766144
lao,2006,0.18104572594165802
lao,2007,0.15036237239837646
lao,2008,0.15003390610218048
lao,2009,0.10798294097185135
lao,2010,0.14421603083610535
lao,2011,0.12059743702411652
lao,2012,0.3270764946937561
lao,2013,0.21911804378032684
lao,2014,0.2385977804660797
lao,2015,0.14761418104171753
lao,2016,0.04329647123813629
lao,2017,0.0435599684715271
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,22.803585052490234
lbr,2001,22.479585647583008
lbr,2002,21.79723358154297
lbr,2003,20.656591415405273
lbr,2004,19.287919998168945
lbr,2005,18.007064819335938
lbr,2006,17.133955001831055
lbr,2007,16.556360244750977
lbr,2008,16.005434036254883
lbr,2009,14.926310539245605
lbr,2010,13.293880462646484
lbr,2011,11.486174583435059
lbr,2012,9.819114685058594
lbr,2013,8.57030963897705
lbr,2014,8.096039772033691
lbr,2015,7.722097396850586
lbr,2016,7.808351516723633
lbr,2017,7.633471965789795
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0488484688103199
lka,2001,0.03132243454456329
lka,2002,0.016910888254642487
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.0
lso,2001,0.0
lso,2002,0.0
lso,2003,0.0
lso,2004,0.0
lso,2005,0.0
lso,2006,0.0
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.0
lso,2011,0.0
lso,2012,0.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lso,2016,0.0
lso,2017,0.0
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0
mar,2001,0.0
mar,2002,0.0
mar,2003,0.0
mar,2004,0.0
mar,2005,0.0
mar,2006,0.0
mar,2007,0.0
mar,2008,0.0
mar,2009,0.0
mar,2010,0.0
mar,2011,0.0
mar,2012,0.0
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,1.2049875259399414
mdg,2001,1.5545790195465088
mdg,2002,1.1486886739730835
mdg,2003,1.6143680810928345
mdg,2004,0.9981114268302917
mdg,2005,0.7350354790687561
mdg,2006,0.7350972890853882
mdg,2007,0.4429861605167389
mdg,2008,0.4687889814376831
mdg,2009,1.007894515991211
mdg,2010,1.0112308263778687
mdg,2011,0.8627797365188599
mdg,2012,2.343153715133667
mdg,2013,2.2601122856140137
mdg,2014,1.4062260389328003
mdg,2015,4.033177375793457
mdg,2016,1.8857684135437012
mdg,2017,2.843513011932373
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,36.65947723388672
mli,2001,36.63587188720703
mli,2002,36.62538528442383
mli,2003,35.237579345703125
mli,2004,33.983638763427734
mli,2005,31.817642211914062
mli,2006,29.060749053955078
mli,2007,27.149625778198242
mli,2008,24.630130767822266
mli,2009,24.11971092224121
mli,2010,24.264137268066406
mli,2011,26.176565170288086
mli,2012,26.25210189819336
mli,2013,25.757041931152344
mli,2014,23.254240036010742
mli,2015,20.11805534362793
mli,2016,16.93207359313965
mli,2017,14.63927173614502
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.6570424437522888
mmr,2001,0.6606743335723877
mmr,2002,0.6664935946464539
mmr,2003,0.6759170889854431
mmr,2004,0.6883498430252075
mmr,2005,0.7047260999679565
mmr,2006,0.48315879702568054
mmr,2007,0.6421371698379517
mmr,2008,0.8546187877655029
mmr,2009,0.8088748455047607
mmr,2010,1.1137508153915405
mmr,2011,0.6632914543151855
mmr,2012,1.0757399797439575
mmr,2013,0.34694573283195496
mmr,2014,0.2286280244588852
mmr,2015,0.18746961653232574
mmr,2016,0.1083376407623291
mmr,2017,0.052108034491539
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,42.64197540283203
moz,2001,40.1370964050293
moz,2002,36.904422760009766
moz,2003,33.0803337097168
moz,2004,28.8090877532959
moz,2005,24.471139907836914
moz,2006,20.668203353881836
moz,2007,17.661218643188477
moz,2008,15.52956485748291
moz,2009,14.361664772033691
moz,2010,13.702350616455078
moz,2011,13.277013778686523
moz,2012,12.794677734375
moz,2013,12.442842483520508
moz,2014,11.617369651794434
moz,2015,10.55330753326416
moz,2016,9.612561225891113
moz,2017,8.838327407836914
mrt,2000,3.97318959236145
mrt,2001,4.087048053741455
mrt,2002,4.179113864898682
mrt,2003,4.227932929992676
mrt,2004,4.217471599578857
mrt,2005,4.138784885406494
mrt,2006,3.9933855533599854
mrt,2007,3.851175308227539
mrt,2008,3.735001564025879
mrt,2009,3.6724565029144287
mrt,2010,3.610792398452759
mrt,2011,3.540052890777588
mrt,2012,3.4720101356506348
mrt,2013,3.3913514614105225
mrt,2014,3.565974235534668
mrt,2015,3.533355712890625
mrt,2016,3.4396984577178955
mrt,2017,3.3503828048706055
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,48.473262786865234
mwi,2001,43.75464630126953
mwi,2002,37.47419357299805
mwi,2003,30.319164276123047
mwi,2004,23.565778732299805
mwi,2005,18.261428833007812
mwi,2006,15.395654678344727
mwi,2007,13.482369422912598
mwi,2008,12.35360050201416
mwi,2009,11.668801307678223
mwi,2010,10.128674507141113
mwi,2011,9.188096046447754
mwi,2012,8.49958610534668
mwi,2013,7.183506488800049
mwi,2014,6.243924617767334
mwi,2015,5.425079345703125
mwi,2016,4.839021682739258
mwi,2017,4.423434257507324
mys,2000,0.013797888532280922
mys,2001,0.020194105803966522
mys,2002,0.016525067389011383
mys,2003,0.008415507152676582
mys,2004,0.01491001807153225
mys,2005,0.01499016024172306
mys,2006,0.00855357013642788
mys,2007,0.00637515215203166
mys,2008,0.00842202827334404
mys,2009,0.010408665053546429
mys,2010,0.004110194277018309
mys,2011,0.004052742384374142
mys,2012,0.003992406651377678
mys,2013,0.003931273706257343
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.003725622780621052
nam,2000,1.5440905094146729
nam,2001,2.0935919284820557
nam,2002,1.3539716005325317
nam,2003,1.3340671062469482
nam,2004,2.2598869800567627
nam,2005,1.13966703414917
nam,2006,1.0957739353179932
nam,2007,0.33868783712387085
nam,2008,0.11091393232345581
nam,2009,0.046562161296606064
nam,2010,0.015179343521595001
nam,2011,0.029695620760321617
nam,2012,0.04364779219031334
nam,2013,0.057193513959646225
nam,2014,0.22558723390102386
nam,2015,0.16740137338638306
nam,2016,0.3737541437149048
nam,2017,0.935736894607544
ner,2000,26.033170700073242
ner,2001,26.397445678710938
ner,2002,26.465906143188477
ner,2003,26.04953384399414
ner,2004,25.180997848510742
ner,2005,23.914098739624023
ner,2006,22.8825740814209
ner,2007,23.34340476989746
ner,2008,22.826549530029297
ner,2009,23.590648651123047
ner,2010,24.701156616210938
ner,2011,24.47166633605957
ner,2012,23.398759841918945
ner,2013,21.656335830688477
ner,2014,19.68121337890625
ner,2015,17.698997497558594
ner,2016,16.532785415649414
ner,2017,14.908629417419434
nga,2000,35.67561721801758
nga,2001,35.24382400512695
nga,2002,34.938594818115234
nga,2003,33.97977066040039
nga,2004,33.468109130859375
nga,2005,32.48772048950195
nga,2006,31.330320358276367
nga,2007,28.902313232421875
nga,2008,25.620018005371094
nga,2009,22.862525939941406
nga,2010,20.89836311340332
nga,2011,18.946332931518555
nga,2012,16.925886154174805
nga,2013,15.337455749511719
nga,2014,13.83804702758789
nga,2015,12.288687705993652
nga,2016,10.962355613708496
nga,2017,9.58530330657959
nic,2000,0.02222716249525547
nic,2001,0.007480158936232328
nic,2002,0.007540284190326929
nic,2003,0.007588635198771954
nic,2004,0.007625903468579054
nic,2005,0.0076555609703063965
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.008331181481480598
nic,2017,0.01683487556874752
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.007887151092290878
npl,2001,0.007982884533703327
npl,2002,0.020250676199793816
npl,2003,0.015097426250576973
npl,2004,0.006987153552472591
