country,year,rpost6
gha,2017,0.10866466164588928
gin,2000,24.91386604309082
gin,2001,28.509225845336914
gin,2002,12.311530113220215
gin,2003,9.813363075256348
gin,2004,0.18261383473873138
gin,2005,1.4985615015029907
gin,2006,2.299560546875
gin,2007,0.5142552256584167
gin,2008,1.7085219621658325
gin,2009,2.833784341812134
gin,2010,0.5479084253311157
gin,2011,1.4708201885223389
gin,2012,2.323917865753174
gin,2013,0.626366376876831
gin,2014,2.585569381713867
gin,2015,2.0068857669830322
gin,2016,3.2222800254821777
gin,2017,2.959674835205078
gmb,2000,4.836241245269775
gmb,2001,2.3996715545654297
gmb,2002,1.4155136346817017
gmb,2003,1.5838829278945923
gmb,2004,0.0377153679728508
gmb,2005,0.23135478794574738
gmb,2006,0.39425668120384216
gmb,2007,0.5153186917304993
gmb,2008,0.22308437526226044
gmb,2009,0.35039278864860535
gmb,2010,0.46297916769981384
gmb,2011,0.5346279740333557
gmb,2012,0.14838701486587524
gmb,2013,0.20667816698551178
gmb,2014,0.20516017079353333
gmb,2015,0.36731794476509094
gmb,2016,0.39890381693840027
gmb,2017,0.010668271221220493
gnb,2000,17.222623825073242
gnb,2001,6.9684295654296875
gnb,2002,12.551277160644531
gnb,2003,61.82440185546875
gnb,2004,37.089805603027344
gnb,2005,5.078866958618164
gnb,2006,2.019268035888672
gnb,2007,0.08149348944425583
gnb,2008,0.7135109305381775
gnb,2009,0.9057592749595642
gnb,2010,0.8362867832183838
gnb,2011,0.7337598204612732
gnb,2012,0.7415845394134521
gnb,2013,0.2547706365585327
gnb,2014,0.5118994116783142
gnb,2015,5.594320297241211
gnb,2016,0.5999755263328552
gnb,2017,0.8809418082237244
gnq,2000,7.9577317237854
gnq,2001,10.987793922424316
gnq,2002,13.121335983276367
gnq,2003,12.925729751586914
gnq,2004,12.768452644348145
gnq,2005,12.701696395874023
gnq,2006,3.7098851203918457
gnq,2007,4.957948207855225
gnq,2008,6.159775733947754
gnq,2009,7.2480340003967285
gnq,2010,0.7627280354499817
gnq,2011,1.6813982725143433
gnq,2012,2.3523898124694824
gnq,2013,1.1710463762283325
gnq,2014,2.3307719230651855
gnq,2015,6.797962665557861
gnq,2016,10.332351684570312
gnq,2017,1.8269884586334229
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0
hti,2001,0.0
hti,2002,0.0
hti,2003,0.0
hti,2004,0.0
hti,2005,0.0
hti,2006,0.0
hti,2007,0.0
hti,2008,0.0
hti,2009,0.0
hti,2010,0.0
hti,2011,0.0
hti,2012,0.0
hti,2013,0.0
hti,2014,0.0
hti,2015,0.0
hti,2016,0.0
hti,2017,0.0
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,4.933844089508057
idn,2001,3.956831693649292
idn,2002,3.0882041454315186
idn,2003,2.976951837539673
idn,2004,3.3907527923583984
idn,2005,4.242562770843506
idn,2006,4.709130764007568
idn,2007,2.2137482166290283
idn,2008,1.018638253211975
idn,2009,1.5947664976119995
idn,2010,1.5746984481811523
idn,2011,1.907773494720459
idn,2012,1.1349128484725952
idn,2013,0.9866316914558411
idn,2014,1.1690436601638794
idn,2015,1.3549017906188965
idn,2016,0.948544442653656
idn,2017,0.8537624478340149
ind,2000,2.67563533782959
ind,2001,3.364741325378418
ind,2002,2.9218051433563232
ind,2003,3.154846429824829
ind,2004,3.5530364513397217
ind,2005,2.0866386890411377
ind,2006,3.056046724319458
ind,2007,2.286454439163208
ind,2008,2.31496000289917
ind,2009,2.779897689819336
ind,2010,1.8860578536987305
ind,2011,1.7910797595977783
ind,2012,1.1347670555114746
ind,2013,0.8037127256393433
ind,2014,1.303787350654602
ind,2015,1.2970222234725952
ind,2016,0.9845744967460632
ind,2017,0.7939110994338989
irl,2000,0.057338058948516846
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.12327834963798523
irn,2001,0.08637196570634842
irn,2002,0.08526363223791122
irn,2003,0.08152972161769867
irn,2004,0.0
irn,2005,0.000464620505226776
irn,2006,0.0011621369048953056
irn,2007,0.0013827916700392962
irn,2008,0.0014451780589297414
irn,2009,0.002032102784141898
irn,2010,0.0036889242473989725
irn,2011,0.0022327194456011057
irn,2012,0.0027766861021518707
irn,2013,0.0024138595908880234
irn,2014,0.001931968959979713
irn,2015,0.00528367143124342
irn,2016,0.002653136383742094
irn,2017,0.001997536513954401
irq,2000,0.613339364528656
irq,2001,0.6012976765632629
irq,2002,0.8351455330848694
irq,2003,0.2140161395072937
irq,2004,0.597823441028595
irq,2005,0.05295959860086441
irq,2006,0.04351670667529106
irq,2007,0.03446878120303154
irq,2008,0.03100109100341797
irq,2009,0.544793963432312
irq,2010,0.054711438715457916
irq,2011,0.03569380193948746
irq,2012,0.09514404833316803
irq,2013,0.05728473886847496
irq,2014,0.015851737931370735
irq,2015,0.02386104315519333
irq,2016,0.03349842131137848
irq,2017,0.06486323475837708
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.00235854834318161
ita,2002,0.002243599621579051
ita,2003,0.004524214658886194
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.009953786619007587
jpn,2001,0.0061410353519022465
jpn,2002,0.0050070276483893394
jpn,2003,0.003933187574148178
jpn,2004,0.0024810254108160734
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0014614076353609562
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0004509751743171364
jpn,2017,0.00043773994548246264
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,1.2554216384887695
ken,2001,0.9714779257774353
ken,2002,0.5439429879188538
ken,2003,0.005774548277258873
ken,2004,0.1077115386724472
ken,2005,0.21623235940933228
ken,2006,0.3178617060184479
ken,2007,0.33023855090141296
ken,2008,0.29307821393013
ken,2009,0.28270965814590454
ken,2010,0.11414936184883118
ken,2011,0.19777639210224152
ken,2012,0.22894597053527832
ken,2013,0.08604820817708969
ken,2014,0.12313832342624664
ken,2015,0.11982722580432892
ken,2016,0.11719714850187302
ken,2017,0.0008461553952656686
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.009821619838476181
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.029162228107452393
kgz,2016,0.0
kgz,2017,0.009011615067720413
khm,2000,3.936393976211548
khm,2001,2.63107967376709
khm,2002,0.8614326119422913
khm,2003,0.3374890387058258
khm,2004,0.19451427459716797
khm,2005,0.26589280366897583
khm,2006,0.2898450493812561
khm,2007,0.339519739151001
khm,2008,1.3693783283233643
khm,2009,1.785820484161377
khm,2010,0.7182732224464417
khm,2011,0.4700372517108917
khm,2012,0.12329649925231934
khm,2013,0.11808836460113525
khm,2014,0.0
khm,2015,0.019349724054336548
khm,2016,0.05049014836549759
khm,2017,0.04911166429519653
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.41566142439842224
kir,2004,0.22357307374477386
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.02737368643283844
kor,2001,0.02025770954787731
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0031501883640885353
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,6.60193395614624
lao,2001,4.2158122062683105
lao,2002,5.5590410232543945
lao,2003,10.696434020996094
lao,2004,12.230162620544434
lao,2005,7.900570869445801
lao,2006,5.488049507141113
lao,2007,9.776090621948242
lao,2008,0.08539370447397232
lao,2009,0.3192029893398285
lao,2010,0.7012507915496826
lao,2011,1.066393256187439
lao,2012,0.028745876625180244
lao,2013,0.051499731838703156
lao,2014,0.17117919027805328
lao,2015,0.030340928584337234
lao,2016,0.108848936855793
lao,2017,0.20505549013614655
lbn,2000,0.17045536637306213
lbn,2001,0.0
lbn,2002,0.02023966796696186
lbn,2003,0.13635042309761047
lbn,2004,0.21507778763771057
lbn,2005,0.42636024951934814
lbn,2006,0.4591391980648041
lbn,2007,0.3738013803958893
lbn,2008,0.25696054100990295
lbn,2009,0.19010278582572937
lbn,2010,0.14971761405467987
lbn,2011,0.12439422309398651
lbn,2012,0.1083001121878624
lbn,2013,0.26510095596313477
lbn,2014,0.03646191209554672
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.012189043685793877
lbr,2000,31.978652954101562
lbr,2001,26.679195404052734
lbr,2002,7.246944904327393
lbr,2003,5.3292765617370605
lbr,2004,3.720668077468872
lbr,2005,0.05161212012171745
lbr,2006,1.0321073532104492
lbr,2007,1.3980928659439087
lbr,2008,0.21363793313503265
lbr,2009,0.5857453346252441
lbr,2010,8.506840705871582
lbr,2011,5.135311603546143
lbr,2012,0.8304294347763062
lbr,2013,1.0616426467895508
lbr,2014,1.7634179592132568
lbr,2015,14.121899604797363
lbr,2016,11.215275764465332
lbr,2017,11.56295394897461
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,1.0958640575408936
lso,2001,0.0926545187830925
lso,2002,0.1376025229692459
lso,2003,0.33981502056121826
lso,2004,0.17274156212806702
lso,2005,0.3510739505290985
lso,2006,0.42304304242134094
lso,2007,0.47955480217933655
lso,2008,0.1475275605916977
lso,2009,0.2299513965845108
lso,2010,1.1415045261383057
lso,2011,0.8868075609207153
lso,2012,0.807426393032074
lso,2013,0.8638007640838623
lso,2014,0.3553208112716675
lso,2015,0.39592769742012024
lso,2016,0.42108261585235596
lso,2017,0.4356096684932709
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0887773409485817
mar,2001,0.045609962195158005
mar,2002,0.06644629687070847
mar,2003,0.12045205384492874
mar,2004,0.07544194161891937
mar,2005,0.0661710649728775
mar,2006,0.024917209520936012
mar,2007,0.02461221255362034
mar,2008,0.024029213935136795
mar,2009,0.007853968068957329
mar,2010,0.009969919919967651
mar,2011,0.01283070258796215
mar,2012,0.012051473371684551
mar,2013,0.00886472687125206
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0009733572951517999
mar,2017,0.0009218265768140554
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.025698142126202583
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.02133120223879814
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,4.6300787925720215
mdg,2001,3.870549201965332
mdg,2002,3.9698712825775146
mdg,2003,4.966678619384766
mdg,2004,2.589970588684082
mdg,2005,0.012603900395333767
mdg,2006,0.17879074811935425
mdg,2007,0.2802457809448242
mdg,2008,0.12373358756303787
mdg,2009,0.3360966742038727
mdg,2010,0.4620227515697479
mdg,2011,0.20128315687179565
mdg,2012,0.40997111797332764
mdg,2013,0.5251312255859375
mdg,2014,0.21270686388015747
mdg,2015,0.4322926104068756
mdg,2016,0.5677706599235535
mdg,2017,0.22280947864055634
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,3.0526123046875
mdv,2003,0.26725777983665466
mdv,2004,0.13036182522773743
mdv,2005,0.34281644225120544
mdv,2006,0.11989936977624893
mdv,2007,0.0769628956913948
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,1.3024367094039917
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,7.031097888946533
mli,2001,13.852886199951172
mli,2002,0.1297166496515274
mli,2003,1.0658574104309082
mli,2004,1.5209234952926636
mli,2005,0.20693637430667877
mli,2006,0.7672743201255798
mli,2007,1.0086418390274048
mli,2008,0.3817248046398163
mli,2009,5.379917621612549
mli,2010,4.341518878936768
mli,2011,2.257786273956299
mli,2012,0.8092621564865112
mli,2013,1.2443958520889282
mli,2014,1.6333661079406738
mli,2015,1.7453540563583374
mli,2016,0.01576249673962593
mli,2017,0.49635642766952515
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,1.4510663747787476
mmr,2001,3.917043685913086
mmr,2002,2.1501355171203613
mmr,2003,1.580665111541748
mmr,2004,1.9381252527236938
mmr,2005,1.0882114171981812
mmr,2006,1.5208032131195068
mmr,2007,2.0295302867889404
mmr,2008,0.7016901969909668
mmr,2009,0.7334237098693848
mmr,2010,0.8341352939605713
mmr,2011,1.3930608034133911
mmr,2012,1.5593276023864746
mmr,2013,1.1909759044647217
mmr,2014,0.6308966875076294
mmr,2015,0.3938463628292084
mmr,2016,0.016151512041687965
mmr,2017,0.5201992392539978
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.03532685711979866
mng,2001,0.30922451615333557
mng,2002,0.03465224429965019
mng,2003,0.026755064725875854
mng,2004,0.02559017948806286
mng,2005,0.02422427572309971
mng,2006,0.022724637761712074
mng,2007,0.021185489371418953
mng,2008,0.013501028530299664
mng,2009,0.012660620734095573
mng,2010,0.01195386704057455
mng,2011,0.011342881247401237
mng,2012,0.010873413644731045
mng,2013,0.0
mng,2014,0.0
mng,2015,0.37113767862319946
mng,2016,0.5599668025970459
mng,2017,0.0
moz,2000,5.986544609069824
moz,2001,5.704443454742432
moz,2002,5.601605415344238
moz,2003,6.887537956237793
moz,2004,6.967190265655518
moz,2005,9.163542747497559
moz,2006,0.12086620926856995
moz,2007,0.4100784659385681
moz,2008,0.4638316333293915
moz,2009,0.1506410539150238
moz,2010,1.514327883720398
moz,2011,0.8321831822395325
moz,2012,0.20431305468082428
moz,2013,0.2990240156650543
moz,2014,0.10923171043395996
moz,2015,0.3761357367038727
moz,2016,0.3324291408061981
moz,2017,0.2628578543663025
mrt,2000,6.809933662414551
mrt,2001,15.532142639160156
mrt,2002,8.643265724182129
mrt,2003,8.35002613067627
mrt,2004,11.346915245056152
mrt,2005,0.09364677965641022
mrt,2006,0.852975606918335
mrt,2007,1.307626485824585
mrt,2008,1.5761191844940186
mrt,2009,3.190295696258545
mrt,2010,9.302586555480957
mrt,2011,4.512143135070801
mrt,2012,0.8483301401138306
mrt,2013,1.2526352405548096
mrt,2014,1.3945789337158203
mrt,2015,0.014357523061335087
mrt,2016,0.5370814800262451
mrt,2017,1.086647629737854
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.25321853160858154
mwi,2001,0.46966123580932617
mwi,2002,0.8280947208404541
mwi,2003,1.1253818273544312
mwi,2004,1.374468207359314
mwi,2005,1.5816248655319214
mwi,2006,0.3099070191383362
mwi,2007,0.5300477743148804
mwi,2008,0.7282888889312744
mwi,2009,0.14205148816108704
mwi,2010,2.1546339988708496
mwi,2011,0.42684489488601685
mwi,2012,0.5845672488212585
mwi,2013,0.7580031156539917
mwi,2014,0.22563570737838745
mwi,2015,0.36290791630744934
mwi,2016,0.3556281626224518
mwi,2017,0.45209044218063354
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.05230429396033287
nam,2001,0.034661270678043365
nam,2002,0.8517399430274963
nam,2003,0.6541674137115479
nam,2004,0.047416187822818756
nam,2005,0.09636830538511276
nam,2006,0.21017813682556152
nam,2007,0.2644108235836029
nam,2008,0.35206928849220276
nam,2009,0.8389028906822205
nam,2010,0.6100365519523621
nam,2011,0.7100909352302551
nam,2012,0.798989474773407
nam,2013,0.016654938459396362
nam,2014,0.04233070835471153
nam,2015,0.06947078555822372
nam,2016,0.12318463623523712
nam,2017,0.0
ner,2000,10.877610206604004
ner,2001,28.522506713867188
ner,2002,14.804075241088867
ner,2003,22.615345001220703
ner,2004,25.401464462280273
ner,2005,0.48225247859954834
ner,2006,0.7801470756530762
ner,2007,0.9970882534980774
ner,2008,1.2185386419296265
ner,2009,0.2403939962387085
ner,2010,0.5126379728317261
ner,2011,0.26139798760414124
ner,2012,0.4800599217414856
ner,2013,0.03794211521744728
ner,2014,0.3351976275444031
ner,2015,1.6366420984268188
ner,2016,0.37782758474349976
ner,2017,0.5136026740074158
nga,2000,29.473878860473633
nga,2001,22.712173461914062
nga,2002,9.722021102905273
nga,2003,25.655834197998047
nga,2004,8.366175651550293
nga,2005,18.754539489746094
nga,2006,1.6673105955123901
nga,2007,0.9729893207550049
nga,2008,2.114116668701172
nga,2009,0.35186246037483215
nga,2010,1.606520175933838
nga,2011,2.616406202316284
nga,2012,0.6619303822517395
nga,2013,5.924288272857666
nga,2014,0.8274080753326416
nga,2015,2.266749858856201
nga,2016,1.9277712106704712
nga,2017,1.551259994506836
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
