country,year,ufive2
gmb,2006,174.0
gmb,2007,178.0
gmb,2008,178.0
gmb,2009,155.0
gmb,2010,121.0
gmb,2011,77.0
gmb,2012,68.0
gmb,2013,72.0
gmb,2014,90.0
gmb,2015,98.0
gmb,2016,94.0
gmb,2017,95.9992446899414
gnb,2000,216.0
gnb,2001,247.0
gnb,2002,277.0
gnb,2003,307.0
gnb,2004,333.0
gnb,2005,357.0
gnb,2006,367.0
gnb,2007,376.0
gnb,2008,387.0
gnb,2009,387.0
gnb,2010,381.0
gnb,2011,366.0
gnb,2012,343.0
gnb,2013,297.0
gnb,2014,225.0
gnb,2015,201.0
gnb,2016,223.0
gnb,2017,230.99981689453125
gnq,2000,112.0
gnq,2001,125.0
gnq,2002,140.0
gnq,2003,154.0
gnq,2004,168.0
gnq,2005,179.0
gnq,2006,188.0
gnq,2007,199.0
gnq,2008,213.0
gnq,2009,237.0
gnq,2010,247.0
gnq,2011,265.0
gnq,2012,273.0
gnq,2013,242.0
gnq,2014,204.0
gnq,2015,226.0
gnq,2016,226.0
gnq,2017,238.00564575195312
grc,2000,0.0
grc,2001,1.3743478059768677
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,92.0
gtm,2001,105.0
gtm,2002,119.0
gtm,2003,137.0
gtm,2004,144.0
gtm,2005,144.0
gtm,2006,132.0
gtm,2007,138.0
gtm,2008,128.0
gtm,2009,125.0
gtm,2010,122.0
gtm,2011,111.0
gtm,2012,117.0
gtm,2013,90.0
gtm,2014,105.0
gtm,2015,133.0
gtm,2016,147.0
gtm,2017,162.99874877929688
guy,2000,21.74937629699707
guy,2001,32.6641960144043
guy,2002,41.6731071472168
guy,2003,36.09983444213867
guy,2004,32.167816162109375
guy,2005,30.455989837646484
guy,2006,16.62287139892578
guy,2007,26.92919158935547
guy,2008,9.852170944213867
guy,2009,4.368595123291016
guy,2010,5.146656513214111
guy,2011,6.003427982330322
guy,2012,10.256065368652344
guy,2013,3.7799923419952393
guy,2014,5.853075981140137
guy,2015,6.661371231079102
guy,2016,6.429383277893066
guy,2017,6.230535984039307
hnd,2000,201.0
hnd,2001,189.0
hnd,2002,174.0
hnd,2003,158.0
hnd,2004,134.0
hnd,2005,107.0
hnd,2006,89.0
hnd,2007,78.0
hnd,2008,58.0
hnd,2009,34.0
hnd,2010,29.0
hnd,2011,23.0
hnd,2012,20.0
hnd,2013,23.0
hnd,2014,23.0
hnd,2015,29.0
hnd,2016,37.0
hnd,2017,45.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,885.0
hti,2001,906.0
hti,2002,918.0
hti,2003,927.0
hti,2004,925.0
hti,2005,900.0
hti,2006,827.0
hti,2007,710.0
hti,2008,675.0
hti,2009,590.0
hti,2010,588.0
hti,2011,565.0
hti,2012,454.0
hti,2013,386.0
hti,2014,385.0
hti,2015,401.0
hti,2016,446.0
hti,2017,460.9983825683594
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,1.096763253211975
hun,2016,0.0
hun,2017,0.3148040175437927
idn,2000,129.0
idn,2001,188.0
idn,2002,269.0
idn,2003,375.0
idn,2004,508.0
idn,2005,665.0
idn,2006,838.0
idn,2007,1023.0
idn,2008,1221.0
idn,2009,1350.0
idn,2010,1465.0
idn,2011,1645.0
idn,2012,1805.0
idn,2013,1915.0
idn,2014,1945.0
idn,2015,1943.0
idn,2016,1933.0
idn,2017,1918.014892578125
ind,2000,11785.0
ind,2001,11205.0
ind,2002,10517.0
ind,2003,9695.0
ind,2004,8841.0
ind,2005,7883.0
ind,2006,6977.0
ind,2007,6028.0
ind,2008,5080.0
ind,2009,4273.0
ind,2010,3842.0
ind,2011,3159.0
ind,2012,2675.0
ind,2013,2512.0
ind,2014,2299.0
ind,2015,2200.0
ind,2016,1913.0
ind,2017,1533.0
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,41.0
irn,2001,45.0
irn,2002,47.0
irn,2003,51.0
irn,2004,55.0
irn,2005,58.0
irn,2006,61.0
irn,2007,63.0
irn,2008,61.0
irn,2009,63.0
irn,2010,66.0
irn,2011,68.0
irn,2012,65.0
irn,2013,60.0
irn,2014,56.0
irn,2015,48.0
irn,2016,43.0
irn,2017,35.000144958496094
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,1.4774019718170166
isr,2002,2.899552345275879
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,1.3104519844055176
isr,2015,0.0
isr,2016,0.3860580027103424
isr,2017,0.3718123435974121
ita,2000,8.178561210632324
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,2.525146007537842
ita,2005,2.5385069847106934
ita,2006,0.0
ita,2007,0.0
ita,2008,1.2749613523483276
ita,2009,2.642545223236084
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,143.0
jam,2001,137.0
jam,2002,131.0
jam,2003,121.0
jam,2004,111.0
jam,2005,89.0
jam,2006,60.0
jam,2007,36.0
jam,2008,18.0
jam,2009,17.0
jam,2010,12.0
jam,2011,10.0
jam,2012,10.0
jam,2013,10.0
jam,2014,4.949999809265137
jam,2015,3.9600000381469727
jam,2016,5.940000057220459
jam,2017,5.940000057220459
jor,2000,1.9800000190734863
jor,2001,1.9800000190734863
jor,2002,1.9800000190734863
jor,2003,1.9800000190734863
jor,2004,1.9800000190734863
jor,2005,0.0
jor,2006,1.9800000190734863
jor,2007,1.9800000190734863
jor,2008,1.9800000190734863
jor,2009,1.9800000190734863
jor,2010,1.9800000190734863
jor,2011,1.9800000190734863
jor,2012,1.9800000190734863
jor,2013,1.9800000190734863
jor,2014,1.9800000190734863
jor,2015,1.9800000190734863
jor,2016,1.9800000190734863
jor,2017,1.9800000190734863
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,2.859908103942871
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,1.3419517278671265
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,3.9600000381469727
kaz,2001,4.949999809265137
kaz,2002,5.940000057220459
kaz,2003,3.9600000381469727
kaz,2004,5.940000057220459
kaz,2005,5.940000057220459
kaz,2006,7.920000076293945
kaz,2007,7.920000076293945
kaz,2008,7.920000076293945
kaz,2009,7.920000076293945
kaz,2010,6.929999828338623
kaz,2011,5.940000057220459
kaz,2012,7.920000076293945
kaz,2013,8.90999984741211
kaz,2014,10.0
kaz,2015,11.0
kaz,2016,13.0
kaz,2017,15.999914169311523
ken,2000,19773.0
ken,2001,19252.0
ken,2002,18547.0
ken,2003,17734.0
ken,2004,16763.0
ken,2005,15222.0
ken,2006,13670.0
ken,2007,12251.0
ken,2008,10040.0
ken,2009,7490.0
ken,2010,6458.0
ken,2011,5820.0
ken,2012,5319.0
ken,2013,4403.0
ken,2014,3921.0
ken,2015,3285.0
ken,2016,2907.0
ken,2017,2834.92431640625
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,2.8922038078308105
kgz,2006,0.0
kgz,2007,4.767253398895264
kgz,2008,5.4891791343688965
kgz,2009,8.24567699432373
kgz,2010,1.3943498134613037
kgz,2011,1.4331904649734497
kgz,2012,1.4688982963562012
kgz,2013,1.4491901397705078
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,1.5418320894241333
kgz,2017,0.47964420914649963
khm,2000,506.0
khm,2001,510.0
khm,2002,496.0
khm,2003,470.0
khm,2004,438.0
khm,2005,392.0
khm,2006,340.0
khm,2007,302.0
khm,2008,216.0
khm,2009,135.0
khm,2010,101.0
khm,2011,73.0
khm,2012,60.0
khm,2013,48.0
khm,2014,33.0
khm,2015,23.0
khm,2016,18.0
khm,2017,11.999841690063477
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.2604166567325592
kna,2007,0.2976190745830536
kna,2008,0.2380952537059784
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,1.4086949825286865
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,1.4784204959869385
kor,2005,1.6113961935043335
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,1.3865679502487183
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.2257494032382965
kwt,2013,0.0
kwt,2014,1.2484266757965088
kwt,2015,0.485264390707016
kwt,2016,0.4703903794288635
kwt,2017,0.4573756158351898
lao,2000,15.0
lao,2001,22.0
lao,2002,29.0
lao,2003,37.0
lao,2004,45.0
lao,2005,49.0
lao,2006,53.0
lao,2007,53.0
lao,2008,57.0
lao,2009,58.0
lao,2010,55.0
lao,2011,53.0
lao,2012,54.0
lao,2013,52.0
lao,2014,51.0
lao,2015,53.0
lao,2016,49.0
lao,2017,41.999847412109375
lbn,2000,1.9800000190734863
lbn,2001,1.9800000190734863
lbn,2002,1.9800000190734863
lbn,2003,1.9800000190734863
lbn,2004,1.9800000190734863
lbn,2005,1.9800000190734863
lbn,2006,1.9800000190734863
lbn,2007,1.9800000190734863
lbn,2008,1.9800000190734863
lbn,2009,1.9800000190734863
lbn,2010,1.9800000190734863
lbn,2011,1.9800000190734863
lbn,2012,1.9800000190734863
lbn,2013,1.9800000190734863
lbn,2014,1.9800000190734863
lbn,2015,1.9800000190734863
lbn,2016,1.9800000190734863
lbn,2017,1.9800000190734863
lbr,2000,768.0
lbr,2001,738.0
lbr,2002,701.0
lbr,2003,653.0
lbr,2004,606.0
lbr,2005,559.0
lbr,2006,518.0
lbr,2007,483.0
lbr,2008,432.0
lbr,2009,384.0
lbr,2010,341.0
lbr,2011,302.0
lbr,2012,251.0
lbr,2013,219.0
lbr,2014,228.0
lbr,2015,211.0
lbr,2016,188.0
lbr,2017,168.99612426757812
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,1.2522406578063965
lca,2001,0.8103868365287781
lca,2002,0.4067758321762085
lca,2003,0.3842622935771942
lca,2004,0.3842622935771942
lca,2005,0.3842622935771942
lca,2006,0.04787377268075943
lca,2007,0.046579886227846146
lca,2008,0.049241598695516586
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,5.940000057220459
lka,2001,5.940000057220459
lka,2002,5.940000057220459
lka,2003,5.940000057220459
lka,2004,5.940000057220459
lka,2005,5.940000057220459
lka,2006,5.940000057220459
lka,2007,5.940000057220459
lka,2008,5.940000057220459
lka,2009,4.949999809265137
lka,2010,3.9600000381469727
lka,2011,3.9600000381469727
lka,2012,3.9600000381469727
lka,2013,3.9600000381469727
lka,2014,3.9600000381469727
lka,2015,1.9800000190734863
lka,2016,1.9800000190734863
lka,2017,1.9800000190734863
lso,2000,1827.0
lso,2001,1925.0
lso,2002,1975.0
lso,2003,1987.0
lso,2004,1959.0
lso,2005,1912.0
lso,2006,1831.0
lso,2007,1662.0
lso,2008,1578.0
lso,2009,1259.0
lso,2010,750.0
lso,2011,758.0
lso,2012,766.0
lso,2013,749.0
lso,2014,780.0
lso,2015,836.0
lso,2016,675.0
lso,2017,618.9962158203125
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,1.124354600906372
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,28.0
mar,2001,30.0
mar,2002,31.0
mar,2003,33.0
mar,2004,33.0
mar,2005,31.0
mar,2006,29.0
mar,2007,29.0
mar,2008,27.0
mar,2009,22.0
mar,2010,17.0
mar,2011,15.0
mar,2012,11.0
mar,2013,8.90999984741211
mar,2014,7.920000076293945
mar,2015,8.90999984741211
mar,2016,7.920000076293945
mar,2017,7.920000076293945
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,1.1296131610870361
mda,2003,0.0
mda,2004,0.0
mda,2005,0.8970608115196228
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.7945607304573059
mda,2012,0.9066736698150635
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,82.0
mdg,2001,91.0
mdg,2002,98.0
mdg,2003,102.0
mdg,2004,104.0
mdg,2005,105.0
mdg,2006,103.0
mdg,2007,101.0
mdg,2008,101.0
mdg,2009,100.0
mdg,2010,101.0
mdg,2011,97.0
mdg,2012,98.0
mdg,2013,104.0
mdg,2014,113.0
mdg,2015,124.0
mdg,2016,138.0
mdg,2017,150.00143432617188
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,92.9089584350586
mex,2001,86.97489166259766
mex,2002,101.23422241210938
mex,2003,132.82337951660156
mex,2004,131.260009765625
mex,2005,86.70018768310547
mex,2006,102.84516143798828
mex,2007,102.4980697631836
mex,2008,96.0710220336914
mex,2009,96.63265228271484
mex,2010,66.6599349975586
mex,2011,77.06288146972656
mex,2012,56.94725036621094
mex,2013,58.39094161987305
mex,2014,38.93092727661133
mex,2015,48.032100677490234
mex,2016,47.39821243286133
mex,2017,36.834938049316406
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,993.0
mli,2001,1022.0
mli,2002,1045.0
mli,2003,1064.0
mli,2004,1077.0
mli,2005,1090.0
mli,2006,1088.0
mli,2007,1026.0
mli,2008,1027.0
mli,2009,971.0
mli,2010,876.0
mli,2011,810.0
mli,2012,759.0
mli,2013,787.0
mli,2014,837.0
mli,2015,909.0
mli,2016,793.0
mli,2017,767.9942016601562
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,391.0
mmr,2001,467.0
mmr,2002,543.0
mmr,2003,612.0
mmr,2004,666.0
mmr,2005,702.0
mmr,2006,724.0
mmr,2007,708.0
mmr,2008,641.0
mmr,2009,571.0
mmr,2010,488.0
mmr,2011,449.0
mmr,2012,388.0
mmr,2013,317.0
mmr,2014,228.0
mmr,2015,210.0
mmr,2016,172.0
mmr,2017,187.99990844726562
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,1.9800000190734863
mng,2013,1.9800000190734863
mng,2014,1.9800000190734863
mng,2015,1.9800000190734863
mng,2016,1.9800000190734863
mng,2017,0.9900000095367432
moz,2000,11546.0
moz,2001,12912.0
moz,2002,14170.0
moz,2003,15247.0
moz,2004,16119.0
moz,2005,16797.0
moz,2006,17119.0
moz,2007,16374.0
moz,2008,15426.0
moz,2009,14386.0
moz,2010,14516.0
moz,2011,13367.0
moz,2012,11908.0
moz,2013,10451.0
moz,2014,9620.0
moz,2015,7941.0
moz,2016,6991.0
moz,2017,6862.9697265625
mrt,2000,67.0
mrt,2001,72.0
mrt,2002,76.0
mrt,2003,79.0
mrt,2004,81.0
mrt,2005,82.0
mrt,2006,80.0
mrt,2007,78.0
mrt,2008,74.0
mrt,2009,73.0
mrt,2010,71.0
mrt,2011,68.0
mrt,2012,66.0
mrt,2013,67.0
mrt,2014,54.0
mrt,2015,38.0
mrt,2016,31.0
mrt,2017,36.001007080078125
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,1.39580500125885
mus,2006,0.0
mus,2007,0.0
mus,2008,1.4870829582214355
mus,2009,0.0
mus,2010,2.3996424674987793
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,1.4358042478561401
mus,2017,0.0
mwi,2000,9450.0
mwi,2001,9419.0
mwi,2002,9260.0
mwi,2003,9019.0
mwi,2004,8708.0
mwi,2005,8347.0
mwi,2006,7931.0
mwi,2007,7585.0
mwi,2008,6497.0
mwi,2009,5881.0
mwi,2010,5523.0
mwi,2011,5016.0
mwi,2012,3598.0
mwi,2013,3022.0
mwi,2014,2621.0
mwi,2015,2325.0
mwi,2016,2099.0
mwi,2017,1836.049560546875
mys,2000,54.0
mys,2001,49.0
mys,2002,39.0
mys,2003,35.0
mys,2004,34.0
mys,2005,33.0
mys,2006,31.0
mys,2007,29.0
mys,2008,23.0
mys,2009,19.0
mys,2010,15.0
mys,2011,18.0
mys,2012,20.0
mys,2013,16.0
mys,2014,10.0
mys,2015,3.9600000381469727
mys,2016,1.9800000190734863
mys,2017,1.9800000190734863
nam,2000,1459.0
nam,2001,1524.0
nam,2002,1554.0
nam,2003,1554.0
nam,2004,1510.0
nam,2005,1295.0
nam,2006,1036.0
nam,2007,754.0
nam,2008,550.0
nam,2009,504.0
nam,2010,386.0
nam,2011,349.0
nam,2012,392.0
nam,2013,354.0
nam,2014,329.0
nam,2015,276.0
nam,2016,221.0
nam,2017,236.9982452392578
ner,2000,391.0
ner,2001,413.0
ner,2002,430.0
ner,2003,438.0
ner,2004,436.0
ner,2005,432.0
ner,2006,422.0
ner,2007,404.0
ner,2008,372.0
ner,2009,344.0
ner,2010,242.0
ner,2011,211.0
ner,2012,204.0
ner,2013,184.0
ner,2014,188.0
ner,2015,249.0
ner,2016,219.0
ner,2017,208.98965454101562
nga,2000,21930.0
nga,2001,23041.0
nga,2002,23779.0
nga,2003,24236.0
nga,2004,24471.0
nga,2005,24665.0
nga,2006,24153.0
nga,2007,23580.0
nga,2008,22771.0
nga,2009,22252.0
nga,2010,22018.0
nga,2011,21731.0
nga,2012,20637.0
nga,2013,18177.0
nga,2014,16699.0
nga,2015,16287.0
nga,2016,17003.0
nga,2017,18510.783203125
nic,2000,33.027950286865234
nic,2001,35.9727668762207
nic,2002,37.88840103149414
nic,2003,37.87232971191406
nic,2004,37.83250427246094
nic,2005,35.91835021972656
nic,2006,34.015357971191406
nic,2007,30.185226440429688
nic,2008,26.346904754638672
nic,2009,19.580028533935547
nic,2010,15.711899757385254
nic,2011,10.835668563842773
nic,2012,7.886656284332275
nic,2013,1.0431963205337524
nic,2014,2.1671640872955322
nic,2015,1.731704592704773
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,1.523825764656067
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,76.0
npl,2001,93.0
npl,2002,106.0
npl,2003,118.0
npl,2004,126.0
npl,2005,129.0
npl,2006,128.0
npl,2007,124.0
npl,2008,116.0
npl,2009,103.0
npl,2010,83.0
npl,2011,73.0
npl,2012,59.0
npl,2013,46.0
npl,2014,40.0
npl,2015,33.0
npl,2016,28.0
npl,2017,21.000104904174805
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,4.949999809265137
omn,2001,3.9600000381469727
omn,2002,3.9600000381469727
omn,2003,4.949999809265137
omn,2004,5.940000057220459
omn,2005,5.940000057220459
omn,2006,5.940000057220459
omn,2007,5.940000057220459
omn,2008,5.940000057220459
omn,2009,3.9600000381469727
omn,2010,1.9800000190734863
omn,2011,1.9800000190734863
omn,2012,1.9800000190734863
omn,2013,0.9900000095367432
omn,2014,1.9800000190734863
omn,2015,1.9800000190734863
omn,2016,2.9700000286102295
omn,2017,1.9800000190734863
pak,2000,1.9800000190734863
pak,2001,2.9700000286102295
pak,2002,3.9600000381469727
pak,2003,3.9600000381469727
