country,year,fufive5
mrt,2008,0.006996283307671547
mrt,2009,0.005980857647955418
mrt,2010,0.005281002260744572
mrt,2011,0.0054631405510008335
mrt,2012,0.0055904993787407875
mrt,2013,0.0054281591437757015
mrt,2014,0.00517380703240633
mrt,2015,0.005059367045760155
mrt,2016,0.004884222522377968
mrt,2017,0.004882619250565767
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.004092618823051453
mwi,2001,0.0037268754094839096
mwi,2002,0.0033819505479186773
mwi,2003,0.0030820092651993036
mwi,2004,0.0028490524273365736
mwi,2005,0.0027119857259094715
mwi,2006,0.002629344817250967
mwi,2007,0.0025922006461769342
mwi,2008,0.0025959613267332315
mwi,2009,0.0025684372521936893
mwi,2010,0.0024806386791169643
mwi,2011,0.0023721600882709026
mwi,2012,0.002301920671015978
mwi,2013,0.002209712052717805
mwi,2014,0.0021325969137251377
mwi,2015,0.002081001875922084
mwi,2016,0.002025013556703925
mwi,2017,0.002075138036161661
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0005323396762832999
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.000541271991096437
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.0018838616088032722
nam,2001,0.0017486225115135312
nam,2002,0.0016601228853687644
nam,2003,0.0015864676097407937
nam,2004,0.0015532149700447917
nam,2005,0.0015350931789726019
nam,2006,0.001559290918521583
nam,2007,0.0016290060011669993
nam,2008,0.0016901654889807105
nam,2009,0.0016832145629450679
nam,2010,0.0017471301835030317
nam,2011,0.0017527316231280565
nam,2012,0.0016955024329945445
nam,2013,0.001717441831715405
nam,2014,0.001660042442381382
nam,2015,0.00162556825671345
nam,2016,0.001584347803145647
nam,2017,0.0015898096607998013
ner,2000,0.01018583495169878
ner,2001,0.00841509085148573
ner,2002,0.00802637543529272
ner,2003,0.006887637544423342
ner,2004,0.005982758942991495
ner,2005,0.005938369315117598
ner,2006,0.00496078422293067
ner,2007,0.004041232168674469
ner,2008,0.003374564228579402
ner,2009,0.0030212902929633856
ner,2010,0.0027917143888771534
ner,2011,0.002716087270528078
ner,2012,0.0026527412701398134
ner,2013,0.0026376652531325817
ner,2014,0.002508589532226324
ner,2015,0.0023613381199538708
ner,2016,0.002225638134405017
ner,2017,0.0022704314906150103
nga,2000,0.017760982736945152
nga,2001,0.01717853918671608
nga,2002,0.017059721052646637
nga,2003,0.014447118155658245
nga,2004,0.014808334410190582
nga,2005,0.01292304415255785
nga,2006,0.013441243208944798
nga,2007,0.012555574998259544
nga,2008,0.0115406084805727
nga,2009,0.010923135094344616
nga,2010,0.01049417071044445
nga,2011,0.010378872975707054
nga,2012,0.010490959510207176
nga,2013,0.009827475994825363
nga,2014,0.00986950658261776
nga,2015,0.009322475641965866
nga,2016,0.00897270068526268
nga,2017,0.00913102924823761
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.02101420797407627
npl,2001,0.016086483374238014
npl,2002,0.012472095899283886
npl,2003,0.009505882859230042
npl,2004,0.008131531067192554
npl,2005,0.008356672711670399
npl,2006,0.008223777636885643
npl,2007,0.007884533144533634
npl,2008,0.007441104855388403
npl,2009,0.0069668348878622055
npl,2010,0.00633573904633522
npl,2011,0.005634758155792952
npl,2012,0.005053865723311901
npl,2013,0.004836500156670809
npl,2014,0.004485006909817457
npl,2015,0.004183541052043438
npl,2016,0.0038988518062978983
npl,2017,0.00390988402068615
nru,2000,0.004545942880213261
nru,2001,0.003956276457756758
nru,2002,0.003799561643972993
nru,2003,0.003682559123262763
nru,2004,0.0035976008512079716
nru,2005,0.003483162261545658
nru,2006,0.003407558426260948
nru,2007,0.0033388156443834305
nru,2008,0.0032585845328867435
nru,2009,0.0031706029549241066
nru,2010,0.0035545090213418007
nru,2011,0.0034211205784231424
nru,2012,0.0032541388645768166
nru,2013,0.003078458597883582
nru,2014,0.0029164981096982956
nru,2015,0.002082926919683814
nru,2016,0.0023723868653178215
nru,2017,0.002372387098148465
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.05603189021348953
pak,2001,0.047532640397548676
pak,2002,0.04093547165393829
pak,2003,0.03586150333285332
pak,2004,0.03201973810791969
pak,2005,0.028770260512828827
pak,2006,0.026528250426054
pak,2007,0.02478821575641632
pak,2008,0.023272942751646042
pak,2009,0.022418726235628128
pak,2010,0.0217648483812809
pak,2011,0.021680034697055817
pak,2012,0.021016210317611694
pak,2013,0.019689179956912994
pak,2014,0.018328573554754257
pak,2015,0.016772009432315826
pak,2016,0.015165748074650764
pak,2017,0.015094433911144733
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.008287725038826466
per,2001,0.010103078559041023
per,2002,0.010697264224290848
per,2003,0.01090321410447359
per,2004,0.010682908818125725
per,2005,0.011134075000882149
per,2006,0.010764330625534058
per,2007,0.009991083294153214
per,2008,0.010226002894341946
per,2009,0.010404146276414394
per,2010,0.005815574899315834
per,2011,0.004365951754152775
per,2012,0.004394941031932831
per,2013,0.004413553047925234
per,2014,0.004424868617206812
per,2015,0.004426544066518545
per,2016,0.004417311400175095
per,2017,0.00440396461635828
phl,2000,0.0034794192761182785
phl,2001,0.003448025556281209
phl,2002,0.0033889685291796923
phl,2003,0.0032929962035268545
phl,2004,0.003192378208041191
phl,2005,0.0030964415054768324
phl,2006,0.002964924555271864
phl,2007,0.002837337786331773
phl,2008,0.002695157891139388
phl,2009,0.002503074472770095
phl,2010,0.0022952458821237087
phl,2011,0.0021282832603901625
phl,2012,0.002010175958275795
phl,2013,0.0018546207575127482
phl,2014,0.0016571971355006099
phl,2015,0.0015543913468718529
phl,2016,0.0014743786305189133
phl,2017,0.0014696592697873712
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.00699729984626174
png,2001,0.006933887954801321
png,2002,0.006505603436380625
png,2003,0.006606568116694689
png,2004,0.006603351328521967
png,2005,0.006449030712246895
png,2006,0.006317627616226673
png,2007,0.006066383793950081
png,2008,0.0058385515585541725
png,2009,0.0055924830958247185
png,2010,0.005393232684582472
png,2011,0.005143871530890465
png,2012,0.0048337290063500404
png,2013,0.004664081148803234
png,2014,0.004392792005091906
png,2015,0.004313255660235882
png,2016,0.004107971675693989
png,2017,0.0041488660499453545
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.004022601991891861
prk,2001,0.002984400140121579
prk,2002,0.0023546984884887934
prk,2003,0.002039663726463914
prk,2004,0.001828071428462863
prk,2005,0.0017270782263949513
prk,2006,0.0016974491300061345
prk,2007,0.001674162340350449
prk,2008,0.0016414743149653077
prk,2009,0.0015933975810185075
prk,2010,0.0015221278881654143
prk,2011,0.0014223094331100583
prk,2012,0.0013321655569598079
prk,2013,0.0012449630303308368
prk,2014,0.0011585447937250137
prk,2015,0.0010904425289481878
prk,2016,0.0010357453720644116
prk,2017,0.0010379080194979906
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.012998486869037151
pry,2001,0.017298370599746704
pry,2002,0.008111143484711647
pry,2003,0.008222676813602448
pry,2004,0.00657410454005003
pry,2005,0.004741387441754341
pry,2006,0.004174758680164814
pry,2007,0.005331089720129967
pry,2008,0.00539187528192997
pry,2009,0.005525033455342054
pry,2010,0.003918958827853203
pry,2011,0.003343001240864396
pry,2012,0.0033382163383066654
pry,2013,0.0033357965294271708
pry,2014,0.0033335525076836348
pry,2015,0.0033311734441667795
pry,2016,0.003333647735416889
pry,2017,0.00333073316141963
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.00028542146901600063
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.005025061313062906
rwa,2001,0.005040210671722889
rwa,2002,0.0047269766218960285
rwa,2003,0.004310311283916235
rwa,2004,0.0038440513890236616
rwa,2005,0.003406353062018752
rwa,2006,0.0029848776757717133
rwa,2007,0.002649762434884906
rwa,2008,0.002370864851400256
rwa,2009,0.0021609000395983458
rwa,2010,0.002003499073907733
rwa,2011,0.0018745221896097064
rwa,2012,0.001756579033099115
rwa,2013,0.0016306451288983226
rwa,2014,0.0015136670554056764
rwa,2015,0.0014340501511469483
rwa,2016,0.0013809580123052
rwa,2017,0.0014029223239049315
sau,2000,1.567939398228191e-05
sau,2001,1.3440477232506964e-05
sau,2002,1.120306296797935e-05
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.01035851426422596
sdn,2001,0.009992203675210476
sdn,2002,0.009607041254639626
sdn,2003,0.008968192152678967
sdn,2004,0.008664553984999657
sdn,2005,0.008154784329235554
sdn,2006,0.007560150232166052
sdn,2007,0.00709227379411459
sdn,2008,0.006663489155471325
sdn,2009,0.006283252499997616
sdn,2010,0.005955641623586416
sdn,2011,0.0057192533276975155
sdn,2012,0.00550486845895648
sdn,2013,0.005293129477649927
sdn,2014,0.005243019666522741
sdn,2015,0.004939858801662922
sdn,2016,0.004649235401302576
sdn,2017,0.004742910619825125
sen,2000,0.006651452276855707
sen,2001,0.005572937894612551
sen,2002,0.004348529037088156
sen,2003,0.004791867919266224
sen,2004,0.004422718659043312
sen,2005,0.003860610304400325
sen,2006,0.0033623373601585627
sen,2007,0.003036782145500183
sen,2008,0.0027480872813612223
sen,2009,0.002541903406381607
sen,2010,0.0023781394120305777
sen,2011,0.0022371711675077677
sen,2012,0.002079316880553961
sen,2013,0.001963091781362891
sen,2014,0.0018985471688210964
sen,2015,0.0018367335433140397
sen,2016,0.0017820951761677861
sen,2017,0.001805862644687295
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0019697374664247036
slb,2001,0.0019326831679791212
slb,2002,0.0018827553139999509
slb,2003,0.0018129086820408702
slb,2004,0.0017648208886384964
slb,2005,0.0017458777874708176
slb,2006,0.0016837758012115955
slb,2007,0.0015532543184235692
slb,2008,0.0014372733421623707
slb,2009,0.0013665027217939496
slb,2010,0.0013400657335296273
slb,2011,0.0013195169158279896
slb,2012,0.001302142976783216
slb,2013,0.001279330812394619
slb,2014,0.0012572864070534706
slb,2015,0.0012427868787199259
slb,2016,0.001217050477862358
slb,2017,0.0012180589837953448
sle,2000,0.009890904650092125
sle,2001,0.008735199458897114
sle,2002,0.007356588263064623
sle,2003,0.006316124461591244
sle,2004,0.006195427849888802
sle,2005,0.005535444710403681
sle,2006,0.004806799348443747
sle,2007,0.004073761869221926
sle,2008,0.0036393990740180016
sle,2009,0.0034626189153641462
sle,2010,0.0035569171886891127
sle,2011,0.0035493136383593082
sle,2012,0.0034041840117424726
sle,2013,0.0032568275928497314
sle,2014,0.0031076124869287014
sle,2015,0.003002769313752651
sle,2016,0.0028468461241573095
sle,2017,0.0029004118405282497
slv,2000,0.004781274124979973
slv,2001,0.004654614720493555
slv,2002,0.004383477382361889
slv,2003,0.004009066615253687
slv,2004,0.0036848080344498158
slv,2005,0.004028184339404106
slv,2006,0.0042652953416109085
slv,2007,0.005379572976380587
slv,2008,0.005513037089258432
slv,2009,0.005840988364070654
slv,2010,0.005968064535409212
slv,2011,0.006189180072396994
slv,2012,0.006207330618053675
slv,2013,0.006231761071830988
slv,2014,0.006232669577002525
slv,2015,0.006262677256017923
slv,2016,0.006252700928598642
slv,2017,0.006250421050935984
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.020598294213414192
som,2001,0.021424170583486557
som,2002,0.02133430354297161
som,2003,0.019877152517437935
som,2004,0.022114787250757217
som,2005,0.024633262306451797
som,2006,0.028383653610944748
som,2007,0.027920931577682495
som,2008,0.02773970551788807
som,2009,0.026475414633750916
som,2010,0.025719674304127693
som,2011,0.01914563588798046
som,2012,0.020841490477323532
som,2013,0.021953236311674118
som,2014,0.01745454967021942
som,2015,0.018021009862422943
som,2016,0.018523281440138817
som,2017,0.020072247833013535
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.04740083962678909
ssd,2001,0.04498683661222458
ssd,2002,0.04320377856492996
ssd,2003,0.040954165160655975
ssd,2004,0.0400271974503994
ssd,2005,0.038065068423748016
ssd,2006,0.035713598132133484
ssd,2007,0.03325513377785683
ssd,2008,0.0313686840236187
ssd,2009,0.029781565070152283
ssd,2010,0.028453050181269646
ssd,2011,0.0274489913135767
ssd,2012,0.026857731863856316
ssd,2013,0.026344235986471176
ssd,2014,0.026338661089539528
ssd,2015,0.02523098886013031
ssd,2016,0.024195676669478416
ssd,2017,0.024248739704489708
stp,2000,0.0012248943094164133
stp,2001,0.0011988930637016892
stp,2002,0.001173409167677164
stp,2003,0.0011553919175639749
stp,2004,0.001120315631851554
stp,2005,0.0011023790575563908
stp,2006,0.0010775915579870343
stp,2007,0.0010702102445065975
stp,2008,0.0011172035010531545
stp,2009,0.0011621149023994803
stp,2010,0.0011749394470825791
stp,2011,0.0011948917526751757
stp,2012,0.0012076179264113307
stp,2013,0.0012560689356178045
stp,2014,0.0012279875809326768
stp,2015,0.0011803142260760069
stp,2016,0.001133093610405922
stp,2017,0.0011552488431334496
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0017943644197657704
swz,2001,0.0016800715820863843
swz,2002,0.0015647654654458165
swz,2003,0.001452759257517755
swz,2004,0.0013454953441396356
swz,2005,0.0012585960794240236
swz,2006,0.0012338575907051563
swz,2007,0.0012114630080759525
swz,2008,0.0012018003035336733
swz,2009,0.0012465819017961621
swz,2010,0.001345215830951929
swz,2011,0.001495905453339219
swz,2012,0.0016683475114405155
swz,2013,0.0016779645811766386
swz,2014,0.001638305257074535
swz,2015,0.0016533223679289222
swz,2016,0.0015799710527062416
swz,2017,0.0016136770136654377
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.006244343239814043
syr,2001,0.0063241091556847095
syr,2002,0.006473327521234751
syr,2003,0.006197022274136543
syr,2004,0.006556330248713493
syr,2005,0.0062523167580366135
syr,2006,0.00600604759529233
syr,2007,0.006359688006341457
syr,2008,0.005980306770652533
syr,2009,0.006017519161105156
syr,2010,0.006280379369854927
syr,2011,0.0062699331901967525
syr,2012,0.005684847477823496
syr,2013,0.005727841984480619
syr,2014,0.005723112262785435
syr,2015,0.005842986050993204
syr,2016,0.005756873171776533
syr,2017,0.005891128443181515
tcd,2000,0.0193646103143692
tcd,2001,0.01712043583393097
tcd,2002,0.01591476984322071
tcd,2003,0.014684217981994152
tcd,2004,0.012832563370466232
tcd,2005,0.012444345280528069
tcd,2006,0.012208911590278149
tcd,2007,0.012050427496433258
tcd,2008,0.01179953571408987
tcd,2009,0.011426704004406929
tcd,2010,0.011139435693621635
tcd,2011,0.010728327557444572
tcd,2012,0.010590845718979836
tcd,2013,0.010178360156714916
tcd,2014,0.009243871085345745
tcd,2015,0.007975419983267784
tcd,2016,0.0068380883894860744
tcd,2017,0.006933191325515509
tgo,2000,0.006674955133348703
tgo,2001,0.006565266288816929
tgo,2002,0.006569339893758297
tgo,2003,0.005757977720350027
tgo,2004,0.00499808881431818
tgo,2005,0.004473649896681309
tgo,2006,0.0041666277684271336
tgo,2007,0.003986154682934284
tgo,2008,0.0038426872342824936
tgo,2009,0.00371924857608974
tgo,2010,0.0036020188126713037
tgo,2011,0.003540478181093931
tgo,2012,0.0035116670187562704
tgo,2013,0.0034989684354513884
tgo,2014,0.00349639100022614
tgo,2015,0.003393519902601838
tgo,2016,0.003271582303568721
tgo,2017,0.0033061623107641935
tha,2000,0.003934288863092661
tha,2001,0.004058790393173695
tha,2002,0.004329616203904152
tha,2003,0.0041710021905601025
tha,2004,0.004436508286744356
tha,2005,0.004718429408967495
tha,2006,0.004942028317600489
tha,2007,0.004987386055290699
tha,2008,0.004860925953835249
tha,2009,0.005059092305600643
tha,2010,0.005291700828820467
tha,2011,0.005528690293431282
tha,2012,0.005519025027751923
tha,2013,0.005518247839063406
tha,2014,0.0055210180580616
tha,2015,0.005509217269718647
tha,2016,0.005497476551681757
tha,2017,0.005488405469805002
tjk,2000,0.0049858177080750465
tjk,2001,0.004666124936193228
tjk,2002,0.0043941279873251915
tjk,2003,0.004164654295891523
tjk,2004,0.003966750577092171
tjk,2005,0.003836442483589053
tjk,2006,0.003733186749741435
tjk,2007,0.0036426307633519173
tjk,2008,0.0035200086422264576
tjk,2009,0.0033606216311454773
tjk,2010,0.0031814679969102144
tjk,2011,0.0029454564210027456
tjk,2012,0.002714297268539667
tjk,2013,0.0024987617507576942
tjk,2014,0.0023114955984055996
tjk,2015,0.0021507719065994024
tjk,2016,0.002030944684520364
tjk,2017,0.002013248158618808
tkm,2000,0.004452045075595379
tkm,2001,0.004261484835296869
tkm,2002,0.004041214007884264
tkm,2003,0.0038238586857914925
tkm,2004,0.003624177072197199
tkm,2005,0.003436629194766283
tkm,2006,0.0032639955170452595
tkm,2007,0.0031220358796417713
tkm,2008,0.003004145110026002
tkm,2009,0.00288247037678957
tkm,2010,0.002787819830700755
tkm,2011,0.0026556605007499456
tkm,2012,0.00253669498488307
tkm,2013,0.0024032872170209885
tkm,2014,0.0022962873335927725
tkm,2015,0.002192022744566202
tkm,2016,0.002105570398271084
tkm,2017,0.002112054731696844
tls,2000,0.014176745899021626
tls,2001,0.012505670078098774
tls,2002,0.010929635725915432
tls,2003,0.009685604833066463
tls,2004,0.008601495996117592
tls,2005,0.007847764529287815
tls,2006,0.007133318576961756
tls,2007,0.006524750962853432
tls,2008,0.005672206170856953
tls,2009,0.004820362199097872
tls,2010,0.004190149717032909
tls,2011,0.003838778706267476
tls,2012,0.003671786980703473
tls,2013,0.0035587644670158625
tls,2014,0.0034493240527808666
tls,2015,0.003342374926432967
tls,2016,0.003250034060329199
tls,2017,0.003299692180007696
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.012613743543624878
tun,2001,0.007130681537091732
tun,2002,0.007892542518675327
tun,2003,0.008160321041941643
tun,2004,0.008136366493999958
tun,2005,0.008058062754571438
tun,2006,0.008168250322341919
tun,2007,0.006479274015873671
tun,2008,0.006436722818762064
tun,2009,0.0065522510558366776
tun,2010,0.006654020864516497
tun,2011,0.006715094670653343
tun,2012,0.006681067869067192
tun,2013,0.0066424040123820305
tun,2014,0.0066036987118422985
tun,2015,0.006564708426594734
tun,2016,0.00650981767103076
tun,2017,0.00649117399007082
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.004973254632204771
tza,2001,0.0046999198384583
tza,2002,0.004424036014825106
tza,2003,0.0041536325588822365
tza,2004,0.0039140647277235985
tza,2005,0.003723744535818696
tza,2006,0.00355151086114347
tza,2007,0.0033294763416051865
tza,2008,0.00311893317848444
tza,2009,0.002858859021216631
tza,2010,0.0027227310929447412
tza,2011,0.002634447766467929
tza,2012,0.0025843402836471796
tza,2013,0.002498455112800002
tza,2014,0.002418666612356901
tza,2015,0.002355520846322179
tza,2016,0.0022796750999987125
tza,2017,0.0023166893515735865
uga,2000,0.0035731173120439053
uga,2001,0.0032813893631100655
uga,2002,0.0028469436801970005
uga,2003,0.002604279201477766
