country,year,fneo2
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.001260611112229526
gha,2001,0.0013218886451795697
gha,2002,0.0013697384856641293
gha,2003,0.0013995049521327019
gha,2004,0.001410208991728723
gha,2005,0.0013974864268675447
gha,2006,0.0013635816285386682
gha,2007,0.0012781356927007437
gha,2008,0.0011818826897069812
gha,2009,0.001161066466011107
gha,2010,0.0011108468752354383
gha,2011,0.0010168403387069702
gha,2012,0.0009509240626357496
gha,2013,0.0009682268719188869
gha,2014,0.000980114797130227
gha,2015,0.0009642384247854352
gha,2016,0.0009853632654994726
gha,2017,0.0010130712762475014
gin,2000,0.0005669488455168903
gin,2001,0.000600059109274298
gin,2002,0.0006253434694372118
gin,2003,0.0006440082797780633
gin,2004,0.000660322664771229
gin,2005,0.0006784036522731185
gin,2006,0.0006901745800860226
gin,2007,0.0006763010169379413
gin,2008,0.0006822222494520247
gin,2009,0.0007148909498937428
gin,2010,0.0007332480745390058
gin,2011,0.0007185974973253906
gin,2012,0.0007147724973037839
gin,2013,0.0006239062058739364
gin,2014,0.0004549110890366137
gin,2015,0.0005774801247753203
gin,2016,0.0005278539611026645
gin,2017,0.0005191665841266513
gmb,2000,0.00042543860035948455
gmb,2001,0.0004980340600013733
gmb,2002,0.0005671902326866984
gmb,2003,0.0006350586772896349
gmb,2004,0.0006869565695524216
gmb,2005,0.0007211120100691915
gmb,2006,0.0007552083116024733
gmb,2007,0.0007732406374998391
gmb,2008,0.0007735766703262925
gmb,2009,0.0006718682125210762
gmb,2010,0.0005247180815786123
gmb,2011,0.00033420140971429646
gmb,2012,0.00029590947087854147
gmb,2013,0.0003142732894048095
gmb,2014,0.00039318474591709673
gmb,2015,0.00042925975867547095
gmb,2016,0.0004130052693653852
gmb,2017,0.00042463064892217517
gnb,2000,0.000761904870159924
gnb,2001,0.0008777541806921363
gnb,2002,0.0009871703805401921
gnb,2003,0.001090198871679604
gnb,2004,0.0011762628564611077
gnb,2005,0.0012574851280078292
gnb,2006,0.0012931640958413482
gnb,2007,0.001328621874563396
gnb,2008,0.0013757554115727544
gnb,2009,0.0013880919432267547
gnb,2010,0.0013844477944076061
gnb,2011,0.0013460831250995398
gnb,2012,0.001278896233998239
gnb,2013,0.0011228733928874135
gnb,2014,0.0008637236314825714
gnb,2015,0.0007833203417249024
gnb,2016,0.0008828186546452343
gnb,2017,0.0009257802157662809
gnq,2000,0.000994671368971467
gnq,2001,0.0010850696125999093
gnq,2002,0.00119047611951828
gnq,2003,0.0012854757951572537
gnq,2004,0.0013849958777427673
gnq,2005,0.0014600326539948583
gnq,2006,0.0015210357960313559
gnq,2007,0.0016022544587031007
gnq,2008,0.001706730923615396
gnq,2009,0.001886942540295422
gnq,2010,0.001957210712134838
gnq,2011,0.002084972569718957
gnq,2012,0.0021311475429683924
gnq,2013,0.0018759692320600152
gnq,2014,0.0015716486377641559
gnq,2015,0.001733129029162228
gnq,2016,0.0017278287559747696
gnq,2017,0.0018155580619350076
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.00010499884956516325
gtm,2001,0.00012247753329575062
gtm,2002,0.0001422934583388269
gtm,2003,0.0001682426518527791
gtm,2004,0.00018214015290141106
gtm,2005,0.00018776895012706518
gtm,2006,0.00017727637896314263
gtm,2007,0.00019089777197223157
gtm,2008,0.00018176653247792274
gtm,2009,0.00018242848454974592
gtm,2010,0.00018392884521745145
gtm,2011,0.0001723335008136928
gtm,2012,0.00018708025163505226
gtm,2013,0.00014800197095610201
gtm,2014,0.00017778531764633954
gtm,2015,0.00023154597147367895
gtm,2016,0.0002629695809446275
gtm,2017,0.0003001767909154296
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.012500000186264515
guy,2008,0.0
guy,2009,0.0
guy,2010,0.008547008037567139
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0005288082174956799
hnd,2001,0.0005105348536744714
hnd,2002,0.0004837364249397069
hnd,2003,0.00045311159919947386
hnd,2004,0.0003966844524256885
hnd,2005,0.0003274173941463232
hnd,2006,0.0002820919035002589
hnd,2007,0.0002570863289292902
hnd,2008,0.00019965578394476324
hnd,2009,0.00012265513942111284
hnd,2010,0.00011005692067556083
hnd,2011,9.159696492133662e-05
hnd,2012,8.336806786246598e-05
hnd,2013,0.00010004350042436272
hnd,2014,0.00010411951370770112
hnd,2015,0.0001360225141979754
hnd,2016,0.0001794374402379617
hnd,2017,0.00022550216817762703
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0011039042146876454
hti,2001,0.0011433620238676667
hti,2002,0.0011658623116090894
hti,2003,0.001178339938633144
hti,2004,0.0011737089371308684
hti,2005,0.0011402509408071637
hti,2006,0.0010452477727085352
hti,2007,0.0008971443749032915
hti,2008,0.0008521651034243405
hti,2009,0.0007457027095369995
hti,2010,0.0006944608758203685
hti,2011,0.0007200203835964203
hti,2012,0.0005809341673739254
hti,2013,0.0004968463908880949
hti,2014,0.0004991572350263596
hti,2015,0.0005256258882582188
hti,2016,0.0005925335572101176
hti,2017,0.0006235087057575583
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,1.2560856703203171e-05
idn,2001,1.8604097931529395e-05
idn,2002,2.7018340915674344e-05
idn,2003,3.8237605622271076e-05
idn,2004,5.240624523139559e-05
idn,2005,7.012179412413388e-05
idn,2006,8.997885743156075e-05
idn,2007,0.00011209975491510704
idn,2008,0.00013782283349428326
idn,2009,0.00015822784916963428
idn,2010,0.00017868030408862978
idn,2011,0.00020911726460326463
idn,2012,0.00023916784266475588
idn,2013,0.00026497856015339494
idn,2014,0.0002808380813803524
idn,2015,0.00029306625947356224
idn,2016,0.00030370635795406997
idn,2017,0.0003147439274471253
ind,2000,9.377847891300917e-05
ind,2001,9.205107198795304e-05
ind,2002,8.938731480157003e-05
ind,2003,8.542023715563118e-05
ind,2004,8.080340194283053e-05
ind,2005,7.484821981051937e-05
ind,2006,6.891402153996751e-05
ind,2007,6.206607213243842e-05
ind,2008,5.46687952009961e-05
ind,2009,4.823049312108196e-05
ind,2010,4.5587650674860924e-05
ind,2011,3.945997741539031e-05
ind,2012,3.516045035212301e-05
ind,2013,3.470217779977247e-05
ind,2014,3.3316762710455805e-05
ind,2015,3.3401960536139086e-05
ind,2016,3.0359629818121903e-05
ind,2017,2.5350323994643986e-05
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,1.745646477502305e-05
irn,2001,2.0354618754936382e-05
irn,2002,2.232567385362927e-05
irn,2003,2.5185185222653672e-05
irn,2004,2.8051210392732173e-05
irn,2005,3.0466984753729776e-05
irn,2006,3.292669862275943e-05
irn,2007,3.489724622340873e-05
irn,2008,3.4668937587412074e-05
irn,2009,3.686797572299838e-05
irn,2010,3.989602919318713e-05
irn,2011,4.263055234332569e-05
irn,2012,4.242542854626663e-05
irn,2013,4.083021485712379e-05
irn,2014,3.9962887967703864e-05
irn,2015,3.615819150581956e-05
irn,2016,3.4430300729582086e-05
irn,2017,2.9926928618806414e-05
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0014621675945818424
jam,2001,0.0014652407262474298
jam,2002,0.001470258110202849
jam,2003,0.0014235293492674828
jam,2004,0.0013653136556968093
jam,2005,0.0011395647889003158
jam,2006,0.0007947020349092782
jam,2007,0.0004911323776468635
jam,2008,0.00025316455867141485
jam,2009,0.00024602023768238723
jam,2010,0.00017991002823691815
jam,2011,0.00015503876784350723
jam,2012,0.0001610305771464482
jam,2013,0.0001669448975007981
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,4.1169205360347405e-05
kaz,2015,5.09023702761624e-05
kaz,2016,6.41341830487363e-05
kaz,2017,8.039933891268447e-05
ken,2000,0.005130247212946415
ken,2001,0.0049704392440617085
ken,2002,0.004795604385435581
ken,2003,0.00461162393912673
ken,2004,0.004400777164846659
ken,2005,0.004043457098305225
ken,2006,0.0036841395776718855
ken,2007,0.0033567145001143217
ken,2008,0.002796267857775092
ken,2009,0.002120251301676035
ken,2010,0.0018590055406093597
ken,2011,0.0017025008564814925
ken,2012,0.00157576659694314
ken,2013,0.0013203190173953772
ken,2014,0.0011874980991706252
ken,2015,0.0010046792449429631
ken,2016,0.0008984145824797451
ken,2017,0.0008821726078167558
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.00042058018152602017
khm,2001,0.0004494183522183448
khm,2002,0.0004633349017240107
khm,2003,0.00046287180157378316
khm,2004,0.0004499692004173994
khm,2005,0.00041755434358492494
khm,2006,0.00037329827318899333
khm,2007,0.00034197710920125246
khm,2008,0.00025355088291689754
khm,2009,0.00016445365326944739
khm,2010,0.00012867881741840392
khm,2011,9.784211579244584e-05
khm,2012,8.434073970420286e-05
khm,2013,7.150304736569524e-05
khm,2014,5.2124469220871106e-05
khm,2015,3.8326947105815634e-05
khm,2016,3.1501578632742167e-05
khm,2017,2.1957002900307998e-05
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,2.2058824470150284e-05
lao,2001,3.336366353323683e-05
lao,2002,4.5122138544684276e-05
lao,2003,5.893597335671075e-05
lao,2004,7.312317029573023e-05
lao,2005,8.103191794361919e-05
lao,2006,8.9105567894876e-05
lao,2007,9.081561438506469e-05
lao,2008,9.966775542125106e-05
lao,2009,0.00010368251241743565
lao,2010,0.00010071416181745008
lao,2011,9.953051630873233e-05
lao,2012,0.00010400616883998737
lao,2013,0.00010286844189977273
lao,2014,0.00010363745968788862
lao,2015,0.00011053180060116574
lao,2016,0.00010503751400392503
lao,2017,9.2701317043975e-05
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.0014567526523023844
lbr,2001,0.0014205967308953404
lbr,2002,0.0013747793855145574
lbr,2003,0.0013057388132438064
lbr,2004,0.0012397710233926773
lbr,2005,0.0011704354546964169
lbr,2006,0.0011118266265839338
lbr,2007,0.0010610721074044704
lbr,2008,0.0009716598433442414
lbr,2009,0.0008787184488028288
lbr,2010,0.0007937616319395602
lbr,2011,0.0007110902806743979
lbr,2012,0.0005971924401819706
lbr,2013,0.0005250538815744221
lbr,2014,0.0005499276448972523
lbr,2015,0.0005128828343003988
lbr,2016,0.000460784271126613
lbr,2017,0.0004167373408563435
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.007156287785619497
lso,2001,0.007549019530415535
lso,2002,0.00779707869514823
lso,2003,0.007919490337371826
lso,2004,0.007892829366028309
lso,2005,0.00777868228033185
lso,2006,0.007504098117351532
lso,2007,0.0068451412953436375
lso,2008,0.0065125878900289536
lso,2009,0.0051960390992462635
lso,2010,0.0030889620538800955
lso,2011,0.003116776468232274
lso,2012,0.0031419191509485245
lso,2013,0.0030747123528271914
lso,2014,0.003215169068425894
lso,2015,0.003478984348475933
lso,2016,0.0028433024417608976
lso,2017,0.002653897274285555
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,1.5948962754919194e-05
mar,2001,1.7560290871188045e-05
mar,2002,1.85862481885124e-05
mar,2003,2.0244156985427253e-05
mar,2004,2.067410241579637e-05
mar,2005,1.9820970919681713e-05
mar,2006,1.8897431800724007e-05
mar,2007,1.9307588445371948e-05
mar,2008,1.8469116184860468e-05
mar,2009,1.5464640455320477e-05
mar,2010,1.2306354619795457e-05
mar,2011,1.1225864909647498e-05
mar,2012,8.547673132852651e-06
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,4.0318616811418906e-05
mdg,2001,4.5682732888963073e-05
mdg,2002,5.021006290917285e-05
mdg,2003,5.3244239097693935e-05
mdg,2004,5.531915303436108e-05
mdg,2005,5.678130764863454e-05
mdg,2006,5.656544090015814e-05
mdg,2007,5.638677976094186e-05
mdg,2008,5.7461453252471983e-05
mdg,2009,5.8075380366062745e-05
mdg,2010,6.000475332257338e-05
mdg,2011,5.8713154430733994e-05
mdg,2012,6.0337399190757424e-05
mdg,2013,6.49147987132892e-05
mdg,2014,7.122597162378952e-05
mdg,2015,7.888041000114754e-05
mdg,2016,8.849557343637571e-05
mdg,2017,9.681063966127113e-05
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.00012729664740618318
mex,2001,4.532475213636644e-05
mex,2002,4.450378401088528e-05
mex,2003,4.829518002225086e-05
mex,2004,0.00015156106383074075
mex,2005,0.0
mex,2006,0.0
mex,2007,0.00027323898393660784
mex,2008,5.494204015121795e-05
mex,2009,0.00016608535952400416
mex,2010,0.0001134301201091148
mex,2011,0.0001688904158072546
mex,2012,0.00017235436826013029
mex,2013,6.169793050503358e-05
mex,2014,6.214268796611577e-05
mex,2015,0.0
mex,2016,4.116367199458182e-05
mex,2017,4.1163675632560626e-05
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.00032585152075625956
mli,2001,0.0003395800304133445
mli,2002,0.0003521957260090858
mli,2003,0.0003631027357187122
mli,2004,0.00037104665534570813
mli,2005,0.00037759379483759403
mli,2006,0.00037850061198696494
mli,2007,0.0003579028125386685
mli,2008,0.0003587271785363555
mli,2009,0.00034015276469290257
mli,2010,0.0003077355504501611
mli,2011,0.0002857747604139149
mli,2012,0.00026871063164435327
mli,2013,0.0002801608934532851
mli,2014,0.00029923851252533495
mli,2015,0.00032663767342455685
mli,2016,0.00028544687665998936
mli,2017,0.0002772774896584451
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,9.122939081862569e-05
mmr,2001,0.00011137079127365723
mmr,2002,0.00013300673163030297
mmr,2003,0.00015481520676985383
mmr,2004,0.00017507885058876127
mmr,2005,0.00019258202519267797
mmr,2006,0.0002081536513287574
mmr,2007,0.0002141042350558564
mmr,2008,0.0002013949997490272
mmr,2009,0.00019068291294388473
mmr,2010,0.00017066518194042146
mmr,2011,0.00016385068011004478
mmr,2012,0.00014710899267811328
mmr,2013,0.0001246412139153108
mmr,2014,9.275456250179559e-05
mmr,2015,8.798021008260548e-05
mmr,2016,7.41059920983389e-05
mmr,2017,8.30898352432996e-05
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,0.0032121301628649235
moz,2001,0.0036644344218075275
moz,2002,0.004092418123036623
moz,2003,0.004472966305911541
moz,2004,0.004799178335815668
moz,2005,0.005057052243500948
moz,2006,0.005203343462198973
moz,2007,0.0050173127092421055
moz,2008,0.004761992953717709
moz,2009,0.0044706170447170734
moz,2010,0.0045449137687683105
moz,2011,0.0042127324268221855
moz,2012,0.0037823591846972704
moz,2013,0.0033413260243833065
moz,2014,0.0030937448609620333
moz,2015,0.002562108915299177
moz,2016,0.0022633385378867388
moz,2017,0.0022287124302238226
mrt,2000,0.00014998880214989185
mrt,2001,0.0001586951984791085
mrt,2002,0.0001645021402509883
mrt,2003,0.00016783515457063913
mrt,2004,0.00016910229169297963
mrt,2005,0.00016868954116944224
mrt,2006,0.00016260164557024837
mrt,2007,0.0001567838917253539
mrt,2008,0.00014764565275982022
mrt,2009,0.0001445258385501802
mrt,2010,0.00013962635421194136
mrt,2011,0.00013320274592842907
mrt,2012,0.00012915853585582227
mrt,2013,0.000130833825096488
mrt,2014,0.00010569583537289873
mrt,2015,7.484734669560567e-05
mrt,2016,6.12527146586217e-05
mrt,2017,7.174237543949857e-05
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.004771522246301174
mwi,2001,0.0049198223277926445
mwi,2002,0.004988149274140596
mwi,2003,0.0049933562986552715
mwi,2004,0.00492032989859581
mwi,2005,0.0047667184844613075
mwi,2006,0.0045379637740552425
mwi,2007,0.004324154928326607
mwi,2008,0.0036906390450894833
mwi,2009,0.0033471828792244196
mwi,2010,0.0031726795714348555
mwi,2011,0.0029331622645258904
mwi,2012,0.0021485728211700916
