country,year,rpost3
mdg,2007,9.10004997253418
mdg,2008,8.474627494812012
mdg,2009,7.727626323699951
mdg,2010,7.038567543029785
mdg,2011,6.345144748687744
mdg,2012,5.4197163581848145
mdg,2013,5.407401084899902
mdg,2014,4.818069934844971
mdg,2015,3.783587694168091
mdg,2016,3.7874085903167725
mdg,2017,3.3446829319000244
mdv,2000,1.9528833627700806
mdv,2001,1.5125763416290283
mdv,2002,1.2085567712783813
mdv,2003,0.9725761413574219
mdv,2004,0.7797573804855347
mdv,2005,0.6330079436302185
mdv,2006,0.49998167157173157
mdv,2007,0.41253718733787537
mdv,2008,0.35003721714019775
mdv,2009,0.3062775731086731
mdv,2010,0.26117926836013794
mdv,2011,0.23110142350196838
mdv,2012,0.19183330237865448
mdv,2013,0.15370838344097137
mdv,2014,0.13321156799793243
mdv,2015,0.11996053904294968
mdv,2016,0.11632944643497467
mdv,2017,0.10886842012405396
mex,2000,1.7519763708114624
mex,2001,1.6421911716461182
mex,2002,1.5114471912384033
mex,2003,1.4774699211120605
mex,2004,1.274325966835022
mex,2005,1.3155580759048462
mex,2006,1.0781365633010864
mex,2007,1.0360020399093628
mex,2008,0.8375268578529358
mex,2009,0.6478152275085449
mex,2010,0.5553829669952393
mex,2011,0.5466683506965637
mex,2012,0.5195039510726929
mex,2013,0.530028223991394
mex,2014,0.48487454652786255
mex,2015,0.4246748685836792
mex,2016,0.4510948657989502
mex,2017,0.3724273443222046
mhl,2000,4.3431010246276855
mhl,2001,4.380395889282227
mhl,2002,4.301303863525391
mhl,2003,4.147386074066162
mhl,2004,4.077836036682129
mhl,2005,3.9908926486968994
mhl,2006,3.9269843101501465
mhl,2007,3.8993029594421387
mhl,2008,3.779486894607544
mhl,2009,3.513885974884033
mhl,2010,3.6438891887664795
mhl,2011,3.4445152282714844
mhl,2012,3.2500712871551514
mhl,2013,3.1352601051330566
mhl,2014,3.0189144611358643
mhl,2015,3.044421434402466
mhl,2016,2.759470224380493
mhl,2017,2.698160171508789
mkd,2000,1.4073076248168945
mkd,2001,0.8426716327667236
mkd,2002,0.725984513759613
mkd,2003,0.5622480511665344
mkd,2004,0.4342915415763855
mkd,2005,0.45729684829711914
mkd,2006,0.0
mkd,2007,0.12156044691801071
mkd,2008,0.2781204581260681
mkd,2009,0.06853243708610535
mkd,2010,0.10240719467401505
mkd,2011,0.07359421253204346
mkd,2012,0.2835889756679535
mkd,2013,0.0
mkd,2014,0.11514943838119507
mkd,2015,0.1134193018078804
mkd,2016,0.11507584899663925
mkd,2017,0.11695980280637741
mli,2000,34.235172271728516
mli,2001,31.57366943359375
mli,2002,28.660184860229492
mli,2003,25.158123016357422
mli,2004,22.66289710998535
mli,2005,20.63359260559082
mli,2006,19.35466766357422
mli,2007,18.83378028869629
mli,2008,17.50356674194336
mli,2009,16.692665100097656
mli,2010,15.207513809204102
mli,2011,14.344228744506836
mli,2012,12.757399559020996
mli,2013,12.091434478759766
mli,2014,11.344350814819336
mli,2015,10.891763687133789
mli,2016,10.432997703552246
mli,2017,9.921852111816406
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,11.00143051147461
mmr,2001,10.50918197631836
mmr,2002,10.036633491516113
mmr,2003,9.56857681274414
mmr,2004,9.108474731445312
mmr,2005,8.636466026306152
mmr,2006,8.173513412475586
mmr,2007,7.631315231323242
mmr,2008,7.232392311096191
mmr,2009,6.51515007019043
mmr,2010,5.9380412101745605
mmr,2011,5.554977893829346
mmr,2012,5.120151996612549
mmr,2013,4.966108322143555
mmr,2014,4.698161602020264
mmr,2015,4.372287750244141
mmr,2016,4.084272384643555
mmr,2017,4.093221187591553
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,8.293895721435547
mng,2001,7.051201820373535
mng,2002,5.911148548126221
mng,2003,4.933938503265381
mng,2004,4.124870777130127
mng,2005,3.4678032398223877
mng,2006,2.9013538360595703
mng,2007,2.498220920562744
mng,2008,2.16577410697937
mng,2009,1.8890020847320557
mng,2010,1.65264093875885
mng,2011,1.4773550033569336
mng,2012,1.3370702266693115
mng,2013,1.2316961288452148
mng,2014,1.1451687812805176
mng,2015,1.0704237222671509
mng,2016,1.0063923597335815
mng,2017,0.9620307683944702
moz,2000,15.867785453796387
moz,2001,14.24803638458252
moz,2002,13.045625686645508
moz,2003,12.182428359985352
moz,2004,11.583261489868164
moz,2005,11.087421417236328
moz,2006,10.556852340698242
moz,2007,10.027364730834961
moz,2008,9.473366737365723
moz,2009,8.902606010437012
moz,2010,8.271078109741211
moz,2011,7.53294038772583
moz,2012,6.828455448150635
moz,2013,6.515317916870117
moz,2014,6.24979829788208
moz,2015,5.771451950073242
moz,2016,5.081841468811035
moz,2017,4.7373948097229
mrt,2000,14.429765701293945
mrt,2001,14.312657356262207
mrt,2002,14.106694221496582
mrt,2003,13.823768615722656
mrt,2004,13.461907386779785
mrt,2005,12.995878219604492
mrt,2006,12.448874473571777
mrt,2007,11.937850952148438
mrt,2008,11.480317115783691
mrt,2009,11.135729789733887
mrt,2010,10.69058895111084
mrt,2011,10.148651123046875
mrt,2012,9.583895683288574
mrt,2013,8.983931541442871
mrt,2014,9.002257347106934
mrt,2015,7.939868450164795
mrt,2016,7.263161659240723
mrt,2017,6.80605411529541
mus,2000,0.289371132850647
mus,2001,0.31931984424591064
mus,2002,0.2490694373846054
mus,2003,0.28926053643226624
mus,2004,0.6101424098014832
mus,2005,0.14401887357234955
mus,2006,0.333024799823761
mus,2007,0.3222496807575226
mus,2008,0.27230527997016907
mus,2009,0.25180721282958984
mus,2010,0.16161392629146576
mus,2011,0.3398582935333252
mus,2012,0.33874812722206116
mus,2013,0.47047698497772217
mus,2014,0.0
mus,2015,0.14227360486984253
mus,2016,0.23075561225414276
mus,2017,0.0
mwi,2000,16.02479362487793
mwi,2001,14.106279373168945
mwi,2002,12.614327430725098
mwi,2003,11.556234359741211
mwi,2004,10.770732879638672
mwi,2005,10.135051727294922
mwi,2006,9.843027114868164
mwi,2007,9.274639129638672
mwi,2008,8.604204177856445
mwi,2009,8.084981918334961
mwi,2010,7.134773254394531
mwi,2011,6.691007137298584
mwi,2012,6.410934925079346
mwi,2013,5.124514579772949
mwi,2014,4.626274108886719
mwi,2015,4.11912727355957
mwi,2016,3.722686290740967
mwi,2017,3.356001138687134
mys,2000,0.2905210256576538
mys,2001,0.2599407136440277
mys,2002,0.2360452115535736
mys,2003,0.21505264937877655
mys,2004,0.18061378598213196
mys,2005,0.16399015486240387
mys,2006,0.1524103432893753
mys,2007,0.14241425693035126
mys,2008,0.13675948977470398
mys,2009,0.13370119035243988
mys,2010,0.1309898942708969
mys,2011,0.12614288926124573
mys,2012,0.12081988900899887
mys,2013,0.1155911237001419
mys,2014,0.11292699724435806
mys,2015,0.11078798770904541
mys,2016,0.11084166169166565
mys,2017,0.10806144028902054
nam,2000,5.862391471862793
nam,2001,5.594875812530518
nam,2002,5.645028591156006
nam,2003,5.535096645355225
nam,2004,5.241759300231934
nam,2005,5.277700424194336
nam,2006,5.051381587982178
nam,2007,4.938447952270508
nam,2008,4.791260719299316
nam,2009,4.745491027832031
nam,2010,4.663358211517334
nam,2011,4.590603828430176
nam,2012,4.467650890350342
nam,2013,4.234903812408447
nam,2014,3.998434543609619
nam,2015,3.695302963256836
nam,2016,3.459845542907715
nam,2017,3.131917715072632
ner,2000,39.486595153808594
ner,2001,36.35447311401367
ner,2002,33.0349235534668
ner,2003,29.682247161865234
ner,2004,26.5056095123291
ner,2005,23.610889434814453
ner,2006,20.88490867614746
ner,2007,19.21979522705078
ner,2008,16.557249069213867
ner,2009,14.804842948913574
ner,2010,13.4680757522583
ner,2011,11.888114929199219
ner,2012,10.55870532989502
ner,2013,9.604338645935059
ner,2014,8.780202865600586
ner,2015,7.94781494140625
ner,2016,7.394685745239258
ner,2017,6.870161533355713
nga,2000,24.055932998657227
nga,2001,22.697040557861328
nga,2002,21.294055938720703
nga,2003,19.517627716064453
nga,2004,18.203744888305664
nga,2005,17.01390838623047
nga,2006,16.346431732177734
nga,2007,15.516864776611328
nga,2008,14.543888092041016
nga,2009,13.901142120361328
nga,2010,13.503181457519531
nga,2011,12.84628677368164
nga,2012,12.005850791931152
nga,2013,11.592611312866211
nga,2014,11.433180809020996
nga,2015,11.07750129699707
nga,2016,10.717355728149414
nga,2017,9.875907897949219
nic,2000,3.2809698581695557
nic,2001,2.9091875553131104
nic,2002,2.7096312046051025
nic,2003,2.5515918731689453
nic,2004,2.423189878463745
nic,2005,2.203752040863037
nic,2006,1.9783276319503784
nic,2007,1.7451835870742798
nic,2008,1.5571339130401611
nic,2009,1.4169681072235107
nic,2010,1.3129808902740479
nic,2011,1.2292661666870117
nic,2012,1.147039532661438
nic,2013,1.079146146774292
nic,2014,1.022210955619812
nic,2015,1.1713467836380005
nic,2016,1.1087595224380493
nic,2017,0.6571047306060791
niu,2000,1.3523398637771606
niu,2001,1.3990739583969116
niu,2002,1.4372502565383911
niu,2003,1.4815925359725952
niu,2004,1.524908185005188
niu,2005,1.5108323097229004
niu,2006,1.4167526960372925
niu,2007,1.3090230226516724
niu,2008,1.2025583982467651
niu,2009,1.2023385763168335
niu,2010,1.1702438592910767
niu,2011,1.1382368803024292
niu,2012,1.0999828577041626
niu,2013,1.0554512739181519
niu,2014,1.0487521886825562
niu,2015,1.0114644765853882
niu,2016,0.997810959815979
niu,2017,0.7804477214813232
nld,2000,0.0
nld,2001,0.011938304640352726
nld,2002,0.01893891766667366
nld,2003,0.005906481295824051
nld,2004,0.013713985681533813
nld,2005,0.011604678817093372
nld,2006,0.027487000450491905
nld,2007,0.0
nld,2008,0.020929358899593353
nld,2009,0.0
nld,2010,0.013600229285657406
nld,2011,0.016191557049751282
nld,2012,0.0
nld,2013,0.039147183299064636
nld,2014,0.0
nld,2015,0.01537678949534893
nld,2016,0.0078005422838032246
nld,2017,0.008726650848984718
nor,2000,0.022516395896673203
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.08916345983743668
nor,2007,0.0
nor,2008,0.04677784442901611
nor,2009,0.038099613040685654
nor,2010,0.04317404329776764
nor,2011,0.0
nor,2012,0.0
nor,2013,0.023492584004998207
nor,2014,0.025911526754498482
nor,2015,0.0
nor,2016,0.0
nor,2017,0.008249472826719284
npl,2000,8.319548606872559
npl,2001,7.650633335113525
npl,2002,6.987080097198486
npl,2003,6.359920978546143
npl,2004,5.773465633392334
npl,2005,5.238089561462402
npl,2006,4.751506328582764
npl,2007,4.311767101287842
npl,2008,3.9082090854644775
npl,2009,3.6023995876312256
npl,2010,3.3430228233337402
npl,2011,3.140044927597046
npl,2012,2.8841655254364014
npl,2013,2.6140952110290527
npl,2014,2.3334176540374756
npl,2015,2.1157681941986084
npl,2016,2.0335049629211426
npl,2017,1.9540557861328125
nru,2000,3.3187973499298096
nru,2001,3.24786376953125
nru,2002,3.2158775329589844
nru,2003,3.167903184890747
nru,2004,3.1260647773742676
nru,2005,3.1056392192840576
nru,2006,3.072463274002075
nru,2007,3.0820975303649902
nru,2008,3.1276838779449463
nru,2009,3.207228183746338
nru,2010,2.1568942070007324
nru,2011,2.1460978984832764
nru,2012,2.093827486038208
nru,2013,2.04958176612854
nru,2014,2.009737014770508
nru,2015,2.954035997390747
nru,2016,1.9136888980865479
nru,2017,1.8667480945587158
nzl,2000,0.028587160632014275
nzl,2001,0.08063502609729767
nzl,2002,0.02647811360657215
nzl,2003,0.03809511661529541
nzl,2004,0.049256931990385056
nzl,2005,0.03546004369854927
nzl,2006,0.023040922358632088
nzl,2007,0.021462632343173027
nzl,2008,0.021208008751273155
nzl,2009,0.11926198750734329
nzl,2010,0.0
nzl,2011,0.045979831367731094
nzl,2012,0.04409615322947502
nzl,2013,0.047992512583732605
nzl,2014,0.04265972971916199
nzl,2015,0.041085053235292435
nzl,2016,0.03941591456532478
nzl,2017,0.038512926548719406
omn,2000,0.33832627534866333
omn,2001,0.29517167806625366
omn,2002,0.2410784810781479
omn,2003,0.21490469574928284
omn,2004,0.19571135938167572
omn,2005,0.1792818009853363
omn,2006,0.1651567816734314
omn,2007,0.15079307556152344
omn,2008,0.14013458788394928
omn,2009,0.13327112793922424
omn,2010,0.13037636876106262
omn,2011,0.13016317784786224
omn,2012,0.13221228122711182
omn,2013,0.13433340191841125
omn,2014,0.13494278490543365
omn,2015,0.13585519790649414
omn,2016,0.13681331276893616
omn,2017,0.13877306878566742
pak,2000,13.46544361114502
pak,2001,12.75463581085205
pak,2002,12.062846183776855
pak,2003,11.432867050170898
pak,2004,10.879478454589844
pak,2005,10.32100772857666
pak,2006,9.731229782104492
pak,2007,9.178750038146973
pak,2008,8.69236946105957
pak,2009,8.270840644836426
pak,2010,7.850681781768799
pak,2011,7.4603424072265625
pak,2012,7.026432037353516
pak,2013,7.098037242889404
pak,2014,6.721489906311035
pak,2015,6.3139328956604
pak,2016,5.9293904304504395
pak,2017,5.450686931610107
pan,2000,1.2324715852737427
pan,2001,1.3582236766815186
pan,2002,1.121840476989746
pan,2003,1.3186169862747192
pan,2004,1.332830786705017
pan,2005,1.656829595565796
pan,2006,0.9255281686782837
pan,2007,1.525842547416687
pan,2008,0.9364264011383057
pan,2009,1.902360439300537
pan,2010,1.2168102264404297
pan,2011,1.0142333507537842
pan,2012,0.9734061360359192
pan,2013,1.0298250913619995
pan,2014,1.0404080152511597
pan,2015,0.5744374394416809
pan,2016,1.0403187274932861
pan,2017,0.8334761261940002
per,2000,2.81923246383667
per,2001,2.6151044368743896
per,2002,2.4356982707977295
per,2003,2.3416965007781982
per,2004,2.145625114440918
per,2005,1.9793564081192017
per,2006,1.6834311485290527
per,2007,1.4309494495391846
per,2008,1.2347707748413086
per,2009,1.1200448274612427
per,2010,1.0083107948303223
per,2011,0.9253236055374146
per,2012,0.8519030809402466
per,2013,0.8118400573730469
per,2014,0.7634633183479309
per,2015,0.729427695274353
per,2016,0.6989929676055908
per,2017,0.697385311126709
phl,2000,4.200645446777344
phl,2001,3.9378790855407715
phl,2002,3.7103631496429443
phl,2003,3.5095279216766357
phl,2004,3.328019142150879
phl,2005,3.086880922317505
phl,2006,3.008453607559204
phl,2007,2.868196964263916
phl,2008,2.7364816665649414
phl,2009,2.614438056945801
phl,2010,2.499030590057373
phl,2011,2.418707847595215
phl,2012,2.3269214630126953
phl,2013,2.178274154663086
phl,2014,2.202521562576294
phl,2015,2.1478660106658936
phl,2016,2.100886821746826
phl,2017,2.0703346729278564
plw,2000,0.47864124178886414
plw,2001,0.4621606469154358
plw,2002,0.4482688009738922
plw,2003,0.43762677907943726
plw,2004,0.4351470470428467
plw,2005,0.3307143747806549
plw,2006,0.34212958812713623
plw,2007,0.41282981634140015
plw,2008,0.5287089347839355
plw,2009,0.6869829297065735
plw,2010,0.6641616821289062
plw,2011,0.3625847399234772
plw,2012,0.27768397331237793
plw,2013,0.23623131215572357
plw,2014,0.2191147357225418
plw,2015,0.210965096950531
plw,2016,0.2971177101135254
plw,2017,0.2832116186618805
png,2000,6.832117557525635
png,2001,6.762764930725098
png,2002,7.021777629852295
png,2003,6.645781517028809
png,2004,5.758711338043213
png,2005,6.260409355163574
png,2006,5.870724678039551
png,2007,5.922330379486084
png,2008,5.821335315704346
png,2009,4.914517402648926
png,2010,5.486347198486328
png,2011,5.367595672607422
png,2012,4.618748664855957
png,2013,3.622262477874756
png,2014,3.555972099304199
png,2015,4.166621685028076
png,2016,3.397249460220337
png,2017,3.2350144386291504
pol,2000,0.017830142751336098
pol,2001,0.017233416438102722
pol,2002,0.007908047176897526
pol,2003,0.0036915214732289314
pol,2004,0.004094718489795923
pol,2005,0.018647123128175735
pol,2006,0.0036604830529540777
pol,2007,0.017644597217440605
pol,2008,0.005982703994959593
pol,2009,0.016541946679353714
pol,2010,0.012902917340397835
pol,2011,0.00902332179248333
pol,2012,0.0
pol,2013,0.012000283226370811
pol,2014,0.0062608919106423855
pol,2015,0.003439996624365449
pol,2016,0.006477693095803261
pol,2017,0.006274482700973749
prk,2000,6.919286251068115
prk,2001,5.474804878234863
prk,2002,4.242515563964844
prk,2003,3.3626387119293213
prk,2004,2.8614447116851807
prk,2005,2.6064088344573975
prk,2006,2.4917595386505127
prk,2007,2.429049015045166
prk,2008,2.332822561264038
prk,2009,2.1891391277313232
prk,2010,2.0250489711761475
prk,2011,1.8445247411727905
prk,2012,1.7016444206237793
prk,2013,1.5732728242874146
prk,2014,1.4529378414154053
prk,2015,1.3196321725845337
prk,2016,1.2270275354385376
prk,2017,1.1276925802230835
prt,2000,0.013600080274045467
prt,2001,0.03834652528166771
prt,2002,0.011220547370612621
prt,2003,0.021877771243453026
prt,2004,0.015108166262507439
prt,2005,0.009435780346393585
prt,2006,0.004516101907938719
prt,2007,0.0
prt,2008,0.0
prt,2009,0.012667692266404629
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.014516064897179604
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,2.938565254211426
pry,2001,2.792477607727051
pry,2002,2.6763837337493896
pry,2003,2.3248488903045654
pry,2004,2.092578649520874
pry,2005,1.8678847551345825
pry,2006,1.729328989982605
pry,2007,1.6970186233520508
pry,2008,1.6873247623443604
pry,2009,1.6468960046768188
pry,2010,1.5147944688796997
pry,2011,1.3898574113845825
pry,2012,1.2864365577697754
pry,2013,1.1912401914596558
pry,2014,1.101873517036438
pry,2015,1.0323269367218018
pry,2016,0.9746260643005371
pry,2017,0.9489406943321228
qat,2000,0.09099646657705307
qat,2001,0.07873129844665527
qat,2002,0.06861703097820282
qat,2003,0.06121372804045677
qat,2004,0.05523920804262161
qat,2005,0.05215105414390564
qat,2006,0.04969659075140953
qat,2007,0.04781666025519371
qat,2008,0.044688981026411057
qat,2009,0.04327017068862915
qat,2010,0.04290667921304703
qat,2011,0.0430501326918602
qat,2012,0.043165262788534164
qat,2013,0.04150744155049324
qat,2014,0.04024161025881767
qat,2015,0.03733053803443909
qat,2016,0.035318922251462936
qat,2017,0.03348630666732788
rou,2000,0.5306216478347778
rou,2001,0.44064682722091675
rou,2002,0.44106194376945496
rou,2003,0.43010416626930237
rou,2004,0.41147398948669434
rou,2005,0.32833561301231384
rou,2006,0.2786251902580261
rou,2007,0.13771243393421173
rou,2008,0.15933746099472046
rou,2009,0.12684105336666107
rou,2010,0.14221784472465515
rou,2011,0.1291084885597229
rou,2012,0.08737768232822418
rou,2013,0.08573375642299652
rou,2014,0.012532415799796581
rou,2015,0.023779142647981644
rou,2016,0.028815509751439095
rou,2017,0.018891245126724243
rus,2000,0.3851516544818878
rus,2001,0.3307560980319977
rus,2002,0.28267934918403625
rus,2003,0.239421546459198
rus,2004,0.20329010486602783
rus,2005,0.1727808266878128
rus,2006,0.14936088025569916
rus,2007,0.13149623572826385
rus,2008,0.11868617683649063
rus,2009,0.10981632024049759
rus,2010,0.10229245573282242
rus,2011,0.09506793320178986
rus,2012,0.08831153810024261
rus,2013,0.08230092376470566
rus,2014,0.07721768319606781
rus,2015,0.07202319800853729
rus,2016,0.06642474234104156
rus,2017,0.061968058347702026
rwa,2000,32.102718353271484
rwa,2001,29.727886199951172
rwa,2002,25.516536712646484
rwa,2003,22.66639518737793
rwa,2004,19.091007232666016
rwa,2005,15.870590209960938
rwa,2006,13.218433380126953
rwa,2007,11.04394817352295
rwa,2008,9.260601997375488
rwa,2009,7.785619735717773
rwa,2010,7.005497932434082
rwa,2011,5.961065769195557
rwa,2012,4.837237358093262
rwa,2013,3.910719394683838
rwa,2014,3.4269652366638184
rwa,2015,3.0511624813079834
rwa,2016,2.735466957092285
rwa,2017,2.468721389770508
sau,2000,0.5272714495658875
sau,2001,0.47105517983436584
sau,2002,0.3862534761428833
sau,2003,0.34862345457077026
sau,2004,0.31500178575515747
sau,2005,0.28398436307907104
sau,2006,0.25614431500434875
sau,2007,0.22973451018333435
sau,2008,0.20371726155281067
sau,2009,0.18068568408489227
sau,2010,0.15912985801696777
sau,2011,0.14013823866844177
sau,2012,0.1233164370059967
sau,2013,0.10901956260204315
sau,2014,0.09717093408107758
sau,2015,0.08745590597391129
sau,2016,0.07950764149427414
sau,2017,0.07398141175508499
sdn,2000,14.713924407958984
sdn,2001,14.19704818725586
sdn,2002,13.201818466186523
sdn,2003,12.268887519836426
sdn,2004,11.387330055236816
sdn,2005,10.24077033996582
sdn,2006,9.729179382324219
sdn,2007,9.247448921203613
sdn,2008,9.13863754272461
sdn,2009,8.68186092376709
sdn,2010,8.2107572555542
sdn,2011,7.426905155181885
sdn,2012,6.340792179107666
sdn,2013,6.213430881500244
sdn,2014,6.1978888511657715
sdn,2015,5.746271133422852
sdn,2016,5.295742034912109
sdn,2017,4.884724140167236
sen,2000,18.84769058227539
sen,2001,17.77444076538086
sen,2002,15.949273109436035
sen,2003,14.167487144470215
sen,2004,12.630118370056152
sen,2005,11.362330436706543
sen,2006,10.296866416931152
sen,2007,9.260355949401855
sen,2008,8.280401229858398
sen,2009,7.391258239746094
sen,2010,6.616927623748779
sen,2011,5.976550102233887
sen,2012,5.394176483154297
sen,2013,4.875782489776611
sen,2014,4.814910411834717
sen,2015,3.981043815612793
sen,2016,3.6242029666900635
sen,2017,3.3202342987060547
sgp,2000,0.0
sgp,2001,0.05449014529585838
sgp,2002,0.05360676348209381
sgp,2003,0.0
sgp,2004,0.028729354962706566
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.03980100899934769
sgp,2008,0.0
sgp,2009,0.034135762602090836
sgp,2010,0.03216760605573654
sgp,2011,0.040861889719963074
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.044482022523880005
sgp,2015,0.046838726848363876
sgp,2016,0.0
sgp,2017,0.03178955987095833
slb,2000,2.5121333599090576
slb,2001,2.344453811645508
slb,2002,2.2701096534729004
slb,2003,2.2784199714660645
slb,2004,2.114375591278076
slb,2005,2.098602771759033
slb,2006,2.073753833770752
slb,2007,2.1753737926483154
slb,2008,2.20166015625
slb,2009,2.1667020320892334
slb,2010,2.0540642738342285
slb,2011,1.9915263652801514
slb,2012,1.8875951766967773
slb,2013,1.7647761106491089
slb,2014,1.6990690231323242
slb,2015,1.6496299505233765
slb,2016,1.5495009422302246
slb,2017,1.4281589984893799
sle,2000,34.37636947631836
sle,2001,32.32795333862305
sle,2002,29.937307357788086
sle,2003,27.472776412963867
sle,2004,25.216398239135742
sle,2005,23.082054138183594
sle,2006,21.083860397338867
sle,2007,19.162086486816406
sle,2008,17.405561447143555
sle,2009,16.06691551208496
sle,2010,15.262520790100098
sle,2011,15.63728141784668
sle,2012,15.68409538269043
sle,2013,15.132046699523926
sle,2014,13.149275779724121
sle,2015,11.51142692565918
sle,2016,10.20534896850586
sle,2017,9.338837623596191
slv,2000,2.8681399822235107
slv,2001,2.7896664142608643
slv,2002,2.506989002227783
slv,2003,2.259246587753296
slv,2004,2.009605884552002
slv,2005,1.7265971899032593
slv,2006,1.4686570167541504
slv,2007,1.2818608283996582
slv,2008,1.1934267282485962
slv,2009,1.1755768060684204
slv,2010,1.1386163234710693
slv,2011,1.0642766952514648
slv,2012,0.9719901084899902
slv,2013,0.8872888684272766
slv,2014,0.8064457178115845
slv,2015,0.7729362845420837
slv,2016,0.7486037015914917
slv,2017,0.752358615398407
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,29.771169662475586
som,2001,27.89539337158203
som,2002,27.280933380126953
som,2003,27.975034713745117
som,2004,27.43341827392578
som,2005,26.706666946411133
som,2006,26.216392517089844
som,2007,25.25198745727539
som,2008,24.204072952270508
som,2009,22.984477996826172
som,2010,21.55001449584961
som,2011,20.130563735961914
som,2012,18.98992156982422
som,2013,17.90028953552246
som,2014,16.83573341369629
som,2015,15.716696739196777
som,2016,14.631769180297852
som,2017,13.497461318969727
srb,2000,0.12116539478302002
srb,2001,0.09197007119655609
srb,2002,0.02476434037089348
srb,2003,0.11640625447034836
srb,2004,0.0
srb,2005,0.08021034300327301
srb,2006,0.0
srb,2007,0.055074844509363174
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.01914854161441326
srb,2016,0.006058203987777233
srb,2017,0.0058215586468577385
ssd,2000,27.193973541259766
ssd,2001,24.932836532592773
ssd,2002,22.318565368652344
ssd,2003,20.027387619018555
ssd,2004,18.007089614868164
ssd,2005,15.774382591247559
ssd,2006,14.257360458374023
ssd,2007,12.943099975585938
ssd,2008,12.079140663146973
ssd,2009,10.939641952514648
ssd,2010,9.956095695495605
ssd,2011,9.157596588134766
ssd,2012,8.331981658935547
ssd,2013,8.049344062805176
ssd,2014,8.17061710357666
ssd,2015,8.170470237731934
ssd,2016,8.055604934692383
ssd,2017,7.956708908081055
stp,2000,8.552022933959961
stp,2001,7.620357513427734
stp,2002,6.4612812995910645
stp,2003,5.569449424743652
stp,2004,4.750208377838135
stp,2005,5.337314128875732
stp,2006,5.943154811859131
stp,2007,5.489068984985352
stp,2008,5.078035831451416
stp,2009,4.318760395050049
stp,2010,4.110592842102051
stp,2011,3.683717966079712
stp,2012,3.4082095623016357
stp,2013,3.4519855976104736
stp,2014,3.220344305038452
stp,2015,3.0139217376708984
stp,2016,2.7363202571868896
stp,2017,2.411119222640991
sur,2000,2.3946478366851807
sur,2001,0.9800561666488647
sur,2002,0.5106033682823181
sur,2003,0.8484529852867126
sur,2004,1.1661535501480103
sur,2005,0.37356165051460266
sur,2006,0.6179816722869873
sur,2007,0.5669815540313721
sur,2008,0.36157771944999695
sur,2009,0.625994861125946
sur,2010,0.0
sur,2011,0.2995350658893585
sur,2012,0.6020630598068237
sur,2013,0.5132041573524475
sur,2014,0.0
sur,2015,0.3447287082672119
sur,2016,0.33909887075424194
sur,2017,0.33008936047554016
svk,2000,0.16820119321346283
svk,2001,0.049919333308935165
svk,2002,0.11355499923229218
svk,2003,0.05894701927900314
svk,2004,0.04045352712273598
svk,2005,0.02132064662873745
svk,2006,0.10366018861532211
svk,2007,0.0
svk,2008,0.021976683288812637
svk,2009,0.03840252384543419
svk,2010,0.04701467975974083
svk,2011,0.028775189071893692
svk,2012,0.04044615477323532
svk,2013,0.01968279667198658
svk,2014,0.01780550926923752
svk,2015,0.024363679811358452
svk,2016,0.0237403716892004
svk,2017,0.023142235353589058
svn,2000,0.0
svn,2001,0.0
svn,2002,0.08173730224370956
svn,2003,0.07119325548410416
svn,2004,0.048604462295770645
svn,2005,0.04233476147055626
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.08158070594072342
svn,2010,0.0
svn,2011,0.03912419080734253
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
