country,year,fufive8
gha,2017,0.07453794777393341
gin,2000,0.1766258180141449
gin,2001,0.18015208840370178
gin,2002,0.20495812594890594
gin,2003,0.21125085651874542
gin,2004,0.22729161381721497
gin,2005,0.22555112838745117
gin,2006,0.22704456746578217
gin,2007,0.23932364583015442
gin,2008,0.2444036602973938
gin,2009,0.2600329518318176
gin,2010,0.2718225121498108
gin,2011,0.2647993564605713
gin,2012,0.24617233872413635
gin,2013,0.22329674661159515
gin,2014,0.20173990726470947
gin,2015,0.18420295417308807
gin,2016,0.16982696950435638
gin,2017,0.16263626515865326
gmb,2000,0.07183109223842621
gmb,2001,0.0659114271402359
gmb,2002,0.06156041473150253
gmb,2003,0.05517575144767761
gmb,2004,0.050661467015743256
gmb,2005,0.04671123996376991
gmb,2006,0.04397605359554291
gmb,2007,0.04228290170431137
gmb,2008,0.04161516949534416
gmb,2009,0.04103068634867668
gmb,2010,0.04341694340109825
gmb,2011,0.04374239221215248
gmb,2012,0.04325076937675476
gmb,2013,0.04280044510960579
gmb,2014,0.04248235002160072
gmb,2015,0.0416036956012249
gmb,2016,0.04095945879817009
gmb,2017,0.040552813559770584
gnb,2000,0.09635097533464432
gnb,2001,0.08679894357919693
gnb,2002,0.06882175803184509
gnb,2003,0.04282500967383385
gnb,2004,0.04042094945907593
gnb,2005,0.04337400943040848
gnb,2006,0.04097812995314598
gnb,2007,0.040299635380506516
gnb,2008,0.04036561772227287
gnb,2009,0.04146922379732132
gnb,2010,0.04222801700234413
gnb,2011,0.0420648492872715
gnb,2012,0.04096079617738724
gnb,2013,0.04014163836836815
gnb,2014,0.039569538086652756
gnb,2015,0.03687886893749237
gnb,2016,0.04194806143641472
gnb,2017,0.04152599722146988
gnq,2000,0.20458711683750153
gnq,2001,0.2061525285243988
gnq,2002,0.2142525017261505
gnq,2003,0.22903935611248016
gnq,2004,0.245856374502182
gnq,2005,0.2524963319301605
gnq,2006,0.2665855586528778
gnq,2007,0.25464245676994324
gnq,2008,0.24362197518348694
gnq,2009,0.23940105736255646
gnq,2010,0.2634982168674469
gnq,2011,0.2691054940223694
gnq,2012,0.26358968019485474
gnq,2013,0.25349894165992737
gnq,2014,0.22520354390144348
gnq,2015,0.1867184191942215
gnq,2016,0.16078731417655945
gnq,2017,0.16114208102226257
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.00028431977261789143
gtm,2001,0.0001958288485184312
gtm,2002,0.00025349826319143176
gtm,2003,0.0002104487648466602
gtm,2004,0.00016418563609477133
gtm,2005,0.00022819328296463937
gtm,2006,0.00017857142665889114
gtm,2007,6.209252023836598e-05
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.014145810157060623
guy,2001,0.015963511541485786
guy,2002,0.013173652812838554
guy,2003,0.01889168657362461
guy,2004,0.018543045967817307
guy,2005,0.02920723147690296
guy,2006,0.014556040056049824
guy,2007,0.006079026963561773
guy,2008,0.009478672407567501
guy,2009,0.013071896508336067
guy,2010,0.02684563584625721
guy,2011,0.03958692029118538
guy,2012,0.0404929593205452
guy,2013,0.05045045167207718
guy,2014,0.012915127910673618
guy,2015,0.009487665258347988
guy,2016,0.013698629103600979
guy,2017,0.016161615028977394
hnd,2000,0.0006337938830256462
hnd,2001,0.00039614419802092016
hnd,2002,0.00027612867415882647
hnd,2003,0.0002891009207814932
hnd,2004,0.0003032140666618943
hnd,2005,0.0003187759139109403
hnd,2006,0.00016775708354543895
hnd,2007,0.00017692851542960852
hnd,2008,0.0001867065002443269
hnd,2009,0.0001971608871826902
hnd,2010,0.00020807323744520545
hnd,2011,0.0002187704958487302
hnd,2012,0.0002290950797032565
hnd,2013,0.0002394635957898572
hnd,2014,0.0
hnd,2015,0.00025886614457704127
hnd,2016,0.00026802465436048806
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0015704320976510644
hti,2001,0.001662196358665824
hti,2002,0.0017533606151118875
hti,2003,0.0018034626264125109
hti,2004,0.0018899706192314625
hti,2005,0.0019737116526812315
hti,2006,0.0020566433668136597
hti,2007,0.0018760908860713243
hti,2008,0.002397762145847082
hti,2009,0.002261215588077903
hti,2010,0.0008744405931793153
hti,2011,0.002277255756780505
hti,2012,0.0016845549689605832
hti,2013,0.001372010912746191
hti,2014,0.0008988314657472074
hti,2015,0.0009172442369163036
hti,2016,0.0010446045780554414
hti,2017,0.0009650437859818339
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.002296342747285962
idn,2001,0.0024382041301578283
idn,2002,0.002577975858002901
idn,2003,0.002686792053282261
idn,2004,0.0017921633552759886
idn,2005,0.0034882358741015196
idn,2006,0.0030128462240099907
idn,2007,0.0032436009496450424
idn,2008,0.0035104781854897738
idn,2009,0.0036276993341743946
idn,2010,0.006250678561627865
idn,2011,0.005726461298763752
idn,2012,0.0060347141698002815
idn,2013,0.005186025984585285
idn,2014,0.003934227861464024
idn,2015,0.0033914002124220133
idn,2016,0.0039761424995958805
idn,2017,0.004997693933546543
ind,2000,0.0016132130986079574
ind,2001,0.0017926918808370829
ind,2002,0.0017059582751244307
ind,2003,0.001975240418687463
ind,2004,0.002215006621554494
ind,2005,0.002540318528190255
ind,2006,0.0020285549107939005
ind,2007,0.001998858293518424
ind,2008,0.0021292094606906176
ind,2009,0.00216497085057199
ind,2010,0.0024036967661231756
ind,2011,0.0022259224206209183
ind,2012,0.0020000252407044172
ind,2013,0.0015880928840488195
ind,2014,0.0012441544095054269
ind,2015,0.0013636125950142741
ind,2016,0.0015431125648319721
ind,2017,0.001355120912194252
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0
irn,2001,0.0
irn,2002,0.0
irn,2003,2.8364771424094215e-05
irn,2004,0.0
irn,2005,0.0
irn,2006,0.0
irn,2007,0.0
irn,2008,0.0
irn,2009,0.0
irn,2010,0.0
irn,2011,0.0
irn,2012,0.0
irn,2013,0.0
irn,2014,0.0
irn,2015,0.0
irn,2016,0.0
irn,2017,0.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0020721573382616043
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0007201298139989376
ita,2014,0.0
ita,2015,0.0
ita,2016,0.00024859944824129343
ita,2017,0.0002509973128326237
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,0.06888414174318314
ken,2001,0.07040413469076157
ken,2002,0.07011430710554123
ken,2003,0.06640301644802094
ken,2004,0.05976554751396179
ken,2005,0.051348987966775894
ken,2006,0.04587232694029808
ken,2007,0.04327996447682381
ken,2008,0.04170241579413414
ken,2009,0.04160488769412041
ken,2010,0.04200952872633934
ken,2011,0.04619644582271576
ken,2012,0.046602923423051834
ken,2013,0.046885136514902115
ken,2014,0.046829383820295334
ken,2015,0.04623156785964966
ken,2016,0.0453176386654377
ken,2017,0.043698009103536606
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.01954854466021061
khm,2001,0.009714176878333092
khm,2002,0.008525203913450241
khm,2003,0.012615461833775043
khm,2004,0.00920895952731371
khm,2005,0.005364207085222006
khm,2006,0.007974025793373585
khm,2007,0.003617997048422694
khm,2008,0.007437422405928373
khm,2009,0.014043054543435574
khm,2010,0.010582726448774338
khm,2011,0.011375960893929005
khm,2012,0.006917104125022888
khm,2013,0.004300401546061039
khm,2014,0.008143322542309761
khm,2015,0.008047688752412796
khm,2016,0.004381801467388868
khm,2017,0.007775801699608564
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.006429191678762436
lao,2001,0.0028649175073951483
lao,2002,0.0021915023680776358
lao,2003,0.0019333527889102697
lao,2004,0.00162408291362226
lao,2005,0.0013789229560643435
lao,2006,0.0018941705347970128
lao,2007,0.0015516869025304914
lao,2008,0.001776481163688004
lao,2009,0.0013157273642718792
lao,2010,0.0018040976719930768
lao,2011,0.0015489395009353757
lao,2012,0.004399817902594805
lao,2013,0.003041629446670413
lao,2014,0.003412531455978751
lao,2015,0.002182886702939868
lao,2016,0.0006607530522160232
lao,2017,0.0006863499293103814
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.11606322973966599
lbr,2001,0.12416234612464905
lbr,2002,0.1437070071697235
lbr,2003,0.1474720686674118
lbr,2004,0.14905549585819244
lbr,2005,0.1530221551656723
lbr,2006,0.15330903232097626
lbr,2007,0.15574681758880615
lbr,2008,0.1599949449300766
lbr,2009,0.15525229275226593
lbr,2010,0.13286183774471283
lbr,2011,0.12340421229600906
lbr,2012,0.11480733752250671
lbr,2013,0.10361293703317642
lbr,2014,0.10045945644378662
lbr,2015,0.08546705543994904
lbr,2016,0.09180436283349991
lbr,2017,0.09196636825799942
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0029756694566458464
lka,2001,0.0019730941858142614
lka,2002,0.001095890416763723
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.0
lso,2001,0.0
lso,2002,0.0
lso,2003,0.0
lso,2004,0.0
lso,2005,0.0
lso,2006,0.0
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.0
lso,2011,0.0
lso,2012,0.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lso,2016,0.0
lso,2017,0.0
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0
mar,2001,0.0
mar,2002,0.0
mar,2003,0.0
mar,2004,0.0
mar,2005,0.0
mar,2006,0.0
mar,2007,0.0
mar,2008,0.0
mar,2009,0.0
mar,2010,0.0
mar,2011,0.0
mar,2012,0.0
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.01140252873301506
mdg,2001,0.015554653480648994
mdg,2002,0.012061454355716705
mdg,2003,0.017602229490876198
mdg,2004,0.011736257933080196
mdg,2005,0.009381174109876156
mdg,2006,0.009847957640886307
mdg,2007,0.006241932976990938
mdg,2008,0.006982195191085339
mdg,2009,0.015814904123544693
mdg,2010,0.01676013134419918
mdg,2011,0.015224458649754524
mdg,2012,0.04357530549168587
mdg,2013,0.04412532225251198
mdg,2014,0.028929434716701508
mdg,2015,0.08611425012350082
mdg,2016,0.041840724647045135
mdg,2017,0.06596958637237549
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.17530032992362976
mli,2001,0.17577311396598816
mli,2002,0.19673104584217072
mli,2003,0.19793792068958282
mli,2004,0.20063398778438568
mli,2005,0.1998567283153534
mli,2006,0.19101108610630035
mli,2007,0.1862908899784088
mli,2008,0.17667202651500702
mli,2009,0.17329108715057373
mli,2010,0.18205507099628448
mli,2011,0.20615732669830322
mli,2012,0.21636995673179626
mli,2013,0.21829348802566528
mli,2014,0.20250184834003448
mli,2015,0.1808066964149475
mli,2016,0.16027849912643433
mli,2017,0.1424071192741394
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.007534360513091087
mmr,2001,0.007525424938648939
mmr,2002,0.007915683090686798
mmr,2003,0.008262019604444504
mmr,2004,0.008570217527449131
mmr,2005,0.009089338593184948
mmr,2006,0.006372016854584217
mmr,2007,0.008671663701534271
mmr,2008,0.009307501837611198
mmr,2009,0.011968832463026047
mmr,2010,0.01712406426668167
mmr,2011,0.010543247684836388
mmr,2012,0.017779776826500893
mmr,2013,0.006015639752149582
mmr,2014,0.004172314889729023
mmr,2015,0.0035779988393187523
mmr,2016,0.0021630290430039167
mmr,2017,0.0010717242257669568
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,0.2619801461696625
moz,2001,0.25795117020606995
moz,2002,0.2475067675113678
moz,2003,0.22913029789924622
moz,2004,0.2076912224292755
moz,2005,0.18073482811450958
moz,2006,0.1709602177143097
moz,2007,0.15353649854660034
moz,2008,0.1423879861831665
moz,2009,0.13934072852134705
moz,2010,0.1365576684474945
moz,2011,0.14045986533164978
moz,2012,0.14402279257774353
moz,2013,0.14764127135276794
moz,2014,0.14450883865356445
moz,2015,0.13818946480751038
moz,2016,0.13201476633548737
moz,2017,0.12555071711540222
mrt,2000,0.036094944924116135
mrt,2001,0.034232962876558304
mrt,2002,0.03703412041068077
mrt,2003,0.037558168172836304
mrt,2004,0.03662626072764397
mrt,2005,0.04023164138197899
mrt,2006,0.03911568969488144
mrt,2007,0.03825768828392029
mrt,2008,0.03783470764756203
mrt,2009,0.037395499646663666
mrt,2010,0.03538539633154869
mrt,2011,0.037364810705184937
mrt,2012,0.03912249580025673
mrt,2013,0.039092037826776505
mrt,2014,0.042179401963949203
mrt,2015,0.04367538541555405
mrt,2016,0.043503593653440475
mrt,2017,0.043252408504486084
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.29385295510292053
mwi,2001,0.28687116503715515
mwi,2002,0.2687719464302063
mwi,2003,0.23859718441963196
mwi,2004,0.20240049064159393
mwi,2005,0.16858644783496857
mwi,2006,0.14971429109573364
mwi,2007,0.136281356215477
mwi,2008,0.13110381364822388
mwi,2009,0.1290716677904129
mwi,2010,0.11738225072622299
mwi,2011,0.11322622001171112
mwi,2012,0.11474045366048813
mwi,2013,0.1045864075422287
mwi,2014,0.09745637327432632
mwi,2015,0.09033515304327011
mwi,2016,0.08526965975761414
mwi,2017,0.0823318287730217
mys,2000,0.0013356228591874242
mys,2001,0.0020942408591508865
mys,2002,0.0018198362085968256
mys,2003,0.000968757551163435
mys,2004,0.0017703591147437692
mys,2005,0.001823866623453796
mys,2006,0.0010646793525665998
mys,2007,0.0008086253073997796
mys,2008,0.0010831302497535944
mys,2009,0.0013542795786634088
mys,2010,0.0005418586079031229
mys,2011,0.0005425935960374773
mys,2012,0.000541271991096437
mys,2013,0.0005354752065613866
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0004798558948095888
nam,2000,0.020534953102469444
nam,2001,0.02768583782017231
nam,2002,0.017718497663736343
nam,2003,0.01762002892792225
nam,2004,0.03057347610592842
nam,2005,0.016329241916537285
nam,2006,0.01687350869178772
nam,2007,0.005673650186508894
nam,2008,0.001986317103728652
nam,2009,0.0008453511400148273
nam,2010,0.0002900431863963604
nam,2011,0.0005783468950539827
nam,2012,0.0008501248084940016
nam,2013,0.0011662645265460014
nam,2014,0.004716773983091116
nam,2015,0.003622492542490363
nam,2016,0.008400693535804749
nam,2017,0.021464647725224495
ner,2000,0.12525032460689545
ner,2001,0.12060414254665375
ner,2002,0.13414894044399261
ner,2003,0.1328011453151703
ner,2004,0.13281221687793732
ner,2005,0.15397706627845764
ner,2006,0.15620490908622742
ner,2007,0.16886503994464874
ner,2008,0.17483101785182953
ner,2009,0.19296790659427643
ner,2010,0.21361960470676422
ner,2011,0.2245808243751526
ner,2012,0.22653086483478546
ner,2013,0.22194373607635498
ner,2014,0.21180054545402527
ner,2015,0.19767886400222778
ner,2016,0.1968919038772583
ner,2017,0.1858777105808258
nga,2000,0.18266314268112183
nga,2001,0.1906093955039978
nga,2002,0.2080877721309662
nga,2003,0.18917085230350494
nga,2004,0.21204505860805511
nga,2005,0.19854523241519928
nga,2006,0.2208968847990036
nga,2007,0.21194516122341156
nga,2008,0.1928607076406479
nga,2009,0.18072131276130676
nga,2010,0.16938664019107819
nga,2011,0.15756504237651825
nga,2012,0.1481715887784958
nga,2013,0.13243764638900757
nga,2014,0.1290072798728943
nga,2015,0.11682409793138504
nga,2016,0.10793838649988174
nga,2017,0.09788217395544052
nic,2000,0.0005721914931200445
nic,2001,0.0002040816325461492
nic,2002,0.00021786493016406894
nic,2003,0.00023191094805952162
nic,2004,0.00024606302031315863
nic,2005,0.0002611647651065141
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0004633920034393668
