country,year,fufive6
gha,2003,0.001002214732579887
gha,2004,0.004128200002014637
gha,2005,0.0077047571539878845
gha,2006,0.009497301653027534
gha,2007,0.004158546682447195
gha,2008,0.006257110275328159
gha,2009,0.006851659156382084
gha,2010,0.00870579294860363
gha,2011,0.003904934972524643
gha,2012,0.00874926708638668
gha,2013,0.007519640494138002
gha,2014,7.02661054674536e-05
gha,2015,0.0009668914717622101
gha,2016,0.001924610696732998
gha,2017,0.002231649588793516
gin,2000,0.14348065853118896
gin,2001,0.1657515913248062
gin,2002,0.08185762912034988
gin,2003,0.06881973892450333
gin,2004,0.001427386188879609
gin,2005,0.0120292529463768
gin,2006,0.019013535231351852
gin,2007,0.00446668453514576
gin,2008,0.015185019932687283
gin,2009,0.025737186893820763
gin,2010,0.005246530286967754
gin,2011,0.014408047311007977
gin,2012,0.02329230308532715
gin,2013,0.006594026926904917
gin,2014,0.02751787379384041
gin,2015,0.022189151495695114
gin,2016,0.03625442087650299
gin,2017,0.03450312837958336
gmb,2000,0.04184846580028534
gmb,2001,0.021960152313113213
gmb,2002,0.013542504981160164
gmb,2003,0.015685472637414932
gmb,2004,0.0003932628023903817
gmb,2005,0.0024988774675875902
gmb,2006,0.004412950482219458
gmb,2007,0.005977221764624119
gmb,2008,0.0026875881012529135
gmb,2009,0.004364399239420891
gmb,2010,0.005960535258054733
gmb,2011,0.0071049840189516544
gmb,2012,0.002050655661150813
gmb,2013,0.0029456077609211206
gmb,2014,0.0030255329329520464
gmb,2015,0.005568500142544508
gmb,2016,0.006227522622793913
gmb,2017,0.00017299097089562565
gnb,2000,0.09771579504013062
gnb,2001,0.04293665662407875
gnb,2002,0.07670363783836365
gnb,2003,0.29696181416511536
gnb,2004,0.20795369148254395
gnb,2005,0.03603538125753403
gnb,2006,0.01526655349880457
gnb,2007,0.0006543290801346302
gnb,2008,0.005967196077108383
gnb,2009,0.007924322970211506
gnb,2010,0.007678978145122528
gnb,2011,0.007065639365464449
gnb,2012,0.007464934606105089
gnb,2013,0.0026870479341596365
gnb,2014,0.005585949867963791
gnb,2015,0.059875715523958206
gnb,2016,0.007015626411885023
gnb,2017,0.010619355365633965
gnq,2000,0.05402419716119766
gnq,2001,0.07469531893730164
gnq,2002,0.09009066969156265
gnq,2003,0.0910387635231018
gnq,2004,0.09240281581878662
gnq,2005,0.09455462545156479
gnq,2006,0.03047361969947815
gnq,2007,0.04155157133936882
gnq,2008,0.052703507244586945
gnq,2009,0.0633452907204628
gnq,2010,0.007278823293745518
gnq,2011,0.016375964507460594
gnq,2012,0.023413028568029404
gnq,2013,0.012153644114732742
gnq,2014,0.024674970656633377
gnq,2015,0.07073511183261871
gnq,2016,0.1066005676984787
gnq,2017,0.021357733756303787
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0
hti,2001,0.0
hti,2002,0.0
hti,2003,0.0
hti,2004,0.0
hti,2005,0.0
hti,2006,0.0
hti,2007,0.0
hti,2008,0.0
hti,2009,0.0
hti,2010,0.0
hti,2011,0.0
hti,2012,0.0
hti,2013,0.0
hti,2014,0.0
hti,2015,0.0
hti,2016,0.0
hti,2017,0.0
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.0943000465631485
idn,2001,0.08038762211799622
idn,2002,0.0665525272488594
idn,2003,0.06688190996646881
idn,2004,0.06917509436607361
idn,2005,0.09969235211610794
idn,2006,0.1133274957537651
idn,2007,0.058843184262514114
idn,2008,0.02907611057162285
idn,2009,0.046563196927309036
idn,2010,0.04785533249378204
idn,2011,0.05958873778581619
idn,2012,0.03764922916889191
idn,2013,0.034075431525707245
idn,2014,0.041480522602796555
idn,2015,0.049321144819259644
idn,2016,0.03613387793302536
idn,2017,0.03370090201497078
ind,2000,0.0295164342969656
ind,2001,0.03829452395439148
ind,2002,0.034762632101774216
ind,2003,0.038940660655498505
ind,2004,0.04540679603815079
ind,2005,0.028307950124144554
ind,2006,0.04262852296233177
ind,2007,0.03363126143813133
ind,2008,0.03557855263352394
ind,2009,0.0443916842341423
ind,2010,0.032071780413389206
ind,2011,0.03210067376494408
ind,2012,0.021713269874453545
ind,2013,0.01636815257370472
ind,2014,0.02780846506357193
ind,2015,0.02927674539387226
ind,2016,0.02365976944565773
ind,2017,0.020192675292491913
irl,2000,0.008222818374633789
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.003531276946887374
irn,2001,0.002637224504724145
irn,2002,0.0027769252192229033
irn,2003,0.0028285114094614983
irn,2004,0.0
irn,2005,1.8219574485556222e-05
irn,2006,4.8417350626550615e-05
irn,2007,6.109326204750687e-05
irn,2008,6.76544223097153e-05
irn,2009,0.00010035081504611298
irn,2010,0.00019115266331937164
irn,2011,0.00012065407645422965
irn,2012,0.00015563142369501293
irn,2013,0.00014005278353579342
irn,2014,0.00011590887152124196
irn,2015,0.00032702682074159384
irn,2016,0.0001693579979473725
irn,2017,0.00013168710574973375
irq,2000,0.013948940671980381
irq,2001,0.013909861445426941
irq,2002,0.01953638345003128
irq,2003,0.005169304553419352
irq,2004,0.014554059132933617
irq,2005,0.0013309309724718332
irq,2006,0.0011154178064316511
irq,2007,0.00090269825886935
irq,2008,0.0008298610337078571
irq,2009,0.014688380062580109
irq,2010,0.0015295774210244417
irq,2011,0.0010206348961219192
irq,2012,0.002782382071018219
irq,2013,0.001721653388813138
irq,2014,0.000489506172016263
irq,2015,0.0007562201353721321
irq,2016,0.0010917435865849257
irq,2017,0.0021724263206124306
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0004472689761314541
ita,2002,0.00044723134487867355
ita,2003,0.0009447539923712611
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.002189772902056575
jpn,2001,0.0014129187911748886
jpn,2002,0.001200110767967999
jpn,2003,0.0009779988322407007
jpn,2004,0.0006375586381182075
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0004973802715539932
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.00016815877461340278
jpn,2017,0.00016829886590130627
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,0.012454967945814133
ken,2001,0.010066403076052666
ken,2002,0.005936461966484785
ken,2003,6.68920183670707e-05
ken,2004,0.0013207376468926668
ken,2005,0.002823923947289586
ken,2006,0.004408544395118952
ken,2007,0.004847259260714054
ken,2008,0.00457964651286602
ken,2009,0.0047078258357942104
ken,2010,0.0019872025586664677
ken,2011,0.0035589421167969704
ken,2012,0.004253275692462921
ken,2013,0.001665893942117691
ken,2014,0.002467196201905608
ken,2015,0.0024935186374932528
ken,2016,0.002526314929127693
ken,2017,1.8897173504228704e-05
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0003650510625448078
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0013149625156074762
kgz,2016,0.0
kgz,2017,0.00044744694605469704
khm,2000,0.03596765920519829
khm,2001,0.026753388345241547
khm,2002,0.009973324835300446
khm,2003,0.004385913722217083
khm,2004,0.002795144682750106
khm,2005,0.004167839884757996
khm,2006,0.004909752402454615
khm,2007,0.006181734148412943
khm,2008,0.02627565711736679
khm,2009,0.036516621708869934
khm,2010,0.016164803877472878
khm,2011,0.011464924551546574
khm,2012,0.003261067671701312
khm,2013,0.003331465646624565
khm,2014,0.0
khm,2015,0.0006089170929044485
khm,2016,0.0016577980713918805
khm,2017,0.001684778486378491
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.006352284457534552
kir,2004,0.0034577478654682636
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.003525874577462673
kor,2001,0.0027480616699904203
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0007896984461694956
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.05850176885724068
lao,2001,0.038874056190252304
lao,2002,0.05182343348860741
lao,2003,0.0975409597158432
lao,2004,0.1129302829504013
lao,2005,0.07822849601507187
lao,2006,0.0574181005358696
lao,2007,0.10088582336902618
lao,2008,0.0010111067676916718
lao,2009,0.0038893562741577625
lao,2010,0.008772428147494793
lao,2011,0.01369662955403328
lao,2012,0.0003866882179863751
lao,2013,0.0007148799486458302
lao,2014,0.002448281040415168
lao,2015,0.0004486750694923103
lao,2016,0.0016611578175798059
lao,2017,0.0032309440430253744
lbn,2000,0.008414201438426971
lbn,2001,0.0
lbn,2002,0.0011319355107843876
lbn,2003,0.00808193814009428
lbn,2004,0.013616924174129963
lbn,2005,0.028812093660235405
lbn,2006,0.03374837338924408
lbn,2007,0.030161086469888687
lbn,2008,0.02263709343969822
lbn,2009,0.01806754246354103
lbn,2010,0.015181931667029858
lbn,2011,0.0133168650791049
lbn,2012,0.012143253348767757
lbn,2013,0.030325695872306824
lbn,2014,0.00442332262173295
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0016082606744021177
lbr,2000,0.16276149451732635
lbr,2001,0.14735820889472961
lbr,2002,0.04777839034795761
lbr,2003,0.038046907633543015
lbr,2004,0.028753023594617844
lbr,2005,0.0004385944048408419
lbr,2006,0.00923495925962925
lbr,2007,0.013151956722140312
lbr,2008,0.0021355862263590097
lbr,2009,0.00609248410910368
lbr,2010,0.08501915633678436
lbr,2011,0.055172331631183624
lbr,2012,0.009709570556879044
lbr,2013,0.012834999710321426
lbr,2014,0.021881315857172012
lbr,2015,0.15629912912845612
lbr,2016,0.13186027109622955
lbr,2017,0.139307901263237
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.009359690360724926
lso,2001,0.0007773221586830914
lso,2002,0.0011314267758280039
lso,2003,0.0027517597191035748
lso,2004,0.0013952578883618116
lso,2005,0.002843473106622696
lso,2006,0.00347025110386312
lso,2007,0.0040653846226632595
lso,2008,0.0012837890535593033
lso,2009,0.0021393108181655407
lso,2010,0.011696362867951393
lso,2011,0.00918763317167759
lso,2012,0.008448608219623566
lso,2013,0.009171297773718834
lso,2014,0.00382819096557796
lso,2015,0.0042953696101903915
lso,2016,0.004806932993233204
lso,2017,0.005130825098603964
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0017868385184556246
mar,2001,0.0009625343373045325
mar,2002,0.0014689663657918572
mar,2003,0.0027855781372636557
mar,2004,0.0018249651184305549
mar,2005,0.0016735868994146585
mar,2006,0.0006591630517505109
mar,2007,0.0006815321976318955
mar,2008,0.0006963385385461152
mar,2009,0.00023821141803637147
mar,2010,0.00031637391657568514
mar,2011,0.00042570807272568345
mar,2012,0.0004177081282250583
mar,2013,0.00032086001010611653
mar,2014,0.0
mar,2015,0.0
mar,2016,3.9987105992622674e-05
mar,2017,3.938664303859696e-05
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0009729656740091741
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0011525481240823865
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.04381340369582176
mdg,2001,0.03872755914926529
mdg,2002,0.04168441891670227
mdg,2003,0.054154083132743835
mdg,2004,0.030454078689217567
mdg,2005,0.00016086215327959508
mdg,2006,0.0023952254559844732
mdg,2007,0.003948826342821121
mdg,2008,0.0018429018091410398
mdg,2009,0.005273703020066023
mdg,2010,0.0076575614511966705
mdg,2011,0.0035518070217221975
mdg,2012,0.007624175865203142
mdg,2013,0.010252404026687145
mdg,2014,0.004375888966023922
mdg,2015,0.009230080991983414
mdg,2016,0.012597483582794666
mdg,2017,0.005169186275452375
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.08223145455121994
mdv,2003,0.008987805806100368
mdv,2004,0.004579296801239252
mdv,2005,0.01519259624183178
mdv,2006,0.006141311954706907
mdv,2007,0.004455402959138155
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.031243573874235153
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.03362169489264488
mli,2001,0.06646395474672318
mli,2002,0.00069676514249295
mli,2003,0.005987176205962896
mli,2004,0.008979289792478085
mli,2005,0.0012998331803828478
mli,2006,0.005043156445026398
mli,2007,0.006920934654772282
mli,2008,0.002738113747909665
mli,2009,0.0386526919901371
mli,2010,0.03257463872432709
mli,2011,0.017781522125005722
mli,2012,0.006669942289590836
mli,2013,0.01054637972265482
mli,2014,0.014223628677427769
mli,2015,0.015685992315411568
mli,2016,0.00014920732064638287
mli,2017,0.004828429315239191
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.016639498993754387
mmr,2001,0.044617168605327606
mmr,2002,0.025536315515637398
mmr,2003,0.01932113617658615
mmr,2004,0.02413039840757847
mmr,2005,0.014035413973033428
mmr,2006,0.020056726410984993
mmr,2007,0.02740754745900631
mmr,2008,0.007641983684152365
mmr,2009,0.01085239090025425
mmr,2010,0.01282493956387043
mmr,2011,0.022143185138702393
mmr,2012,0.025772491469979286
mmr,2013,0.02065015211701393
mmr,2014,0.01151346042752266
mmr,2015,0.00751685444265604
mmr,2016,0.0003224750398658216
mmr,2017,0.010699120350182056
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0005426165880635381
mng,2001,0.005177076440304518
mng,2002,0.0006417392869479954
mng,2003,0.0005470456089824438
mng,2004,0.0005779788480140269
mng,2005,0.000604077591560781
mng,2006,0.0006267182761803269
mng,2007,0.0006438998971134424
mng,2008,0.0004511916486080736
mng,2009,0.0004632608615793288
mng,2010,0.0004776874848175794
mng,2011,0.0004898221814073622
mng,2012,0.0005013944464735687
mng,2013,0.0
mng,2014,0.0
mng,2015,0.019437795504927635
mng,2016,0.030125834047794342
mng,2017,0.0
moz,2000,0.03677962347865105
moz,2001,0.036661047488451004
moz,2002,0.037568267434835434
moz,2003,0.04770640283823013
moz,2004,0.050228048115968704
moz,2005,0.0676785483956337
moz,2006,0.0009997633751481771
moz,2007,0.003564986865967512
moz,2008,0.004252794664353132
moz,2009,0.0014615599066019058
moz,2010,0.015091795474290848
moz,2011,0.008803811855614185
moz,2012,0.0022998417261987925
moz,2013,0.003548086853697896
moz,2014,0.0013587366556748748
moz,2015,0.004925279878079891
moz,2016,0.004565437790006399
moz,2017,0.0037339634727686644
mrt,2000,0.06186570227146149
mrt,2001,0.1300966590642929
mrt,2002,0.07659416645765305
mrt,2003,0.074176125228405
mrt,2004,0.09854128211736679
mrt,2005,0.000910306756850332
mrt,2006,0.00835499819368124
mrt,2007,0.01298999972641468
mrt,2008,0.015965724363923073
mrt,2009,0.032485805451869965
mrt,2010,0.09116439521312714
mrt,2011,0.0476250983774662
mrt,2012,0.009558956138789654
mrt,2013,0.014439099468290806
mrt,2014,0.016495492309331894
mrt,2015,0.00017747162200976163
mrt,2016,0.006792739033699036
mrt,2017,0.014028285630047321
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.001535052782855928
mwi,2001,0.0030792676843702793
mwi,2002,0.005939250811934471
mwi,2003,0.008856212720274925
mwi,2004,0.011804957874119282
mwi,2005,0.014601296745240688
mwi,2006,0.0030136757995933294
mwi,2007,0.0053577846847474575
mwi,2008,0.007729038130491972
mwi,2009,0.0015712688909843564
mwi,2010,0.024970274418592453
mwi,2011,0.005260070785880089
mwi,2012,0.007891385816037655
mwi,2013,0.011035949923098087
mwi,2014,0.003521765349432826
mwi,2015,0.006042923778295517
mwi,2016,0.0062666162848472595
mwi,2017,0.008414600044488907
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.000695598020683974
nam,2001,0.0004583636182360351
nam,2002,0.011146136559545994
nam,2003,0.00864008255302906
nam,2004,0.0006414823583327234
nam,2005,0.0013807729119434953
nam,2006,0.003236472839489579
nam,2007,0.004429372493177652
nam,2008,0.006305080372840166
nam,2009,0.015230555087327957
nam,2010,0.01165642961859703
nam,2011,0.013829611241817474
nam,2012,0.015561859123408794
nam,2013,0.00033962001907639205
nam,2014,0.0008850872400216758
nam,2015,0.0015033173840492964
nam,2016,0.0027687621768563986
nam,2017,0.0
ner,2000,0.05233415961265564
ner,2001,0.13031308352947235
ner,2002,0.07503808289766312
ner,2003,0.11529356986284256
ner,2004,0.13397502899169922
ner,2005,0.003105106297880411
ner,2006,0.005325572099536657
ner,2007,0.007212887518107891
ner,2008,0.009332919493317604
ner,2009,0.00196638610213995
ner,2010,0.004433376714587212
ner,2011,0.002398895798251033
ner,2012,0.004647613503038883
ner,2013,0.0003888476639986038
ner,2014,0.0036072491202503443
ner,2015,0.018279539421200752
ner,2016,0.004499616101384163
ner,2017,0.006403492297977209
