country,year,fpost2
tls,2002,0.0008111429633572698
tls,2003,0.0008669000817462802
tls,2004,0.0009248015121556818
tls,2005,0.0009826302994042635
tls,2006,0.0010415571741759777
tls,2007,0.0010999999940395355
tls,2008,0.0011551924981176853
tls,2009,0.0012110091047361493
tls,2010,0.0012659847270697355
tls,2011,0.0019813207909464836
tls,2012,0.0027576598804444075
tls,2013,0.0028758167754858732
tls,2014,0.00225855503231287
tls,2015,0.003108320524916053
tls,2016,0.001612377818673849
tls,2017,0.005042444448918104
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.08709698915481567
tto,2001,0.11829517036676407
tto,2002,0.1893162876367569
tto,2003,0.044880881905555725
tto,2004,0.10551504790782928
tto,2005,0.05603117123246193
tto,2006,0.06529421359300613
tto,2007,0.08329436182975769
tto,2008,0.03537400811910629
tto,2009,0.009792525321245193
tto,2010,0.011691896244883537
tto,2011,0.042142875492572784
tto,2012,0.044351574033498764
tto,2013,0.032728780061006546
tto,2014,0.032728780061006546
tto,2015,0.032728780061006546
tto,2016,0.03272877633571625
tto,2017,0.032728780061006546
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0011484918650239706
tun,2005,0.0012229771818965673
tun,2006,0.0012907431228086352
tun,2007,0.0013487738324329257
tun,2008,0.0013992933090776205
tun,2009,0.0014400000218302011
tun,2010,0.0014721190091222525
tun,2011,0.001495468313805759
tun,2012,0.0015114503912627697
tun,2013,0.0030602782499045134
tun,2014,0.004677165299654007
tun,2015,0.0031935484148561954
tun,2016,0.0049131507985293865
tun,2017,0.005111875478178263
tur,2000,7.161813846323639e-05
tur,2001,0.00015648629050701857
tur,2002,0.00016890722326934338
tur,2003,0.00018359755631536245
tur,2004,0.00024948970531113446
tur,2005,0.00032462444505654275
tur,2006,0.00035010918509215117
tur,2007,0.0005019907839596272
tur,2008,0.00024441772256977856
tur,2009,0.00022362684831023216
tur,2010,0.0006733910413458943
tur,2011,0.0002211610262747854
tur,2012,0.00023068441078066826
tur,2013,0.0
tur,2014,0.00015785936557222158
tur,2015,0.0001669739285716787
tur,2016,0.0003133879799861461
tur,2017,0.0002126748295268044
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.12466677278280258
tza,2001,0.13084517419338226
tza,2002,0.13625116646289825
tza,2003,0.13983914256095886
tza,2004,0.14135654270648956
tza,2005,0.13841715455055237
tza,2006,0.1375182420015335
tza,2007,0.13107004761695862
tza,2008,0.12266712635755539
tza,2009,0.11927222460508347
tza,2010,0.10868412256240845
tza,2011,0.09011469036340714
tza,2012,0.07932202517986298
tza,2013,0.07747626304626465
tza,2014,0.07944241911172867
tza,2015,0.06440749764442444
tza,2016,0.06091699376702309
tza,2017,0.056566864252090454
uga,2000,0.07776552438735962
uga,2001,0.07942423969507217
uga,2002,0.07759491354227066
uga,2003,0.08140483498573303
uga,2004,0.09122654050588608
uga,2005,0.09581916779279709
uga,2006,0.10146927833557129
uga,2007,0.10591122508049011
uga,2008,0.10772290825843811
uga,2009,0.11016075313091278
uga,2010,0.10642185807228088
uga,2011,0.09972236305475235
uga,2012,0.07410644739866257
uga,2013,0.06346531957387924
uga,2014,0.06698799133300781
uga,2015,0.06385774910449982
uga,2016,0.05098976194858551
uga,2017,0.051185041666030884
ukr,2000,0.10941121727228165
ukr,2001,0.12628240883350372
ukr,2002,0.1368263214826584
ukr,2003,0.14273707568645477
ukr,2004,0.14675480127334595
ukr,2005,0.14641131460666656
ukr,2006,0.13524143397808075
ukr,2007,0.14013323187828064
ukr,2008,0.10333333164453506
ukr,2009,0.05704225227236748
ukr,2010,0.047204725444316864
ukr,2011,0.047057490795850754
ukr,2012,0.04740845412015915
ukr,2013,0.052309196442365646
ukr,2014,0.055646397173404694
ukr,2015,0.06455371528863907
ukr,2016,0.07747344672679901
ukr,2017,0.08784587681293488
ury,2000,0.006114949006587267
ury,2001,0.014231461100280285
ury,2002,0.003948386758565903
ury,2003,0.006700826808810234
ury,2004,0.004081002436578274
ury,2005,0.0040013776160776615
ury,2006,0.006382345221936703
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0027485096361488104
usa,2001,0.0024843488354235888
usa,2002,0.0009331475594080985
usa,2003,0.0008199732983484864
usa,2004,0.0007984950207173824
usa,2005,0.0004628543392755091
usa,2006,0.000704152334947139
usa,2007,0.0010613802587613463
usa,2008,0.00023066559515427798
usa,2009,0.00025014416314661503
usa,2010,0.000262004672549665
usa,2011,0.000270788004854694
usa,2012,0.000269648851826787
usa,2013,0.0
usa,2014,0.00014850091247353703
usa,2015,0.00042870419565588236
usa,2016,0.0
usa,2017,0.00019276382226962596
uzb,2000,0.0029024919494986534
uzb,2001,0.0035343547351658344
uzb,2002,0.004132379312068224
uzb,2003,0.00471125403419137
uzb,2004,0.005321113858371973
uzb,2005,0.005947252735495567
uzb,2006,0.006292047444730997
uzb,2007,0.00608706334605813
uzb,2008,0.005072073079645634
uzb,2009,0.003539279568940401
uzb,2010,0.0022967620752751827
uzb,2011,0.00160470069386065
uzb,2012,0.001375146908685565
uzb,2013,0.0013420695904642344
uzb,2014,0.0014332246500998735
uzb,2015,0.00203861016780138
uzb,2016,0.0025820175651460886
uzb,2017,0.0044999998062849045
vct,2000,0.07830175757408142
vct,2001,0.0821923166513443
vct,2002,0.048877980560064316
vct,2003,0.05062362551689148
vct,2004,0.04994010552763939
vct,2005,0.030736953020095825
vct,2006,0.0384330116212368
vct,2007,0.035087645053863525
vct,2008,0.03577563911676407
vct,2009,0.028911562636494637
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.00455669779330492
ven,2001,0.0033615771681070328
ven,2002,0.005590340122580528
ven,2003,0.005922406446188688
ven,2004,0.004636465106159449
ven,2005,0.00560713279992342
ven,2006,0.00779153686016798
ven,2007,0.006454390939325094
ven,2008,0.00587900634855032
ven,2009,0.008050692267715931
ven,2010,0.008051437325775623
ven,2011,0.00658517237752676
ven,2012,0.007820072583854198
ven,2013,0.00808309018611908
ven,2014,0.007491087540984154
ven,2015,0.007481313776224852
ven,2016,0.007452462334185839
ven,2017,0.007417002227157354
vnm,2000,0.0076279533095657825
vnm,2001,0.010555560700595379
vnm,2002,0.013667401857674122
vnm,2003,0.017523420974612236
vnm,2004,0.021202459931373596
vnm,2005,0.02341936156153679
vnm,2006,0.02424009144306183
vnm,2007,0.024164585396647453
vnm,2008,0.020514346659183502
vnm,2009,0.014765053987503052
vnm,2010,0.010567227378487587
vnm,2011,0.009377951733767986
vnm,2012,0.008530732244253159
vnm,2013,0.008349248208105564
vnm,2014,0.0068594119511544704
vnm,2015,0.006635441444814205
vnm,2016,0.007760969456285238
vnm,2017,0.007460903842002153
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.0004200072435196489
yem,2001,0.0005290620611049235
yem,2002,0.0006211422150954604
yem,2003,0.0006847472977824509
yem,2004,0.0007589494925923645
yem,2005,0.0008999820565804839
yem,2006,0.0010098929051309824
yem,2007,0.0012639987980946898
yem,2008,0.0014177841367200017
yem,2009,0.001568970619700849
yem,2010,0.0015230461722239852
yem,2011,0.0014973118668422103
yem,2012,0.0014771982096135616
yem,2013,0.0017450109589844942
yem,2014,0.0018767403671517968
yem,2015,0.0014555363450199366
yem,2016,0.0016028349054977298
yem,2017,0.0018318615620955825
zaf,2000,0.4725082814693451
zaf,2001,0.49938133358955383
zaf,2002,0.5176074504852295
zaf,2003,0.5289795994758606
zaf,2004,0.5328708291053772
zaf,2005,0.5356554985046387
zaf,2006,0.5256959795951843
zaf,2007,0.4898659884929657
zaf,2008,0.4542742073535919
zaf,2009,0.3895282745361328
zaf,2010,0.3634158670902252
zaf,2011,0.2752525210380554
zaf,2012,0.23208971321582794
zaf,2013,0.1909201443195343
zaf,2014,0.17242860794067383
zaf,2015,0.1823672503232956
zaf,2016,0.16983704268932343
zaf,2017,0.1646791398525238
zmb,2000,0.18138620257377625
zmb,2001,0.1926274299621582
zmb,2002,0.1973756104707718
zmb,2003,0.2186305671930313
zmb,2004,0.22687380015850067
zmb,2005,0.22093625366687775
zmb,2006,0.20849494636058807
zmb,2007,0.2034911960363388
zmb,2008,0.18955840170383453
zmb,2009,0.16228127479553223
zmb,2010,0.11746237426996231
zmb,2011,0.11033514887094498
zmb,2012,0.11184783279895782
zmb,2013,0.12198454886674881
zmb,2014,0.11427222192287445
zmb,2015,0.10763253271579742
zmb,2016,0.10930802673101425
zmb,2017,0.10674744844436646
zwe,2000,0.542910635471344
zwe,2001,0.5137321352958679
zwe,2002,0.47728195786476135
zwe,2003,0.4388667047023773
zwe,2004,0.3954057991504669
zwe,2005,0.35308340191841125
zwe,2006,0.3216584324836731
zwe,2007,0.28760284185409546
zwe,2008,0.25057122111320496
zwe,2009,0.21545268595218658
zwe,2010,0.18700234591960907
zwe,2011,0.16358663141727448
zwe,2012,0.13210497796535492
zwe,2013,0.10599803179502487
zwe,2014,0.09062589704990387
zwe,2015,0.09524618089199066
zwe,2016,0.08907683938741684
zwe,2017,0.08534231036901474
