country,year,rneo5
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.6849061250686646
gha,2001,0.6317518353462219
gha,2002,0.5784516930580139
gha,2003,0.5215408802032471
gha,2004,0.46894267201423645
gha,2005,0.41882431507110596
gha,2006,0.3826237916946411
gha,2007,0.35869166254997253
gha,2008,0.33829933404922485
gha,2009,0.31824687123298645
gha,2010,0.295630544424057
gha,2011,0.2710060179233551
gha,2012,0.24746695160865784
gha,2013,0.22626736760139465
gha,2014,0.2089560329914093
gha,2015,0.19139443337917328
gha,2016,0.17723706364631653
gha,2017,0.17139193415641785
gin,2000,1.4072465896606445
gin,2001,1.1063554286956787
gin,2002,0.8966876268386841
gin,2003,0.7335090041160583
gin,2004,0.5955277681350708
gin,2005,0.4701637327671051
gin,2006,0.36936041712760925
gin,2007,0.2957797646522522
gin,2008,0.2478235960006714
gin,2009,0.22595563530921936
gin,2010,0.2220178097486496
gin,2011,0.22758127748966217
gin,2012,0.22421878576278687
gin,2013,0.21317316591739655
gin,2014,0.19715718924999237
gin,2015,0.18494653701782227
gin,2016,0.17577432096004486
gin,2017,0.17274446785449982
gmb,2000,0.48147404193878174
gmb,2001,0.44718194007873535
gmb,2002,0.4003955125808716
gmb,2003,0.37093299627304077
gmb,2004,0.3454260230064392
gmb,2005,0.32989758253097534
gmb,2006,0.308894544839859
gmb,2007,0.2931545376777649
gmb,2008,0.27614089846611023
gmb,2009,0.26117366552352905
gmb,2010,0.24369734525680542
gmb,2011,0.2354685515165329
gmb,2012,0.2248874008655548
gmb,2013,0.218122199177742
gmb,2014,0.19929669797420502
gmb,2015,0.18409463763237
gmb,2016,0.16858020424842834
gmb,2017,0.1645347625017166
gnb,2000,3.9651191234588623
gnb,2001,3.4872896671295166
gnb,2002,3.0922904014587402
gnb,2003,2.803640127182007
gnb,2004,2.5773751735687256
gnb,2005,2.251788377761841
gnb,2006,1.84291672706604
gnb,2007,1.3808870315551758
gnb,2008,1.124660611152649
gnb,2009,1.0254794359207153
gnb,2010,1.0239911079406738
gnb,2011,0.9769715666770935
gnb,2012,0.9052815437316895
gnb,2013,0.8150272369384766
gnb,2014,0.7402936816215515
gnb,2015,0.6773130893707275
gnb,2016,0.6233804821968079
gnb,2017,0.6104738116264343
gnq,2000,1.6825404167175293
gnq,2001,1.6307966709136963
gnq,2002,1.534591555595398
gnq,2003,1.420060634613037
gnq,2004,1.2927958965301514
gnq,2005,1.1934478282928467
gnq,2006,1.0824419260025024
gnq,2007,0.9630879163742065
gnq,2008,0.8379387855529785
gnq,2009,0.7351304888725281
gnq,2010,0.6668192148208618
gnq,2011,0.615050196647644
gnq,2012,0.5811224579811096
gnq,2013,0.5585805773735046
gnq,2014,0.545798122882843
gnq,2015,0.523593544960022
gnq,2016,0.5004884004592896
gnq,2017,0.4916604459285736
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.01694193109869957
gtm,2001,0.01204212848097086
gtm,2002,0.007211556192487478
gtm,2003,0.002406507497653365
gtm,2004,0.0024154356215149164
gtm,2005,0.0
gtm,2006,0.004886271897703409
gtm,2007,0.004911928903311491
gtm,2008,0.0024645174853503704
gtm,2009,0.002467399463057518
gtm,2010,0.0
gtm,2011,0.0024548133369535208
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.14945149421691895
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.1359999179840088
hnd,2001,0.12910430133342743
hnd,2002,0.12280404567718506
hnd,2003,0.12125012278556824
hnd,2004,0.11587444692850113
hnd,2005,0.13135173916816711
hnd,2006,0.1102631464600563
hnd,2007,0.11044524610042572
hnd,2008,0.1107887551188469
hnd,2009,0.11118216812610626
hnd,2010,0.11151483654975891
hnd,2011,0.11164540797472
hnd,2012,0.10735899209976196
hnd,2013,0.10331025719642639
hnd,2014,0.0994386151432991
hnd,2015,0.09593411535024643
hnd,2016,0.09260314702987671
hnd,2017,0.08941042423248291
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.553683340549469
hti,2001,0.5335670709609985
hti,2002,0.5177120566368103
hti,2003,0.5020186901092529
hti,2004,0.48644939064979553
hti,2005,0.46805253624916077
hti,2006,0.4470890760421753
hti,2007,0.4249759614467621
hti,2008,0.3959777355194092
hti,2009,0.35319897532463074
hti,2010,0.3378395140171051
hti,2011,0.28344956040382385
hti,2012,0.25976812839508057
hti,2013,0.2389409989118576
hti,2014,0.21493150293827057
hti,2015,0.19773128628730774
hti,2016,0.1797732710838318
hti,2017,0.17699280381202698
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.15392009913921356
idn,2001,0.1402335911989212
idn,2002,0.12842655181884766
idn,2003,0.11843191832304001
idn,2004,0.10943982750177383
idn,2005,0.10001640766859055
idn,2006,0.09362240135669708
idn,2007,0.08739955723285675
idn,2008,0.08001841604709625
idn,2009,0.07106985151767731
idn,2010,0.0628453865647316
idn,2011,0.05645948275923729
idn,2012,0.052101608365774155
idn,2013,0.04840065911412239
idn,2014,0.045442912727594376
idn,2015,0.04259172081947327
idn,2016,0.040023598819971085
idn,2017,0.03866594657301903
ind,2000,2.071941375732422
ind,2001,1.8481695652008057
ind,2002,1.643595576286316
ind,2003,1.4548707008361816
ind,2004,1.281729817390442
ind,2005,1.1230567693710327
ind,2006,0.979922354221344
ind,2007,0.8521878123283386
ind,2008,0.7391993999481201
ind,2009,0.6383185386657715
ind,2010,0.5470658540725708
ind,2011,0.4630943834781647
ind,2012,0.3862651586532593
ind,2013,0.31699857115745544
ind,2014,0.2568017840385437
ind,2015,0.20724532008171082
ind,2016,0.19863925874233246
ind,2017,0.1908435970544815
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.08116128295660019
irn,2001,0.07284592092037201
irn,2002,0.06559482961893082
irn,2003,0.05919953063130379
irn,2004,0.053847141563892365
irn,2005,0.04873937740921974
irn,2006,0.0443054661154747
irn,2007,0.04038304090499878
irn,2008,0.03569439798593521
irn,2009,0.03058774583041668
irn,2010,0.025592615827918053
irn,2011,0.022134074941277504
irn,2012,0.01990904100239277
irn,2013,0.018678413704037666
irn,2014,0.017588263377547264
irn,2015,0.01691409945487976
irn,2016,0.016239365562796593
irn,2017,0.015636645257472992
irq,2000,0.21232934296131134
irq,2001,0.1828496903181076
irq,2002,0.1623719483613968
irq,2003,0.15640896558761597
irq,2004,0.1612517088651657
irq,2005,0.1745498776435852
irq,2006,0.18035845458507538
irq,2007,0.1789059340953827
irq,2008,0.16824999451637268
irq,2009,0.1524253934621811
irq,2010,0.13178566098213196
irq,2011,0.11754673719406128
irq,2012,0.112334705889225
irq,2013,0.11496233195066452
irq,2014,0.11459429562091827
irq,2015,0.1101759597659111
irq,2016,0.10173031687736511
irq,2017,0.09850775450468063
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.38409554958343506
jor,2001,0.41866394877433777
jor,2002,0.2663819491863251
jor,2003,0.34272536635398865
jor,2004,0.25691553950309753
jor,2005,0.151850163936615
jor,2006,0.07553545385599136
jor,2007,0.06843459606170654
jor,2008,0.06611618399620056
jor,2009,0.06364724785089493
jor,2010,0.061280470341444016
jor,2011,0.059046484529972076
jor,2012,0.0573783814907074
jor,2013,0.05562593787908554
jor,2014,0.05402924865484238
jor,2015,0.05227169767022133
jor,2016,0.05064995214343071
jor,2017,0.048983871936798096
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.11601053923368454
kaz,2001,0.10239115357398987
kaz,2002,0.09073688089847565
kaz,2003,0.08057078719139099
kaz,2004,0.07024674117565155
kaz,2005,0.06006715074181557
kaz,2006,0.050135672092437744
kaz,2007,0.04146162420511246
kaz,2008,0.035038527101278305
kaz,2009,0.030338173732161522
kaz,2010,0.025890786200761795
kaz,2011,0.022022008895874023
kaz,2012,0.018501322716474533
kaz,2013,0.015242109075188637
kaz,2014,0.012812783941626549
kaz,2015,0.011324315331876278
kaz,2016,0.010648210532963276
kaz,2017,0.010639596730470657
ken,2000,0.4697786867618561
ken,2001,0.4535095691680908
ken,2002,0.42810240387916565
ken,2003,0.4022001028060913
ken,2004,0.3759087324142456
ken,2005,0.3501635491847992
ken,2006,0.3212757408618927
ken,2007,0.2906106114387512
ken,2008,0.2629556655883789
ken,2009,0.243589848279953
ken,2010,0.23295634984970093
ken,2011,0.22843685746192932
ken,2012,0.22112050652503967
ken,2013,0.20774604380130768
ken,2014,0.18824714422225952
ken,2015,0.1704585999250412
ken,2016,0.15221381187438965
ken,2017,0.14909727871418
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,1.222459316253662
khm,2001,0.9638152122497559
khm,2002,0.7254335284233093
khm,2003,0.5219383835792542
khm,2004,0.3758983612060547
khm,2005,0.28158625960350037
khm,2006,0.22328227758407593
khm,2007,0.18002638220787048
khm,2008,0.14694476127624512
khm,2009,0.12114555388689041
khm,2010,0.10192108899354935
khm,2011,0.08686412125825882
khm,2012,0.07593198120594025
khm,2013,0.06671249866485596
khm,2014,0.05800335481762886
khm,2015,0.0512310154736042
khm,2016,0.04627647250890732
khm,2017,0.04432317614555359
kir,2000,0.3155416250228882
kir,2001,0.2980228066444397
kir,2002,0.3011529743671417
kir,2003,0.31535908579826355
kir,2004,0.3283471465110779
kir,2005,0.3171912431716919
kir,2006,0.3068547248840332
kir,2007,0.2939152419567108
kir,2008,0.28137096762657166
kir,2009,0.24207641184329987
kir,2010,0.1995135396718979
kir,2011,0.16713885962963104
kir,2012,0.15107223391532898
kir,2013,0.13799038529396057
kir,2014,0.12955601513385773
kir,2015,0.12149841338396072
kir,2016,0.1161724254488945
kir,2017,0.11411408334970474
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,3.0067219734191895
lao,2001,2.7695577144622803
lao,2002,2.563689708709717
lao,2003,2.36833119392395
lao,2004,2.188528060913086
lao,2005,2.004661798477173
lao,2006,1.8293668031692505
lao,2007,1.6511681079864502
lao,2008,1.46877920627594
lao,2009,1.2552467584609985
lao,2010,0.9743061661720276
lao,2011,0.7342552542686462
lao,2012,0.5734158754348755
lao,2013,0.48242858052253723
lao,2014,0.4190625250339508
lao,2015,0.3757716715335846
lao,2016,0.3468261659145355
lao,2017,0.3387642800807953
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,1.577609896659851
lbr,2001,1.3333005905151367
lbr,2002,1.134836196899414
lbr,2003,0.9881350994110107
lbr,2004,0.8345776200294495
lbr,2005,0.6706947684288025
lbr,2006,0.48530372977256775
lbr,2007,0.33211782574653625
lbr,2008,0.2469080239534378
lbr,2009,0.20510892570018768
lbr,2010,0.18364217877388
lbr,2011,0.16708406805992126
lbr,2012,0.15479625761508942
lbr,2013,0.14601950347423553
lbr,2014,0.14067679643630981
lbr,2015,0.13365864753723145
lbr,2016,0.12530677020549774
lbr,2017,0.12256380915641785
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.07282643020153046
lka,2001,0.07331829518079758
lka,2002,0.0817197859287262
lka,2003,0.07697802782058716
lka,2004,0.07749421149492264
lka,2005,0.08911976218223572
lka,2006,0.08092237263917923
lka,2007,0.07851623743772507
lka,2008,0.07366706430912018
lka,2009,0.073861263692379
lka,2010,0.0935775488615036
lka,2011,0.09392029047012329
lka,2012,0.09569543600082397
lka,2013,0.09675665944814682
lka,2014,0.09554073214530945
lka,2015,0.09299121797084808
lka,2016,0.08985500782728195
lka,2017,0.08660148829221725
lso,2000,1.0635305643081665
lso,2001,1.0781104564666748
lso,2002,1.0606023073196411
lso,2003,1.0318541526794434
lso,2004,0.9972169995307922
lso,2005,0.9637621641159058
lso,2006,0.9269288182258606
lso,2007,0.8906391263008118
lso,2008,0.8590623140335083
lso,2009,0.8426488637924194
lso,2010,0.8210898041725159
lso,2011,0.8058218359947205
lso,2012,0.7928217649459839
lso,2013,0.7697871923446655
lso,2014,0.740213930606842
lso,2015,0.7009896636009216
lso,2016,0.6580274701118469
lso,2017,0.6455621719360352
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.339389443397522
mar,2001,0.2618733048439026
mar,2002,0.2195250689983368
mar,2003,0.19799406826496124
mar,2004,0.17557695508003235
mar,2005,0.15556341409683228
mar,2006,0.1388372778892517
mar,2007,0.1254175901412964
mar,2008,0.11326107382774353
mar,2009,0.1036020964384079
mar,2010,0.09472367912530899
mar,2011,0.08636381477117538
mar,2012,0.07891683280467987
mar,2013,0.0724690705537796
mar,2014,0.06602262705564499
mar,2015,0.059872377663850784
mar,2016,0.054251596331596375
mar,2017,0.05193731561303139
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.638639509677887
mdg,2001,0.5658013820648193
mdg,2002,0.49872082471847534
mdg,2003,0.44310522079467773
mdg,2004,0.3886873126029968
mdg,2005,0.3407163918018341
mdg,2006,0.2952573001384735
mdg,2007,0.25973501801490784
mdg,2008,0.23097680509090424
mdg,2009,0.20790734887123108
mdg,2010,0.1855274736881256
mdg,2011,0.16690532863140106
mdg,2012,0.15307846665382385
mdg,2013,0.14114981889724731
mdg,2014,0.132187157869339
mdg,2015,0.12367916107177734
mdg,2016,0.11693377792835236
mdg,2017,0.11407974362373352
mdv,2000,0.05866735056042671
mdv,2001,0.06098591536283493
mdv,2002,0.05952337011694908
mdv,2003,0.0565188005566597
mdv,2004,0.05363503471016884
mdv,2005,0.0488726906478405
mdv,2006,0.045931894332170486
mdv,2007,0.04306413605809212
mdv,2008,0.03906572237610817
mdv,2009,0.03667657822370529
mdv,2010,0.03434066101908684
mdv,2011,0.03251800313591957
mdv,2012,0.029918774962425232
mdv,2013,0.027593716979026794
mdv,2014,0.02551165595650673
mdv,2015,0.024260975420475006
mdv,2016,0.02255341224372387
mdv,2017,0.021575594320893288
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0009899934520944953
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.13286611437797546
mhl,2001,0.12364165484905243
mhl,2002,0.1192747950553894
mhl,2003,0.11182824522256851
mhl,2004,0.10539847612380981
mhl,2005,0.09983444213867188
mhl,2006,0.09456675499677658
mhl,2007,0.09028036147356033
mhl,2008,0.08604127168655396
mhl,2009,0.07992155104875565
mhl,2010,0.07662452012300491
mhl,2011,0.07451944053173065
mhl,2012,0.0699068158864975
mhl,2013,0.06747470051050186
mhl,2014,0.06294563412666321
mhl,2015,0.05816839262843132
mhl,2016,0.05628454312682152
mhl,2017,0.0534038320183754
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,4.345579147338867
mli,2001,3.603844165802002
mli,2002,2.894482135772705
mli,2003,2.222127914428711
mli,2004,1.561752200126648
mli,2005,1.1528637409210205
mli,2006,0.9025900363922119
mli,2007,0.7801479697227478
mli,2008,0.7007900476455688
mli,2009,0.6512625813484192
mli,2010,0.6169341802597046
mli,2011,0.5773940682411194
mli,2012,0.539766788482666
mli,2013,0.5106046795845032
mli,2014,0.481367826461792
mli,2015,0.44865110516548157
mli,2016,0.4153270423412323
mli,2017,0.406999409198761
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.7881186008453369
mmr,2001,0.7043071985244751
mmr,2002,0.6103870272636414
mmr,2003,0.5342240333557129
mmr,2004,0.4670051038265228
mmr,2005,0.4100167155265808
mmr,2006,0.3586750626564026
mmr,2007,0.31733042001724243
mmr,2008,0.28932657837867737
mmr,2009,0.2625179588794708
mmr,2010,0.2422633320093155
mmr,2011,0.2275095134973526
mmr,2012,0.2188841849565506
mmr,2013,0.21303659677505493
mmr,2014,0.2036440372467041
mmr,2015,0.1920275092124939
mmr,2016,0.17946994304656982
mmr,2017,0.17515982687473297
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.19742995500564575
mng,2001,0.16941700875759125
mng,2002,0.145574688911438
mng,2003,0.12611323595046997
mng,2004,0.1088397353887558
mng,2005,0.09467310458421707
mng,2006,0.08296453207731247
mng,2007,0.0702582597732544
mng,2008,0.059034138917922974
mng,2009,0.049561914056539536
mng,2010,0.04150637239217758
mng,2011,0.034859973937273026
mng,2012,0.02991362102329731
mng,2013,0.02619851939380169
mng,2014,0.02326858416199684
mng,2015,0.021333511918783188
mng,2016,0.02003929205238819
mng,2017,0.019168531522154808
moz,2000,1.441672921180725
moz,2001,1.226788878440857
moz,2002,1.0834840536117554
moz,2003,0.9411065578460693
moz,2004,0.784832775592804
moz,2005,0.6243953704833984
moz,2006,0.4968556761741638
moz,2007,0.4144291579723358
moz,2008,0.3684937655925751
moz,2009,0.3337116539478302
moz,2010,0.3061872124671936
moz,2011,0.2823637127876282
moz,2012,0.26171696186065674
moz,2013,0.24298544228076935
moz,2014,0.22689689695835114
moz,2015,0.21232609450817108
moz,2016,0.19858399033546448
moz,2017,0.19426888227462769
mrt,2000,1.4853761196136475
mrt,2001,1.380592703819275
mrt,2002,1.2851283550262451
mrt,2003,1.2034251689910889
mrt,2004,1.147663950920105
mrt,2005,1.0746463537216187
mrt,2006,0.9687366485595703
mrt,2007,0.8249312043190002
mrt,2008,0.6825224757194519
mrt,2009,0.5795570015907288
mrt,2010,0.5314724445343018
mrt,2011,0.5105511546134949
mrt,2012,0.4893280267715454
mrt,2013,0.4643460810184479
mrt,2014,0.43107399344444275
mrt,2015,0.40317291021347046
mrt,2016,0.3802848160266876
mrt,2017,0.3725188672542572
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.6671489477157593
mwi,2001,0.5613548755645752
mwi,2002,0.46525952219963074
mwi,2003,0.38601890206336975
mwi,2004,0.3266710937023163
mwi,2005,0.28919717669487
mwi,2006,0.26620587706565857
mwi,2007,0.25262078642845154
mwi,2008,0.24107736349105835
mwi,2009,0.22889655828475952
mwi,2010,0.21094471216201782
mwi,2011,0.18959158658981323
mwi,2012,0.16795125603675842
mwi,2013,0.14944836497306824
mwi,2014,0.13450661301612854
mwi,2015,0.12302106618881226
mwi,2016,0.11310120671987534
mwi,2017,0.10980051755905151
mys,2000,0.0
