country,year,fneo3
gha,2006,0.005374896340072155
gha,2007,0.005213622935116291
gha,2008,0.005140624940395355
gha,2009,0.005024033132940531
gha,2010,0.004843893926590681
gha,2011,0.004597110208123922
gha,2012,0.004374058451503515
gha,2013,0.004216001369059086
gha,2014,0.004113665781915188
gha,2015,0.00402027415111661
gha,2016,0.003946815151721239
gha,2017,0.003946815617382526
gin,2000,0.008499634452164173
gin,2001,0.0082337511703372
gin,2002,0.007853193208575249
gin,2003,0.007358124479651451
gin,2004,0.0067762341350317
gin,2005,0.0061516109853982925
gin,2006,0.005571193061769009
gin,2007,0.0050748186185956
gin,2008,0.004685597959905863
gin,2009,0.004436058923602104
gin,2010,0.0043146987445652485
gin,2011,0.004278994165360928
gin,2012,0.00422372343018651
gin,2013,0.00414809538051486
gin,2014,0.0040287962183356285
gin,2015,0.0039328658021986485
gin,2016,0.0038567299488931894
gin,2017,0.0038567304145544767
gmb,2000,0.00420256145298481
gmb,2001,0.004103188868612051
gmb,2002,0.003969844430685043
gmb,2003,0.0038737847935408354
gmb,2004,0.003788137808442116
gmb,2005,0.0037386147305369377
gmb,2006,0.0036568762734532356
gmb,2007,0.003600478172302246
gmb,2008,0.0035412670113146305
gmb,2009,0.0034836663398891687
gmb,2010,0.003416461870074272
gmb,2011,0.003398980014026165
gmb,2012,0.0033788280561566353
gmb,2013,0.003380787093192339
gmb,2014,0.0032905356492847204
gmb,2015,0.003213969524949789
gmb,2016,0.003120182082056999
gmb,2017,0.0031201825477182865
gnb,2000,0.010866866447031498
gnb,2001,0.010868128389120102
gnb,2002,0.010780115611851215
gnb,2003,0.010664816945791245
gnb,2004,0.010510670952498913
gnb,2005,0.01019560918211937
gnb,2006,0.009574376977980137
gnb,2007,0.00862790271639824
gnb,2008,0.007806026842445135
gnb,2009,0.007183854002505541
gnb,2010,0.006787378340959549
gnb,2011,0.0064414385706186295
gnb,2012,0.00617411220446229
gnb,2013,0.005952415056526661
gnb,2014,0.005800272338092327
gnb,2015,0.005666949320584536
gnb,2016,0.0055425409227609634
gnb,2017,0.005542541388422251
gnq,2000,0.018198149278759956
gnq,2001,0.01755465380847454
gnq,2002,0.01690703257918358
gnq,2003,0.01632527820765972
gnq,2004,0.015689076855778694
gnq,2005,0.015065714716911316
gnq,2006,0.014415739104151726
gnq,2007,0.01380002498626709
gnq,2008,0.01317751593887806
gnq,2009,0.012605860829353333
gnq,2010,0.012134431861341
gnq,2011,0.011672800406813622
gnq,2012,0.011293455958366394
gnq,2013,0.010965331457555294
gnq,2014,0.010676179081201553
gnq,2015,0.010358491912484169
gnq,2016,0.010024559684097767
gnq,2017,0.010024557821452618
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.006336224731057882
gtm,2001,0.006054684054106474
gtm,2002,0.005826255306601524
gtm,2003,0.005627616308629513
gtm,2004,0.005444669164717197
gtm,2005,0.005298864096403122
gtm,2006,0.005177088547497988
gtm,2007,0.0050539118237793446
gtm,2008,0.004887967370450497
gtm,2009,0.004654442425817251
gtm,2010,0.0043488964438438416
gtm,2011,0.004109470639377832
gtm,2012,0.003952489234507084
gtm,2013,0.003853515489026904
gtm,2014,0.003740886924788356
gtm,2015,0.003613138571381569
gtm,2016,0.003513081930577755
gtm,2017,0.0035130814649164677
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0148604866117239
hti,2001,0.014551719650626183
hti,2002,0.014322125352919102
hti,2003,0.014076718129217625
hti,2004,0.013807483948767185
hti,2005,0.013502063229680061
hti,2006,0.013121232390403748
hti,2007,0.012686669826507568
hti,2008,0.012156969867646694
hti,2009,0.011520842090249062
hti,2010,0.010966542176902294
hti,2011,0.010485825128853321
hti,2012,0.0100654736161232
hti,2013,0.009677060879766941
hti,2014,0.00922662764787674
hti,2015,0.008885030634701252
hti,2016,0.008512032218277454
hti,2017,0.00851203128695488
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.005094097461551428
idn,2001,0.004790200386196375
idn,2002,0.004534093663096428
idn,2003,0.004333160351961851
idn,2004,0.0041566514410078526
idn,2005,0.004001848865300417
idn,2006,0.003908237908035517
idn,2007,0.003845922416076064
idn,2008,0.0038066899869590998
idn,2009,0.0037645779084414244
idn,2010,0.003724475856870413
idn,2011,0.003679253626614809
idn,2012,0.0036297894548624754
idn,2013,0.003565089078620076
idn,2014,0.00350165250711143
idn,2015,0.003448008792474866
idn,2016,0.003399367444217205
idn,2017,0.003399367444217205
ind,2000,0.014187624678015709
ind,2001,0.014064432121813297
ind,2002,0.01388662401586771
ind,2003,0.01365332119166851
ind,2004,0.013362998142838478
ind,2005,0.013012615963816643
ind,2006,0.01260069664567709
ind,2007,0.012132617644965649
ind,2008,0.011615797877311707
ind,2009,0.011057471856474876
ind,2010,0.010461033321917057
ind,2011,0.009825470857322216
ind,2012,0.009152649901807308
ind,2013,0.008454817347228527
ind,2014,0.0077644032426178455
ind,2015,0.007133436389267445
ind,2016,0.007133456878364086
ind,2017,0.0071334936656057835
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0028176705818623304
irn,2001,0.0026992519851773977
irn,2002,0.002590801101177931
irn,2003,0.0024920720607042313
irn,2004,0.0024143820628523827
irn,2005,0.002340849954634905
irn,2006,0.002283742418512702
irn,2007,0.002242468995973468
irn,2008,0.002185201970860362
irn,2009,0.0021062835585325956
irn,2010,0.00200458406470716
irn,2011,0.0019280721899122
irn,2012,0.0018816824303939939
irn,2013,0.0018693841993808746
irn,2014,0.001859233365394175
irn,2015,0.001859542215242982
irn,2016,0.0018577998271211982
irn,2017,0.0018577995942905545
irq,2000,0.00659972382709384
irq,2001,0.006205868907272816
irq,2002,0.005884120706468821
irq,2003,0.0057618701830506325
irq,2004,0.005788566078990698
irq,2005,0.005898139905184507
irq,2006,0.005887534935027361
irq,2007,0.005790616851300001
irq,2008,0.0055887517519295216
irq,2009,0.005341273732483387
irq,2010,0.005026364233344793
irq,2011,0.00481046736240387
irq,2012,0.004753441549837589
irq,2013,0.004830924328416586
irq,2014,0.004862082190811634
irq,2015,0.004834186751395464
irq,2016,0.004747490398585796
irq,2017,0.004747490864247084
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0035869861021637917
kaz,2001,0.003345777513459325
kaz,2002,0.003117501502856612
kaz,2003,0.0029145958833396435
kaz,2004,0.0027156565338373184
kaz,2005,0.0025310220662504435
kaz,2006,0.0023584088776260614
kaz,2007,0.002195026259869337
kaz,2008,0.002044118009507656
kaz,2009,0.0019210278987884521
kaz,2010,0.001819684519432485
kaz,2011,0.0017690386157482862
kaz,2012,0.0017721493495628238
kaz,2013,0.00177433667704463
kaz,2014,0.001775994780473411
kaz,2015,0.0017783954972401261
kaz,2016,0.00176749168895185
kaz,2017,0.0017674915725365281
ken,2000,0.00620253523811698
ken,2001,0.006033559795469046
ken,2002,0.005770090036094189
ken,2003,0.0054662106558680534
ken,2004,0.005157335661351681
ken,2005,0.004867395851761103
ken,2006,0.004591371864080429
ken,2007,0.004326320718973875
ken,2008,0.004072634503245354
ken,2009,0.003917282447218895
ken,2010,0.0038437596522271633
ken,2011,0.00382353737950325
ken,2012,0.003800310892984271
ken,2013,0.0037307124584913254
ken,2014,0.0036005270667374134
ken,2015,0.0034664722625166178
ken,2016,0.0033401427790522575
ken,2017,0.0033401427790522575
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.015221450477838516
khm,2001,0.013560408726334572
khm,2002,0.011823760345578194
khm,2003,0.010236871428787708
khm,2004,0.008867903612554073
khm,2005,0.007679384667426348
khm,2006,0.006674362346529961
khm,2007,0.00580171775072813
khm,2008,0.005105132237076759
khm,2009,0.004595384933054447
khm,2010,0.004260766785591841
khm,2011,0.004012597259134054
khm,2012,0.003836034331470728
khm,2013,0.0036828985903412104
khm,2014,0.003522502025589347
khm,2015,0.00339604658074677
khm,2016,0.003304846351966262
khm,2017,0.003304846351966262
kir,2000,0.0060050953179597855
kir,2001,0.005841309670358896
kir,2002,0.005757030565291643
kir,2003,0.005771989468485117
kir,2004,0.00577585818246007
kir,2005,0.005713011138141155
kir,2006,0.005651088431477547
kir,2007,0.005552458576858044
kir,2008,0.005452095065265894
kir,2009,0.005271178670227528
kir,2010,0.0050258878618478775
kir,2011,0.004773247055709362
kir,2012,0.004592421930283308
kir,2013,0.004426132421940565
kir,2014,0.0042799836955964565
kir,2015,0.0041281539015471935
kir,2016,0.004003304056823254
kir,2017,0.004003304056823254
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.018345553427934647
lao,2001,0.017808986827731133
lao,2002,0.017140740528702736
lao,2003,0.016348382458090782
lao,2004,0.015506617724895477
lao,2005,0.014700032770633698
lao,2006,0.013965187594294548
lao,2007,0.01335532870143652
lao,2008,0.012836623936891556
lao,2009,0.012369977310299873
lao,2010,0.011820939369499683
lao,2011,0.0112524488940835
lao,2012,0.010656909085810184
lao,2013,0.010175216943025589
lao,2014,0.009710030630230904
lao,2015,0.009300434961915016
lao,2016,0.008953605778515339
lao,2017,0.008953604847192764
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.013346165418624878
lbr,2001,0.01205569226294756
lbr,2002,0.01078457199037075
lbr,2003,0.009607645682990551
lbr,2004,0.008569133467972279
lbr,2005,0.007625559810549021
lbr,2006,0.006661584135144949
lbr,2007,0.005741105880588293
lbr,2008,0.005062862765043974
lbr,2009,0.004631552845239639
lbr,2010,0.004376953933387995
lbr,2011,0.004176998045295477
lbr,2012,0.004023913759738207
lbr,2013,0.0039164177142083645
lbr,2014,0.0038509166333824396
lbr,2015,0.003786960616707802
lbr,2016,0.00372663838788867
lbr,2017,0.0037266381550580263
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.009982277639210224
lso,2001,0.009956269524991512
lso,2002,0.009853544645011425
lso,2003,0.009709716774523258
lso,2004,0.009481285698711872
lso,2005,0.009299783036112785
lso,2006,0.009019306860864162
lso,2007,0.008572899736464024
lso,2008,0.008489884436130524
lso,2009,0.008008068427443504
lso,2010,0.0077226427383720875
lso,2011,0.0074575613252818584
lso,2012,0.007567045744508505
lso,2013,0.007537350058555603
lso,2014,0.007429397199302912
lso,2015,0.007378996815532446
lso,2016,0.0071304719895124435
lso,2017,0.0071304719895124435
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.006976965814828873
mar,2001,0.006505889352411032
mar,2002,0.006177650298923254
mar,2003,0.005974700674414635
mar,2004,0.005721822381019592
mar,2005,0.005470619071274996
mar,2006,0.005233289208263159
mar,2007,0.005053411703556776
mar,2008,0.004917224869132042
mar,2009,0.0048353178426623344
mar,2010,0.004778360947966576
mar,2011,0.0047258795239031315
mar,2012,0.004671522881835699
mar,2013,0.004620073828846216
mar,2014,0.004547539632767439
mar,2015,0.00445608189329505
mar,2016,0.00436033820733428
mar,2017,0.004360337741672993
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.008204462938010693
mdg,2001,0.007945215329527855
mdg,2002,0.007853234186768532
mdg,2003,0.007857216522097588
mdg,2004,0.007818521000444889
mdg,2005,0.007643398363143206
mdg,2006,0.007328717038035393
mdg,2007,0.0069765979424119
mdg,2008,0.006628336384892464
mdg,2009,0.006359010934829712
mdg,2010,0.006139171309769154
mdg,2011,0.005977844353765249
mdg,2012,0.005857179407030344
mdg,2013,0.005757753737270832
mdg,2014,0.005675755441188812
mdg,2015,0.005601341836154461
mdg,2016,0.0055445656180381775
mdg,2017,0.00554456515237689
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.005642510484904051
mhl,2001,0.0057867104187607765
mhl,2002,0.005954012740403414
mhl,2003,0.006120378617197275
mhl,2004,0.006277396809309721
mhl,2005,0.006411258596926928
mhl,2006,0.006495216861367226
mhl,2007,0.006523744203150272
mhl,2008,0.0064790258184075356
mhl,2009,0.006386879365891218
mhl,2010,0.00625086622312665
mhl,2011,0.006119847763329744
mhl,2012,0.005983302835375071
mhl,2013,0.00584117928519845
mhl,2014,0.005721925292164087
mhl,2015,0.0056185354478657246
mhl,2016,0.00552374217659235
mhl,2017,0.005523741710931063
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.009234197437763214
mli,2001,0.009436514228582382
mli,2002,0.009395242668688297
mli,2003,0.009093360044062138
mli,2004,0.008410174399614334
mli,2005,0.007744574453681707
mli,2006,0.0071677095256745815
mli,2007,0.0068113431334495544
mli,2008,0.006581536028534174
mli,2009,0.006452243775129318
mli,2010,0.00639675697311759
mli,2011,0.006296836771070957
mli,2012,0.006201994605362415
mli,2013,0.00613138685002923
mli,2014,0.006061330437660217
mli,2015,0.005962759256362915
mli,2016,0.0058530401438474655
mli,2017,0.005853039678186178
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.013417624868452549
mmr,2001,0.012826820835471153
mmr,2002,0.012086599133908749
mmr,2003,0.011322294361889362
mmr,2004,0.010538220405578613
mmr,2005,0.009795310907065868
mmr,2006,0.009050057269632816
mmr,2007,0.008337913081049919
mmr,2008,0.007699366193264723
mmr,2009,0.007162928115576506
mmr,2010,0.006712464615702629
mmr,2011,0.006350660230964422
mmr,2012,0.006080920808017254
mmr,2013,0.005858995020389557
mmr,2014,0.005639888811856508
mmr,2015,0.005419622641056776
mmr,2016,0.00521815987303853
mmr,2017,0.005218160338699818
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.00477683637291193
mng,2001,0.004301153123378754
mng,2002,0.003887356724590063
mng,2003,0.00354537065140903
mng,2004,0.0032278357539325953
mng,2005,0.0029516268987208605
mng,2006,0.002722415840253234
mng,2007,0.0025053536519408226
mng,2008,0.002319489838555455
mng,2009,0.0021589738316833973
mng,2010,0.002017933176830411
mng,2011,0.001900357659906149
mng,2012,0.0018124303314834833
mng,2013,0.0017453695181757212
mng,2014,0.0016919206827878952
mng,2015,0.0016585580306127667
mng,2016,0.0016385193448513746
mng,2017,0.0016385195776820183
moz,2000,0.011415969580411911
moz,2001,0.010588914155960083
moz,2002,0.009898352436721325
moz,2003,0.009287383407354355
moz,2004,0.00864802673459053
moz,2005,0.00795191340148449
moz,2006,0.007287443615496159
moz,2007,0.006699821911752224
moz,2008,0.006400533951818943
moz,2009,0.006166292820125818
moz,2010,0.006058594211935997
moz,2011,0.005897833500057459
moz,2012,0.0057787164114415646
moz,2013,0.005678591784089804
moz,2014,0.00558916199952364
moz,2015,0.005509242415428162
moz,2016,0.005428222008049488
moz,2017,0.005428222008049488
mrt,2000,0.00991569273173809
mrt,2001,0.009769470430910587
mrt,2002,0.009545204229652882
mrt,2003,0.009365271776914597
mrt,2004,0.009211165830492973
mrt,2005,0.009022999554872513
mrt,2006,0.008709720335900784
mrt,2007,0.00820676889270544
mrt,2008,0.007671179715543985
mrt,2009,0.007233092095702887
mrt,2010,0.007055823225528002
mrt,2011,0.007046086713671684
mrt,2012,0.0070726280100643635
mrt,2013,0.007061060518026352
mrt,2014,0.00698759825900197
mrt,2015,0.006918278522789478
mrt,2016,0.006846706848591566
mrt,2017,0.006846706382930279
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.008980406448245049
mwi,2001,0.008145018480718136
mwi,2002,0.007230323273688555
mwi,2003,0.006375877186655998
mwi,2004,0.005687820725142956
mwi,2005,0.005216213408857584
mwi,2006,0.0049171242862939835
mwi,2007,0.004752777051180601
mwi,2008,0.004627418704330921
mwi,2009,0.004557691514492035
mwi,2010,0.004454953595995903
mwi,2011,0.004283375572413206
mwi,2012,0.0041152904741466045
mwi,2013,0.003967026714235544
mwi,2014,0.003849429078400135
mwi,2015,0.003756509395316243
mwi,2016,0.0036796433851122856
mwi,2017,0.003679643152281642
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.005186769645661116
nam,2001,0.005125333089381456
nam,2002,0.005211584735661745
nam,2003,0.005293693393468857
nam,2004,0.005367616191506386
nam,2005,0.005337073002010584
nam,2006,0.005296024493873119
nam,2007,0.005276006180793047
nam,2008,0.005273586139082909
nam,2009,0.005281723104417324
nam,2010,0.00526480283588171
nam,2011,0.005259113386273384
nam,2012,0.005247783847153187
nam,2013,0.005197132471948862
nam,2014,0.005102686118334532
nam,2015,0.005022904369980097
nam,2016,0.004911482334136963
nam,2017,0.004911482334136963
ner,2000,0.008072646334767342
ner,2001,0.008041128516197205
ner,2002,0.008138054981827736
ner,2003,0.00826515443623066
ner,2004,0.008245157077908516
ner,2005,0.007978679612278938
ner,2006,0.007482230197638273
