country,year,post3
est,2017,0.0
eth,2000,59329.914317317685
eth,2001,55005.3871612031
eth,2002,50571.806118178865
eth,2003,45648.84407280483
eth,2004,40585.15081818714
eth,2005,37264.61024865266
eth,2006,35616.65240352917
eth,2007,32938.157624104635
eth,2008,29201.71043112749
eth,2009,27200.659653063394
eth,2010,24592.426898986294
eth,2011,23156.69864543175
eth,2012,21506.12076632804
eth,2013,20000.42299271535
eth,2014,17379.391739775823
eth,2015,15690.484233111876
eth,2016,14432.352580801378
eth,2017,13214.102912028358
fin,2000,1.6911308071842153
fin,2001,1.517564426440077
fin,2002,1.1680705555349806
fin,2003,0.8333978582445123
fin,2004,0.5916492748078158
fin,2005,0.81294184923172
fin,2006,0.8020298517924636
fin,2007,0.7565768902239269
fin,2008,0.20414839976521154
fin,2009,0.20757808966278976
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.35287020402545916
fin,2015,0.42069967912645967
fin,2016,0.49375481969441504
fin,2017,0.21865889336952612
fji,2000,28.51071450629632
fji,2001,25.997614276178943
fji,2002,23.641925947286936
fji,2003,21.77372021511742
fji,2004,20.243461411519583
fji,2005,19.11237623099877
fji,2006,18.465232286702324
fji,2007,18.62266684302663
fji,2008,18.997324306949842
fji,2009,19.30462759798733
fji,2010,19.259494740818564
fji,2011,19.117126679650394
fji,2012,18.746745910883284
fji,2013,18.23326806088213
fji,2014,17.666396256797974
fji,2015,17.19420460429451
fji,2016,16.712188857012993
fji,2017,16.601516018810987
fra,2000,60.50562388350101
fra,2001,55.36723828916004
fra,2002,34.50535342580707
fra,2003,55.04361215759799
fra,2004,44.66617448523365
fra,2005,39.89846360556132
fra,2006,34.47254780632543
fra,2007,27.956230864594026
fra,2008,45.59426809985531
fra,2009,43.180017610122114
fra,2010,35.32171656390306
fra,2011,36.73991419122379
fra,2012,32.546411954579185
fra,2013,26.18713396810201
fra,2014,23.26799740007622
fra,2015,43.93848837586172
fra,2016,31.259000933820644
fra,2017,31.58007427589706
fsm,2000,18.584571692687838
fsm,2001,17.51088878808821
fsm,2002,16.281077135488502
fsm,2003,15.085641921059985
fsm,2004,13.549753139633577
fsm,2005,12.47215615770493
fsm,2006,11.26489134840639
fsm,2007,10.134988557552777
fsm,2008,9.029847672862115
fsm,2009,8.143486353836998
fsm,2010,7.497740631605332
fsm,2011,7.050930351018906
fsm,2012,6.3273064494133
fsm,2013,6.112136662006378
fsm,2014,5.592492833733559
fsm,2015,5.235937237739563
fsm,2016,4.987657338380814
fsm,2017,4.711533904075623
gab,2000,262.95015158363003
gab,2001,262.34545056114973
gab,2002,264.52514361393827
gab,2003,267.42772948297767
gab,2004,269.03247134882594
gab,2005,266.3999382598703
gab,2006,261.6896355537726
gab,2007,253.60057962880597
gab,2008,245.2303771832084
gab,2009,237.44761300219858
gab,2010,232.0896347958485
gab,2011,225.25902684391122
gab,2012,215.73764494626423
gab,2013,205.71378238627037
gab,2014,194.8558922876894
gab,2015,185.5230410909361
gab,2016,174.57828365018634
gab,2017,164.54917115023272
gbr,2000,58.37510421612281
gbr,2001,4.2926533706765095
gbr,2002,2.7775712797563394
gbr,2003,6.689626344465178
gbr,2004,4.1118159003314005
gbr,2005,11.16854710413546
gbr,2006,6.769403935929276
gbr,2007,3.906752710433648
gbr,2008,3.9907074767713318
gbr,2009,1.3904853811295173
gbr,2010,2.613716400540655
gbr,2011,22.540535288544998
gbr,2012,10.365748379140875
gbr,2013,10.326995809581959
gbr,2014,9.849822161805639
gbr,2015,9.648750692698195
gbr,2016,9.590843010731831
gbr,2017,9.418469843752467
geo,2000,72.89949202698013
geo,2001,59.93237244677428
geo,2002,51.31277499043343
geo,2003,44.08622912918995
geo,2004,36.139156003202594
geo,2005,27.289585232590067
geo,2006,20.263848067111535
geo,2007,15.57415955640208
geo,2008,13.334339188308016
geo,2009,11.752212329696983
geo,2010,9.720355572040067
geo,2011,8.205785074903861
geo,2012,7.293671699207238
geo,2013,6.699597659869058
geo,2014,6.301704584331662
geo,2015,5.980034889317602
geo,2016,5.582206243495934
geo,2017,5.36706059567964
gha,2000,5433.483273229582
gha,2001,5383.6003500208
gha,2002,5407.047715594153
gha,2003,5340.545868843781
gha,2004,5357.735181883029
gha,2005,5306.013737620704
gha,2006,5277.544727864428
gha,2007,5089.866921187347
gha,2008,4725.707899617338
gha,2009,4423.787089489065
gha,2010,4059.293530236018
gha,2011,3773.415837937657
gha,2012,3407.0208419671117
gha,2013,3221.4900399977723
gha,2014,3023.0819702685662
gha,2015,2846.3808801247533
gha,2016,2637.645881141417
gha,2017,2430.0751159705287
gin,2000,7513.123233895967
gin,2001,6974.6456192367
gin,2002,6430.442535068671
gin,2003,5941.4110490324665
gin,2004,5526.994188404107
gin,2005,5176.253067740073
gin,2006,4850.474420047801
gin,2007,4563.042885345644
gin,2008,4195.155235838428
gin,2009,4060.1698689005348
gin,2010,3884.738300034069
gin,2011,3779.685829441653
gin,2012,3729.3238354836153
gin,2013,3648.219256298476
gin,2014,3715.9989543671004
gin,2015,3607.954257179867
gin,2016,3490.04051716275
gin,2017,3324.545799187263
gmb,2000,966.401252822106
gmb,2001,902.3434081571645
gmb,2002,885.0665644877117
gmb,2003,845.7918106702822
gmb,2004,809.070754965674
gmb,2005,769.7722223248632
gmb,2006,729.4184238093227
gmb,2007,691.6232725378758
gmb,2008,659.2746847990188
gmb,2009,630.1568905882018
gmb,2010,646.9151810916505
gmb,2011,635.2646422192324
gmb,2012,609.7891935156094
gmb,2013,583.707945134831
gmb,2014,492.0561323814055
gmb,2015,463.8397238181531
gmb,2016,441.20396569431193
gmb,2017,416.40817084945166
gnb,2000,1283.89166081179
gnb,2001,1255.7268843595195
gnb,2002,1218.0022813707444
gnb,2003,1163.4179722133917
gnb,2004,1097.1923159217247
gnb,2005,1023.0441141770496
gnb,2006,948.7694452650999
gnb,2007,881.8031390605112
gnb,2008,827.0304732703122
gnb,2009,784.0514176396978
gnb,2010,737.330449152571
gnb,2011,688.5193321830614
gnb,2012,640.3401110461206
gnb,2013,602.0912492689898
gnb,2014,575.9941165503297
gnb,2015,544.0764592554582
gnb,2016,508.5378479191936
gnb,2017,458.92406357540665
gnq,2000,436.1450211469011
gnq,2001,417.1751383250624
gnq,2002,389.64617534587126
gnq,2003,360.15506825930214
gnq,2004,329.3254516505346
gnq,2005,309.2397506344488
gnq,2006,301.6713149189256
gnq,2007,297.38052651029875
gnq,2008,290.24691533568614
gnq,2009,274.45780036084324
gnq,2010,254.720938304892
gnq,2011,234.5392241583691
gnq,2012,225.8072370553164
gnq,2013,230.11488807610533
gnq,2014,242.51468244144388
gnq,2015,246.2164959115298
gnq,2016,247.0455824475484
gnq,2017,239.4111021908678
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.9839300791422526
grd,2001,0.5870037943506335
grd,2002,0.48136857429639796
grd,2003,0.0
grd,2004,0.39912278260192935
grd,2005,0.378378350948922
grd,2006,0.3888888657093048
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.6353383681721776
grd,2012,0.652509633346353
grd,2013,0.5674603213630024
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,2627.2208042862526
gtm,2001,2438.5047658155136
gtm,2002,2258.4428418276757
gtm,2003,2110.2602823745824
gtm,2004,1990.5983840015233
gtm,2005,1894.369842178274
gtm,2006,1783.1277016861268
gtm,2007,1656.6207464954136
gtm,2008,1524.0265915349905
gtm,2009,1403.868389356792
gtm,2010,1228.1078926801056
gtm,2011,1079.2626998736596
gtm,2012,987.5765867128503
gtm,2013,947.4309868478376
gtm,2014,956.0494436039007
gtm,2015,886.1761631233385
gtm,2016,826.4395607334518
gtm,2017,782.4592310262087
guy,2000,111.74861638260101
guy,2001,120.04412136388248
guy,2002,83.73363711058681
guy,2003,72.88024413576554
guy,2004,35.56241564289102
guy,2005,69.15717432324546
guy,2006,73.4410218699737
guy,2007,36.41345988104584
guy,2008,38.85578264065929
guy,2009,45.2894398742833
guy,2010,40.89532208863611
guy,2011,21.797153783964923
guy,2012,26.065329312239204
guy,2013,22.464738253794856
guy,2014,11.740561859113035
guy,2015,20.403829246006328
guy,2016,19.693248380123062
guy,2017,19.08417818139804
hnd,2000,678.3017323782384
hnd,2001,645.1269070700425
hnd,2002,610.4204886867785
hnd,2003,570.5977109769324
hnd,2004,522.5573376745652
hnd,2005,471.86771251380213
hnd,2006,435.514912853032
hnd,2007,401.91812650294145
hnd,2008,372.77463975761606
hnd,2009,340.07511816413466
hnd,2010,311.97533669385484
hnd,2011,290.6119760994414
hnd,2012,274.40081145978684
hnd,2013,258.095826729316
hnd,2014,244.0872072187552
hnd,2015,230.20569258328487
hnd,2016,217.6710924934214
hnd,2017,208.06567085397745
hrv,2000,1.3718268551086912
hrv,2001,2.2026252148723673
hrv,2002,1.1379672566721901
hrv,2003,1.4793748327375107
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,1.3785897113985381
hrv,2007,1.7863298238813972
hrv,2008,3.8671727686086137
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,1.3223068448760804
hrv,2015,0.0
hrv,2016,1.335190406594521
hrv,2017,0.8635676413076077
hti,2000,4687.842154486858
hti,2001,4341.042331387298
hti,2002,4030.4731950975597
hti,2003,3747.1035179686237
hti,2004,3497.245379506777
hti,2005,3285.992096104037
hti,2006,3103.968032463188
hti,2007,2955.4916455323323
hti,2008,2798.0967713365894
hti,2009,2660.932849497624
hti,2010,2764.2768425144736
hti,2011,2366.3200955737957
hti,2012,2314.4751796713467
hti,2013,2262.9906334304123
hti,2014,2096.8411030685775
hti,2015,1933.3313042032728
hti,2016,1793.1323311933102
hti,2017,1661.8827800292556
hun,2000,1.105346217716939
hun,2001,2.357852254259731
hun,2002,3.973413873950062
hun,2003,1.118104955323308
hun,2004,2.3938412920595096
hun,2005,2.1442691975304586
hun,2006,1.1091939864479818
hun,2007,1.1513870271741546
hun,2008,3.682443462235734
hun,2009,1.3713371183335576
hun,2010,0.0
hun,2011,3.4486523400686697
hun,2012,5.705923004781777
hun,2013,2.219453762799491
hun,2014,2.2157315805764526
hun,2015,3.2400342371668676
hun,2016,2.4231897950059333
hun,2017,2.298558081499692
idn,2000,23666.917558997615
idn,2001,22412.85906881366
idn,2002,20760.9223930649
idn,2003,19254.092167534487
idn,2004,18048.87910358859
idn,2005,16460.012890723858
idn,2006,15203.28945406024
idn,2007,13982.931967588576
idn,2008,12955.75893870063
idn,2009,12080.491068392748
idn,2010,11177.392751350926
idn,2011,10430.473056993365
idn,2012,9779.261223243147
idn,2013,9273.892909190568
idn,2014,8884.219390535225
idn,2015,8514.30227403472
idn,2016,8058.183705606755
idn,2017,7542.664969710789
ind,2000,323641.78125
ind,2001,303765.78125
ind,2002,285294.96875
ind,2003,267635.375
ind,2004,250531.4375
ind,2005,233961.984375
ind,2006,217877.453125
ind,2007,201784.859375
ind,2008,185587.515625
ind,2009,170342.265625
ind,2010,155474.421875
ind,2011,141707.59375
ind,2012,128964.90625
ind,2013,118054.5546875
ind,2014,107496.09375
ind,2015,101668.796875
ind,2016,93702.125
ind,2017,86956.3046875
irl,2000,0.0
irl,2001,0.0
irl,2002,1.3366093366093366
irl,2003,1.6541471048513303
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,1.5158855551704367
irl,2009,1.2353670293348022
irl,2010,0.0
irl,2011,1.7080962153338881
irl,2012,0.0
irl,2013,0.4939031245844294
irl,2014,0.0
irl,2015,0.15804089479955846
irl,2016,0.15184321265055617
irl,2017,0.14564553050155388
irn,2000,3527.454712317467
irn,2001,3161.0416516461078
irn,2002,2777.213625742737
irn,2003,2451.6774703869096
irn,2004,2194.2659809717848
irn,2005,1972.6785519535526
irn,2006,1781.546124915454
irn,2007,1623.7952971797226
irn,2008,1482.8992730697464
irn,2009,1373.7272450202033
irn,2010,1285.9289382812026
irn,2011,1218.4561167643596
irn,2012,1158.5231139366695
irn,2013,1104.4184398432703
irn,2014,1058.490090419804
irn,2015,1024.4031550401187
irn,2016,975.6124228353851
irn,2017,911.0347638513758
irq,2000,3246.9717884262996
irq,2001,3137.740426382961
irq,2002,3039.616336212215
irq,2003,2952.1889525828665
irq,2004,2877.008746740721
irq,2005,2810.078889917156
irq,2006,2740.207403213387
irq,2007,2669.117559498837
irq,2008,2595.256664766928
irq,2009,2527.7237598972674
irq,2010,2466.1303724290824
irq,2011,2441.358652450684
irq,2012,2265.507101690439
irq,2013,2128.1586429213835
irq,2014,2191.806682001584
irq,2015,2098.1025777954965
irq,2016,1946.4854444461325
irq,2017,1857.1828049460453
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,7.044287132486929
isr,2001,6.0568279554793545
isr,2002,1.4372624210125153
isr,2003,5.407829287541016
isr,2004,5.0089881638351565
isr,2005,1.5550942905898812
isr,2006,1.5161111800572877
isr,2007,1.3583802005299193
isr,2008,0.0
isr,2009,2.8286711346699995
isr,2010,1.418431172732185
isr,2011,5.935169999425608
isr,2012,2.7398000421649895
isr,2013,13.124866457314903
isr,2014,5.504527386458368
isr,2015,3.7380998567011745
isr,2016,6.828105069892431
isr,2017,6.576145758675094
ita,2000,1.3361456014578565
ita,2001,8.166729568223566
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,1.2692535073383657
ita,2006,2.480907584331401
ita,2007,2.662536588868376
ita,2008,0.0
ita,2009,0.0
ita,2010,4.058779139259709
ita,2011,7.842469805914038
ita,2012,2.479419646603255
ita,2013,1.3291382584026643
ita,2014,2.72478483861915
ita,2015,8.938043641128147
ita,2016,4.226388897025586
ita,2017,4.12433121059173
jam,2000,18.638378362715077
jam,2001,15.308648464544966
jam,2002,12.271686651199177
jam,2003,8.932729543629264
jam,2004,4.381696091841857
jam,2005,0.0
jam,2006,11.62550138359447
jam,2007,5.855663648765996
jam,2008,4.957841522436802
jam,2009,10.478774846001542
jam,2010,0.0
jam,2011,0.0
jam,2012,11.309656743030448
jam,2013,4.823523334242188
jam,2014,15.3816597333297
jam,2015,9.963748799599841
jam,2016,9.566154749260912
jam,2017,9.300501689400026
jor,2000,224.08782868873354
jor,2001,190.5818445145081
jor,2002,170.4265523793139
jor,2003,160.15267861357015
jor,2004,153.80851486340092
jor,2005,145.80926998270465
jor,2006,137.60057874926466
jor,2007,132.25302650027382
jor,2008,129.88420053998874
jor,2009,129.2910051326562
jor,2010,129.72052287411782
jor,2011,130.74054532769588
jor,2012,131.3554721570873
jor,2013,130.74768170801326
jor,2014,129.16481471592382
jor,2015,126.15909844370998
jor,2016,123.8859543010412
jor,2017,121.00816003781905
jpn,2000,33.56733099425103
jpn,2001,57.06693305949238
jpn,2002,44.87554890789
jpn,2003,41.36600685836231
jpn,2004,42.124398606545455
jpn,2005,52.05320679684017
jpn,2006,53.531791297204
jpn,2007,57.88269058287235
jpn,2008,51.58634880420068
jpn,2009,58.215689042079674
jpn,2010,67.48401942903926
jpn,2011,60.11231453645627
jpn,2012,68.92138338257897
jpn,2013,64.52754439801754
jpn,2014,38.210580389806424
jpn,2015,48.505598540042605
jpn,2016,46.6008729765614
jpn,2017,44.789443944783216
kaz,2000,970.6855721748434
kaz,2001,858.3474490548542
kaz,2002,771.2732433853453
kaz,2003,713.2956751766615
kaz,2004,676.728858936789
kaz,2005,649.1130505114124
kaz,2006,624.7567417608516
kaz,2007,604.0158829382272
kaz,2008,571.8140964124759
kaz,2009,517.0480696329032
kaz,2010,452.7321374567837
kaz,2011,400.4772191088705
kaz,2012,378.1357584540092
kaz,2013,354.9760047591735
kaz,2014,324.59988580821664
kaz,2015,290.371585292718
kaz,2016,249.10628842211736
kaz,2017,200.6305832834778
ken,2000,14202.779622113952
ken,2001,13491.265036098801
ken,2002,12862.099423054871
ken,2003,12099.224923940488
ken,2004,11282.935987053977
ken,2005,10167.443531330618
ken,2006,9418.039971839085
ken,2007,8937.310206174296
ken,2008,8276.838268634734
ken,2009,7665.541260295579
ken,2010,7194.836768476249
ken,2011,7365.147472456433
ken,2012,6905.199259772256
ken,2013,6440.398733244256
ken,2014,5937.59062681447
ken,2015,5225.525377671377
ken,2016,4887.383414141639
ken,2017,4596.726604065392
kgz,2000,443.6656858657787
kgz,2001,426.04289254349607
kgz,2002,334.0113017480264
kgz,2003,231.8045540906195
kgz,2004,214.20112582218334
kgz,2005,215.52707583987743
kgz,2006,228.53451889268075
kgz,2007,226.16939201615915
kgz,2008,248.39593944654655
kgz,2009,208.8454676616159
kgz,2010,168.26058364955742
kgz,2011,220.79102385476574
kgz,2012,188.94960910015035
kgz,2013,128.83235178824785
kgz,2014,138.91349490883042
kgz,2015,140.97912757276328
kgz,2016,99.31118559392674
kgz,2017,113.60080892406437
khm,2000,5621.873940011091
khm,2001,4780.13287160483
khm,2002,3922.6078775803685
khm,2003,3217.2623777982694
khm,2004,2727.6813237130855
khm,2005,2365.1004733765317
khm,2006,2062.749771865395
khm,2007,1834.4661863798476
khm,2008,1633.9672467770567
khm,2009,1454.8490122059159
khm,2010,1331.9311604166971
khm,2011,1192.6419539962246
khm,2012,1065.0534561452853
khm,2013,963.9901895931807
khm,2014,878.9711291716976
khm,2015,878.1510205345927
khm,2016,845.4853453499129
khm,2017,770.8013203112705
kir,2000,22.77876842021942
kir,2001,21.30305516719818
kir,2002,20.49325206875801
kir,2003,19.528025129986283
kir,2004,19.052532368123753
kir,2005,19.197206258773804
kir,2006,19.509335234761238
kir,2007,19.845717921853065
kir,2008,20.433760464191437
kir,2009,20.796819165349007
kir,2010,20.562919855117798
kir,2011,20.08761976659298
kir,2012,19.188169196248055
kir,2013,19.268269389867783
kir,2014,18.46259731054306
kir,2015,17.133091658353806
kir,2016,15.229664981365204
kir,2017,14.32165652513504
kna,2000,0.5
kna,2001,0.3500000093877315
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.3571428434581182
kna,2012,0.30769230557616656
kna,2013,0.3333333432674408
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,36.764439479343274
kor,2001,16.54426978370361
kor,2002,12.330384012573328
kor,2003,11.591890389999588
kor,2004,14.705872102880166
kor,2005,12.792431730068387
kor,2006,14.563608867573832
kor,2007,11.887970883176855
kor,2008,4.536386607183632
kor,2009,18.00676945118445
kor,2010,14.321613194939316
kor,2011,12.478136455809205
kor,2012,8.982787043988864
kor,2013,15.579274432243635
kor,2014,12.868790444543238
kor,2015,6.690476149390794
kor,2016,6.634985204733381
kor,2017,8.095262691255247
kwt,2000,2.387623572237235
kwt,2001,3.85311808119425
kwt,2002,3.105946428267463
kwt,2003,4.363788957879392
kwt,2004,0.0
kwt,2005,5.427274068141783
kwt,2006,1.294969224809523
kwt,2007,4.792529583590524
kwt,2008,2.502419032357321
kwt,2009,2.2361662783243497
kwt,2010,1.3031048162499663
kwt,2011,2.8891591380228827
kwt,2012,1.2805323375061572
kwt,2013,1.301148783569427
kwt,2014,0.0
kwt,2015,0.7854361463534548
kwt,2016,0.7613614752008585
kwt,2017,0.7402961379423367
lao,2000,2951.589223133339
lao,2001,2790.645042905165
lao,2002,2610.151924225614
lao,2003,2438.5288262290887
lao,2004,2277.0483126401546
lao,2005,2126.202490046948
lao,2006,1978.6898093523228
lao,2007,1844.685548538388
lao,2008,1737.5050856765765
lao,2009,1654.8538381018745
lao,2010,1589.1657890845001
lao,2011,1510.4940996109322
lao,2012,1406.1675187214546
lao,2013,1309.3014171402128
lao,2014,1317.0705536705243
lao,2015,1225.7014115084112
lao,2016,1132.0007561744198
lao,2017,1047.950705596186
lbn,2000,51.33027088346979
lbn,2001,50.65088529638367
lbn,2002,49.080962427419344
lbn,2003,42.94600432042499
lbn,2004,37.83683508924381
lbn,2005,31.702250323712736
lbn,2006,25.73775149250182
lbn,2007,20.939602748508896
lbn,2008,17.74248430290105
lbn,2009,15.74645820194426
lbn,2010,14.745626687395855
lbn,2011,14.51947802039335
lbn,2012,14.890691519527735
lbn,2013,15.755815505700806
lbn,2014,17.07741778632077
lbn,2015,17.929733212664125
lbn,2016,18.419098133436773
lbn,2017,18.302039832359434
lbr,2000,3166.5267162148184
lbr,2001,2879.253778329991
lbr,2002,2598.3670176219352
lbr,2003,2333.8378108302904
lbr,2004,2097.0478786214717
lbr,2005,1892.1752602610431
lbr,2006,1729.791807287874
lbr,2007,1606.8340810459501
lbr,2008,1521.5062162390784
lbr,2009,1462.6294245226682
lbr,2010,1418.9543928572555
lbr,2011,1384.4611566537112
lbr,2012,1349.743438786244
lbr,2013,1293.3884925243235
lbr,2014,1275.85796675342
lbr,2015,1225.83121739211
lbr,2016,1128.4166154235259
lbr,2017,1010.8536743539132
lby,2000,98.74710632339927
lby,2001,94.17592583093591
lby,2002,88.27071591142028
lby,2003,80.28438434255285
lby,2004,71.99704401248268
lby,2005,64.08433293552325
lby,2006,57.63423462961171
lby,2007,49.29264931741023
lby,2008,45.16211740225989
lby,2009,43.69469656409722
lby,2010,43.48127768262089
lby,2011,45.11769629028424
lby,2012,45.28167427862187
lby,2013,45.68998630982562
lby,2014,45.21015395032296
lby,2015,42.639163806685836
lby,2016,40.54402126533702
lby,2017,38.778489226706085
lca,2000,1.3228876248351895
lca,2001,0.8561060566706844
lca,2002,0.25901173985007064
lca,2003,0.0
lca,2004,0.29053160548210144
lca,2005,0.29053160548210144
lca,2006,0.3418249487876892
lca,2007,0.04990701796355095
lca,2008,0.052758852194700064
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,253.098277108811
lka,2001,265.32381231612567
lka,2002,282.24342425474003
lka,2003,284.0107527812848
lka,2004,268.37173748851086
lka,2005,229.49486893138447
lka,2006,189.52269900094254
lka,2007,155.20954651568087
lka,2008,134.4178376213728
lka,2009,125.20487554067046
lka,2010,106.77229898523966
lka,2011,93.02412555889036
lka,2012,76.71391733394505
lka,2013,63.53399116578691
lka,2014,54.245323388015656
lka,2015,47.80173909802764
lka,2016,43.22050429222449
lka,2017,40.21259219478281
lso,2000,617.6495017187876
lso,2001,613.1164527803962
lso,2002,609.7566563620657
lso,2003,607.4937433175776
lso,2004,601.3739267631188
lso,2005,590.1433665383387
lso,2006,576.431155338188
lso,2007,560.4826760442713
lso,2008,553.9195516274491
lso,2009,539.0322806691582
lso,2010,510.83030602557477
lso,2011,506.4734816776027
lso,2012,493.3311736041055
lso,2013,477.06352790089846
lso,2014,458.8245592093578
lso,2015,445.3789056813942
lso,2016,452.50989397571874
lso,2017,425.6854726057169
ltu,2000,1.1141844007221033
ltu,2001,0.0
ltu,2002,2.4558320321315517
ltu,2003,0.0
ltu,2004,2.7469871841612674
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,2.787764762942886
ltu,2009,1.2787290864659482
ltu,2010,1.2781802660451744
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,1.2997601477578542
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,2.3000001142422355
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.33241759476893806
lux,2002,0.3635817136293139
lux,2003,0.3525641384797261
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,2.494790734778214
lva,2002,3.3337500731726335
lva,2003,1.2238332905511837
lva,2004,0.0
lva,2005,2.540934164544803
lva,2006,0.0
lva,2007,2.7939925301255246
lva,2008,0.0
lva,2009,0.0
lva,2010,1.5028153711465964
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,2816.471705026716
mar,2001,2601.018609698691
mar,2002,2337.5112424060167
mar,2003,2105.133788047569
mar,2004,1902.8972204934596
mar,2005,1742.684600546863
mar,2006,1622.284673668186
mar,2007,1537.1674718503466
mar,2008,1465.5406582871922
mar,2009,1391.2360671038418
mar,2010,1303.3563184638945
mar,2011,1050.4910754798875
mar,2012,1020.7359614258846
mar,2013,962.9934694969346
mar,2014,912.1377994812792
mar,2015,848.8684590571211
mar,2016,773.4005443478351
mar,2017,719.7428733731126
mco,2000,0.0022736875880647643
mco,2001,0.0021640089003850892
mco,2002,0.002069097042998211
mco,2003,0.0019902785287825623
mco,2004,0.0019138817905436324
mco,2005,0.001825741395403071
mco,2006,0.0017504111925557145
mco,2007,0.0016752528506792507
mco,2008,0.0016228295750929272
mco,2009,0.0015751193777361345
mco,2010,0.0015240488141551132
mco,2011,0.0014680975090310244
mco,2012,0.0014062531523817991
mco,2013,0.0013389959973068074
mco,2014,0.0012744939195205693
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,22.620073445111213
mda,2001,25.72021015367598
mda,2002,17.946162326183536
mda,2003,15.003161450877535
mda,2004,12.489079799757814
mda,2005,9.681626123655095
mda,2006,5.470975204090014
mda,2007,5.738932742086166
mda,2008,7.718975805983849
mda,2009,6.488869451304135
mda,2010,3.3074196524223596
mda,2011,6.361187597203226
mda,2012,3.6397538317241214
mda,2013,2.9718083555175063
mda,2014,1.9139013052556306
mda,2015,3.189008729285181
mda,2016,1.005076104009212
mda,2017,1.911430674982336
mdg,2000,11192.552410489376
mdg,2001,10271.46628619283
mdg,2002,9510.123430943575
mdg,2003,8676.243076999534
mdg,2004,8072.63372843057
mdg,2005,7460.196508475847
mdg,2006,6915.823577892295
mdg,2007,6511.977460138558
mdg,2008,6146.418331919995
mdg,2009,5681.319884462621
mdg,2010,5248.138983005181
mdg,2011,4802.361052483609
mdg,2012,4168.027541149658
mdg,2013,4230.004511327001
mdg,2014,3837.3903632883253
mdg,2015,3070.453257097805
mdg,2016,3133.12993400177
mdg,2017,2820.6479930107607
mdv,2000,12.471113420201021
mdv,2001,9.461165344409313
mdv,2002,7.472506277143705
mdv,2003,5.995932048709472
mdv,2004,4.834495873803365
mdv,2005,3.9797209728932623
mdv,2006,3.2138821543661518
mdv,2007,2.728520906802116
mdv,2008,2.3904041823707876
mdv,2009,2.1614008412702512
mdv,2010,1.901384966232453
mdv,2011,1.728176453948435
mdv,2012,1.4656064292288935
mdv,2013,1.1920085397474822
mdv,2014,1.041181569879285
mdv,2015,0.9378514658958316
mdv,2016,0.9030655120443274
mdv,2017,0.8343675531057789
mex,2000,4294.554744157364
mex,2001,4004.719792910788
mex,2002,3663.187164180975
mex,2003,3556.381013392466
mex,2004,3045.5880484695663
mex,2005,3123.0678378113603
mex,2006,2545.30249183897
mex,2007,2436.1381946269653
mex,2008,1964.924304119577
mex,2009,1518.7302936182064
mex,2010,1302.4929568066277
mex,2011,1282.9606904234718
mex,2012,1219.4555226032007
