country,year,neo5
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,1315.0860595703125
npl,2001,971.0279541015625
npl,2002,696.3101806640625
npl,2003,519.85986328125
npl,2004,421.712890625
npl,2005,365.2361145019531
npl,2006,327.0408020019531
npl,2007,292.9930419921875
npl,2008,258.50872802734375
npl,2009,220.69017028808594
npl,2010,186.33424377441406
npl,2011,154.88038635253906
npl,2012,130.59103393554688
npl,2013,112.18779754638672
npl,2014,97.7093505859375
npl,2015,86.19462585449219
npl,2016,76.57091522216797
npl,2017,73.45101928710938
nru,2000,0.03636753931641579
nru,2001,0.027693938463926315
nru,2002,0.026596933603286743
nru,2003,0.025777913630008698
nru,2004,0.02518320456147194
nru,2005,0.02438213676214218
nru,2006,0.023852908983826637
nru,2007,0.023371709510684013
nru,2008,0.022810092195868492
nru,2009,0.022194217890501022
nru,2010,0.021327054128050804
nru,2011,0.020526722073554993
nru,2012,0.01952483505010605
nru,2013,0.018470752984285355
nru,2014,0.017498988658189774
nru,2015,0.012497561052441597
nru,2016,0.011861935257911682
nru,2017,0.011861936189234257
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,27597.626953125
pak,2001,22904.40234375
pak,2002,19333.966796875
pak,2003,16689.6640625
pak,2004,14683.8544921875
pak,2005,13083.1376953125
pak,2006,12059.3271484375
pak,2007,11243.9033203125
pak,2008,10520.423828125
pak,2009,10117.6220703125
pak,2010,9891.9013671875
pak,2011,9827.8359375
pak,2012,9465.2158203125
pak,2013,8773.416015625
pak,2014,7937.56201171875
pak,2015,7080.14404296875
pak,2016,6256.9609375
pak,2017,6112.4296875
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,200.58779907226562
per,2001,224.1772003173828
per,2002,218.6092987060547
per,2003,205.9508056640625
per,2004,187.4530029296875
per,2005,182.26480102539062
per,2006,165.2863006591797
per,2007,144.55099487304688
per,2008,140.04510498046875
per,2009,135.50360107421875
per,2010,72.27596282958984
per,2011,51.906803131103516
per,2012,50.027618408203125
per,2013,48.09449005126953
per,2014,46.08942794799805
per,2015,44.05739212036133
per,2016,42.079307556152344
per,2017,40.21810531616211
phl,2000,287.98492431640625
phl,2001,283.270751953125
phl,2002,275.72491455078125
phl,2003,264.6550598144531
phl,2004,251.53207397460938
phl,2005,237.7109375
phl,2006,223.26658630371094
phl,2007,209.78150939941406
phl,2008,195.49571228027344
phl,2009,178.7761993408203
phl,2010,161.55508422851562
phl,2011,147.95428466796875
phl,2012,137.2096405029297
phl,2013,125.02981567382812
phl,2014,112.07109069824219
phl,2015,102.28364562988281
phl,2016,95.66580200195312
phl,2017,94.30448913574219
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,100.26924133300781
png,2001,100.21031188964844
png,2002,99.245849609375
png,2003,97.87067413330078
png,2004,95.93677520751953
png,2005,92.93353271484375
png,2006,89.66261291503906
png,2007,85.73863220214844
png,2008,81.69536590576172
png,2009,77.36434936523438
png,2010,72.88306427001953
png,2011,68.37931823730469
png,2012,63.072750091552734
png,2013,59.43278121948242
png,2014,55.50515365600586
png,2015,52.62105178833008
png,2016,48.76406478881836
png,2017,48.123268127441406
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,96.78496551513672
prk,2001,61.11177062988281
prk,2002,40.462581634521484
prk,2003,29.832212448120117
prk,2004,23.506994247436523
prk,2005,20.503093719482422
prk,2006,19.412809371948242
prk,2007,18.743446350097656
prk,2008,17.88355827331543
prk,2009,16.61341667175293
prk,2010,14.932104110717773
prk,2011,12.858234405517578
prk,2012,11.107388496398926
prk,2013,9.577657699584961
prk,2014,8.296168327331543
prk,2015,7.288146495819092
prk,2016,6.564667224884033
prk,2017,6.2643351554870605
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,63.393619537353516
pry,2001,81.7175064086914
pry,2002,37.09225845336914
pry,2003,36.4593505859375
pry,2004,28.3015193939209
pry,2005,19.852190017700195
pry,2006,17.01214027404785
pry,2007,21.1324405670166
pry,2008,20.764110565185547
pry,2009,20.66914939880371
pry,2010,14.229740142822266
pry,2011,11.787422180175781
pry,2012,11.41002368927002
pry,2013,11.051494598388672
pry,2014,10.730705261230469
pry,2015,10.409916877746582
pry,2016,10.114287376403809
pry,2017,9.82494831085205
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,267.2049255371094
rwa,2001,253.57125854492188
rwa,2002,223.02340698242188
rwa,2003,187.3863525390625
rwa,2004,151.46136474609375
rwa,2005,122.39386749267578
rwa,2006,97.8096694946289
rwa,2007,79.01277160644531
rwa,2008,64.66139221191406
rwa,2009,53.862701416015625
rwa,2010,45.446964263916016
rwa,2011,38.677635192871094
rwa,2012,33.226783752441406
rwa,2013,28.570068359375
rwa,2014,24.63479995727539
rwa,2015,22.050552368164062
rwa,2016,20.206361770629883
rwa,2017,19.636940002441406
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,1144.3914794921875
sdn,2001,1104.873291015625
sdn,2002,1051.4915771484375
sdn,2003,964.7123413085938
sdn,2004,885.0806884765625
sdn,2005,807.8858032226562
sdn,2006,734.0510864257812
sdn,2007,675.6333618164062
sdn,2008,624.5858764648438
sdn,2009,578.9397583007812
sdn,2010,542.3074951171875
sdn,2011,515.9091796875
sdn,2012,493.6602783203125
sdn,2013,470.51043701171875
sdn,2014,444.34857177734375
sdn,2015,416.3136291503906
sdn,2016,390.0860290527344
sdn,2017,387.36285400390625
sen,2000,336.99066162109375
sen,2001,300.8556213378906
sen,2002,257.9119873046875
sen,2003,214.53131103515625
sen,2004,175.50674438476562
sen,2005,146.5025634765625
sen,2006,121.82501983642578
sen,2007,104.69774627685547
sen,2008,91.30236053466797
sen,2009,82.58045959472656
sen,2010,74.33979797363281
sen,2011,67.0083236694336
sen,2012,60.056827545166016
sen,2013,54.568241119384766
sen,2014,50.16301727294922
sen,2015,46.91667556762695
sen,2016,44.11273193359375
sen,2017,43.32759475708008
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.8588055372238159
slb,2001,0.848447859287262
slb,2002,0.8340606093406677
slb,2003,0.8121830821037292
slb,2004,0.7994639277458191
slb,2005,0.79786616563797
slb,2006,0.7728530764579773
slb,2007,0.7098372578620911
slb,2008,0.651084840297699
slb,2009,0.6094602346420288
slb,2010,0.5842686891555786
slb,2011,0.5607946515083313
slb,2012,0.537784993648529
slb,2013,0.5117323398590088
slb,2014,0.4878271222114563
slb,2015,0.4672878384590149
slb,2016,0.44300633668899536
slb,2017,0.43119287490844727
sle,2000,499.2339172363281
sle,2001,443.0075378417969
sle,2002,372.7409973144531
sle,2003,318.6082763671875
sle,2004,282.73297119140625
sle,2005,252.68487548828125
sle,2006,217.57655334472656
sle,2007,180.088134765625
sle,2008,156.59664916992188
sle,2009,143.9051513671875
sle,2010,141.32876586914062
sle,2011,134.387451171875
sle,2012,122.31953430175781
sle,2013,110.26131439208984
sle,2014,99.56073760986328
sle,2015,91.24129486083984
sle,2016,82.1413803100586
sle,2017,80.32868957519531
slv,2000,23.380430221557617
slv,2001,20.931800842285156
slv,2002,18.138830184936523
slv,2003,15.282560348510742
slv,2004,12.966839790344238
slv,2005,13.135910034179688
slv,2006,12.936639785766602
slv,2007,15.234950065612793
slv,2008,14.648139953613281
slv,2009,14.596630096435547
slv,2010,14.060759544372559
slv,2011,13.764735221862793
slv,2012,13.109882354736328
slv,2013,12.532072067260742
slv,2014,11.95426082611084
slv,2015,11.492012977600098
slv,2016,11.029764175415039
slv,2017,10.618876457214355
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,1547.5538330078125
som,2001,1615.2855224609375
som,2002,1721.330078125
som,2003,1810.0084228515625
som,2004,1929.4046630859375
som,2005,2032.141845703125
som,2006,2109.99267578125
som,2007,2145.074951171875
som,2008,2126.718017578125
som,2009,2029.6494140625
som,2010,1914.95068359375
som,2011,1830.4466552734375
som,2012,1782.7408447265625
som,2013,1729.73779296875
som,2014,1682.245849609375
som,2015,1615.6785888671875
som,2016,1562.08642578125
som,2017,1571.4515380859375
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,2385.673095703125
ssd,2001,2215.752685546875
ssd,2002,2078.6484375
ssd,2003,1921.7457275390625
ssd,2004,1796.984130859375
ssd,2005,1656.26611328125
ssd,2006,1520.1258544921875
ssd,2007,1385.399658203125
ssd,2008,1279.8682861328125
ssd,2009,1187.4482421875
ssd,2010,1111.279052734375
ssd,2011,1056.2091064453125
ssd,2012,1032.0421142578125
ssd,2013,1025.739990234375
ssd,2014,1026.1629638671875
ssd,2015,1012.9588012695312
ssd,2016,999.2493286132812
ssd,2017,1016.3630981445312
stp,2000,0.5337231159210205
stp,2001,0.5138868093490601
stp,2002,0.4903458058834076
stp,2003,0.46721768379211426
stp,2004,0.4348466992378235
stp,2005,0.40905097126960754
stp,2006,0.3838390111923218
stp,2007,0.36616405844688416
stp,2008,0.35080191493034363
stp,2009,0.3443189263343811
stp,2010,0.33841460943222046
stp,2011,0.3347531259059906
stp,2012,0.3281369209289551
stp,2013,0.31657692790031433
stp,2014,0.2991953492164612
stp,2015,0.27908191084861755
stp,2016,0.2595537304878235
stp,2017,0.25184425711631775
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,7.812662124633789
swz,2001,7.509920120239258
swz,2002,7.113424301147461
swz,2003,6.671070575714111
swz,2004,6.169095993041992
swz,2005,5.708992004394531
swz,2006,5.2401933670043945
swz,2007,4.917328357696533
swz,2008,4.729084014892578
swz,2009,4.650996685028076
swz,2010,4.607364177703857
swz,2011,4.522122383117676
swz,2012,4.377743721008301
swz,2013,4.156318187713623
swz,2014,3.864762306213379
swz,2015,3.640615940093994
swz,2016,3.4095776081085205
swz,2017,3.3451526165008545
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,67.54255676269531
syr,2001,66.85205078125
syr,2002,66.20423126220703
syr,2003,61.35383987426758
syr,2004,62.921539306640625
syr,2005,58.255958557128906
syr,2006,53.90235900878906
syr,2007,55.257991790771484
syr,2008,49.38887023925781
syr,2009,48.843318939208984
syr,2010,49.99946975708008
syr,2011,50.039886474609375
syr,2012,48.4417839050293
syr,2013,46.48099136352539
syr,2014,44.406856536865234
syr,2015,42.37805938720703
syr,2016,40.711952209472656
syr,2017,39.385868072509766
tcd,2000,1395.6676025390625
tcd,2001,1318.22705078125
tcd,2002,1247.280517578125
tcd,2003,1154.273193359375
tcd,2004,1054.4334716796875
tcd,2005,992.2334594726562
tcd,2006,961.5299682617188
tcd,2007,946.196533203125
tcd,2008,932.7147216796875
tcd,2009,898.3134765625
tcd,2010,874.906005859375
tcd,2011,848.1044311523438
tcd,2012,828.1205444335938
tcd,2013,785.7123413085938
tcd,2014,710.8975219726562
tcd,2015,603.2708129882812
tcd,2016,511.7353515625
tcd,2017,512.9589233398438
tgo,2000,160.72511291503906
tgo,2001,153.6342315673828
tgo,2002,143.5513458251953
tgo,2003,127.04254150390625
tgo,2004,110.3460922241211
tgo,2005,97.67316436767578
tgo,2006,90.77204895019531
tgo,2007,86.41522979736328
tgo,2008,82.9299545288086
tgo,2009,79.03475189208984
tgo,2010,75.77532958984375
tgo,2011,72.98799896240234
tgo,2012,71.66010284423828
tgo,2013,70.7859878540039
tgo,2014,68.51913452148438
tgo,2015,65.34075164794922
tgo,2016,61.58591842651367
tgo,2017,61.09859848022461
tha,2000,78.79493713378906
tha,2001,75.82142639160156
tha,2002,75.53649139404297
tha,2003,67.96190643310547
tha,2004,67.7113037109375
tha,2005,67.58782196044922
tha,2006,66.578369140625
tha,2007,63.28731155395508
tha,2008,58.08515930175781
tha,2009,56.92002868652344
tha,2010,56.0178108215332
tha,2011,55.0602912902832
tha,2012,51.61652374267578
tha,2013,48.37297058105469
tha,2014,45.26957321166992
tha,2015,42.22623825073242
tha,2016,39.39313507080078
tha,2017,36.8503532409668
tjk,2000,82.21115112304688
tjk,2001,70.28583526611328
tjk,2002,60.50714111328125
tjk,2003,52.74118423461914
tjk,2004,46.676753997802734
tjk,2005,42.415706634521484
tjk,2006,39.377655029296875
tjk,2007,37.07105255126953
tjk,2008,34.879764556884766
tjk,2009,32.6551628112793
tjk,2010,30.41801643371582
tjk,2011,27.79332733154297
tjk,2012,25.251108169555664
tjk,2013,22.94363021850586
tjk,2014,20.89361000061035
tjk,2015,19.040782928466797
tjk,2016,17.529085159301758
tjk,2017,16.913297653198242
tkm,2000,38.501285552978516
tkm,2001,35.46833801269531
tkm,2002,32.60855484008789
tkm,2003,29.9981746673584
tkm,2004,27.782939910888672
tkm,2005,25.740352630615234
tkm,2006,24.068702697753906
tkm,2007,22.86579132080078
tkm,2008,22.002357482910156
tkm,2009,21.183273315429688
tkm,2010,20.649381637573242
tkm,2011,19.83778190612793
tkm,2012,19.045507431030273
tkm,2013,17.974185943603516
tkm,2014,16.925933837890625
tkm,2015,15.771602630615234
tkm,2016,14.635819435119629
tkm,2017,14.142317771911621
tls,2000,56.982994079589844
tls,2001,47.35910415649414
tls,2002,38.8874397277832
tls,2003,32.482505798339844
tls,2004,27.39783477783203
tls,2005,23.763050079345703
tls,2006,20.55162811279297
tls,2007,17.90477180480957
tls,2008,14.861184120178223
tls,2009,12.010578155517578
tls,2010,9.983109474182129
tls,2011,8.815834999084473
tls,2012,8.10623836517334
tls,2013,7.582666397094727
tls,2014,7.088375091552734
tls,2015,6.674597263336182
tls,2016,6.301786422729492
tls,2017,6.248039722442627
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,67.92500305175781
tun,2001,35.353919982910156
tun,2002,36.28990936279297
tun,2003,35.06489944458008
tun,2004,32.879058837890625
tun,2005,30.854320526123047
tun,2006,29.879459381103516
tun,2007,22.852399826049805
tun,2008,22.039339065551758
tun,2009,21.917280197143555
tun,2010,21.811880111694336
tun,2011,21.622604370117188
tun,2012,21.132217407226562
tun,2013,20.584810256958008
tun,2014,19.923358917236328
tun,2015,19.182077407836914
tun,2016,18.338157653808594
tun,2017,17.50564193725586
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,879.6449584960938
tza,2001,802.8779907226562
tza,2002,727.6146240234375
tza,2003,657.8206176757812
tza,2004,598.9568481445312
tza,2005,551.8268432617188
tza,2006,513.7315063476562
tza,2007,470.3540344238281
tza,2008,430.5927429199219
tza,2009,387.3298034667969
tza,2010,360.23944091796875
tza,2011,337.4180908203125
tza,2012,322.15692138671875
tza,2013,305.2162170410156
tza,2014,290.3721618652344
tza,2015,274.62646484375
tza,2016,260.67010498046875
tza,2017,259.9986877441406
uga,2000,595.9169921875
uga,2001,529.4100341796875
uga,2002,460.6457214355469
uga,2003,400.7493591308594
uga,2004,357.798095703125
uga,2005,326.5147399902344
uga,2006,308.0059814453125
uga,2007,290.0520935058594
uga,2008,277.7293701171875
uga,2009,264.5457458496094
uga,2010,260.4862365722656
uga,2011,254.7173309326172
uga,2012,249.0798797607422
uga,2013,238.5989990234375
uga,2014,224.87525939941406
uga,2015,212.47293090820312
uga,2016,199.3048553466797
uga,2017,196.6864776611328
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,166.29615783691406
uzb,2001,145.25625610351562
uzb,2002,128.0388946533203
uzb,2003,112.89189910888672
uzb,2004,101.26514434814453
uzb,2005,91.50626373291016
uzb,2006,82.72993469238281
uzb,2007,74.33820343017578
uzb,2008,67.03206634521484
uzb,2009,59.626953125
uzb,2010,52.352752685546875
uzb,2011,45.295326232910156
uzb,2012,39.23038864135742
uzb,2013,33.873477935791016
uzb,2014,29.036033630371094
uzb,2015,25.009628295898438
uzb,2016,21.58977699279785
uzb,2017,20.043655395507812
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.0
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,2.08567476272583
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.9777428507804871
ven,2012,0.9908074736595154
ven,2013,0.0
ven,2014,0.7853137254714966
ven,2015,0.8973098993301392
ven,2016,1.051072597503662
ven,2017,1.2246357202529907
vnm,2000,163.88479614257812
vnm,2001,161.35279846191406
vnm,2002,151.7606964111328
vnm,2003,156.47329711914062
vnm,2004,149.3704071044922
vnm,2005,142.8135986328125
vnm,2006,136.48410034179688
vnm,2007,135.30999755859375
vnm,2008,143.2570037841797
vnm,2009,127.74569702148438
vnm,2010,125.48500061035156
vnm,2011,122.77839660644531
vnm,2012,122.50543212890625
vnm,2013,121.836669921875
vnm,2014,120.717529296875
vnm,2015,118.94327545166016
vnm,2016,116.55485534667969
vnm,2017,113.72969818115234
vut,2000,1.1071699857711792
vut,2001,1.0833300352096558
vut,2002,1.2826199531555176
vut,2003,1.5112030506134033
vut,2004,1.4557700157165527
vut,2005,1.1857210397720337
vut,2006,1.032742977142334
vut,2007,1.7020909786224365
vut,2008,1.6940480470657349
vut,2009,1.745466947555542
vut,2010,1.7970980405807495
vut,2011,1.8211979866027832
vut,2012,1.8428789377212524
vut,2013,1.8428789377212524
vut,2014,1.8428789377212524
vut,2015,1.8211979866027832
vut,2016,1.799517035484314
vut,2017,1.7778362035751343
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,992.3931884765625
yem,2001,895.7841796875
yem,2002,791.9864501953125
yem,2003,725.5886840820312
yem,2004,677.3109130859375
yem,2005,649.8696899414062
yem,2006,609.1260986328125
yem,2007,563.3131713867188
yem,2008,506.0843505859375
yem,2009,456.2554626464844
yem,2010,420.8728942871094
yem,2011,404.701171875
yem,2012,394.46746826171875
yem,2013,386.6665344238281
