country,year,neo2
gmb,2000,0.9699999094009399
gmb,2001,1.1400001049041748
gmb,2002,1.2999999523162842
gmb,2003,1.459999918937683
gmb,2004,1.5800001621246338
gmb,2005,1.6600000858306885
gmb,2006,1.7400000095367432
gmb,2007,1.7799999713897705
gmb,2008,1.7799997329711914
gmb,2009,1.5499999523162842
gmb,2010,1.209999918937683
gmb,2011,0.7700001001358032
gmb,2012,0.6799999475479126
gmb,2013,0.7199999690055847
gmb,2014,0.8999998569488525
gmb,2015,0.9800000190734863
gmb,2016,0.9399999976158142
gmb,2017,0.9592405557632446
gnb,2000,2.1600003242492676
gnb,2001,2.4699997901916504
gnb,2002,2.7700002193450928
gnb,2003,3.070000171661377
gnb,2004,3.330000162124634
gnb,2005,3.570000171661377
gnb,2006,3.6700000762939453
gnb,2007,3.760000228881836
gnb,2008,3.869999885559082
gnb,2009,3.8700003623962402
gnb,2010,3.81000018119812
gnb,2011,3.6600003242492676
gnb,2012,3.429999589920044
gnb,2013,2.9700002670288086
gnb,2014,2.25
gnb,2015,2.009999990463257
gnb,2016,2.229999542236328
gnb,2017,2.309821605682373
gnq,2000,1.119999885559082
gnq,2001,1.2499998807907104
gnq,2002,1.399999976158142
gnq,2003,1.5399999618530273
gnq,2004,1.6800000667572021
gnq,2005,1.790000081062317
gnq,2006,1.8800002336502075
gnq,2007,1.9900000095367432
gnq,2008,2.130000591278076
gnq,2009,2.369999885559082
gnq,2010,2.4700000286102295
gnq,2011,2.6500000953674316
gnq,2012,2.7300000190734863
gnq,2013,2.4200003147125244
gnq,2014,2.0399999618530273
gnq,2015,2.260000228881836
gnq,2016,2.260000228881836
gnq,2017,2.385643482208252
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.919999897480011
gtm,2001,1.0499999523162842
gtm,2002,1.1900001764297485
gtm,2003,1.3700001239776611
gtm,2004,1.440000057220459
gtm,2005,1.440000057220459
gtm,2006,1.3200000524520874
gtm,2007,1.3799999952316284
gtm,2008,1.28000009059906
gtm,2009,1.25
gtm,2010,1.2200000286102295
gtm,2011,1.1100001335144043
gtm,2012,1.1700000762939453
gtm,2013,0.8999999761581421
gtm,2014,1.0500000715255737
gtm,2015,1.3300000429153442
gtm,2016,1.4700000286102295
gtm,2017,1.628759503364563
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,4.850000381469727
guy,2008,0.0
guy,2009,0.0
guy,2010,3.068376302719116
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,2.009999990463257
hnd,2001,1.8899999856948853
hnd,2002,1.7400000095367432
hnd,2003,1.5800000429153442
hnd,2004,1.340000033378601
hnd,2005,1.0700000524520874
hnd,2006,0.8899999856948853
hnd,2007,0.7799999713897705
hnd,2008,0.5799999833106995
hnd,2009,0.3400000035762787
hnd,2010,0.28999999165534973
hnd,2011,0.23000000417232513
hnd,2012,0.20000000298023224
hnd,2013,0.23000000417232513
hnd,2014,0.23000000417232513
hnd,2015,0.28999999165534973
hnd,2016,0.3700000047683716
hnd,2017,0.44999998807907104
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,8.850000381469727
hti,2001,9.060001373291016
hti,2002,9.179999351501465
hti,2003,9.270000457763672
hti,2004,9.25
hti,2005,9.000000953674316
hti,2006,8.270000457763672
hti,2007,7.100000381469727
hti,2008,6.75
hti,2009,5.900000095367432
hti,2010,5.880000114440918
hti,2011,5.650000095367432
hti,2012,4.5400004386901855
hti,2013,3.859999895095825
hti,2014,3.8499999046325684
hti,2015,4.009999752044678
hti,2016,4.460000038146973
hti,2017,4.608354091644287
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,1.2899999618530273
idn,2001,1.8799999952316284
idn,2002,2.690000057220459
idn,2003,3.750000238418579
idn,2004,5.0799994468688965
idn,2005,6.650000095367432
idn,2006,8.380001068115234
idn,2007,10.230000495910645
idn,2008,12.210000038146973
idn,2009,13.5
idn,2010,14.64999771118164
idn,2011,16.450000762939453
idn,2012,18.049997329711914
idn,2013,19.149999618530273
idn,2014,19.450002670288086
idn,2015,19.43000030517578
idn,2016,19.329999923706055
idn,2017,19.194971084594727
ind,2000,117.8499984741211
ind,2001,112.05000305175781
ind,2002,105.16999816894531
ind,2003,96.94999694824219
ind,2004,88.41000366210938
ind,2005,78.83000183105469
ind,2006,69.7699966430664
ind,2007,60.279998779296875
ind,2008,50.79999923706055
ind,2009,42.72999954223633
ind,2010,38.41999816894531
ind,2011,31.59000015258789
ind,2012,26.75
ind,2013,25.1200008392334
ind,2014,22.989999771118164
ind,2015,22.0
ind,2016,19.1299991607666
ind,2017,15.329999923706055
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.40999993681907654
irn,2001,0.45000001788139343
irn,2002,0.4700000286102295
irn,2003,0.5099999904632568
irn,2004,0.5500000715255737
irn,2005,0.5799999833106995
irn,2006,0.6100000739097595
irn,2007,0.6299999952316284
irn,2008,0.60999995470047
irn,2009,0.6299999952316284
irn,2010,0.6600000262260437
irn,2011,0.6800000071525574
irn,2012,0.6499999761581421
irn,2013,0.6000000238418579
irn,2014,0.5600000023841858
irn,2015,0.47999998927116394
irn,2016,0.4300000071525574
irn,2017,0.3501451015472412
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,1.4299999475479126
jam,2001,1.3700000047683716
jam,2002,1.309999942779541
jam,2003,1.2100000381469727
jam,2004,1.1100000143051147
jam,2005,0.8899999856948853
jam,2006,0.6000000238418579
jam,2007,0.36000001430511475
jam,2008,0.18000000715255737
jam,2009,0.17000000178813934
jam,2010,0.11999999731779099
jam,2011,0.10000000149011612
jam,2012,0.10000000149011612
jam,2013,0.10000000149011612
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.10000000894069672
kaz,2015,0.11000000685453415
kaz,2016,0.1300000101327896
kaz,2017,0.1599142849445343
ken,2000,197.72999572753906
ken,2001,192.52003479003906
ken,2002,185.4700164794922
ken,2003,177.33999633789062
ken,2004,167.6300048828125
ken,2005,152.21998596191406
ken,2006,136.6999969482422
ken,2007,122.510009765625
ken,2008,100.40000915527344
ken,2009,74.89999389648438
ken,2010,64.58000183105469
ken,2011,58.19999313354492
ken,2012,53.19000244140625
ken,2013,44.029998779296875
ken,2014,39.209999084472656
ken,2015,32.85000228881836
ken,2016,29.07000160217285
ken,2017,28.274517059326172
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,5.060000419616699
khm,2001,5.099999904632568
khm,2002,4.960000038146973
khm,2003,4.700000286102295
khm,2004,4.380000114440918
khm,2005,3.9200000762939453
khm,2006,3.4000003337860107
khm,2007,3.020000457763672
khm,2008,2.1600000858306885
khm,2009,1.3500001430511475
khm,2010,1.0100001096725464
khm,2011,0.7300000190734863
khm,2012,0.6000000238418579
khm,2013,0.47999992966651917
khm,2014,0.33000001311302185
khm,2015,0.23000000417232513
khm,2016,0.17999999225139618
khm,2017,0.1198413074016571
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.15000000596046448
lao,2001,0.2200000137090683
lao,2002,0.28999999165534973
lao,2003,0.37000003457069397
lao,2004,0.44999998807907104
lao,2005,0.49000003933906555
lao,2006,0.5299999713897705
lao,2007,0.5299999713897705
lao,2008,0.5699999332427979
lao,2009,0.5799999237060547
lao,2010,0.5500000715255737
lao,2011,0.5300000309944153
lao,2012,0.5400000214576721
lao,2013,0.5199999809265137
lao,2014,0.5099999904632568
lao,2015,0.5300000309944153
lao,2016,0.49000000953674316
lao,2017,0.41984426975250244
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,7.679999828338623
lbr,2001,7.380000114440918
lbr,2002,7.010000705718994
lbr,2003,6.530001163482666
lbr,2004,6.060000419616699
lbr,2005,5.590000629425049
lbr,2006,5.180000305175781
lbr,2007,4.830000400543213
lbr,2008,4.319999694824219
lbr,2009,3.8400001525878906
lbr,2010,3.4100000858306885
lbr,2011,3.020000457763672
lbr,2012,2.510000228881836
lbr,2013,2.18999981880188
lbr,2014,2.2799997329711914
lbr,2015,2.1100001335144043
lbr,2016,1.8799999952316284
lbr,2017,1.6861193180084229
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,18.270002365112305
lso,2001,19.25
lso,2002,19.75
lso,2003,19.8700008392334
lso,2004,19.590002059936523
lso,2005,19.1200008392334
lso,2006,18.309999465942383
lso,2007,16.62000274658203
lso,2008,15.78000259399414
lso,2009,12.590001106262207
lso,2010,7.5
lso,2011,7.580000400543213
lso,2012,7.659998893737793
lso,2013,7.4900007247924805
lso,2014,7.8000006675720215
lso,2015,8.359999656677246
lso,2016,6.75
lso,2017,6.186234474182129
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.2800000309944153
mar,2001,0.30000001192092896
mar,2002,0.3100000321865082
mar,2003,0.33000001311302185
mar,2004,0.33000001311302185
mar,2005,0.3099999725818634
mar,2006,0.28999999165534973
mar,2007,0.28999999165534973
mar,2008,0.27000004053115845
mar,2009,0.2199999988079071
mar,2010,0.16999998688697815
mar,2011,0.15000000596046448
mar,2012,0.11000000685453415
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.8199999928474426
mdg,2001,0.9100000262260437
mdg,2002,0.9800000190734863
mdg,2003,1.0200001001358032
mdg,2004,1.040000081062317
mdg,2005,1.0500000715255737
mdg,2006,1.03000009059906
mdg,2007,1.0099999904632568
mdg,2008,1.0099999904632568
mdg,2009,0.9999998807907104
mdg,2010,1.0099999904632568
mdg,2011,0.9700000286102295
mdg,2012,0.9800000190734863
mdg,2013,1.0399999618530273
mdg,2014,1.130000114440918
mdg,2015,1.2400001287460327
mdg,2016,1.380000114440918
mdg,2017,1.5014362335205078
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,4.067382335662842
mex,2001,1.3329555988311768
mex,2002,1.1996885538101196
mex,2003,1.1912490129470825
mex,2004,3.427250623703003
mex,2005,0.0
mex,2006,0.0
mex,2007,5.32187557220459
mex,2008,1.0615900754928589
mex,2009,3.195814609527588
mex,2010,2.166855812072754
mex,2011,3.1872994899749756
mex,2012,3.195966958999634
mex,2013,1.1219152212142944
mex,2014,1.1106139421463013
mex,2015,0.0
mex,2016,0.7212287187576294
mex,2017,0.7175239324569702
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,9.930000305175781
mli,2001,10.219999313354492
mli,2002,10.449999809265137
mli,2003,10.64000129699707
mli,2004,10.770000457763672
mli,2005,10.899998664855957
mli,2006,10.880000114440918
mli,2007,10.25999927520752
mli,2008,10.270000457763672
mli,2009,9.710000991821289
mli,2010,8.760000228881836
mli,2011,8.100000381469727
mli,2012,7.589999198913574
mli,2013,7.87000036239624
mli,2014,8.370000839233398
mli,2015,9.09000015258789
mli,2016,7.929999828338623
mli,2017,7.674209117889404
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,3.9100003242492676
mmr,2001,4.670000076293945
mmr,2002,5.429999828338623
mmr,2003,6.119999885559082
mmr,2004,6.660000801086426
mmr,2005,7.019999980926514
mmr,2006,7.240000247955322
mmr,2007,7.080000400543213
mmr,2008,6.409999847412109
mmr,2009,5.710000038146973
mmr,2010,4.87999963760376
mmr,2011,4.490000247955322
mmr,2012,3.880000352859497
mmr,2013,3.1700000762939453
mmr,2014,2.2799999713897705
mmr,2015,2.0999996662139893
mmr,2016,1.720000147819519
mmr,2017,1.879907250404358
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,115.46000671386719
moz,2001,129.12001037597656
moz,2002,141.69998168945312
moz,2003,152.4700164794922
moz,2004,161.19000244140625
moz,2005,167.9700164794922
moz,2006,171.1899871826172
moz,2007,163.739990234375
moz,2008,154.25999450683594
moz,2009,143.86000061035156
moz,2010,145.1599884033203
moz,2011,133.67001342773438
moz,2012,119.08001708984375
moz,2013,104.51000213623047
moz,2014,96.19999694824219
moz,2015,79.40999603271484
moz,2016,69.91000366210938
moz,2017,68.59976196289062
mrt,2000,0.6699999570846558
mrt,2001,0.7200000882148743
mrt,2002,0.7599999904632568
mrt,2003,0.7900001406669617
mrt,2004,0.8099998831748962
mrt,2005,0.8199998736381531
mrt,2006,0.8000000715255737
mrt,2007,0.7799999713897705
mrt,2008,0.7400000095367432
mrt,2009,0.7299999594688416
mrt,2010,0.7099999785423279
mrt,2011,0.6799999475479126
mrt,2012,0.6600000858306885
mrt,2013,0.6700000166893005
mrt,2014,0.5400000214576721
mrt,2015,0.37999993562698364
mrt,2016,0.3100000023841858
mrt,2017,0.3610076606273651
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,94.5
mwi,2001,94.19000244140625
mwi,2002,92.60000610351562
mwi,2003,90.19001007080078
mwi,2004,87.08000183105469
mwi,2005,83.47000885009766
mwi,2006,79.30998992919922
mwi,2007,75.8499984741211
mwi,2008,64.97000885009766
mwi,2009,58.810001373291016
mwi,2010,55.230010986328125
mwi,2011,50.16000747680664
mwi,2012,35.97999954223633
mwi,2013,30.219999313354492
mwi,2014,26.209999084472656
mwi,2015,23.249998092651367
mwi,2016,20.989999771118164
mwi,2017,18.40960693359375
mys,2000,0.5400000214576721
mys,2001,0.49000000953674316
mys,2002,0.38999998569488525
mys,2003,0.3499999940395355
mys,2004,0.3400000035762787
mys,2005,0.33000001311302185
mys,2006,0.3100000023841858
mys,2007,0.28999999165534973
mys,2008,0.23000000417232513
mys,2009,0.1899999976158142
mys,2010,0.15000000596046448
mys,2011,0.18000000715255737
mys,2012,0.20000000298023224
mys,2013,0.1599999964237213
mys,2014,0.10000000149011612
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,14.59000015258789
nam,2001,15.239999771118164
nam,2002,15.540000915527344
nam,2003,15.539999961853027
nam,2004,15.099998474121094
nam,2005,12.950000762939453
nam,2006,10.359999656677246
nam,2007,7.539999961853027
nam,2008,5.5
nam,2009,5.039999961853027
nam,2010,3.859999418258667
nam,2011,3.4900004863739014
nam,2012,3.919999599456787
nam,2013,3.5400002002716064
nam,2014,3.2899999618530273
nam,2015,2.759999990463257
nam,2016,2.2100002765655518
nam,2017,2.368245840072632
ner,2000,3.9100003242492676
ner,2001,4.130000591278076
ner,2002,4.300000190734863
ner,2003,4.380000591278076
ner,2004,4.360000133514404
ner,2005,4.320000171661377
ner,2006,4.21999979019165
ner,2007,4.039999961853027
ner,2008,3.7200000286102295
ner,2009,3.440000057220459
ner,2010,2.4200003147125244
ner,2011,2.109999895095825
ner,2012,2.0399999618530273
ner,2013,1.839999794960022
ner,2014,1.8799999952316284
ner,2015,2.4900002479553223
ner,2016,2.190000057220459
ner,2017,2.079657554626465
nga,2000,219.3000030517578
nga,2001,230.41001892089844
nga,2002,237.7899932861328
nga,2003,242.36000061035156
nga,2004,244.7100067138672
nga,2005,246.65000915527344
nga,2006,241.52996826171875
nga,2007,235.8000030517578
nga,2008,227.7100067138672
nga,2009,222.52000427246094
nga,2010,220.18002319335938
nga,2011,217.31002807617188
nga,2012,206.3699951171875
nga,2013,181.77000427246094
nga,2014,166.99000549316406
nga,2015,162.87001037597656
nga,2016,170.0299835205078
nga,2017,184.89324951171875
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
