country,year,post2
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,235.6199951171875
gab,2001,252.4499969482422
gab,2002,267.29998779296875
gab,2003,279.17999267578125
gab,2004,289.0799865722656
gab,2005,297.0
gab,2006,310.8599853515625
gab,2007,310.8599853515625
gab,2008,309.8699951171875
gab,2009,293.0400085449219
gab,2010,285.1199951171875
gab,2011,279.17999267578125
gab,2012,267.29998779296875
gab,2013,256.4100036621094
gab,2014,231.66000366210938
gab,2015,202.9499969482422
gab,2016,164.33999633789062
gab,2017,146.52000427246094
gbr,2000,2.91875521080614
gbr,2001,5.675605743878634
gbr,2002,2.823577411593972
gbr,2003,2.706600049748127
gbr,2004,1.3576917701409603
gbr,2005,1.3821116106138989
gbr,2006,1.361580374525296
gbr,2007,1.3211477909829914
gbr,2008,2.7085975531555864
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,1.2702541407326344
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,1.9800000190734863
geo,2001,1.9800000190734863
geo,2002,1.9800000190734863
geo,2003,1.9800000190734863
geo,2004,1.9800000190734863
geo,2005,2.9700000286102295
geo,2006,1.9800000190734863
geo,2007,2.9700000286102295
geo,2008,1.9800000190734863
geo,2009,1.9800000190734863
geo,2010,0.0
geo,2011,1.9800000190734863
geo,2012,1.9800000190734863
geo,2013,0.9900000095367432
geo,2014,0.9900000095367432
geo,2015,0.0
geo,2016,1.9800000190734863
geo,2017,0.9900000095367432
gha,2000,3043.260009765625
gha,2001,3178.889892578125
gha,2002,3282.840087890625
gha,2003,3357.090087890625
gha,2004,3399.659912109375
gha,2005,3401.639892578125
gha,2006,3359.070068359375
gha,2007,3181.860107421875
gha,2008,2963.070068359375
gha,2009,2914.56005859375
gha,2010,2773.97998046875
gha,2011,2510.639892578125
gha,2012,2307.68994140625
gha,2013,2295.81005859375
gha,2014,2264.1298828125
gha,2015,2162.159912109375
gha,2016,2139.389892578125
gha,2017,2135.429931640625
gin,2000,988.02001953125
gin,2001,1004.8499755859375
gin,2002,1013.760009765625
gin,2003,1016.72998046875
gin,2004,1016.72998046875
gin,2005,1014.75
gin,2006,997.9199829101562
gin,2007,940.5
gin,2008,911.7899780273438
gin,2009,918.719970703125
gin,2010,907.8300170898438
gin,2011,860.3099975585938
gin,2012,830.6099853515625
gin,2013,705.8699951171875
gin,2014,503.9100036621094
gin,2015,631.6199951171875
gin,2016,572.219970703125
gin,2017,559.3499755859375
gmb,2000,96.02999877929688
gmb,2001,112.86000061035156
gmb,2002,128.6999969482422
gmb,2003,144.5399932861328
gmb,2004,156.4199981689453
gmb,2005,164.33999633789062
gmb,2006,172.25999450683594
gmb,2007,176.22000122070312
gmb,2008,176.22000122070312
gmb,2009,153.4499969482422
gmb,2010,119.79000091552734
gmb,2011,76.2300033569336
gmb,2012,67.31999969482422
gmb,2013,71.27999877929688
gmb,2014,89.0999984741211
gmb,2015,97.0199966430664
gmb,2016,93.05999755859375
gmb,2017,95.04000091552734
gnb,2000,213.83999633789062
gnb,2001,244.52999877929688
gnb,2002,274.2300109863281
gnb,2003,303.92999267578125
gnb,2004,329.6700134277344
gnb,2005,353.42999267578125
gnb,2006,363.3299865722656
gnb,2007,372.239990234375
gnb,2008,383.1300048828125
gnb,2009,383.1300048828125
gnb,2010,377.19000244140625
gnb,2011,362.3399963378906
gnb,2012,339.57000732421875
gnb,2013,294.0299987792969
gnb,2014,222.75
gnb,2015,198.99000549316406
gnb,2016,220.77000427246094
gnb,2017,228.69000244140625
gnq,2000,110.87999725341797
gnq,2001,123.75
gnq,2002,138.60000610351562
gnq,2003,152.4600067138672
gnq,2004,166.32000732421875
gnq,2005,177.2100067138672
gnq,2006,186.1199951171875
gnq,2007,197.00999450683594
gnq,2008,210.8699951171875
gnq,2009,234.6300048828125
gnq,2010,244.52999877929688
gnq,2011,262.3500061035156
gnq,2012,270.2699890136719
gnq,2013,239.5800018310547
gnq,2014,201.9600067138672
gnq,2015,223.74000549316406
gnq,2016,223.74000549316406
gnq,2017,235.6199951171875
grc,2000,0.0
grc,2001,1.3743478198097523
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,91.08000183105469
gtm,2001,103.94999694824219
gtm,2002,117.80999755859375
gtm,2003,135.6300048828125
gtm,2004,142.55999755859375
gtm,2005,142.55999755859375
gtm,2006,130.67999267578125
gtm,2007,136.6199951171875
gtm,2008,126.72000122070312
gtm,2009,123.75
gtm,2010,120.77999877929688
gtm,2011,109.88999938964844
gtm,2012,115.83000183105469
gtm,2013,89.0999984741211
gtm,2014,103.94999694824219
gtm,2015,131.6699981689453
gtm,2016,145.52999877929688
gtm,2017,161.3699951171875
guy,2000,21.74937674289445
guy,2001,32.664197488871515
guy,2002,41.67310750559436
guy,2003,36.09983592916727
guy,2004,32.16781565300925
guy,2005,30.455990392309978
guy,2006,16.622871474005613
guy,2007,22.079190326447932
guy,2008,9.852171295544098
guy,2009,4.368594899856643
guy,2010,2.0782802504472397
guy,2011,6.003427877538164
guy,2012,10.256065199007928
guy,2013,3.7799924544984305
guy,2014,5.853076043000773
guy,2015,6.66137130259301
guy,2016,6.4293833295955904
guy,2017,6.230536206629904
hnd,2000,198.99000549316406
hnd,2001,187.11000061035156
hnd,2002,172.25999450683594
hnd,2003,156.4199981689453
hnd,2004,132.66000366210938
hnd,2005,105.93000030517578
hnd,2006,88.11000061035156
hnd,2007,77.22000122070312
hnd,2008,57.41999816894531
hnd,2009,33.65999984741211
hnd,2010,28.709999084472656
hnd,2011,22.770000457763672
hnd,2012,19.799999237060547
hnd,2013,22.770000457763672
hnd,2014,22.770000457763672
hnd,2015,28.709999084472656
hnd,2016,36.630001068115234
hnd,2017,44.54999923706055
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,876.1500244140625
hti,2001,896.9400024414062
hti,2002,908.8200073242188
hti,2003,917.72998046875
hti,2004,915.75
hti,2005,891.0
hti,2006,818.72998046875
hti,2007,702.9000244140625
hti,2008,668.25
hti,2009,584.0999755859375
hti,2010,582.1199951171875
hti,2011,559.3499755859375
hti,2012,449.4599914550781
hti,2013,382.1400146484375
hti,2014,381.1499938964844
hti,2015,396.989990234375
hti,2016,441.5400085449219
hti,2017,456.3900146484375
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,1.0967632492436092
hun,2016,0.0
hun,2017,0.31480402674191055
idn,2000,127.70999908447266
idn,2001,186.1199951171875
idn,2002,266.30999755859375
idn,2003,371.25
idn,2004,502.9200134277344
idn,2005,658.3499755859375
idn,2006,829.6199951171875
idn,2007,1012.77001953125
idn,2008,1208.7900390625
idn,2009,1336.5
idn,2010,1450.3499755859375
idn,2011,1628.550048828125
idn,2012,1786.949951171875
idn,2013,1895.8499755859375
idn,2014,1925.550048828125
idn,2015,1923.5699462890625
idn,2016,1913.6700439453125
idn,2017,1898.8199462890625
ind,2000,11667.150390625
ind,2001,11092.9501953125
ind,2002,10411.830078125
ind,2003,9598.0498046875
ind,2004,8752.58984375
ind,2005,7804.169921875
ind,2006,6907.22998046875
ind,2007,5967.72021484375
ind,2008,5029.2001953125
ind,2009,4230.27001953125
ind,2010,3803.580078125
ind,2011,3127.409912109375
ind,2012,2648.25
ind,2013,2486.8798828125
ind,2014,2276.010009765625
ind,2015,2178.0
ind,2016,1893.8699951171875
ind,2017,1517.6700439453125
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,40.59000015258789
irn,2001,44.54999923706055
irn,2002,46.529998779296875
irn,2003,50.4900016784668
irn,2004,54.45000076293945
irn,2005,57.41999816894531
irn,2006,60.38999938964844
irn,2007,62.369998931884766
irn,2008,60.38999938964844
irn,2009,62.369998931884766
irn,2010,65.33999633789062
irn,2011,67.31999969482422
irn,2012,64.3499984741211
irn,2013,59.400001525878906
irn,2014,55.439998626708984
irn,2015,47.52000045776367
irn,2016,42.56999969482422
irn,2017,34.650001525878906
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,1.4774019785225625
isr,2002,2.8995522329905237
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,1.3104519328150386
isr,2015,0.0
isr,2016,0.3860579993069343
isr,2017,0.3718123328153302
ita,2000,8.178561430775247
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,2.525145929059981
ita,2005,2.5385070146767315
ita,2006,0.0
ita,2007,0.0
ita,2008,1.2749613865155105
ita,2009,2.6425452370409586
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,141.57000732421875
jam,2001,135.6300048828125
jam,2002,129.69000244140625
jam,2003,119.79000091552734
jam,2004,109.88999938964844
jam,2005,88.11000061035156
jam,2006,59.400001525878906
jam,2007,35.63999938964844
jam,2008,17.81999969482422
jam,2009,16.829999923706055
jam,2010,11.880000114440918
jam,2011,9.899999618530273
jam,2012,9.899999618530273
jam,2013,9.899999618530273
jam,2014,4.949999809265137
jam,2015,3.9600000381469727
jam,2016,5.940000057220459
jam,2017,5.940000057220459
jor,2000,1.9800000190734863
jor,2001,1.9800000190734863
jor,2002,1.9800000190734863
jor,2003,1.9800000190734863
jor,2004,1.9800000190734863
jor,2005,0.0
jor,2006,1.9800000190734863
jor,2007,1.9800000190734863
jor,2008,1.9800000190734863
jor,2009,1.9800000190734863
jor,2010,1.9800000190734863
jor,2011,1.9800000190734863
jor,2012,1.9800000190734863
jor,2013,1.9800000190734863
jor,2014,1.9800000190734863
jor,2015,1.9800000190734863
jor,2016,1.9800000190734863
jor,2017,1.9800000190734863
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,2.8599080427571715
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,1.3419516856402491
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,3.9600000381469727
kaz,2001,4.949999809265137
kaz,2002,5.940000057220459
kaz,2003,3.9600000381469727
kaz,2004,5.940000057220459
kaz,2005,5.940000057220459
kaz,2006,7.920000076293945
kaz,2007,7.920000076293945
kaz,2008,7.920000076293945
kaz,2009,7.920000076293945
kaz,2010,6.929999828338623
kaz,2011,5.940000057220459
kaz,2012,7.920000076293945
kaz,2013,8.90999984741211
kaz,2014,9.899999618530273
kaz,2015,10.890000343322754
kaz,2016,12.869999885559082
kaz,2017,15.84000015258789
ken,2000,19575.26953125
ken,2001,19059.48046875
ken,2002,18361.529296875
ken,2003,17556.66015625
ken,2004,16595.369140625
ken,2005,15069.7802734375
ken,2006,13533.2998046875
ken,2007,12128.490234375
ken,2008,9939.599609375
ken,2009,7415.10009765625
ken,2010,6393.419921875
ken,2011,5761.7998046875
ken,2012,5265.81005859375
ken,2013,4358.97021484375
ken,2014,3881.7900390625
ken,2015,3252.14990234375
ken,2016,2877.929931640625
ken,2017,2806.64990234375
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,2.89220382076662
kgz,2006,0.0
kgz,2007,4.767253481790435
kgz,2008,5.489179363125617
kgz,2009,8.245677279588564
kgz,2010,1.3943497632474462
kgz,2011,1.433190414978308
kgz,2012,1.4688982604041243
kgz,2013,1.449190084492428
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,1.5418320365665066
kgz,2017,0.47964420749738446
khm,2000,500.94000244140625
khm,2001,504.8999938964844
khm,2002,491.0400085449219
khm,2003,465.29998779296875
khm,2004,433.6199951171875
khm,2005,388.0799865722656
khm,2006,336.6000061035156
khm,2007,298.9800109863281
khm,2008,213.83999633789062
khm,2009,133.64999389648438
khm,2010,99.98999786376953
khm,2011,72.2699966430664
khm,2012,59.400001525878906
khm,2013,47.52000045776367
khm,2014,32.66999816894531
khm,2015,22.770000457763672
khm,2016,17.81999969482422
khm,2017,11.880000114440918
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.2604166655025135
kna,2007,0.29761907955010924
kna,2008,0.23809525755797992
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,1.4086949888316602
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,1.4784204510749408
kor,2005,1.611396201251966
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,1.3865679304570946
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.22574940453938055
kwt,2013,0.0
kwt,2014,1.24842670894629
kwt,2015,0.4852643763147889
kwt,2016,0.47039037244307125
kwt,2017,0.45737561905531826
lao,2000,14.850000381469727
lao,2001,21.780000686645508
lao,2002,28.709999084472656
lao,2003,36.630001068115234
lao,2004,44.54999923706055
lao,2005,48.5099983215332
lao,2006,52.470001220703125
lao,2007,52.470001220703125
lao,2008,56.43000030517578
lao,2009,57.41999816894531
lao,2010,54.45000076293945
lao,2011,52.470001220703125
lao,2012,53.459999084472656
lao,2013,51.47999954223633
lao,2014,50.4900016784668
lao,2015,52.470001220703125
lao,2016,48.5099983215332
lao,2017,41.58000183105469
lbn,2000,1.9800000190734863
lbn,2001,1.9800000190734863
lbn,2002,1.9800000190734863
lbn,2003,1.9800000190734863
lbn,2004,1.9800000190734863
lbn,2005,1.9800000190734863
lbn,2006,1.9800000190734863
lbn,2007,1.9800000190734863
lbn,2008,1.9800000190734863
lbn,2009,1.9800000190734863
lbn,2010,1.9800000190734863
lbn,2011,1.9800000190734863
lbn,2012,1.9800000190734863
lbn,2013,1.9800000190734863
lbn,2014,1.9800000190734863
lbn,2015,1.9800000190734863
lbn,2016,1.9800000190734863
lbn,2017,1.9800000190734863
lbr,2000,760.3200073242188
lbr,2001,730.6199951171875
lbr,2002,693.989990234375
lbr,2003,646.469970703125
lbr,2004,599.9400024414062
lbr,2005,553.4099731445312
lbr,2006,512.8200073242188
lbr,2007,478.1700134277344
lbr,2008,427.67999267578125
lbr,2009,380.1600036621094
lbr,2010,337.5899963378906
lbr,2011,298.9800109863281
lbr,2012,248.49000549316406
lbr,2013,216.80999755859375
lbr,2014,225.72000122070312
lbr,2015,208.88999938964844
lbr,2016,186.1199951171875
lbr,2017,167.30999755859375
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,1.2522406564253965
lca,2001,0.8103868472950149
lca,2002,0.40677583084190977
lca,2003,0.3842622935771942
lca,2004,0.3842622935771942
lca,2005,0.3842622935771942
lca,2006,0.04787377268075943
lca,2007,0.04657988633233294
lca,2008,0.04924159844710202
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,5.940000057220459
lka,2001,5.940000057220459
lka,2002,5.940000057220459
lka,2003,5.940000057220459
lka,2004,5.940000057220459
lka,2005,5.940000057220459
lka,2006,5.940000057220459
lka,2007,5.940000057220459
lka,2008,5.940000057220459
lka,2009,4.949999809265137
lka,2010,3.9600000381469727
lka,2011,3.9600000381469727
lka,2012,3.9600000381469727
lka,2013,3.9600000381469727
lka,2014,3.9600000381469727
lka,2015,1.9800000190734863
lka,2016,1.9800000190734863
lka,2017,1.9800000190734863
lso,2000,1808.72998046875
lso,2001,1905.75
lso,2002,1955.25
lso,2003,1967.1300048828125
lso,2004,1939.4100341796875
lso,2005,1892.8800048828125
lso,2006,1812.68994140625
lso,2007,1645.3800048828125
lso,2008,1562.219970703125
lso,2009,1246.4100341796875
lso,2010,742.5
lso,2011,750.4199829101562
lso,2012,758.3400268554688
lso,2013,741.510009765625
lso,2014,772.2000122070312
lso,2015,827.6400146484375
lso,2016,668.25
lso,2017,612.8099975585938
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,1.1243546237512307
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,27.719999313354492
mar,2001,29.700000762939453
mar,2002,30.690000534057617
mar,2003,32.66999816894531
mar,2004,32.66999816894531
mar,2005,30.690000534057617
mar,2006,28.709999084472656
mar,2007,28.709999084472656
mar,2008,26.729999542236328
mar,2009,21.780000686645508
mar,2010,16.829999923706055
mar,2011,14.850000381469727
mar,2012,10.890000343322754
mar,2013,8.90999984741211
mar,2014,7.920000076293945
mar,2015,8.90999984741211
mar,2016,7.920000076293945
mar,2017,7.920000076293945
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,1.1296131961755875
mda,2003,0.0
mda,2004,0.0
mda,2005,0.897060793796347
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.79456075678296
mda,2012,0.9066736864264083
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,81.18000030517578
mdg,2001,90.08999633789062
mdg,2002,97.0199966430664
mdg,2003,100.9800033569336
mdg,2004,102.95999908447266
mdg,2005,103.94999694824219
mdg,2006,101.97000122070312
mdg,2007,99.98999786376953
mdg,2008,99.98999786376953
mdg,2009,99.0
mdg,2010,99.98999786376953
mdg,2011,96.02999877929688
mdg,2012,97.0199966430664
mdg,2013,102.95999908447266
mdg,2014,111.87000274658203
mdg,2015,122.76000213623047
mdg,2016,136.6199951171875
mdg,2017,148.5
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,88.84157530764512
mex,2001,85.64193281729924
mex,2002,100.03453599353402
mex,2003,131.6321363617505
mex,2004,127.8327644066728
mex,2005,86.70018841617748
mex,2006,102.84515842660745
mex,2007,97.17619479330644
mex,2008,95.00942923743656
mex,2009,93.43683526617416
mex,2010,64.49308093357543
mex,2011,73.87558520536767
mex,2012,53.751285006131724
mex,2013,57.26902780138379
mex,2014,37.820313100812776
mex,2015,48.03210128961655
mex,2016,46.67698322429623
mex,2017,36.11741403430764
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,983.0700073242188
mli,2001,1011.780029296875
mli,2002,1034.550048828125
mli,2003,1053.3599853515625
mli,2004,1066.22998046875
mli,2005,1079.0999755859375
mli,2006,1077.1199951171875
mli,2007,1015.739990234375
mli,2008,1016.72998046875
mli,2009,961.2899780273438
mli,2010,867.239990234375
mli,2011,801.9000244140625
mli,2012,751.4099731445312
mli,2013,779.1300048828125
mli,2014,828.6300048828125
mli,2015,899.9099731445312
mli,2016,785.0700073242188
mli,2017,760.3200073242188
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,387.0899963378906
mmr,2001,462.3299865722656
mmr,2002,537.5700073242188
mmr,2003,605.8800048828125
mmr,2004,659.3400268554688
mmr,2005,694.97998046875
mmr,2006,716.760009765625
mmr,2007,700.9199829101562
mmr,2008,634.5900268554688
mmr,2009,565.2899780273438
mmr,2010,483.1199951171875
mmr,2011,444.510009765625
mmr,2012,384.1199951171875
mmr,2013,313.8299865722656
mmr,2014,225.72000122070312
mmr,2015,207.89999389648438
mmr,2016,170.27999877929688
mmr,2017,186.1199951171875
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,1.9800000190734863
mng,2013,1.9800000190734863
mng,2014,1.9800000190734863
mng,2015,1.9800000190734863
mng,2016,1.9800000190734863
mng,2017,0.9900000095367432
moz,2000,11430.5400390625
moz,2001,12782.8798828125
moz,2002,14028.2998046875
moz,2003,15094.5302734375
moz,2004,15957.8095703125
moz,2005,16629.029296875
moz,2006,16947.810546875
moz,2007,16210.259765625
moz,2008,15271.740234375
moz,2009,14242.1396484375
moz,2010,14370.83984375
moz,2011,13233.330078125
moz,2012,11788.919921875
moz,2013,10346.490234375
moz,2014,9523.7998046875
moz,2015,7861.58984375
moz,2016,6921.08984375
moz,2017,6794.3701171875
mrt,2000,66.33000183105469
mrt,2001,71.27999877929688
mrt,2002,75.23999786376953
mrt,2003,78.20999908447266
mrt,2004,80.19000244140625
mrt,2005,81.18000030517578
mrt,2006,79.19999694824219
mrt,2007,77.22000122070312
mrt,2008,73.26000213623047
mrt,2009,72.2699966430664
mrt,2010,70.29000091552734
mrt,2011,67.31999969482422
mrt,2012,65.33999633789062
mrt,2013,66.33000183105469
mrt,2014,53.459999084472656
mrt,2015,37.619998931884766
mrt,2016,30.690000534057617
mrt,2017,35.63999938964844
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,1.3958049758480835
mus,2006,0.0
mus,2007,0.0
mus,2008,1.487082947434315
mus,2009,0.0
mus,2010,2.399642353217989
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,1.4358042739651706
mus,2017,0.0
mwi,2000,9355.5
mwi,2001,9324.8095703125
mwi,2002,9167.400390625
mwi,2003,8928.8095703125
mwi,2004,8620.919921875
