country,year,fufive2
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.003964919131249189
mmr,2001,0.004673369228839874
mmr,2002,0.005655547138303518
mmr,2003,0.00658379727974534
mmr,2004,0.007364857941865921
mmr,2005,0.008159482851624489
mmr,2006,0.008770608343183994
mmr,2007,0.008975932374596596
mmr,2008,0.006703492719680071
mmr,2009,0.008293936029076576
mmr,2010,0.007514877710491419
mmr,2011,0.007271763868629932
mmr,2012,0.006626852788031101
mmr,2013,0.005743848625570536
mmr,2014,0.004383814986795187
mmr,2015,0.004245083313435316
mmr,2016,0.003647460602223873
mmr,2017,0.004111919552087784
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0012673925375565886
mng,2013,0.0013182422844693065
mng,2014,0.0013759555295109749
mng,2015,0.001416506594978273
mng,2016,0.0014764259103685617
mng,2017,0.0008042242261581123
moz,2000,0.08675810694694519
moz,2001,0.09911875426769257
moz,2002,0.11096075922250748
moz,2003,0.12061979621648788
moz,2004,0.12991462647914886
moz,2005,0.13583482801914215
moz,2006,0.15193118155002594
moz,2007,0.14972537755966187
moz,2008,0.14589612185955048
moz,2009,0.14123335480690002
moz,2010,0.14362849295139313
moz,2011,0.13778439164161682
moz,2012,0.12819814682006836
moz,2013,0.11643451452255249
moz,2014,0.11031515896320343
moz,2015,0.09411928802728653
moz,2016,0.08532098680734634
moz,2017,0.0850500613451004
mrt,2000,0.005843101069331169
mrt,2001,0.005656833294779062
mrt,2002,0.006173430941998959
mrt,2003,0.006286978255957365
mrt,2004,0.006159696727991104
mrt,2005,0.006822261493653059
mrt,2006,0.00655394745990634
mrt,2007,0.006331440061330795
mrt,2008,0.005983325652778149
mrt,2009,0.005796675104647875
mrt,2010,0.0053034196607768536
mrt,2011,0.005351731088012457
mrt,2012,0.005430940538644791
mrt,2013,0.005531021393835545
mrt,2014,0.004492105916142464
mrt,2015,0.0032483190298080444
mrt,2016,0.002669157460331917
mrt,2017,0.0031172619201242924
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.004863432142883539
mus,2006,0.0
mus,2007,0.0
mus,2008,0.00567588908597827
mus,2009,0.0
mus,2010,0.01038806326687336
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0077611044980585575
mus,2017,0.0
mwi,2000,0.11382799595594406
mwi,2001,0.12016942352056503
mwi,2002,0.12629395723342896
mwi,2003,0.13170844316482544
mwi,2004,0.13536453247070312
mwi,2005,0.13615083694458008
mwi,2006,0.1333523988723755
mwi,2007,0.1301475614309311
mwi,2008,0.11529725044965744
mwi,2009,0.10748227685689926
mwi,2010,0.10470538586378098
mwi,2011,0.10015974193811417
mwi,2012,0.07787035405635834
mwi,2013,0.06963454186916351
mwi,2014,0.0637526735663414
mwi,2015,0.05926435440778732
mwi,2016,0.05551882088184357
mwi,2017,0.05026829615235329
mys,2000,0.010303377173841
mys,2001,0.0102617796510458
mys,2002,0.008871701546013355
mys,2003,0.008476628921926022
mys,2004,0.008598887361586094
mys,2005,0.00859822891652584
mys,2006,0.008251264691352844
mys,2007,0.007816711440682411
mys,2008,0.006227998528629541
mys,2009,0.005146262235939503
mys,2010,0.004063939675688744
mys,2011,0.004883342422544956
mys,2012,0.005412719678133726
mys,2013,0.004283801652491093
mys,2014,0.002624671906232834
mys,2015,0.0010104618268087506
mys,2016,0.0004891304415650666
mys,2017,0.0004750573425553739
nam,2000,0.32565757632255554
nam,2001,0.3375457525253296
nam,2002,0.3399326503276825
nam,2003,0.34226906299591064
nam,2004,0.3394554853439331
nam,2005,0.3064690828323364
nam,2006,0.260909765958786
nam,2007,0.20371106266975403
nam,2008,0.15606777369976044
nam,2009,0.14201898872852325
nam,2010,0.11195667088031769
nam,2011,0.10092153400182724
nam,2012,0.11108297854661942
nam,2013,0.10321441292762756
nam,2014,0.09698866307735443
nam,2015,0.08331732451915741
nam,2016,0.06876123696565628
nam,2017,0.07481005787849426
ner,2000,0.0030886176973581314
ner,2001,0.003004546742886305
ner,2002,0.0033667089883238077
ner,2003,0.0033466641325503588
ner,2004,0.0033445802982896566
ner,2005,0.003925949335098267
ner,2006,0.003945510368794203
ner,2007,0.0038835513405501842
ner,2008,0.0036724484525620937
ner,2009,0.0035169825423508883
ner,2010,0.0025357031263411045
ner,2011,0.0022736056707799435
ner,2012,0.0022467849776148796
ner,2013,0.0020781895145773888
ner,2014,0.00215977244079113
ner,2015,0.002875488717108965
ner,2016,0.0026116855442523956
ner,2017,0.0025269407778978348
nga,2000,0.021224264055490494
nga,2001,0.023006299510598183
nga,2002,0.02554820477962494
nga,2003,0.023794393986463547
nga,2004,0.02674364671111107
nga,2005,0.025444073602557182
nga,2006,0.02813761681318283
nga,2007,0.027973448857665062
nga,2008,0.02715705707669258
nga,2009,0.027301132678985596
nga,2010,0.027154935523867607
nga,2011,0.026984890922904015
nga,2012,0.02650146372616291
nga,2013,0.02264721505343914
nga,2014,0.022119538858532906
nga,2015,0.021683746948838234
nga,2016,0.023124709725379944
nga,2017,0.025760192424058914
nic,2000,0.006299437489360571
nic,2001,0.007341381162405014
nic,2002,0.008254553191363811
nic,2003,0.008783007971942425
nic,2004,0.009309180080890656
nic,2005,0.009380606934428215
nic,2006,0.009414711967110634
nic,2007,0.008846784010529518
nic,2008,0.008182268589735031
nic,2009,0.006438680924475193
nic,2010,0.005449844058603048
nic,2011,0.003957511857151985
nic,2012,0.0030333292670547962
nic,2013,0.00042132323142141104
nic,2014,0.0009167360258288682
nic,2015,0.0007675995584577322
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0056023006327450275
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.0012035000836476684
npl,2001,0.0015240091597661376
npl,2002,0.0018732792232185602
npl,2003,0.0021236049942672253
npl,2004,0.002387848449870944
npl,2005,0.00290099554695189
npl,2006,0.003165635047480464
npl,2007,0.0032854473683983088
npl,2008,0.0032903344836086035
npl,2009,0.003205151529982686
npl,2010,0.0027813126798719168
npl,2011,0.002614420372992754
npl,2012,0.0022449688985943794
npl,2013,0.001947800861671567
npl,2014,0.001804004772566259
npl,2015,0.0015722742537036538
npl,2016,0.0013977723428979516
npl,2017,0.0010960170766338706
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.005288461223244667
omn,2001,0.004626167938113213
omn,2002,0.004999999888241291
omn,2003,0.006644295062869787
omn,2004,0.008319328539073467
omn,2005,0.00852223765105009
omn,2006,0.008559077978134155
omn,2007,0.008461537770926952
omn,2008,0.00823855772614479
omn,2009,0.005308310966938734
omn,2010,0.0025548385456204414
omn,2011,0.0024626865051686764
omn,2012,0.0023826714605093002
omn,2013,0.0011578947305679321
omn,2014,0.0022602740209549665
omn,2015,0.002214764943346381
omn,2016,0.003267326857894659
omn,2017,0.0021615957375615835
pak,2000,4.011905730294529e-06
pak,2001,6.150253739178879e-06
pak,2002,8.36625895317411e-06
pak,2003,8.491106200381182e-06
pak,2004,1.7235903214896098e-05
pak,2005,5.486810550792143e-05
pak,2006,0.0001141587708843872
pak,2007,0.0002023823035415262
pak,2008,0.00030235227313824
pak,2009,0.0004045127716381103
pak,2010,0.0005004818085581064
pak,2011,0.0006009322823956609
pak,2012,0.0007155989296734333
pak,2013,0.0008082594722509384
pak,2014,0.0009120885515585542
pak,2015,0.0010110951261594892
pak,2016,0.0011091843480244279
pak,2017,0.0011867082212120295
pan,2000,0.00731579540297389
pan,2001,0.004601859021931887
pan,2002,0.006575423292815685
pan,2003,0.005613251123577356
pan,2004,0.009042471647262573
pan,2005,0.0059031168930232525
pan,2006,0.0039591118693351746
pan,2007,0.007506529334932566
pan,2008,0.002448590938001871
pan,2009,0.0022912623826414347
pan,2010,0.0042674061842262745
pan,2011,0.0008594794780947268
pan,2012,0.0015066938940435648
pan,2013,0.0035624958109110594
pan,2014,0.0022668649908155203
pan,2015,0.002496543573215604
pan,2016,0.00301329861395061
pan,2017,0.002596886595711112
per,2000,0.011362227611243725
per,2001,0.01189778745174408
per,2002,0.011939714662730694
per,2003,0.011699930764734745
per,2004,0.011796887964010239
per,2005,0.012278558686375618
per,2006,0.012048192322254181
per,2007,0.010920653119683266
per,2008,0.01000365149229765
per,2009,0.00844594556838274
per,2010,0.007322175893932581
per,2011,0.00630835210904479
per,2012,0.0057981195859611034
per,2013,0.005322565790265799
per,2014,0.004224270582199097
per,2015,0.0034160553477704525
per,2016,0.0024144446942955256
per,2017,0.0020805387757718563
phl,2000,6.77211137372069e-05
phl,2001,7.171635661507025e-05
phl,2002,8.873843034962192e-05
phl,2003,0.0001107622156268917
phl,2004,0.0001418325409758836
phl,2005,0.00017728100647218525
phl,2006,0.00021556970023084432
phl,2007,0.0002570392971392721
phl,2008,0.000297146150842309
phl,2009,0.0003288623411208391
phl,2010,0.00035114388447254896
phl,2011,0.0003877654380630702
phl,2012,0.0004415921284817159
phl,2013,0.000496173626743257
phl,2014,0.0003732980403583497
phl,2015,0.00045511513599194586
phl,2016,0.0005116525571793318
phl,2017,0.0006154051516205072
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.011731836944818497
png,2001,0.013533709570765495
png,2002,0.014417026191949844
png,2003,0.016134897246956825
png,2004,0.01753121428191662
png,2005,0.018322652205824852
png,2006,0.018898744136095047
png,2007,0.019027777016162872
png,2008,0.01851077377796173
png,2009,0.017009355127811432
png,2010,0.01734609715640545
png,2011,0.0174089502543211
png,2012,0.017450524494051933
png,2013,0.01715574786067009
png,2014,0.016108540818095207
png,2015,0.016431601718068123
png,2016,0.017662830650806427
png,2017,0.017916221171617508
pol,2000,0.0
pol,2001,0.00037751675699837506
pol,2002,0.0004314407124184072
pol,2003,0.000979132717475295
pol,2004,0.0005261367186903954
pol,2005,0.0
pol,2006,0.0005205926136113703
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0005144826136529446
pol,2010,0.0005127081531099975
pol,2011,0.000524700793903321
pol,2012,0.000569852942135185
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.00015938178694341332
prk,2001,0.0001864758087322116
prk,2002,0.00022110553982201964
prk,2003,0.00025872208061628044
prk,2004,0.00029296442517079413
prk,2005,0.0003164961817674339
prk,2006,0.00032808614196255803
prk,2007,0.0003344594733789563
prk,2008,0.00034369033528491855
prk,2009,0.0003582413773983717
prk,2010,0.0003790924674831331
prk,2011,0.0004082052910234779
prk,2012,0.00044044043170288205
prk,2013,0.00047482014633715153
prk,2014,0.0005069773178547621
prk,2015,0.000540466804523021
prk,2016,0.0005666857468895614
prk,2017,0.0005953991785645485
prt,2000,0.001895106048323214
prt,2001,0.005762709770351648
prt,2002,0.0034252116456627846
prt,2003,0.0
prt,2004,0.0008200348820537329
prt,2005,0.0016560832737013698
prt,2006,0.0025169288273900747
prt,2007,0.0033468271140009165
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.003143823007121682
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.006151322741061449
pry,2001,0.006985605228692293
pry,2002,0.0076536196283996105
pry,2003,0.008795670233666897
pry,2004,0.009523809887468815
pry,2005,0.01050871703773737
pry,2006,0.008098159916698933
pry,2007,0.006559031084179878
pry,2008,0.006232147570699453
pry,2009,0.006950013339519501
pry,2010,0.007160561624914408
pry,2011,0.006806579884141684
pry,2012,0.005266237538307905
pry,2013,0.0045276181772351265
pry,2014,0.005902454257011414
pry,2015,0.008320000022649765
pry,2016,0.009887936525046825
pry,2017,0.011187254451215267
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0012417958350852132
rou,2001,0.0003914362459909171
rou,2002,0.0008362415246665478
rou,2003,0.0009312534821219742
rou,2004,0.0004910699790343642
rou,2005,0.0005446411087177694
rou,2006,0.0002883616543840617
rou,2007,0.0013808193616569042
rou,2008,0.0
rou,2009,0.0012069601798430085
rou,2010,0.0008344890084117651
rou,2011,0.0014171513030305505
rou,2012,0.00048458395758643746
rou,2013,0.0
rou,2014,0.0006034356192685664
rou,2015,0.0005510521586984396
rou,2016,0.00018237231415696442
rou,2017,0.0003838424163404852
rus,2000,0.003645628923550248
rus,2001,0.0052966102957725525
rus,2002,0.0074376305565238
rus,2003,0.010103258304297924
rus,2004,0.008830949664115906
rus,2005,0.007653436623513699
rus,2006,0.006986899767071009
rus,2007,0.0069013480097055435
rus,2008,0.006122111342847347
rus,2009,0.006277674809098244
rus,2010,0.006238057278096676
rus,2011,0.0067358966916799545
rus,2012,0.007953967899084091
rus,2013,0.00937050860375166
rus,2014,0.010447137989103794
rus,2015,0.012204376049339771
rus,2016,0.0176068264991045
rus,2017,0.0249696783721447
rwa,2000,0.041640184819698334
rwa,2001,0.04319504275918007
rwa,2002,0.044702913612127304
rwa,2003,0.046701230108737946
rwa,2004,0.04524477198719978
rwa,2005,0.04232541099190712
rwa,2006,0.03962104395031929
rwa,2007,0.037778791040182114
rwa,2008,0.03446006029844284
rwa,2009,0.030943334102630615
rwa,2010,0.0276781152933836
rwa,2011,0.017495963722467422
rwa,2012,0.01638857088983059
rwa,2013,0.015410330146551132
rwa,2014,0.013702070340514183
rwa,2015,0.012291550636291504
rwa,2016,0.012780091725289822
rwa,2017,0.014288529753684998
sau,2000,0.0006520665483549237
sau,2001,0.0007763352477923036
sau,2002,0.0009180207853205502
sau,2003,0.0009640411590225995
sau,2004,0.0012128562666475773
sau,2005,0.0014817952178418636
sau,2006,0.00166611117310822
sau,2007,0.001986677525565028
sau,2008,0.0023410548456013203
sau,2009,0.0026062028482556343
sau,2010,0.002213613595813513
sau,2011,0.002647058805450797
sau,2012,0.0031303802970796824
sau,2013,0.003335556946694851
sau,2014,0.003737319726496935
sau,2015,0.0038066236302256584
sau,2016,0.004065040033310652
sau,2017,0.004535863641649485
sdn,2000,0.0011859902879223228
sdn,2001,0.001337724388577044
sdn,2002,0.0015329421730712056
sdn,2003,0.0017439271323382854
sdn,2004,0.0020205702167004347
sdn,2005,0.002263066591694951
sdn,2006,0.002450991654768586
sdn,2007,0.002622412284836173
sdn,2008,0.0027597786393016577
sdn,2009,0.0027963516768068075
sdn,2010,0.002557282103225589
sdn,2011,0.0027235783636569977
sdn,2012,0.0030816139187663794
sdn,2013,0.0032530068419873714
sdn,2014,0.0034807592164725065
sdn,2015,0.003381695132702589
sdn,2016,0.003513278206810355
sdn,2017,0.003585877362638712
sen,2000,0.007893078960478306
sen,2001,0.008045743219554424
sen,2002,0.007817373611032963
sen,2003,0.010893802158534527
sen,2004,0.012714546173810959
sen,2005,0.013581479899585247
sen,2006,0.013970436528325081
sen,2007,0.014105466194450855
sen,2008,0.013306360691785812
sen,2009,0.012592240236699581
sen,2010,0.013001839630305767
sen,2011,0.012964412569999695
sen,2012,0.012951626442372799
sen,2013,0.012148775160312653
sen,2014,0.012511266395449638
sen,2015,0.011000392958521843
sen,2016,0.009467666037380695
sen,2017,0.009654166176915169
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.0049398066475987434
sle,2001,0.005871997680515051
sle,2002,0.006886856164783239
sle,2003,0.008044622838497162
sle,2004,0.010115728713572025
sle,2005,0.011247898451983929
sle,2006,0.012080980464816093
sle,2007,0.013401403091847897
sle,2008,0.013874214142560959
sle,2009,0.01536792702972889
sle,2010,0.01645619608461857
sle,2011,0.01634148135781288
sle,2012,0.014481654390692711
sle,2013,0.01501096785068512
sle,2014,0.015423094853758812
sle,2015,0.015223718248307705
sle,2016,0.014390449039638042
sle,2017,0.01140176597982645
slv,2000,0.010224949568510056
slv,2001,0.01178563479334116
slv,2002,0.011841469444334507
slv,2003,0.011280168779194355
slv,2004,0.009946007281541824
slv,2005,0.00950628612190485
slv,2006,0.010880316607654095
slv,2007,0.012358756735920906
slv,2008,0.013172750361263752
slv,2009,0.01440576184540987
slv,2010,0.015704583376646042
slv,2011,0.016187051311135292
slv,2012,0.01278409082442522
slv,2013,0.01243162527680397
slv,2014,0.018248174339532852
slv,2015,0.019073570147156715
slv,2016,0.01984127052128315
slv,2017,0.02531040832400322
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.0028911405242979527
som,2001,0.0031190584413707256
som,2002,0.0030640976037830114
som,2003,0.002781782066449523
som,2004,0.0029279517475515604
som,2005,0.0030980731826275587
som,2006,0.003358827205374837
som,2007,0.0031211187597364187
som,2008,0.0029719481244683266
som,2009,0.00278992997482419
som,2010,0.0026714662089943886
som,2011,0.0019032113486900926
som,2012,0.0019294670782983303
som,2013,0.0019430943066254258
som,2014,0.0015058815479278564
som,2015,0.001485526910983026
som,2016,0.001461255713365972
som,2017,0.001472681644372642
srb,2000,0.0035077035427093506
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.002270968398079276
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.016246847808361053
ssd,2001,0.019037358462810516
ssd,2002,0.021774087101221085
ssd,2003,0.024455653503537178
ssd,2004,0.02758772484958172
ssd,2005,0.030393797904253006
ssd,2006,0.03283010795712471
ssd,2007,0.03507695347070694
ssd,2008,0.03708774223923683
ssd,2009,0.03882746398448944
ssd,2010,0.03925258293747902
ssd,2011,0.03924386203289032
ssd,2012,0.03810112550854683
ssd,2013,0.03629296272993088
ssd,2014,0.036013346165418625
ssd,2015,0.03158724680542946
ssd,2016,0.030294571071863174
ssd,2017,0.02648846060037613
stp,2000,0.018176395446062088
stp,2001,0.018477285280823708
stp,2002,0.01895274966955185
stp,2003,0.02203371562063694
stp,2004,0.022955242544412613
stp,2005,0.024012159556150436
stp,2006,0.0194553155452013
stp,2007,0.02025473676621914
stp,2008,0.015764331445097923
stp,2009,0.0167068038135767
stp,2010,0.010311523452401161
stp,2011,0.010601331479847431
stp,2012,0.01093027088791132
stp,2013,0.003927981480956078
stp,2014,0.0040632570162415504
stp,2015,0.0041869827546179295
stp,2016,0.004321889951825142
stp,2017,0.0
sur,2000,0.013097760267555714
sur,2001,0.05552706867456436
sur,2002,0.0523185208439827
sur,2003,0.03344349563121796
sur,2004,0.031181300058960915
sur,2005,0.021925516426563263
sur,2006,0.022486606612801552
sur,2007,0.03185157850384712
sur,2008,0.04851098731160164
sur,2009,0.022351596504449844
sur,2010,0.01940569467842579
sur,2011,0.0
sur,2012,0.03893229365348816
sur,2013,0.0
sur,2014,0.0
sur,2015,0.013733484782278538
sur,2016,0.013918966986238956
sur,2017,0.013971954584121704
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.004071537870913744
swe,2008,0.0
swe,2009,0.003284169128164649
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0038938038051128387
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.314423531293869
swz,2001,0.32259508967399597
swz,2002,0.3260008692741394
swz,2003,0.3290505111217499
swz,2004,0.3302071988582611
swz,2005,0.33289241790771484
swz,2006,0.3082175552845001
swz,2007,0.3020448386669159
swz,2008,0.3108005225658417
swz,2009,0.3098365366458893
swz,2010,0.290802925825119
swz,2011,0.24512073397636414
swz,2012,0.17987805604934692
swz,2013,0.1715785264968872
swz,2014,0.16490037739276886
swz,2015,0.14259764552116394
swz,2016,0.15616311132907867
swz,2017,0.1548479199409485
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.003328709863126278
syr,2001,0.0035952648613601923
syr,2002,0.00391013640910387
syr,2003,0.004038115032017231
syr,2004,0.003999429754912853
syr,2005,0.00391722284257412
syr,2006,0.0038548533339053392
syr,2007,0.0037867873907089233
syr,2008,0.003746817586943507
syr,2009,0.0034821375738829374
syr,2010,0.0032147178426384926
syr,2011,0.0027482681907713413
syr,2012,0.002237441949546337
syr,2013,0.0019954065792262554
syr,2014,0.0017174496315419674
syr,2015,0.0014432863099500537
syr,2016,0.0013455102453008294
syr,2017,0.0012688003480434418
tcd,2000,0.018109681084752083
tcd,2001,0.017556775361299515
tcd,2002,0.017627008259296417
tcd,2003,0.01803322322666645
tcd,2004,0.01684746704995632
tcd,2005,0.016534151509404182
tcd,2006,0.016843266785144806
tcd,2007,0.016441278159618378
tcd,2008,0.015660082921385765
tcd,2009,0.014929771423339844
tcd,2010,0.013827976770699024
tcd,2011,0.013166403397917747
tcd,2012,0.01215028204023838
tcd,2013,0.010909848846495152
tcd,2014,0.010794047266244888
tcd,2015,0.009143183007836342
tcd,2016,0.0066933399066329
tcd,2017,0.007736532483249903
tgo,2000,0.04988374933600426
tgo,2001,0.055510807782411575
tgo,2002,0.06309545785188675
tgo,2003,0.06503959000110626
tgo,2004,0.06635379791259766
tgo,2005,0.06702841073274612
tgo,2006,0.06486358493566513
tgo,2007,0.06502190232276917
tgo,2008,0.06383515149354935
tgo,2009,0.0609627403318882
tgo,2010,0.05696938931941986
tgo,2011,0.04973997175693512
tgo,2012,0.04513004422187805
tgo,2013,0.04143459349870682
tgo,2014,0.03708337992429733
tgo,2015,0.03189520165324211
tgo,2016,0.028264673426747322
tgo,2017,0.02890683524310589
tha,2000,0.10104356706142426
tha,2001,0.09908763319253922
tha,2002,0.09172538667917252
tha,2003,0.08061280846595764
tha,2004,0.0662987008690834
tha,2005,0.05136014521121979
tha,2006,0.04132596775889397
tha,2007,0.03663405030965805
tha,2008,0.02519960142672062
tha,2009,0.016265910118818283
tha,2010,0.012974802404642105
tha,2011,0.008598280139267445
tha,2012,0.010965613648295403
tha,2013,0.012380735017359257
tha,2014,0.011536126025021076
tha,2015,0.011041829362511635
tha,2016,0.010698902420699596
tha,2017,0.008007497526705265
tjk,2000,0.00024016010866034776
tjk,2001,0.0003943437768612057
tjk,2002,0.0005751634016633034
tjk,2003,0.0008686039363965392
tjk,2004,0.0011897680815309286
tjk,2005,0.0015376267256215215
tjk,2006,0.001990898745134473
tjk,2007,0.0024565195199102163
tjk,2008,0.0027247958350926638
tjk,2009,0.0028815476689487696
tjk,2010,0.002823972376063466
tjk,2011,0.0026494276244193316
tjk,2012,0.00247232080437243
tjk,2013,0.002287083538249135
tjk,2014,0.0012169487308710814
tjk,2015,0.0006709590088576078
tjk,2016,0.00068821688182652
tjk,2017,0.0009427448967471719
tkm,2000,0.0009158186730928719
tkm,2001,0.0013216388178989291
tkm,2002,0.0016111042350530624
tkm,2003,0.0019120457582175732
