country,year,post6
gmb,2010,33.094676971435504
gmb,2011,39.0871849060058
gmb,2012,11.085845947265618
gmb,2013,15.761690139770561
gmb,2014,15.95366573333736
gmb,2015,29.0941524505616
gmb,2016,32.15404129028322
gmb,2017,0.8744888901710501
gnb,2000,888.670166015625
gnb,2001,364.197998046875
gnb,2002,665.456176757813
gnb,2003,3329.553222656249
gnb,2004,2031.2231445312518
gnb,2005,283.1417541503902
gnb,2006,114.70048522949229
gnb,2007,4.719369411468989
gnb,2008,42.131393432617486
gnb,2009,54.516746520996406
gnb,2010,51.26688766479491
gnb,2011,45.759464263916
gnb,2012,46.9801216125488
gnb,2013,16.370796203613295
gnb,2014,33.310317993164084
gnb,2015,368.0727233886722
gnb,2016,39.856372833251896
gnb,2017,59.0248641967774
gnq,2000,201.44998168945324
gnq,2001,288.4625549316403
gnq,2002,357.241485595703
gnq,2003,364.93212890625
gnq,2004,373.73260498046795
gnq,2005,385.229736328125
gnq,2006,116.50894165039028
gnq,2007,161.07382202148452
gnq,2008,206.789825439453
gnq,2009,251.11538696289102
gnq,2010,27.233203887940007
gnq,2011,61.78466033935521
gnq,2012,88.84506225585892
gnq,2013,45.40380859374959
gnq,2014,92.6668319702151
gnq,2015,276.853820800782
gnq,2016,430.65243530273403
gnq,2017,77.87172698974629
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0
hti,2001,0.0
hti,2002,0.0
hti,2003,0.0
hti,2004,0.0
hti,2005,0.0
hti,2006,0.0
hti,2007,0.0
hti,2008,0.0
hti,2009,0.0
hti,2010,0.0
hti,2011,0.0
hti,2012,0.0
hti,2013,0.0
hti,2014,0.0
hti,2015,0.0
hti,2016,0.0
hti,2017,0.0
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,22750.187500000022
idn,2001,18529.146484375
idn,2002,14689.194335937505
idn,2003,14363.173828124956
idn,2004,16558.82226562504
idn,2005,20920.259765624978
idn,2006,23396.3828125
idn,2007,11066.202148437489
idn,2008,5118.686523437499
idn,2009,8047.834472656252
idn,2010,7969.9189453125
idn,2011,9667.041015625
idn,2012,5745.91259765625
idn,2013,4980.53369140625
idn,2014,5872.728027343754
idn,2015,6762.49658203125
idn,2016,4698.326660156255
idn,2017,4194.326660156249
ind,2000,74595.54221814904
ind,2001,93819.55628201421
ind,2002,81427.24431864342
ind,2003,87807.9020097285
ind,2004,98664.6790084148
ind,2005,57723.14756665203
ind,2006,84035.9059756121
ind,2007,62354.32002372424
ind,2008,62477.74262288642
ind,2009,74123.8376564122
ind,2010,49648.15021868118
ind,2011,46566.34206231804
ind,2012,29182.26514621089
ind,2013,20489.913896994498
ind,2014,33035.2185453467
ind,2015,32741.730372806778
ind,2016,24807.98125269746
ind,2017,19982.260358883774
irl,2000,3.3137956748695006
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,152.79833984375
irn,2001,105.752716064453
irn,2002,103.973625183105
irn,2003,99.7191696166992
irn,2004,0.0
irn,2005,0.581295549869537
irn,2006,1.47997319698334
irn,2007,1.79669165611267
irn,2008,1.91658210754395
irn,2009,2.74640107154846
irn,2010,5.06229591369629
irn,2011,3.09453582763672
irn,2012,3.86401700973511
irn,2013,3.35174298286438
irn,2014,2.65918135643005
irn,2015,7.16025161743164
irn,2016,3.51671886444092
irn,2017,2.57606315612793
irq,2000,514.745666503906
irq,2001,515.001220703125
irq,2002,730.598693847656
irq,2003,191.5104217529299
irq,2004,548.083312988281
irq,2005,49.83042907714801
irq,2006,42.09122848510761
irq,2007,34.3060874938962
irq,2008,31.757238388061296
irq,2009,574.2351684570315
irq,2010,59.28159332275389
irq,2011,39.697719573974595
irq,2012,108.4195938110351
irq,2013,66.7542495727539
irq,2014,18.8528518676758
irq,2015,28.9094200134278
irq,2016,41.2790985107422
irq,2017,81.2065658569336
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,1.2680074961130732
ita,2002,1.217363675668947
ita,2003,2.479034373991663
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,11.603606713156317
jpn,2001,7.094265460164201
jpn,2002,5.735329596872276
jpn,2003,4.472388506814853
jpn,2004,2.80398292741414
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,1.5677425413511534
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.4705082675622661
jpn,2017,0.45221907508334797
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,1574.6740722656268
ken,2001,1244.451538085938
ken,2002,710.8671264648431
ken,2003,7.694054126739047
ken,2004,146.19697570800702
ken,2005,298.54791259765636
ken,2006,445.456176757812
ken,2007,468.551391601562
ken,2008,419.909881591797
ken,2009,408.1103515625
ken,2010,165.7639312744142
ken,2011,288.721893310547
ken,2012,336.090393066406
ken,2013,127.1551589965819
ken,2014,183.4221649169918
ken,2015,180.1800079345703
ken,2016,178.1056823730469
ken,2017,1.3003749847411967
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,1.433190414978308
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,4.436683081708103
kgz,2016,0.0
kgz,2017,1.3342867665710918
khm,2000,1337.6181640625
khm,2001,889.560180664063
khm,2002,291.2960205078121
khm,2003,114.72838592529303
khm,2004,66.775390625
khm,2005,92.4597015380861
khm,2006,102.2092208862301
khm,2007,121.3110809326171
khm,2008,494.6057739257809
khm,2009,650.0833129882809
khm,2010,262.7249450683595
khm,2011,172.3372802734379
khm,2012,45.25918579101561
khm,2013,43.382476806640696
khm,2014,0.0
khm,2015,7.112378120422402
khm,2016,18.53851890563967
khm,2017,17.98356246948247
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,1.104412436485291
kir,2004,0.602976560592651
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,15.58789139029501
kor,2001,11.011482928957388
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,1.4096116614389098
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,1119.2258300781211
lao,2001,705.587829589844
lao,2002,922.2504272460931
lao,2003,1765.81005859375
lao,2004,2016.5092773437539
lao,2005,1304.82666015625
lao,2006,909.3917236328131
lao,2007,1625.4217529296852
lao,2008,14.229067802429014
lao,2009,53.2089042663579
lao,2010,116.7000503540039
lao,2011,176.8517150878903
lao,2012,4.745915412902903
lao,2013,8.461148262023897
lao,2014,27.98009490966796
lao,2015,4.9330101013184
lao,2016,17.59826087951659
lao,2017,32.9520072937011
lbn,2000,10.56840324401855
lbn,2001,0.0
lbn,2002,1.1888983249664298
lbn,2003,7.752203464508059
lbn,2004,11.84110736846924
lbn,2005,22.90364646911623
lbn,2006,24.45926284790037
lbn,2007,20.16920089721681
lbn,2008,14.35510063171387
lbn,2009,11.20579910278321
lbn,2010,9.43804836273194
lbn,2011,8.44114303588867
lbn,2012,7.89941024780274
lbn,2013,20.63466262817387
lbn,2014,2.99888277053833
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,1.1041079759597698
lbr,2000,3780.13256835938
lbr,2001,3257.5297851562473
lbr,2002,910.5858764648441
lbr,2003,686.7092895507819
lbr,2004,489.9896545410161
lbr,2005,6.926501274108091
lbr,2006,140.85478210449202
lbr,2007,193.83859252929602
lbr,2008,30.086629867554052
lbr,2009,83.804931640625
lbr,2010,1236.792602539063
lbr,2011,758.701171875
lbr,2012,124.62835693359398
lbr,2013,161.74763488769503
lbr,2014,272.58914184570347
lbr,2015,2213.847900390626
lbr,2016,1782.623291015621
lbr,2017,1863.35852050781
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,64.8324127197266
lso,2001,5.425477981567397
lso,2002,7.9692497253418
lso,2003,19.4832935333252
lso,2004,9.825194358825598
lso,2005,19.876050949096697
lso,2006,23.94212150573729
lso,2007,27.2406311035156
lso,2008,8.439461708068801
lso,2009,13.284522056579599
lso,2010,66.717514038086
lso,2011,52.468856811523494
lso,2012,48.3309288024903
lso,2013,52.2245292663575
lso,2014,21.65076255798341
lso,2015,24.25175857543943
lso,2016,25.86331558227535
lso,2017,26.77823257446286
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,56.9519081115723
mar,2001,29.2485294342041
mar,2002,42.688159942627
mar,2003,77.622917175293
mar,2004,48.815990447998
mar,2005,43.0580406188965
mar,2006,16.3452663421631
mar,2007,16.322696685791
mar,2008,16.1522693634033
mar,2009,5.35928058624268
mar,2010,6.90517663955688
mar,2011,9.00159740447998
mar,2012,8.53461265563965
mar,2013,6.30907011032104
mar,2014,0.0
mar,2015,0.0
mar,2016,0.684339284896851
mar,2017,0.641411542892456
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,1.1296131961755875
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.9266487216061126
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,3016.306640625
mdg,2001,2556.9970703125
mdg,2002,2657.666015625
mdg,2003,3368.818603515625
mdg,2004,1780.081665039062
mdg,2005,8.779436111450082
mdg,2006,126.23145294189402
mdg,2007,200.543319702149
mdg,2008,89.74063110351597
mdg,2009,247.096923828125
mdg,2010,344.4961853027346
mdg,2011,152.342361450195
mdg,2012,315.28787231445307
mdg,2013,410.79019165039
mdg,2014,169.41207885742193
mdg,2015,350.81365966796795
mdg,2016,469.687713623047
mdg,2017,187.9003601074219
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,18.87430191040043
mdv,2003,1.6476442813873289
mdv,2004,0.808243334293364
mdv,2005,2.155287027359011
mdv,2006,0.770713150501251
mdv,2007,0.5090326070785529
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,2.629619598388671
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,3780.34716796875
mli,2001,7671.47900390625
mli,2002,74.01463317871003
mli,2003,626.5653686523449
mli,2004,920.634765625
mli,2005,128.84231567382994
mli,2006,490.5982666015641
mli,2007,661.11328125
mli,2008,255.98924255371105
mli,2009,3684.3020019531305
mli,2010,3030.749267578122
mli,2011,1604.13232421875
mli,2012,584.569702148437
mli,2013,913.374145507812
mli,2014,1217.898193359375
mli,2015,1322.154541015625
mli,2016,12.134710311890046
mli,2017,388.477325439453
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,1640.9020996093768
mmr,2001,4458.50048828125
mmr,2002,2451.7910156249964
mmr,2003,1796.0054931640639
mmr,2004,2182.098388671874
mmr,2005,1207.5349121093761
mmr,2006,1655.651367187502
mmr,2007,2161.84155273437
mmr,2008,730.740173339844
mmr,2009,747.1380004882815
mmr,2010,832.8240356445314
mmr,2011,1367.245971679688
mmr,2012,1508.970703125
mmr,2013,1139.671020507813
mmr,2014,598.809265136719
mmr,2015,371.8512268066404
mmr,2016,15.206664085388013
mmr,2017,489.171417236328
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,1.6384242773056
mng,2001,14.24906635284425
mng,2002,1.6081413030624399
mng,2003,1.2668255567550601
mng,2004,1.25069439411163
mng,2005,1.235365390777586
mng,2006,1.2209492921829188
mng,2007,1.20619583129883
mng,2008,0.8157456517219499
mng,2009,0.8098112940788299
mng,2010,0.8040170669555629
mng,2011,0.794103741645817
mng,2012,0.783309817314144
mng,2013,0.0
mng,2014,0.0
mng,2015,27.17024803161625
mng,2016,40.40104675292971
mng,2017,0.0
moz,2000,4894.730468749996
moz,2001,4775.76025390625
moz,2002,4797.5732421875
moz,2003,6030.349609375
moz,2004,6231.984375
moz,2005,8368.962890625
moz,2006,112.6493606567401
moz,2007,389.867736816409
moz,2008,449.65972900390597
moz,2009,148.87419128417991
moz,2010,1525.27197265625
moz,2011,854.092041015625
moz,2012,213.62646484375003
moz,2013,318.4713439941409
moz,2014,118.488220214844
moz,2015,415.554016113281
moz,2016,374.081176757812
moz,2017,301.30581665039
mrt,2000,709.3839721679691
mrt,2001,1655.866210937505
mrt,2002,942.937072753906
mrt,2003,932.071655273437
mrt,2004,1295.817749023437
mrt,2005,10.94140911102295
mrt,2006,101.98432159423803
mrt,2007,160.02993774414028
mrt,2008,197.45936584472628
mrt,2009,409.107574462891
mrt,2010,1220.471435546871
mrt,2011,605.132568359375
mrt,2012,116.1660842895511
mrt,2013,174.9079589843754
mrt,2014,198.2937774658204
mrt,2015,2.076126575469999
mrt,2016,78.89189910888672
mrt,2017,162.0115509033203
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,127.440078735352
mwi,2001,241.356094360352
mwi,2002,435.471832275391
mwi,2003,606.446899414062
mwi,2004,759.412902832031
mwi,2005,895.161743164062
mwi,2006,179.235336303711
mwi,2007,312.251678466797
mwi,2008,435.531311035156
mwi,2009,85.9735412597656
mwi,2010,1317.13208007812
mwi,2011,263.424346923828
mwi,2012,364.621490478516
mwi,2013,478.938201904297
mwi,2014,144.786819458008
mwi,2015,237.069961547852
mwi,2016,236.921966552734
mwi,2017,307.343292236328
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,3.1163945198058975
nam,2001,2.069485902786301
nam,2002,50.954490661621094
nam,2003,39.228458404541
nam,2004,2.8535060882569
nam,2005,5.834522724151579
nam,2006,12.851132392883278
nam,2007,16.39452934265138
nam,2008,22.2197971343995
nam,2009,54.0505142211914
nam,2010,40.18859863281247
nam,2011,47.824623107910114
nam,2012,54.91614532470702
nam,2013,1.16481304168701
nam,2014,3.00234770774842
nam,2015,4.97994375228882
nam,2016,8.898858070373539
nam,2017,0.0
ner,2000,6625.1826171875
ner,2001,17912.61914062505
ner,2002,9583.951171875
ner,2003,15089.22949218754
ner,2004,17465.00585937501
ner,2005,341.67684936523983
ner,2006,569.6072387695301
ner,2007,750.3458251953119
ner,2008,945.3764038085969
ner,2009,192.33442687988304
ner,2010,423.10833740234307
ner,2011,222.62744140624994
ner,2012,421.9866027832036
ner,2013,34.428031921387
ner,2014,313.9973754882813
ner,2015,1582.8980712890618
ner,2016,377.310333251953
ner,2017,529.598327636719
nga,2000,155927.484375
nga,2001,123019.671875
nga,2002,53892.82031249998
nga,2003,145480.9687500004
nga,2004,48501.48828125
nga,2005,111106.9140625
nga,2006,10090.787109375
nga,2007,6014.461425781199
nga,2008,13344.20507812505
nga,2009,2266.9738769530995
nga,2010,10558.011718750011
nga,2011,17522.61328125003
nga,2012,4512.347656249951
nga,2013,41058.3671875
nga,2014,5823.35937500001
nga,2015,16185.9150390625
nga,2016,13956.5087890625
nga,2017,11383.0341796875
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,5478.189453125
npl,2001,6321.0673828125
npl,2002,4986.119140625
npl,2003,7087.25927734375
npl,2004,7350.65380859375
npl,2005,2001.522094726563
npl,2006,805.100341796875
npl,2007,848.772521972656
npl,2008,1005.073425292969
npl,2009,362.8480529785157
npl,2010,417.1810913085942
npl,2011,642.538391113281
npl,2012,975.3298950195319
npl,2013,19.456888198852994
npl,2014,30.734699249267294
npl,2015,57.1195755004882
npl,2016,81.93350219726565
npl,2017,30.814525604248
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
