country,year,neo3
gmb,2005,8.606291770935059
gmb,2006,8.425442695617676
gmb,2007,8.288300514221191
gmb,2008,8.148454666137695
gmb,2009,8.036818504333496
gmb,2010,7.878361225128174
gmb,2011,7.8312506675720215
gmb,2012,7.764546871185303
gmb,2013,7.745381832122803
gmb,2014,7.532036304473877
gmb,2015,7.3374924659729
gmb,2016,7.101534366607666
gmb,2017,7.048491477966309
gnb,2000,30.807565689086914
gnb,2001,30.58290672302246
gnb,2002,30.249006271362305
gnb,2003,30.03212547302246
gnb,2004,29.755708694458008
gnb,2005,28.94533348083496
gnb,2006,27.17208480834961
gnb,2007,24.416967391967773
gnb,2008,21.95835304260254
gnb,2009,20.02858543395996
gnb,2010,18.678865432739258
gnb,2011,17.514272689819336
gnb,2012,16.558969497680664
gnb,2013,15.74413776397705
gnb,2014,15.109709739685059
gnb,2015,14.54139232635498
gnb,2016,14.000455856323242
gnb,2017,13.828640937805176
gnq,2000,20.491113662719727
gnq,2001,20.222957611083984
gnq,2002,19.882671356201172
gnq,2003,19.55768394470215
gnq,2004,19.03084945678711
gnq,2005,18.470565795898438
gnq,2006,17.817853927612305
gnq,2007,17.139631271362305
gnq,2008,16.44554328918457
gnq,2009,15.832961082458496
gnq,2010,15.313652992248535
gnq,2011,14.836129188537598
gnq,2012,14.466917037963867
gnq,2013,14.14527702331543
gnq,2014,13.857680320739746
gnq,2015,13.50747299194336
gnq,2016,13.112125396728516
gnq,2017,13.172270774841309
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,55.518001556396484
gtm,2001,51.90680694580078
gtm,2002,48.724971771240234
gtm,2003,45.82568359375
gtm,2004,43.045555114746094
gtm,2005,40.63698959350586
gtm,2006,38.54860305786133
gtm,2007,36.53472900390625
gtm,2008,34.42107009887695
gtm,2009,31.89223861694336
gtm,2010,28.846229553222656
gtm,2011,26.469100952148438
gtm,2012,24.7188720703125
gtm,2013,23.4332275390625
gtm,2014,22.093677520751953
gtm,2015,20.753868103027344
gtm,2016,19.63812828063965
gtm,2017,19.061983108520508
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,119.13652038574219
hti,2001,115.30783081054688
hti,2002,112.77240753173828
hti,2003,110.74153900146484
hti,2004,108.81678009033203
hti,2005,106.57178497314453
hti,2006,103.81519317626953
hti,2007,100.40230560302734
hti,2008,96.29535675048828
hti,2009,91.15290832519531
hti,2010,92.85371398925781
hti,2011,82.28227233886719
hti,2012,78.66167449951172
hti,2013,75.18109130859375
hti,2014,71.16497802734375
hti,2015,67.78389739990234
hti,2016,64.070068359375
hti,2017,62.912437438964844
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,523.163818359375
idn,2001,484.0641174316406
idn,2002,451.4234313964844
idn,2003,424.9573669433594
idn,2004,402.92498779296875
idn,2005,379.5153503417969
idn,2006,363.9859313964844
idn,2007,350.9712219238281
idn,2008,337.2422790527344
idn,2009,321.19378662109375
idn,2010,305.3697814941406
idn,2011,289.4248046875
idn,2012,273.9402160644531
idn,2013,257.64898681640625
idn,2014,242.51394653320312
idn,2015,228.5995330810547
idn,2016,216.35955810546875
idn,2017,207.31381225585938
ind,2000,17829.373046875
ind,2001,17120.05859375
ind,2002,16338.517578125
ind,2003,15496.2041015625
ind,2004,14620.9521484375
ind,2005,13704.8623046875
ind,2006,12757.208984375
ind,2007,11783.4775390625
ind,2008,10793.7724609375
ind,2009,9796.4111328125
ind,2010,8816.2666015625
ind,2011,7865.859375
ind,2012,6963.31787109375
ind,2013,6120.22216796875
ind,2014,5357.77197265625
ind,2015,4698.39501953125
ind,2016,4494.88427734375
ind,2017,4313.80908203125
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,66.17861938476562
irn,2001,59.675079345703125
irn,2002,54.54153823852539
irn,2003,50.46445846557617
irn,2004,47.33879089355469
irn,2005,44.56275939941406
irn,2006,42.308616638183594
irn,2007,40.48329162597656
irn,2008,38.44862747192383
irn,2009,35.99217224121094
irn,2010,33.161834716796875
irn,2011,30.754680633544922
irn,2012,28.829256057739258
irn,2013,27.470600128173828
irn,2014,26.053438186645508
irn,2015,24.685422897338867
irn,2016,23.202062606811523
irn,2017,21.736257553100586
irq,2000,134.9049530029297
irq,2001,128.07672119140625
irq,2002,122.67215728759766
irq,2003,121.29312896728516
irq,2004,123.11701202392578
irq,2005,126.703857421875
irq,2006,127.88903045654297
irq,2007,127.12720489501953
irq,2008,124.064697265625
irq,2009,119.78340148925781
irq,2010,113.60588836669922
irq,2011,108.88973999023438
irq,2012,107.37073516845703
irq,2013,108.47357177734375
irq,2014,108.29801940917969
irq,2015,106.49229431152344
irq,2016,103.15347290039062
irq,2017,101.48236083984375
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,17.924169540405273
kaz,2001,16.13668441772461
kaz,2002,14.811249732971191
kaz,2003,13.675283432006836
kaz,2004,12.540900230407715
kaz,2005,11.506023406982422
kaz,2006,10.485485076904297
kaz,2007,9.460562705993652
kaz,2008,8.599603652954102
kaz,2009,7.974186897277832
kaz,2010,7.369720935821533
kaz,2011,6.681659698486328
kaz,2012,5.872902870178223
kaz,2013,5.012501239776611
kaz,2014,4.313891887664795
kaz,2015,3.8431122303009033
kaz,2016,3.5827059745788574
kaz,2017,3.515540838241577
ken,2000,239.05812072753906
ken,2001,233.69789123535156
ken,2002,223.1582489013672
ken,2003,210.203125
ken,2004,196.4480743408203
ken,2005,183.23797607421875
ken,2006,170.36285400390625
ken,2007,157.89772033691406
ken,2008,146.2279510498047
ken,2009,138.38192749023438
ken,2010,133.52838134765625
ken,2011,130.70762634277344
ken,2012,128.2794952392578
ken,2013,124.41179656982422
ken,2014,118.88580322265625
ken,2015,113.34326171875
ken,2016,108.0770034790039
ken,2017,107.054931640625
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,183.12928771972656
khm,2001,153.88352966308594
khm,2002,126.57335662841797
khm,2003,103.9451904296875
khm,2004,86.32017517089844
khm,2005,72.09406280517578
khm,2006,60.79008483886719
khm,2007,51.234981536865234
khm,2008,43.490623474121094
khm,2009,37.72351837158203
khm,2010,33.4427604675293
khm,2011,29.93798828125
khm,2012,27.289548873901367
khm,2013,24.723297119140625
khm,2014,22.300960540771484
khm,2015,20.379674911499023
khm,2016,18.883888244628906
khm,2017,18.03784942626953
kir,2000,0.45038214325904846
kir,2001,0.43225690722465515
kir,2002,0.42026323080062866
kir,2003,0.4155832529067993
kir,2004,0.4216375946998596
kir,2005,0.4170498251914978
kir,2006,0.41818055510520935
kir,2007,0.4164344072341919
kir,2008,0.41981130838394165
kir,2009,0.40588074922561646
kir,2010,0.39201924204826355
kir,2011,0.3723132312297821
kir,2012,0.35820892453193665
kir,2013,0.3452382981777191
kir,2014,0.33383873105049133
kir,2015,0.31786784529685974
kir,2016,0.304251104593277
kir,2017,0.3002478778362274
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,124.74976348876953
lao,2001,117.4324722290039
lao,2002,110.16353607177734
lao,2003,102.63513946533203
lao,2004,95.42772674560547
lao,2005,88.89110565185547
lao,2006,83.06494140625
lao,2007,77.94170379638672
lao,2008,73.41265869140625
lao,2009,69.19764709472656
lao,2010,64.55415344238281
lao,2011,59.91929626464844
lao,2012,55.33067321777344
lao,2013,51.43572235107422
lao,2014,47.78306579589844
lao,2015,44.59558868408203
lao,2016,41.76856994628906
lao,2017,40.55087661743164
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,70.3609848022461
lbr,2001,62.62932205200195
lbr,2002,54.990535736083984
lbr,2003,48.04784393310547
lbr,2004,41.885921478271484
lbr,2005,36.419681549072266
lbr,2006,31.036319732666016
lbr,2007,26.133514404296875
lbr,2008,22.50948715209961
lbr,2009,20.239887237548828
lbr,2010,18.803394317626953
lbr,2011,17.739709854125977
lbr,2012,16.912511825561523
lbr,2013,16.335378646850586
lbr,2014,15.965898513793945
lbr,2015,15.579557418823242
lbr,2016,15.20468521118164
lbr,2017,15.077978134155273
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,25.48475456237793
lso,2001,25.388486862182617
lso,2002,24.959028244018555
lso,2003,24.361679077148438
lso,2004,23.532550811767578
lso,2005,22.858867645263672
lso,2006,22.007108688354492
lso,2007,20.815000534057617
lso,2008,20.57099151611328
lso,2009,19.403547286987305
lso,2010,18.75057601928711
lso,2011,18.136789321899414
lso,2012,18.448457717895508
lso,2013,18.36098861694336
lso,2014,18.023719787597656
lso,2015,17.73172950744629
lso,2016,16.9277400970459
lso,2017,16.621129989624023
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,122.48762512207031
mar,2001,111.14661407470703
mar,2002,103.03703308105469
mar,2003,97.39359283447266
mar,2004,91.33172607421875
mar,2005,85.56047821044922
mar,2006,80.31005859375
mar,2007,75.9022445678711
mar,2008,71.88491821289062
mar,2009,68.78723907470703
mar,2010,66.0082778930664
mar,2011,63.14720153808594
mar,2012,60.117828369140625
mar,2013,56.96089172363281
mar,2014,53.433589935302734
mar,2015,49.76106262207031
mar,2016,46.13237762451172
mar,2017,43.708030700683594
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,166.86236572265625
mdg,2001,158.26869201660156
mdg,2002,153.2794189453125
mdg,2003,150.52072143554688
mdg,2004,146.98818969726562
mdg,2005,141.34173583984375
mdg,2006,133.4486083984375
mdg,2007,124.9648208618164
mdg,2008,116.50627136230469
mdg,2009,109.49579620361328
mdg,2010,103.33453369140625
mdg,2011,98.75996398925781
mdg,2012,95.13230895996094
mdg,2013,92.2449722290039
mdg,2014,90.04586791992188
mdg,2015,88.0531005859375
mdg,2016,86.46195983886719
mdg,2017,85.99066162109375
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.2200579047203064
mhl,2001,0.21989502012729645
mhl,2002,0.226252481341362
mhl,2003,0.2264540046453476
mhl,2004,0.2259862869977951
mhl,2005,0.2243940830230713
mhl,2006,0.22083736956119537
mhl,2007,0.21528352797031403
mhl,2008,0.20732882618904114
mhl,2009,0.19160637259483337
mhl,2010,0.1812751144170761
mhl,2011,0.171355739235878
mhl,2012,0.15556587278842926
mhl,2013,0.1460294872522354
mhl,2014,0.13160428404808044
mhl,2015,0.11798924207687378
mhl,2016,0.1104748472571373
mhl,2017,0.09942734241485596
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,281.4029541015625
mli,2001,284.00128173828125
mli,2002,278.7662658691406
mli,2003,266.4627685546875
mli,2004,244.1137237548828
mli,2005,223.56260681152344
mli,2006,206.0358123779297
mli,2007,195.26075744628906
mli,2008,188.42279052734375
mli,2009,184.1857452392578
mli,2010,182.090087890625
mli,2011,178.47755432128906
mli,2012,175.1815185546875
mli,2013,172.23681640625
mli,2014,169.54148864746094
mli,2015,165.9376220703125
mli,2016,162.60330200195312
mli,2017,161.9945831298828
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,575.0659790039062
mmr,2001,537.854248046875
mmr,2002,493.4354248046875
mmr,2003,447.5816345214844
mmr,2004,400.8739929199219
mmr,2005,357.0586853027344
mmr,2006,314.7790832519531
mmr,2007,275.7181701660156
mmr,2008,245.055419921875
mmr,2009,214.49388122558594
mmr,2010,191.93618774414062
mmr,2011,174.0271453857422
mmr,2012,160.38430786132812
mmr,2013,149.01182556152344
mmr,2014,138.6341094970703
mmr,2015,129.36097717285156
mmr,2016,121.1135025024414
mmr,2017,118.06085968017578
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,5.464700698852539
mng,2001,4.675353527069092
mng,2002,4.073949813842773
mng,2003,3.6269145011901855
mng,2004,3.2568862438201904
mng,2005,2.9693362712860107
mng,2006,2.755084753036499
mng,2007,2.5053536891937256
mng,2008,2.2754194736480713
mng,2009,2.070456027984619
mng,2010,1.8746598958969116
mng,2011,1.697019338607788
mng,2012,1.5514403581619263
mng,2013,1.4259668588638306
mng,2014,1.3129304647445679
mng,2015,1.2157230377197266
mng,2016,1.1305782794952393
mng,2017,1.0601221323013306
moz,2000,410.34698486328125
moz,2001,373.1109924316406
moz,2002,342.7304382324219
moz,2003,316.5790710449219
moz,2004,290.4612731933594
moz,2005,264.1228332519531
moz,2006,239.75686645507812
moz,2007,218.648681640625
moz,2008,207.33889770507812
moz,2009,198.42515563964844
moz,2010,193.5054168701172
moz,2011,187.13827514648438
moz,2012,181.93133544921875
moz,2013,177.61500549316406
moz,2014,173.7949981689453
moz,2015,170.75343322753906
moz,2016,167.6669158935547
moz,2017,167.08065795898438
mrt,2000,44.293399810791016
mrt,2001,44.32408905029297
mrt,2002,44.09885025024414
mrt,2003,44.082340240478516
mrt,2004,44.12147903442383
mrt,2005,43.860801696777344
mrt,2006,42.85182189941406
mrt,2007,40.828678131103516
mrt,2008,38.44795227050781
mrt,2009,36.53434371948242
mrt,2010,35.87886047363281
mrt,2011,35.97026824951172
mrt,2012,36.14112854003906
mrt,2013,36.159690856933594
mrt,2014,35.69963836669922
mrt,2015,35.12409591674805
mrt,2016,34.65118408203125
mrt,2017,34.45262908935547
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,177.85694885253906
mwi,2001,155.93637084960938
mwi,2002,134.22372436523438
mwi,2003,115.16110229492188
mwi,2004,100.66304779052734
mwi,2005,91.34111022949219
mwi,2006,85.93658447265625
mwi,2007,83.36846160888672
mwi,2008,81.4610824584961
mwi,2009,80.0786361694336
mwi,2010,77.55184173583984
mwi,2011,73.25000762939453
mwi,2012,68.91465759277344
mwi,2013,64.92832946777344
mwi,2014,61.621665954589844
mwi,2015,59.180049896240234
mwi,2016,57.14854049682617
mwi,2017,56.61499786376953
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,7.085127353668213
nam,2001,6.883322238922119
nam,2002,6.853233814239502
nam,2003,6.818276882171631
nam,2004,6.7685627937316895
nam,2005,6.607296943664551
nam,2006,6.492926120758057
nam,2007,6.447279453277588
nam,2008,6.481237411499023
nam,2009,6.559899806976318
nam,2010,6.644180774688721
nam,2011,6.726406574249268
nam,2012,6.780136585235596
nam,2013,6.7562737464904785
nam,2014,6.638594627380371
nam,2015,6.5046610832214355
nam,2016,6.296520233154297
nam,2017,6.227758884429932
ner,2000,211.50332641601562
ner,2001,210.83840942382812
ner,2002,213.192626953125
ner,2003,216.2164306640625
ner,2004,215.4871826171875
ner,2005,208.15577697753906
ner,2006,195.22634887695312
ner,2007,179.123291015625
ner,2008,164.63917541503906
ner,2009,154.513916015625
ner,2010,147.6706085205078
ner,2011,143.1548309326172
ner,2012,140.9737548828125
ner,2013,140.11643981933594
ner,2014,139.2475128173828
ner,2015,137.71385192871094
ner,2016,134.77520751953125
ner,2017,135.84014892578125
nga,2000,2854.651611328125
nga,2001,2832.109375
nga,2002,2791.8095703125
nga,2003,2720.29931640625
nga,2004,2623.4013671875
nga,2005,2499.426513671875
nga,2006,2365.94873046875
nga,2007,2249.1572265625
nga,2008,2165.26953125
nga,2009,2114.0546875
nga,2010,2107.421630859375
nga,2011,2117.019775390625
nga,2012,2120.77197265625
nga,2013,2106.990478515625
nga,2014,2072.40576171875
nga,2015,2027.1943359375
nga,2016,1973.063720703125
nga,2017,1962.697509765625
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
