country,year,rufive2
fji,2013,0.0
fji,2014,0.0
fji,2015,0.05616065487265587
fji,2016,0.11355815827846527
fji,2017,0.11480922996997833
fra,2000,0.00538918562233448
fra,2001,0.0018098036525771022
fra,2002,0.004178307950496674
fra,2003,0.002141724806278944
fra,2004,0.0
fra,2005,0.0020508896559476852
fra,2006,0.0
fra,2007,0.0
fra,2008,0.004246118478477001
fra,2009,0.006172357127070427
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0022812357638031244
fra,2013,0.0
fra,2014,0.0
fra,2015,0.002160827163606882
fra,2016,0.0007521299412474036
fra,2017,0.0007621946861036122
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,5.77445650100708
gab,2001,6.089116096496582
gab,2002,6.333122253417969
gab,2003,6.483503818511963
gab,2004,6.566224575042725
gab,2005,6.5822672843933105
gab,2006,6.704674243927002
gab,2007,6.513036251068115
gab,2008,6.301717281341553
gab,2009,5.785656929016113
gab,2010,5.473100185394287
gab,2011,5.224060535430908
gab,2012,4.892101764678955
gab,2013,4.607311248779297
gab,2014,4.1031036376953125
gab,2015,3.5575454235076904
gab,2016,2.8617730140686035
gab,2017,2.541731357574463
gbr,2000,0.004194807261228561
gbr,2001,0.008224442601203918
gbr,2002,0.004092069808393717
gbr,2003,0.0038883627858012915
gbr,2004,0.0019178686197847128
gbr,2005,0.0019086434040218592
gbr,2006,0.0018336869543418288
gbr,2007,0.0017372596776112914
gbr,2008,0.0034911942202597857
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.001588276238180697
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.03498542308807373
geo,2001,0.035678889602422714
geo,2002,0.035964690148830414
geo,2003,0.03589557856321335
geo,2004,0.03554438427090645
geo,2005,0.052519895136356354
geo,2006,0.03440845385193825
geo,2007,0.05074581131339073
geo,2008,0.03336310386657715
geo,2009,0.03306502848863602
geo,2010,0.0
geo,2011,0.03316749632358551
geo,2012,0.033572979271411896
geo,2013,0.017087526619434357
geo,2014,0.017482208088040352
geo,2015,0.0
geo,2016,0.03698998689651489
geo,2017,0.0190674290060997
gha,2000,4.565816879272461
gha,2001,4.693586826324463
gha,2002,4.7661824226379395
gha,2003,4.787404537200928
gha,2004,4.756832122802734
gha,2005,4.664783000946045
gha,2006,4.5099592208862305
gha,2007,4.18047571182251
gha,2008,3.8101274967193604
gha,2009,3.670530080795288
gha,2010,3.426408052444458
gha,2011,3.047985315322876
gha,2012,2.7601478099823
gha,2013,2.711988925933838
gha,2014,2.647897958755493
gha,2015,2.5089404582977295
gha,2016,2.467576742172241
gha,2017,2.4508683681488037
gin,2000,2.6426026821136475
gin,2001,2.6593165397644043
gin,2002,2.6576554775238037
gin,2003,2.6414406299591064
gin,2004,2.617520809173584
gin,2005,2.5878543853759766
gin,2006,2.5199055671691895
gin,2007,2.3509671688079834
gin,2008,2.255931854248047
gin,2009,2.2494189739227295
gin,2010,2.199077606201172
gin,2011,2.06123948097229
gin,2012,1.9679267406463623
gin,2013,1.653402328491211
gin,2014,1.1666738986968994
gin,2015,1.4450278282165527
gin,2016,1.2932124137878418
gin,2017,1.2483949661254883
gmb,2000,1.7308447360992432
gmb,2001,1.9827466011047363
gmb,2002,2.204286575317383
gmb,2003,2.4145400524139404
gmb,2004,2.549744129180908
gmb,2005,2.6149556636810303
gmb,2006,2.6760172843933105
gmb,2007,2.672752857208252
gmb,2008,2.6097028255462646
gmb,2009,2.219358444213867
gmb,2010,1.692733883857727
gmb,2011,1.0531930923461914
gmb,2012,0.9101982116699219
gmb,2013,0.9441137313842773
gmb,2014,1.1573776006698608
gmb,2015,1.2372643947601318
gmb,2016,1.1661663055419922
gmb,2017,1.171136736869812
gnb,2000,4.186127662658691
gnb,2001,4.726006507873535
gnb,2002,5.224542140960693
gnb,2003,5.700491905212402
gnb,2004,6.080525875091553
gnb,2005,6.403702259063721
gnb,2006,6.460926532745361
gnb,2007,6.4927215576171875
gnb,2008,6.553989887237549
gnb,2009,6.429746150970459
gnb,2010,6.215030193328857
gnb,2011,5.8688645362854
gnb,2012,5.414278984069824
gnb,2013,4.622064590454102
gnb,2014,3.4577083587646484
gnb,2015,3.054989814758301
gnb,2016,3.356917142868042
gnb,2017,3.447655439376831
gnq,2000,4.424254417419434
gnq,2001,4.7613606452941895
gnq,2002,5.142143726348877
gnq,2003,5.4546098709106445
gnq,2004,5.7396650314331055
gnq,2005,5.901942253112793
gnq,2006,5.9863080978393555
gnq,2007,6.125338554382324
gnq,2008,6.344761848449707
gnq,2009,6.840616703033447
gnq,2010,6.9177985191345215
gnq,2011,7.211669445037842
gnq,2012,7.228341579437256
gnq,2013,6.241617679595947
gnq,2014,5.131042957305908
gnq,2015,5.549280643463135
gnq,2016,5.42226505279541
gnq,2017,5.583971977233887
grc,2000,0.0
grc,2001,0.012395023368299007
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.22266539931297302
gtm,2001,0.2528846859931946
gtm,2002,0.28605836629867554
gtm,2003,0.32969149947166443
gtm,2004,0.34782272577285767
gtm,2005,0.34971657395362854
gtm,2006,0.32249394059181213
gtm,2007,0.3389230966567993
gtm,2008,0.31545817852020264
gtm,2009,0.3084249496459961
gtm,2010,0.3006081283092499
gtm,2011,0.2724842429161072
gtm,2012,0.28571566939353943
gtm,2013,0.2184847891330719
gtm,2014,0.2533239722251892
gtm,2015,0.3189150094985962
gtm,2016,0.35043805837631226
gtm,2017,0.3864709138870239
guy,2000,1.1209863424301147
guy,2001,1.7264374494552612
guy,2002,2.263981580734253
guy,2003,2.018216371536255
guy,2004,1.8506394624710083
guy,2005,1.7998930215835571
guy,2006,1.0054967403411865
guy,2007,1.6596322059631348
guy,2008,0.6154913902282715
guy,2009,0.27518710494041443
guy,2010,0.3253670930862427
guy,2011,0.3794594407081604
guy,2012,0.6469479203224182
guy,2013,0.237884983420372
guy,2014,0.3677710294723511
guy,2015,0.41853299736976624
guy,2016,0.4046436846256256
guy,2017,0.3933667540550232
hnd,2000,0.9432368278503418
hnd,2001,0.8844132423400879
hnd,2002,0.8135402798652649
hnd,2003,0.7396622896194458
hnd,2004,0.6293827891349792
hnd,2005,0.5052818655967712
hnd,2006,0.4234364926815033
hnd,2007,0.3745192587375641
hnd,2008,0.28135398030281067
hnd,2009,0.16669608652591705
hnd,2010,0.14362336695194244
hnd,2011,0.11488626152276993
hnd,2012,0.10055051743984222
hnd,2013,0.1161123588681221
hnd,2014,0.1163143515586853
hnd,2015,0.14659865200519562
hnd,2016,0.18667447566986084
hnd,2017,0.22645725309848785
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,3.326704978942871
hti,2001,3.409257650375366
hti,2002,3.4557268619537354
hti,2003,3.4878077507019043
hti,2004,3.4756011962890625
hti,2005,3.375476837158203
hti,2006,3.0962533950805664
hti,2007,2.655287504196167
hti,2008,2.52428936958313
hti,2009,2.208869218826294
hti,2010,2.2060892581939697
hti,2011,2.125786304473877
hti,2012,1.7133303880691528
hti,2013,1.4609037637710571
hti,2014,1.460961937904358
hti,2015,1.5253702402114868
hti,2016,1.7006089687347412
hti,2017,1.7624553442001343
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.01244511641561985
hun,2016,0.0
hun,2017,0.0036057133693248034
idn,2000,0.027976293116807938
idn,2001,0.04014671593904495
idn,2002,0.05655360594391823
idn,2003,0.07772355526685715
idn,2004,0.10402324050664902
idn,2005,0.13485990464687347
idn,2006,0.16866929829120636
idn,2007,0.20464694499969482
idn,2008,0.24298366904258728
idn,2009,0.2675172686576843
idn,2010,0.2894550561904907
idn,2011,0.32463783025741577
idn,2012,0.35651737451553345
idn,2013,0.37935689091682434
idn,2014,0.38717779517173767
idn,2015,0.38929030299186707
idn,2016,0.39025306701660156
idn,2017,0.3904152512550354
ind,2000,0.4227110743522644
ind,2001,0.4018557369709015
ind,2002,0.3773752450942993
ind,2003,0.3483312427997589
ind,2004,0.31837528944015503
ind,2005,0.2849631905555725
ind,2006,0.2537253499031067
ind,2007,0.22103916108608246
ind,2008,0.18822696805000305
ind,2009,0.16025212407112122
ind,2010,0.1459517478942871
ind,2011,0.1215045154094696
ind,2012,0.10401871800422668
ind,2013,0.09853269159793854
ind,2014,0.09073368459939957
ind,2015,0.0871502161026001
ind,2016,0.07592277973890305
ind,2017,0.060907308012247086
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.03307897597551346
irn,2001,0.036753084510564804
irn,2002,0.03854237496852875
irn,2003,0.04169725999236107
irn,2004,0.04457006976008415
irn,2005,0.04635849967598915
irn,2006,0.0478997528553009
irn,2007,0.048486825078725815
irn,2008,0.04599639028310776
irn,2009,0.0466146320104599
irn,2010,0.04809458181262016
irn,2011,0.04906226322054863
irn,2012,0.04670906066894531
irn,2013,0.043210823088884354
irn,2014,0.04068555310368538
irn,2015,0.0354200154542923
irn,2016,0.03244071081280708
irn,2017,0.02713989093899727
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.011371453292667866
isr,2002,0.021894484758377075
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.007879337295889854
isr,2015,0.0
isr,2016,0.002323159482330084
isr,2017,0.0022449996322393417
ita,2000,0.015323692932724953
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.00456593744456768
ita,2005,0.004558289889246225
ita,2006,0.0
ita,2007,0.0
ita,2008,0.002301980974152684
ita,2009,0.004826257936656475
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,2.5265016555786133
jam,2001,2.4638071060180664
jam,2002,2.397116184234619
jam,2003,2.249572277069092
jam,2004,2.092405080795288
jam,2005,1.6974042654037476
jam,2006,1.1556684970855713
jam,2007,0.6996540427207947
jam,2008,0.3529273271560669
jam,2009,0.336294025182724
jam,2010,0.23949705064296722
jam,2011,0.20129229128360748
jam,2012,0.20288914442062378
jam,2013,0.20435689389705658
jam,2014,0.10184556245803833
jam,2015,0.08203683793544769
jam,2016,0.12399023026227951
jam,2017,0.12509213387966156
jor,2000,0.012447272427380085
jor,2001,0.01234006229788065
jor,2002,0.012199856340885162
jor,2003,0.012008951976895332
jor,2004,0.011759605258703232
jor,2005,0.0
jor,2006,0.011062194593250751
jor,2007,0.010639841668307781
jor,2008,0.01020429190248251
jor,2009,0.009776957333087921
jor,2010,0.009377975016832352
jor,2011,0.00902235135436058
jor,2012,0.00871866475790739
jor,2013,0.008471240289509296
jor,2014,0.008280430920422077
jor,2015,0.008145198225975037
jor,2016,0.008061200380325317
jor,2017,0.008017265237867832
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.00254323473200202
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0012309496523812413
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.016602730378508568
kaz,2001,0.02046029455959797
kaz,2002,0.023744329810142517
kaz,2003,0.015091233886778355
kaz,2004,0.021381057798862457
kaz,2005,0.02011016570031643
kaz,2006,0.025225259363651276
kaz,2007,0.023826787248253822
kaz,2008,0.022663278505206108
kaz,2009,0.02174718864262104
kaz,2010,0.01844640262424946
kaz,2011,0.015489968471229076
kaz,2012,0.020416002720594406
kaz,2013,0.022874953225255013
kaz,2014,0.025745593011379242
kaz,2015,0.028575288131833076
kaz,2016,0.034255508333444595
kaz,2017,0.042931120842695236
ken,2000,15.76418399810791
ken,2001,15.029024124145508
ken,2002,14.191837310791016
ken,2003,13.309737205505371
ken,2004,12.350245475769043
ken,2005,11.024993896484375
ken,2006,9.754426956176758
ken,2007,8.634597778320312
ken,2008,7.0074687004089355
ken,2009,5.188536643981934
ken,2010,4.447146892547607
ken,2011,3.9867382049560547
ken,2012,3.623321771621704
ken,2013,2.9795901775360107
ken,2014,2.632317304611206
ken,2015,2.184662103652954
ken,2016,1.9128649234771729
ken,2017,1.8446882963180542
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.025998039171099663
kgz,2006,0.0
kgz,2007,0.03900040313601494
kgz,2008,0.04267185181379318
kgz,2009,0.06104698404669762
kgz,2010,0.009888935834169388
kgz,2011,0.009821619838476181
kgz,2012,0.009819560684263706
kgz,2013,0.009542620740830898
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.010248476639389992
kgz,2017,0.003239460289478302
khm,2000,1.4890761375427246
khm,2001,1.5084428787231445
khm,2002,1.4667916297912598
khm,2003,1.3825684785842896
khm,2004,1.2758780717849731
khm,2005,1.1273016929626465
khm,2006,0.9641724824905396
khm,2007,0.8452233672142029
khm,2008,0.5980231761932373
khm,2009,0.3708536624908447
khm,2010,0.27612754702568054
khm,2011,0.19910213351249695
khm,2012,0.16345389187335968
khm,2013,0.1306574046611786
khm,2014,0.08977832645177841
khm,2015,0.06257311254739761
khm,2016,0.04902347922325134
khm,2017,0.03277060389518738
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.2926029860973358
kna,2007,0.33290722966194153
kna,2008,0.2654350697994232
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.002473790431395173
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.00305687403306365
kor,2005,0.003417849075049162
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0030905958265066147
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0036366030108183622
kwt,2013,0.0
kwt,2014,0.019482314586639404
kwt,2015,0.007497904822230339
kwt,2016,0.007232546806335449
kwt,2017,0.0070336260832846165
lao,2000,0.0884799137711525
lao,2001,0.1314476579427719
lao,2002,0.17480304837226868
lao,2003,0.22412832081317902
lao,2004,0.2729257643222809
lao,2005,0.2966891825199127
lao,2006,0.31984743475914
lao,2007,0.3187682330608368
lao,2008,0.3420773148536682
lao,2009,0.34794503450393677
lao,2010,0.33049508929252625
lao,2011,0.3195832073688507
lao,2012,0.3270764946937561
lao,2013,0.3165038526058197
lao,2014,0.3120124936103821
lao,2015,0.3259813189506531
lao,2016,0.30307528376579285
lao,2017,0.2613588571548462
lbn,2000,0.03193496912717819
lbn,2001,0.03272348642349243
lbn,2002,0.03370729088783264
lbn,2003,0.03482543304562569
lbn,2004,0.035964034497737885
lbn,2005,0.03685846924781799
lbn,2006,0.0371677428483963
lbn,2007,0.03669588640332222
lbn,2008,0.03544258698821068
lbn,2009,0.03359006717801094
lbn,2010,0.0314091295003891
lbn,2011,0.029178578406572342
lbn,2012,0.02714559994637966
lbn,2013,0.025437774136662483
lbn,2014,0.024073826149106026
lbn,2015,0.02304844930768013
lbn,2016,0.022331498563289642
lbn,2017,0.02185864746570587
lbr,2000,6.4970221519470215
lbr,2001,6.044226169586182
lbr,2002,5.578944683074951
lbr,2003,5.067672252655029
lbr,2004,4.601576328277588
lbr,2005,4.165331840515137
lbr,2006,3.7956225872039795
lbr,2007,3.483717441558838
lbr,2008,3.067528247833252
lbr,2009,2.6839258670806885
lbr,2010,2.3454480171203613
lbr,2011,2.0441038608551025
lbr,2012,1.67247474193573
lbr,2013,1.4374228715896606
lbr,2014,1.4749643802642822
lbr,2015,1.3459465503692627
lbr,2016,1.1827915906906128
lbr,2017,1.0486948490142822
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.4303232431411743
lca,2001,0.2925584316253662
lca,2002,0.15390686690807343
lca,2003,0.1515827625989914
lca,2004,0.15696988999843597
lca,2005,0.16131918132305145
lca,2006,0.02048514038324356
lca,2007,0.020216964185237885
lca,2008,0.021606668829917908
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.017068229615688324
lka,2001,0.016914114356040955
lka,2002,0.016741778701543808
lka,2003,0.016571441665291786
lka,2004,0.016420859843492508
lka,2005,0.016312945634126663
lka,2006,0.016268979758024216
lka,2007,0.01629634201526642
lka,2008,0.01639733463525772
lka,2009,0.013809957541525364
lka,2010,0.011208858340978622
lka,2011,0.011404708959162235
lka,2012,0.011620263569056988
lka,2013,0.011840582825243473
lka,2014,0.01205611601471901
lka,2015,0.006130600348114967
lka,2016,0.0062280213460326195
lka,2017,0.0063239592127501965
lso,2000,30.8818302154541
lso,2001,32.87451171875
lso,2002,34.10169982910156
lso,2003,34.655967712402344
lso,2004,34.442138671875
lso,2005,33.771968841552734
lso,2006,32.35268020629883
lso,2007,29.258502960205078
lso,2008,27.584518432617188
lso,2009,21.79294204711914
lso,2010,12.832138061523438
lso,2011,12.81141185760498
lso,2012,12.796953201293945
lso,2013,12.388561248779297
lso,2014,12.800945281982422
lso,2015,13.648310661315918
lso,2016,10.989727020263672
lso,2017,10.0693998336792
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.05563633143901825
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.04364674910902977
mar,2001,0.04678180068731308
mar,2002,0.04825308173894882
mar,2003,0.051208045333623886
mar,2004,0.05099935457110405
mar,2005,0.04764041677117348
mar,2006,0.04420846328139305
mar,2007,0.04372771084308624
mar,2008,0.040167033672332764
mar,2009,0.03224076330661774
mar,2010,0.024545157328248024
mar,2011,0.02138070948421955
mar,2012,0.015532773919403553
mar,2013,0.012519231997430325
mar,2014,0.011125611141324043
mar,2015,0.012570488266646862
mar,2016,0.011264865286648273
mar,2017,0.01138249970972538
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.025698140263557434
mda,2003,0.0
mda,2004,0.0
mda,2005,0.020925141870975494
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.017609555274248123
mda,2012,0.020270830020308495
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.12587131559848785
mdg,2001,0.13774751126766205
mdg,2002,0.14638686180114746
mdg,2003,0.1503794938325882
mdg,2004,0.15131719410419464
mdg,2005,0.15073969960212708
mdg,2006,0.1458863615989685
mdg,2007,0.14114069938659668
mdg,2008,0.13925790786743164
mdg,2009,0.13601815700531006
mdg,2010,0.1354566514492035
mdg,2011,0.12816175818443298
mdg,2012,0.12743011116981506
mdg,2013,0.13294778764247894
mdg,2014,0.1418781727552414
mdg,2015,0.15279987454414368
mdg,2016,0.16681797802448273
mdg,2017,0.1778694987297058
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.03790248557925224
mex,2001,0.03566526621580124
mex,2002,0.041769687086343765
mex,2003,0.05518040806055069
mex,2004,0.05492142587900162
mex,2005,0.03652150556445122
mex,2006,0.04356304556131363
mex,2007,0.043588750064373016
mex,2008,0.04094919189810753
mex,2009,0.04121871292591095
mex,2010,0.028423793613910675
mex,2011,0.0328364223241806
mex,2012,0.024260271340608597
mex,2013,0.024899540469050407
mex,2014,0.016642170026898384
mex,2015,0.020616140216588974
mex,2016,0.020456019788980484
mex,2017,0.01599964313209057
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,1.8468886613845825
mli,2001,1.8454915285110474
mli,2002,1.8314472436904907
mli,2003,1.809982419013977
mli,2004,1.7792447805404663
mli,2005,1.7506722211837769
mli,2006,1.7015845775604248
mli,2007,1.565339207649231
mli,2008,1.5314369201660156
mli,2009,1.4178805351257324
mli,2010,1.2548614740371704
mli,2011,1.1400598287582397
mli,2012,1.0507385730743408
mli,2013,1.0722216367721558
mli,2014,1.1225301027297974
mli,2015,1.199955701828003
mli,2016,1.0300748348236084
mli,2017,0.9812641143798828
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.34576526284217834
mmr,2001,0.4102857708930969
mmr,2002,0.4761921465396881
mmr,2003,0.5386214256286621
mmr,2004,0.5915367603302002
mmr,2005,0.6326313614845276
mmr,2006,0.6650322675704956
mmr,2007,0.6646682620048523
mmr,2008,0.6155175566673279
mmr,2009,0.5605188608169556
mmr,2010,0.4887683391571045
mmr,2011,0.45747750997543335
mmr,2012,0.4009482264518738
mmr,2013,0.3312704563140869
mmr,2014,0.24021746218204498
mmr,2015,0.2224215716123581
mmr,2016,0.18268701434135437
mmr,2017,0.19992461800575256
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
