country,year,fpost5
gha,2003,9.012753434944898e-05
gha,2004,8.999010606203228e-05
gha,2005,8.77973870956339e-05
gha,2006,8.779374184086919e-05
gha,2007,8.861615060595796e-05
gha,2008,8.80377774592489e-05
gha,2009,8.606146730016917e-05
gha,2010,8.615836850367486e-05
gha,2011,8.531252387911081e-05
gha,2012,8.445015555480495e-05
gha,2013,8.45523172756657e-05
gha,2014,8.568626071792096e-05
gha,2015,8.548983169021085e-05
gha,2016,8.528782927896827e-05
gha,2017,8.519914990756661e-05
gin,2000,0.00019534409511834383
gin,2001,0.00018069951329380274
gin,2002,0.00020064708951395005
gin,2003,0.00020115324878133833
gin,2004,0.0002170668012695387
gin,2005,0.00020959452376700938
gin,2006,0.00020290400425437838
gin,2007,0.00020377716282382607
gin,2008,0.00019476047600619495
gin,2009,0.00018494096002541482
gin,2010,0.0001846992818173021
gin,2011,0.00017227041826117784
gin,2012,0.00016961216169875115
gin,2013,0.0001731770025799051
gin,2014,0.00016776351549196988
gin,2015,0.00016867031808942556
gin,2016,0.00016500033962074667
gin,2017,0.00016510461864527315
gmb,2000,6.992179260123521e-05
gmb,2001,7.128994911909103e-05
gmb,2002,7.124869443941861e-05
gmb,2003,7.02889374224469e-05
gmb,2004,7.11939501343295e-05
gmb,2005,7.046438986435533e-05
gmb,2006,7.026843377389014e-05
gmb,2007,6.93600595695898e-05
gmb,2008,6.934112025192007e-05
gmb,2009,6.875251710880548e-05
gmb,2010,6.846524047432467e-05
gmb,2011,6.796451634727418e-05
gmb,2012,6.851042417110875e-05
gmb,2013,6.83576290612109e-05
gmb,2014,6.830847269156948e-05
gmb,2015,6.796388333896175e-05
gmb,2016,6.785040022805333e-05
gmb,2017,6.856887193862349e-05
gnb,2000,0.00019844785856548697
gnb,2001,0.00021229215781204402
gnb,2002,0.00019981918740086257
gnb,2003,0.00013738151756115258
gnb,2004,0.00016392618999816477
gnb,2005,0.00022130593424662948
gnb,2006,0.00023674385738559067
gnb,2007,0.00024540172307752073
gnb,2008,0.00024373814812861383
gnb,2009,0.0002443988632876426
gnb,2010,0.00024358394148293883
gnb,2011,0.0002443207486066967
gnb,2012,0.0002434514171909541
gnb,2013,0.0002449043095111847
gnb,2014,0.00024311206652782857
gnb,2015,0.00021991596440784633
gnb,2016,0.00024163212219718844
gnb,2017,0.00023969791072886437
gnq,2000,4.587431612890214e-05
gnq,2001,4.189958781353198e-05
gnq,2002,3.825447856797837e-05
gnq,2003,0.0
gnq,2004,0.0
gnq,2005,0.0
gnq,2006,0.0
gnq,2007,0.0
gnq,2008,0.0
gnq,2009,0.0
gnq,2010,0.0
gnq,2011,0.0
gnq,2012,0.0
gnq,2013,0.0
gnq,2014,0.0
gnq,2015,0.0
gnq,2016,0.0
gnq,2017,0.0
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.00037511924165301025
hti,2001,0.0003517369623295963
hti,2002,0.0003288530569989234
hti,2003,0.0003054523258469999
hti,2004,0.00028360390570014715
hti,2005,0.00026589675690047443
hti,2006,0.000253859645454213
hti,2007,0.00024420724366791546
hti,2008,0.00023481427342630923
hti,2009,0.0002242404589196667
hti,2010,5.552984293899499e-05
hti,2011,0.0002061216946458444
hti,2012,0.0002064288273686543
hti,2013,0.00020675270934589207
hti,2014,0.0002071303315460682
hti,2015,0.00020730045798700303
hti,2016,0.0002072640781989321
hti,2017,0.00020734818826895207
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.0005040293326601386
idn,2001,0.0004942656378261745
idn,2002,0.000495962449349463
idn,2003,0.00048775007599033415
idn,2004,0.00037142151268199086
idn,2005,0.0004237851535435766
idn,2006,0.0003798759134951979
idn,2007,0.00038123116246424615
idn,2008,0.00035923474933952093
idn,2009,0.00030044291634112597
idn,2010,0.0002683303609956056
idn,2011,0.0002443482808303088
idn,2012,0.00025477458257228136
idn,2013,0.00025655521312728524
idn,2014,0.0002529689809307456
idn,2015,0.00024893131921999156
idn,2016,0.00025492580607533455
idn,2017,0.00025508596445433795
ind,2000,0.00041688772034831345
ind,2001,0.0003858617856167257
ind,2002,0.00036788417492061853
ind,2003,0.0003424917522352189
ind,2004,0.00032051984453573823
ind,2005,0.0003144671209156513
ind,2006,0.0002943651925306767
ind,2007,0.0002921621489804238
ind,2008,0.0002838152868207544
ind,2009,0.0002717479655984789
ind,2010,0.000272352626780048
ind,2011,0.0002637073048390448
ind,2012,0.0002694568829610944
ind,2013,0.00027215643785893917
ind,2014,0.0002637531724758446
ind,2015,0.0002616172132547945
ind,2016,0.0002640604507178068
ind,2017,0.0002650601963978261
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.00012274918844923377
irn,2001,0.00011805957183241844
irn,2002,0.0001123794136219658
irn,2003,0.00010785801714519039
irn,2004,0.00010247730097034946
irn,2005,0.00010201308032264933
irn,2006,0.00010133480100193992
irn,2007,0.00010410635150037706
irn,2008,0.00010391360410721973
irn,2009,0.00010260907583869994
irn,2010,9.861779835773632e-05
irn,2011,8.80589650478214e-05
irn,2012,8.346576214535162e-05
irn,2013,8.346577669726685e-05
irn,2014,8.346577669726685e-05
irn,2015,8.346577669726685e-05
irn,2016,8.346576942130923e-05
irn,2017,8.346576942130923e-05
irq,2000,0.0006314704660326242
irq,2001,0.0006209167768247426
irq,2002,0.0005968876648694277
irq,2003,0.000588473747484386
irq,2004,0.0005485935835167766
irq,2005,0.0005460858228616416
irq,2006,0.0005281235789880157
irq,2007,0.000515985069796443
irq,2008,0.0005087113822810352
irq,2009,0.0004799466405529529
irq,2010,0.00048584965406917036
irq,2011,0.00045813366887159646
irq,2012,0.00045596816926263273
irq,2013,0.00045691963168792427
irq,2014,0.00045808113645762205
irq,2015,0.000457636546343565
irq,2016,0.0004571440804284066
irq,2017,0.00045587666681967676
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,0.00015260807413142174
ken,2001,0.00015004155284259468
ken,2002,0.0001492004666943103
ken,2003,0.00014999476843513548
ken,2004,0.00014973245561122894
ken,2005,0.00014977328828535974
ken,2006,0.00015041370352264494
ken,2007,0.00015020041610114276
ken,2008,0.00015176190936472267
ken,2009,0.00015575822908431292
ken,2010,0.000157393587869592
ken,2011,0.00015764970157761127
ken,2012,0.00015740992967039347
ken,2013,0.00015808748139534146
ken,2014,0.00015782170521561056
ken,2015,0.00015777569205965847
ken,2016,0.00015772954793646932
ken,2017,0.00015843675646465272
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.00012548823724500835
khm,2001,0.00012020254507660866
khm,2002,0.0001259909913642332
khm,2003,0.00013473504805006087
khm,2004,0.00014300704060588032
khm,2005,0.00014513448695652187
khm,2006,0.0001395838480675593
khm,2007,0.00013192323967814445
khm,2008,0.00011903273116331547
khm,2009,0.00010790304077090696
khm,2010,0.00010659459076123312
khm,2011,0.00010068682604469359
khm,2012,0.00010329167707823217
khm,2013,0.0001037651309161447
khm,2014,0.00010314828978152946
khm,2015,0.00010398627637187019
khm,2016,0.00010471373389009386
khm,2017,0.00010388433292973787
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0006089337985031307
kor,2002,0.0
kor,2003,0.0007768798968754709
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.0005637540016323328
lao,2001,0.000514833489432931
lao,2002,0.00045098751434125006
lao,2003,0.00037998115294612944
lao,2004,0.00033796182833611965
lao,2005,0.0003283814585302025
lao,2006,0.0003099971800111234
lao,2007,0.0002645089116413146
lao,2008,0.0002849420125130564
lao,2009,0.00026360174524597824
lao,2010,0.0002390251902397722
lao,2011,0.00022334833920467645
lao,2012,0.00022728157637175173
lao,2013,0.0002274553116876632
lao,2014,0.00022772105876356363
lao,2015,0.00022887374507263303
lao,2016,0.0002287631359649822
lao,2017,0.00022800517035648227
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.00022054847795516253
lbr,2001,0.0002211067039752379
lbr,2002,0.0002419368247501552
lbr,2003,0.00022651863400824368
lbr,2004,0.00021776242647320032
lbr,2005,0.00021837659005541354
lbr,2006,0.00021429407934192568
lbr,2007,0.0002178613212890923
lbr,2008,0.00022164647816680372
lbr,2009,0.00021309555449988693
lbr,2010,0.000178774498635903
lbr,2011,0.0001787881919881329
lbr,2012,0.00019099607015959918
lbr,2013,0.00018961701425723732
lbr,2014,0.00018655761959962547
lbr,2015,0.00015005575551185757
lbr,2016,0.0001557592913741246
lbr,2017,0.0001533643080620095
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0001057942135958001
lka,2001,8.930064359446988e-05
lka,2002,8.228069054894149e-05
lka,2003,8.147209155140445e-05
lka,2004,3.007206214533653e-05
lka,2005,8.723782957531512e-05
lka,2006,9.5478753792122e-05
lka,2007,9.756239887792617e-05
lka,2008,9.26210850593634e-05
lka,2009,7.956506306072697e-05
lka,2010,6.83979014866054e-05
lka,2011,6.496597052318975e-05
lka,2012,6.496596324723214e-05
lka,2013,6.496596324723214e-05
lka,2014,6.496597052318975e-05
lka,2015,6.496597052318975e-05
lka,2016,6.496597052318975e-05
lka,2017,6.496597052318975e-05
lso,2000,0.0
lso,2001,0.0
lso,2002,0.0
lso,2003,0.0
lso,2004,0.0
lso,2005,0.0
lso,2006,0.0
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.0
lso,2011,0.0
lso,2012,0.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lso,2016,0.0
lso,2017,0.0
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,3.669691795948893e-05
mar,2001,3.545101935742423e-05
mar,2002,3.4273387427674606e-05
mar,2003,3.316697257105261e-05
mar,2004,3.2212716178037226e-05
mar,2005,3.164381269016303e-05
mar,2006,3.124639260931872e-05
mar,2007,3.0890227208146825e-05
mar,2008,3.0116207199171185e-05
mar,2009,2.895137367886491e-05
mar,2010,2.7401005354477093e-05
mar,2011,2.5175526388920844e-05
mar,2012,2.5175526388920844e-05
mar,2013,2.5175528207910247e-05
mar,2014,2.5175526388920844e-05
mar,2015,2.517553002689965e-05
mar,2016,2.517553002689965e-05
mar,2017,2.5175526388920844e-05
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,
mco,2016,
mco,2017,
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.00013659016985911876
mdg,2001,0.0001305001205764711
mdg,2002,0.00012535267160274088
mdg,2003,0.00011599252320593223
mdg,2004,0.00011712200648617
mdg,2005,0.00011947649181820452
mdg,2006,0.00011477591033326462
mdg,2007,0.00011438450746936724
mdg,2008,0.00011366541730239987
mdg,2009,0.00010893411672441289
mdg,2010,0.00010868118260987103
mdg,2011,0.0001107125572161749
mdg,2012,0.00010429259418742731
mdg,2013,0.00010436750744702294
mdg,2014,0.00010831125837285072
mdg,2015,9.59956378210336e-05
mdg,2016,0.00010401948384242132
mdg,2017,0.00010039164044428617
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,5.368674828787334e-05
mex,2001,0.00012076291022822261
mex,2002,5.712843994842842e-05
mex,2003,0.0
mex,2004,6.185470556374639e-05
mex,2005,0.0
mex,2006,0.0002014152123592794
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0001533994945930317
mex,2010,0.0
mex,2011,7.807987276464701e-05
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,7.594852650072426e-05
mli,2001,7.18482187949121e-05
mli,2002,7.868420652812347e-05
mli,2003,7.84446019679308e-05
mli,2004,7.895899761933833e-05
mli,2005,8.14856102806516e-05
mli,2006,8.326454553753138e-05
mli,2007,8.496848022332415e-05
mli,2008,8.66558330017142e-05
mli,2009,8.238082227762789e-05
mli,2010,8.29657437861897e-05
mli,2011,8.306402014568448e-05
mli,2012,8.435783820459619e-05
mli,2013,8.379435166716576e-05
mli,2014,8.326030365424231e-05
mli,2015,8.300884655909613e-05
mli,2016,8.493103814544156e-05
mli,2017,8.427757711615413e-05
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.0002045727742370218
mmr,2001,0.00017320863844361156
mmr,2002,0.0001540346711408347
mmr,2003,0.00013125306577421725
mmr,2004,0.00011223981709918007
mmr,2005,0.00010237812239211053
mmr,2006,9.741437679622322e-05
mmr,2007,9.66890511335805e-05
mmr,2008,6.598532490897924e-05
mmr,2009,0.00010709181515267119
mmr,2010,0.00010809108789544553
mmr,2011,0.00010637832747306675
mmr,2012,0.00010409678361611441
mmr,2013,0.00010762493911897764
mmr,2014,0.0001099305518437177
mmr,2015,0.00011086548329330981
mmr,2016,0.00011269219248788431
mmr,2017,0.0001112092868424952
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,0.0001855267764767632
moz,2001,0.00017803868104238063
moz,2002,0.00017165267490781844
moz,2003,0.00016332784434780478
moz,2004,0.00015600518963765353
moz,2005,0.00014370160351973027
moz,2006,0.0001465026434743777
moz,2007,0.0001344017800875008
moz,2008,0.0001236720272572711
moz,2009,0.00011480925604701042
moz,2010,0.00010394946730230004
moz,2011,0.0001017840695567429
moz,2012,0.0001026726677082479
moz,2013,0.00010238061804557219
moz,2014,0.00010263850708724931
moz,2015,0.00010198999370913953
moz,2016,0.00010197520168730989
moz,2017,0.00010204605496255681
mrt,2000,0.00015376307419501245
mrt,2001,0.00013043606304563582
mrt,2002,0.00013853525160811841
mrt,2003,0.00013520156790036708
mrt,2004,0.00012622916256077588
mrt,2005,0.00014554726658388972
mrt,2006,0.00014280073810368776
mrt,2007,0.00014139457198325545
mrt,2008,0.00013869271788280457
mrt,2009,0.0001325833291048184
mrt,2010,0.00011710744729498401
mrt,2011,0.00012426338798832148
mrt,2012,0.00013246832531876862
mrt,2013,0.0001310554944211617
mrt,2014,0.00013032449351157993
mrt,2015,0.00013391167158260942
mrt,2016,0.00013216023216955364
mrt,2017,0.00013027967361267656
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,6.336796650430188e-05
mwi,2001,6.143801147118211e-05
mwi,2002,6.028566349414177e-05
mwi,2003,6.0071717598475516e-05
mwi,2004,5.981222784612328e-05
mwi,2005,5.902473640162498e-05
mwi,2006,5.754991798312403e-05
mwi,2007,5.53351164853666e-05
mwi,2008,5.454334313981235e-05
mwi,2009,5.384160249377601e-05
mwi,2010,5.370166400098242e-05
mwi,2011,5.435751882032491e-05
mwi,2012,5.4357515182346106e-05
mwi,2013,5.4357515182346106e-05
mwi,2014,5.435751882032491e-05
mwi,2015,5.4357515182346106e-05
mwi,2016,5.435751882032491e-05
mwi,2017,5.435751882032491e-05
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.0
nam,2001,0.0
nam,2002,0.0
nam,2003,0.0
nam,2004,0.0
nam,2005,0.0
nam,2006,0.0
nam,2007,0.0
nam,2008,0.0
nam,2009,0.0
nam,2010,0.0
nam,2011,0.0
nam,2012,0.0
nam,2013,0.0
nam,2014,0.0
nam,2015,0.0
nam,2016,0.0
nam,2017,0.0
ner,2000,0.0001692544319666922
ner,2001,0.0001452259748475626
ner,2002,0.00015175122825894505
ner,2003,0.00013982621021568775
ner,2004,0.00013475569721776992
ner,2005,0.00016059452900663018
ner,2006,0.00016279390547424555
ner,2007,0.00016430168761871755
ner,2008,0.00016515357128810138
ner,2009,0.00016714695084374398
ner,2010,0.00016705290181562304
ner,2011,0.00016487609536852688
ner,2012,0.00016411460819654167
