country,year,fneo5
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.018910091370344162
gha,2001,0.017792481929063797
gha,2002,0.01662394590675831
gha,2003,0.015246232971549034
gha,2004,0.01390225999057293
gha,2005,0.012547234073281288
gha,2006,0.011568591929972172
gha,2007,0.010966612957417965
gha,2008,0.010493878275156021
gha,2009,0.010066822171211243
gha,2010,0.009584387764334679
gha,2011,0.00904104858636856
gha,2012,0.008525712415575981
gha,2013,0.0080781364813447
gha,2014,0.007734470535069704
gha,2015,0.007355689536780119
gha,2016,0.007077505812048912
gha,2017,0.007077507209032774
gin,2000,0.030191324651241302
gin,2001,0.024964258074760437
gin,2002,0.021098963916301727
gin,2003,0.01788364350795746
gin,2004,0.015023392625153065
gin,2005,0.012325298972427845
gin,2006,0.010116378776729107
gin,2007,0.008508674800395966
gin,2008,0.007494497578591108
gin,2009,0.007181127090007067
gin,2010,0.007402836345136166
gin,2011,0.007934029214084148
gin,2012,0.008143870159983635
gin,2013,0.00804402306675911
gin,2014,0.007687579374760389
gin,2015,0.007391064893454313
gin,2016,0.007174625992774963
gin,2017,0.007174626458436251
gmb,2000,0.01183454878628254
gmb,2001,0.011232489719986916
gmb,2002,0.010302672162652016
gmb,2003,0.009756069630384445
gmb,2004,0.00930652767419815
gmb,2005,0.009097404778003693
gmb,2006,0.008717422373592854
gmb,2007,0.008481105789542198
gmb,2008,0.008185460232198238
gmb,2009,0.007906530983746052
gmb,2010,0.007554194889962673
gmb,2011,0.007471935823559761
gmb,2012,0.0073111895471811295
gmb,2013,0.007260776590555906
gmb,2014,0.006770515348762274
gmb,2015,0.006387027446180582
gmb,2016,0.00597037561237812
gmb,2017,0.005970376543700695
gnb,2000,0.07216796278953552
gnb,2001,0.06476891785860062
gnb,2002,0.05842841416597366
gnb,2003,0.053618621081113815
gnb,2004,0.049858689308166504
gnb,2005,0.044218018651008606
gnb,2006,0.03688625246286392
gnb,2007,0.02825743705034256
gnb,2008,0.023607878014445305
gnb,2009,0.02213865891098976
gnb,2010,0.02281021885573864
gnb,2011,0.02240782231092453
gnb,2012,0.021383479237556458
gnb,2013,0.019800078123807907
gnb,2014,0.018492279574275017
gnb,2015,0.017366772517561913
gnb,2016,0.01639397256076336
gnb,2017,0.01639397442340851
gnq,2000,0.037827275693416595
gnq,2001,0.03716433420777321
gnq,2002,0.03552788123488426
gnq,2003,0.03346625342965126
gnq,2004,0.031195497140288353
gnq,2005,0.02952371910214424
gnq,2006,0.027503306046128273
gnq,2007,0.025192270055413246
gnq,2008,0.022540414705872536
gnq,2009,0.02027812972664833
gnq,2010,0.018865911290049553
gnq,2011,0.017781775444746017
gnq,2012,0.017133358865976334
gnq,2013,0.01678859442472458
gnq,2014,0.016717907041311264
gnq,2015,0.016352660953998566
gnq,2016,0.015948282554745674
gnq,2017,0.015948280692100525
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.000798904278781265
gtm,2001,0.0005832263850606978
gtm,2002,0.0003587229875847697
gtm,2003,0.0001228048640768975
gtm,2004,0.00012648620759136975
gtm,2005,0.0
gtm,2006,0.0002686005609575659
gtm,2007,0.0002766634279396385
gtm,2008,0.0001420051121385768
gtm,2009,0.00014594278763979673
gtm,2010,0.0
gtm,2011,0.00015525540220551193
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.006249999161809683
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.007624582853168249
hnd,2001,0.0074526527896523476
hnd,2002,0.007302009500563145
hnd,2003,0.007427691947668791
hnd,2004,0.0073032802902162075
hnd,2005,0.008511456660926342
hnd,2006,0.007345692254602909
hnd,2007,0.0075814430601894855
hnd,2008,0.007861845195293427
hnd,2009,0.008180794306099415
hnd,2010,0.008545252494513988
hnd,2011,0.008901308290660381
hnd,2012,0.008901309221982956
hnd,2013,0.008901309221982956
hnd,2014,0.008901309221982956
hnd,2015,0.008901309221982956
hnd,2016,0.008901309221982956
hnd,2017,0.00890333391726017
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.01837293617427349
hti,2001,0.01789422519505024
hti,2002,0.01746610924601555
hti,2003,0.016960473731160164
hti,2004,0.01642737351357937
hti,2005,0.015811020508408546
hti,2006,0.015093042515218258
hti,2007,0.0143587002530694
hti,2008,0.013367660343647003
hti,2009,0.011923812329769135
hti,2010,0.010634942911565304
hti,2011,0.009600657038390636
hti,2012,0.008807884529232979
hti,2013,0.008126269094645977
hti,2014,0.0073434230871498585
hti,2015,0.006813604384660721
hti,2016,0.006263738498091698
hti,2017,0.00626373803243041
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.006910738069564104
idn,2001,0.006498463451862335
idn,2002,0.0061355456709861755
idn,2003,0.005826486740261316
idn,2004,0.0055135092698037624
idn,2005,0.00520045543089509
idn,2006,0.004994410090148449
idn,2007,0.004787498153746128
idn,2008,0.004538726527243853
idn,2009,0.004203552845865488
idn,2010,0.003879439551383257
idn,2011,0.0036368686705827713
idn,2012,0.0034952100832015276
idn,2013,0.003380757523700595
idn,2014,0.0032961855176836252
idn,2015,0.003206397872418165
idn,2016,0.0031147536356002092
idn,2017,0.0031147536356002092
ind,2000,0.04596603289246559
ind,2001,0.042335085570812225
ind,2002,0.03893117234110832
ind,2003,0.03567736595869064
ind,2004,0.032530203461647034
ind,2005,0.02949812449514866
ind,2006,0.026615548878908157
ind,2007,0.023928770795464516
ind,2008,0.021469367668032646
ind,2009,0.019211238250136375
ind,2010,0.017087461426854134
ind,2011,0.015039517544209957
ind,2012,0.013056550174951553
ind,2013,0.011164355091750622
ind,2014,0.00942957866936922
ind,2015,0.007943065837025642
ind,2016,0.007943089120090008
ind,2017,0.00794313009828329
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.004283051006495953
irn,2001,0.004034357611089945
irn,2002,0.003799580503255129
irn,2003,0.003575657494366169
irn,2004,0.003388994839042425
irn,2005,0.003203170606866479
irn,2006,0.0030455952510237694
irn,2007,0.002906473819166422
irn,2008,0.0026903999969363213
irn,2009,0.0024192153941839933
irn,2010,0.0021229912526905537
irn,2011,0.001923245843499899
irn,2012,0.0018083207542076707
irn,2013,0.0017649366054683924
irn,2014,0.0017275857971981168
irn,2015,0.0017266599461436272
irn,2016,0.0017235325649380684
irn,2017,0.0017235324485227466
irq,2000,0.008717656135559082
irq,2001,0.007588315289467573
irq,2002,0.006813390646129847
irq,2003,0.006648669950664043
irq,2004,0.006950738374143839
irq,2005,0.007645303383469582
irq,2006,0.008031049743294716
irq,2007,0.008110662922263145
irq,2008,0.007764033507555723
irq,2009,0.00716412253677845
irq,2010,0.006317758467048407
irq,2011,0.00577542046085
irq,2012,0.005667118821293116
irq,2013,0.005966254975646734
irq,2014,0.006118781864643097
irq,2015,0.006059573497623205
irq,2016,0.005769477691501379
irq,2017,0.005769478157162666
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.023029951378703117
jor,2001,0.02564944326877594
jor,2002,0.016724560409784317
jor,2003,0.022107796743512154
jor,2004,0.017077630385756493
jor,2005,0.010413563810288906
jor,2006,0.00534173846244812
jor,2007,0.004988327622413635
jor,2008,0.004968598484992981
jor,2009,0.004917836282402277
jor,2010,0.004873194266110659
jor,2011,0.004835091531276703
jor,2012,0.004835091531276703
jor,2013,0.00483509199693799
jor,2014,0.00483509199693799
jor,2015,0.00483509199693799
jor,2016,0.00483509199693799
jor,2017,0.004835369996726513
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.005537373013794422
kaz,2001,0.005136159248650074
kaz,2002,0.004777771420776844
kaz,2003,0.004505988210439682
kaz,2004,0.004226000513881445
kaz,2005,0.0039028197061270475
kaz,2006,0.003540519392117858
kaz,2007,0.00319763389416039
kaz,2008,0.002910554874688387
kaz,2009,0.0026616977993398905
kaz,2010,0.002401661826297641
kaz,2011,0.0022358663845807314
kaz,2012,0.002165732206776738
kaz,2013,0.002101571299135685
kaz,2014,0.0020488635636866093
kaz,2015,0.0020172479562461376
kaz,2016,0.0019935895688831806
kaz,2017,0.0019935898017138243
ken,2000,0.015288332477211952
ken,2001,0.014998586848378181
ken,2002,0.01446612924337387
ken,2003,0.013935630209743977
ken,2004,0.013394800014793873
ken,2005,0.012842378579080105
ken,2006,0.012134230695664883
ken,2007,0.011297536082565784
ken,2008,0.01049301028251648
ken,2009,0.009954093024134636
ken,2010,0.009738089516758919
ken,2011,0.009755192324519157
ken,2012,0.009616432711482048
ken,2013,0.009205663576722145
ken,2014,0.008492255583405495
ken,2015,0.007839024066925049
ken,2016,0.007149020209908485
ken,2017,0.007149020675569773
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.03452758863568306
khm,2001,0.028715457767248154
khm,2002,0.022915229201316833
khm,2003,0.017474038526415825
khm,2004,0.013256962411105633
khm,2005,0.010429998859763145
khm,2006,0.008644809946417809
khm,2007,0.0072838603518903255
khm,2008,0.00623018853366375
khm,2009,0.005372153129428625
khm,2010,0.004749647341668606
khm,2011,0.004268648102879524
khm,2012,0.00391802191734314
khm,2013,0.0036508822813630104
khm,2014,0.0033676212187856436
khm,2015,0.003137974301353097
khm,2016,0.0029736405704170465
khm,2017,0.002973640337586403
kir,2000,0.01087146159261465
kir,2001,0.010471072047948837
kir,2002,0.010829131118953228
kir,2003,0.011637626215815544
kir,2004,0.012130853720009327
kir,2005,0.011922914534807205
kir,2006,0.011594132520258427
kir,2007,0.011172697879374027
kir,2008,0.01062997616827488
kir,2009,0.00932465773075819
kir,2010,0.007724754977971315
kir,2011,0.00657841470092535
kir,2012,0.0060312687419354916
kir,2013,0.005577996373176575
kir,2014,0.005290203727781773
kir,2015,0.005066641606390476
kir,2016,0.004938856698572636
kir,2017,0.004938856698572636
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.07496023178100586
lao,2001,0.07029610872268677
lao,2002,0.06617686152458191
lao,2003,0.062276773154735565
lao,2004,0.05863576754927635
lao,2005,0.0547514334321022
lao,2006,0.05096391588449478
lao,2007,0.04704102873802185
lao,2008,0.042794402688741684
lao,2009,0.037404514849185944
lao,2010,0.029690733179450035
lao,2011,0.022867534309625626
lao,2012,0.018233895301818848
lao,2013,0.01567964442074299
lao,2014,0.013919499702751637
lao,2015,0.012741440907120705
lao,2016,0.012020035646855831
lao,2017,0.012020036578178406
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.035372935235500336
lbr,2001,0.031337056308984756
lbr,2002,0.02796495333313942
lbr,2003,0.02546032890677452
lbr,2004,0.02248544991016388
lbr,2005,0.01884615421295166
lbr,2006,0.014215680770576
lbr,2007,0.010115657933056355
lbr,2008,0.007820975035429
lbr,2009,0.006715274881571531
lbr,2010,0.006214937195181847
lbr,2011,0.0058124172501266
lbr,2012,0.005527326837182045
lbr,2013,0.0053337207064032555
lbr,2014,0.005245012231171131
lbr,2015,0.005093161016702652
lbr,2016,0.004881619475781918
lbr,2017,0.004881620407104492
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.007620171643793583
lka,2001,0.008778847754001617
lka,2002,0.011339169926941395
lka,2003,0.011827097274363041
lka,2004,0.011699652299284935
lka,2005,0.013532528653740883
lka,2006,0.011729151010513306
lka,2007,0.011041315272450447
lka,2008,0.010428366251289845
lka,2009,0.010971658863127232
lka,2010,0.014615473337471485
lka,2011,0.014816663227975368
lka,2012,0.014816662296652794
lka,2013,0.01481666136533022
lka,2014,0.014816660434007645
lka,2015,0.01481666136533022
lka,2016,0.01481666136533022
lka,2017,0.014817014336585999
lso,2000,0.024645332247018814
lso,2001,0.024756796658039093
lso,2002,0.024249816313385963
lso,2003,0.023579657077789307
lso,2004,0.022852420806884766
lso,2005,0.02219828963279724
lso,2006,0.021499810740351677
lso,2007,0.0208368469029665
lso,2008,0.020282095298171043
lso,2009,0.020091073587536812
lso,2010,0.01976533606648445
lso,2011,0.019604133442044258
lso,2012,0.019465433433651924
lso,2013,0.019105318933725357
lso,2014,0.01859169453382492
lso,2015,0.01786838099360466
lso,2016,0.017024729400873184
lso,2017,0.017024729400873184
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.012401632033288479
mar,2001,0.009829829446971416
mar,2002,0.008455722592771053
mar,2003,0.007827330380678177
mar,2004,0.007117532659322023
mar,2005,0.006472273729741573
mar,2006,0.005934764631092548
mar,2007,0.005537704564630985
mar,2008,0.005207831971347332
mar,2009,0.004969390109181404
mar,2010,0.004749218933284283
mar,2011,0.004534501116722822
mar,2012,0.004342786502093077
mar,2013,0.004183356184512377
mar,2014,0.0039999657310545444
mar,2015,0.003800279926508665
mar,2016,0.0036051722709089518
mar,2017,0.0036051718052476645
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.020456654950976372
mdg,2001,0.018764296546578407
mdg,2002,0.017105909064412117
mdg,2003,0.015688840299844742
mdg,2004,0.014209788292646408
mdg,2005,0.012834257446229458
mdg,2006,0.011448197066783905
mdg,2007,0.010376610793173313
mdg,2008,0.009530707262456417
mdg,2009,0.008876976557075977
mdg,2010,0.00821851845830679
mdg,2011,0.007646225858479738
mdg,2012,0.007248174399137497
mdg,2013,0.006891963072121143
mdg,2014,0.006636086385697126
mdg,2015,0.006384731736034155
mdg,2016,0.0062032416462898254
mdg,2017,0.006203241180628538
mdv,2000,0.0023126525338739157
mdv,2001,0.002649076050147414
mdv,2002,0.002920896513387561
mdv,2003,0.00319668254815042
mdv,2004,0.00346392928622663
mdv,2005,0.0036578881554305553
mdv,2006,0.0038848714902997017
mdv,2007,0.004127915948629379
mdv,2008,0.004234599880874157
mdv,2009,0.004462528042495251
mdv,2010,0.004629629664123058
mdv,2011,0.004863392096012831
mdv,2012,0.004863391630351543
mdv,2013,0.004863392561674118
mdv,2014,0.004863392561674118
mdv,2015,0.004863392561674118
mdv,2016,0.004863393027335405
mdv,2017,0.0048637911677360535
mex,2000,0.0
mex,2001,0.0
mex,2002,8.900756074581295e-05
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0072054313495755196
mhl,2001,0.006790529005229473
mhl,2002,0.006453393958508968
mhl,2003,0.0061021954752504826
mhl,2004,0.005793988239020109
mhl,2005,0.005513713229447603
mhl,2006,0.005237329751253128
mhl,2007,0.0050009856931865215
mhl,2008,0.004753780085593462
mhl,2009,0.004542208276689053
mhl,2010,0.004327964037656784
mhl,2011,0.0041730888187885284
mhl,2012,0.004016953520476818
mhl,2013,0.003829863853752613
mhl,2014,0.003678214503452182
mhl,2015,0.003523342777043581
mhl,2016,0.0033911436330527067
mhl,2017,0.0033911436330527067
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.07667022198438644
mli,2001,0.06631261110305786
mli,2002,0.05566221848130226
mli,2003,0.044578369706869125
mli,2004,0.0325690396130085
mli,2005,0.02486554905772209
mli,2006,0.020077219232916832
mli,2007,0.017837487161159515
mli,2008,0.016415460035204887
mli,2009,0.015623937360942364
mli,2010,0.015129365026950836
mli,2011,0.014473331160843372
mli,2012,0.013803726062178612
mli,2013,0.013341591693460941
mli,2014,0.012832063250243664
mli,2015,0.012212648056447506
mli,2016,0.0115092433989048
mli,2017,0.011509244330227375
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.020794332027435303
mmr,2001,0.01911819912493229
mmr,2002,0.0170489139854908
mmr,2003,0.0153551260009408
mmr,2004,0.013822083361446857
mmr,2005,0.012481494806706905
mmr,2006,0.011226451024413109
mmr,2007,0.010221907868981361
mmr,2008,0.009466654621064663
mmr,2009,0.008930599316954613
mmr,2010,0.008459205739200115
mmr,2011,0.008148507215082645
mmr,2012,0.00803091935813427
mmr,2013,0.008015546947717667
mmr,2014,0.007863256148993969
mmr,2015,0.007595766335725784
mmr,2016,0.007280099671334028
mmr,2017,0.007280100602656603
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.008004024624824524
mng,2001,0.007181909400969744
mng,2002,0.006446402985602617
mng,2003,0.005837081931531429
mng,2004,0.005271985195577145
mng,2005,0.004799249581992626
mng,2006,0.004404663108289242
mng,2007,0.004000153858214617
mng,2008,0.0036359853111207485
mng,2009,0.003305660793557763
mng,2010,0.003005079459398985
mng,2011,0.0027329360600560904
mng,2012,0.0025174617767333984
mng,2013,0.0023491126485168934
mng,2014,0.0022077567409723997
mng,2015,0.0021306737326085567
mng,2016,0.002095384057611227
mng,2017,0.0020953842904418707
moz,2000,0.03279297798871994
moz,2001,0.029148247092962265
moz,2002,0.026800435036420822
moz,2003,0.024172881618142128
moz,2004,0.020901363343000412
moz,2005,0.017168547958135605
moz,2006,0.014075319282710552
moz,2007,0.012073052115738392
moz,2008,0.011027807369828224
moz,2009,0.01024884358048439
moz,2010,0.009655908681452274
moz,2011,0.009133233688771725
moz,2012,0.008691899478435516
moz,2013,0.008273810148239136
moz,2014,0.007915246300399303
moz,2015,0.007568479981273413
moz,2016,0.007234711665660143
moz,2017,0.007234711665660143
mrt,2000,0.03463849425315857
mrt,2001,0.032440733164548874
mrt,2002,0.030346550047397614
mrt,2003,0.028538839891552925
mrt,2004,0.02736184373497963
mrt,2005,0.025829758495092392
mrt,2006,0.023541677743196487
mrt,2007,0.02029280923306942
mrt,2008,0.01706061139702797
mrt,2009,0.014713818207383156
mrt,2010,0.013712408021092415
mrt,2011,0.013412545435130596
mrt,2012,0.013112746179103851
mrt,2013,0.012661115266382694
mrt,2014,0.011997255496680737
mrt,2015,0.011483083479106426
mrt,2016,0.011037351563572884
mrt,2017,0.011037350632250309
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.016953466460108757
mwi,2001,0.015068002045154572
mwi,2002,0.01317964680492878
mwi,2003,0.01151689887046814
