country,year,rpost2
mng,2010,0.0
mng,2011,0.0
mng,2012,0.027485111728310585
mng,2013,0.02702813409268856
mng,2014,0.02689194306731224
mng,2015,0.02704622410237789
mng,2016,0.027443207800388336
mng,2017,0.013997681438922882
moz,2000,13.980225563049316
moz,2001,15.268609046936035
moz,2002,16.379322052001953
moz,2003,17.240154266357422
moz,2004,17.84040069580078
moz,2005,18.207849502563477
moz,2006,18.18401527404785
moz,2007,17.05059814453125
moz,2008,15.753059387207031
moz,2009,14.411168098449707
moz,2010,14.26772689819336
moz,2011,12.89387321472168
moz,2012,11.274962425231934
moz,2013,9.714686393737793
moz,2014,8.779783248901367
moz,2015,7.115861892700195
moz,2016,6.150461673736572
moz,2017,5.927378177642822
mrt,2000,0.6367537379264832
mrt,2001,0.668611466884613
mrt,2002,0.6896741390228271
mrt,2003,0.7006494998931885
mrt,2004,0.7021891474723816
mrt,2005,0.694814145565033
mrt,2006,0.6624122858047485
mrt,2007,0.6309751272201538
mrt,2008,0.5847607851028442
mrt,2009,0.5635746717453003
mrt,2010,0.5357592105865479
mrt,2011,0.501968502998352
mrt,2012,0.47716066241264343
mrt,2013,0.4750343859195709
mrt,2014,0.3759784400463104
mrt,2015,0.2601623833179474
mrt,2016,0.20893186330795288
mrt,2017,0.2390454262495041
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.07796486467123032
mus,2006,0.0
mus,2007,0.0
mus,2008,0.09238835424184799
mus,2009,0.0
mus,2010,0.15994416177272797
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.10718156397342682
mus,2017,0.0
mwi,2000,18.589019775390625
mwi,2001,18.145395278930664
mwi,2002,17.43276023864746
mwi,2003,16.569168090820312
mwi,2004,15.603079795837402
mwi,2005,14.600496292114258
mwi,2006,13.575970649719238
mwi,2007,12.746795654296875
mwi,2008,10.755542755126953
mwi,2009,9.619829177856445
mwi,2010,8.944465637207031
mwi,2011,8.04649829864502
mwi,2012,5.710690021514893
mwi,2013,4.735013008117676
mwi,2014,4.043719291687012
mwi,2015,3.5235307216644287
mwi,2016,3.1191656589508057
mwi,2017,2.673680305480957
mys,2000,0.10537644475698471
mys,2001,0.09796160459518433
mys,2002,0.07975410670042038
mys,2003,0.07289933413267136
mys,2004,0.07169588655233383
mys,2005,0.06996121257543564
mys,2006,0.06562726944684982
mys,2007,0.0610102042555809
mys,2008,0.0479423925280571
mys,2009,0.03915739804506302
mys,2010,0.030518192797899246
mys,2011,0.036109935492277145
mys,2012,0.03952482342720032
mys,2013,0.031135685741901398
mys,2014,0.019166991114616394
mys,2015,0.0075581748969852924
mys,2016,0.003730541793629527
mys,2017,0.0036883666180074215
nam,2000,24.242389678955078
nam,2001,25.26982307434082
nam,2002,25.716434478759766
nam,2003,25.655109405517578
nam,2004,24.840478897094727
nam,2005,21.17551040649414
nam,2006,16.774171829223633
nam,2007,12.038901329040527
nam,2008,8.627519607543945
nam,2009,7.744218349456787
nam,2010,5.800634860992432
nam,2011,5.130066871643066
nam,2012,5.646277904510498
nam,2013,5.011009693145752
nam,2014,4.592250823974609
nam,2015,3.8117291927337646
nam,2016,3.0286543369293213
nam,2017,3.2287051677703857
ner,2000,0.635546863079071
ner,2001,0.6510492563247681
ner,2002,0.6575675010681152
ner,2003,0.6498983502388
ner,2004,0.6277861595153809
ner,2005,0.6036397814750671
ner,2006,0.5722010135650635
ner,2007,0.5314821600914001
ner,2008,0.47469285130500793
ner,2009,0.4256574213504791
ner,2010,0.29027509689331055
ner,2011,0.24526818096637726
ner,2012,0.2297535240650177
ner,2013,0.20075315237045288
ner,2014,0.19868630170822144
ner,2015,0.25487974286079407
ner,2016,0.21710722148418427
ner,2017,0.20066063106060028
nga,2000,4.103821277618408
nga,2001,4.211343288421631
nga,2002,4.24672794342041
nga,2003,4.231322288513184
nga,2004,4.178869247436523
nga,2005,4.1217498779296875
nga,2006,3.950915575027466
nga,2007,3.7765071392059326
nga,2008,3.571523666381836
nga,2009,3.419248580932617
nga,2010,3.3167834281921387
nga,2011,3.2123374938964844
nga,2012,2.99703311920166
nga,2013,2.5965213775634766
nga,2014,2.3489394187927246
nga,2015,2.2580971717834473
nga,2016,2.3250885009765625
nga,2017,2.497420310974121
nic,2000,0.24470587074756622
nic,2001,0.2690820097923279
nic,2002,0.2856892943382263
nic,2003,0.2873992919921875
nic,2004,0.28850701451301575
nic,2005,0.27497512102127075
nic,2006,0.26133695244789124
nic,2007,0.23284780979156494
nic,2008,0.20427757501602173
nic,2009,0.1527923196554184
nic,2010,0.1235678568482399
nic,2011,0.08598235249519348
nic,2012,0.06318119913339615
nic,2013,0.008438734337687492
nic,2014,0.017702551558613777
nic,2015,0.014284455217421055
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.026548873633146286
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.09890486299991608
npl,2001,0.12249736487865448
npl,2002,0.1416737288236618
npl,2003,0.16033466160297394
npl,2004,0.17431549727916718
npl,2005,0.18200837075710297
npl,2006,0.18457424640655518
npl,2007,0.18316948413848877
npl,2008,0.17588920891284943
npl,2009,0.16049952805042267
npl,2010,0.13285259902477264
npl,2011,0.11973140388727188
npl,2012,0.09877282381057739
npl,2013,0.07822444289922714
npl,2014,0.06873878091573715
npl,2015,0.057033222168684006
npl,2016,0.048487644642591476
npl,2017,0.036373116075992584
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.08896797150373459
omn,2001,0.07260726392269135
omn,2002,0.07348711043596268
omn,2003,0.0920758917927742
omn,2004,0.10955771058797836
omn,2005,0.10729962587356567
omn,2006,0.10374458879232407
omn,2007,0.0993095189332962
omn,2008,0.09448818862438202
omn,2009,0.059787120670080185
omn,2010,0.028414390981197357
omn,2011,0.027139274403452873
omn,2012,0.02610243298113346
omn,2013,0.012658066116273403
omn,2014,0.024775084108114243
omn,2015,0.024466192349791527
omn,2016,0.03654215484857559
omn,2017,0.0244043730199337
pak,2000,0.00044693765812553465
pak,2001,0.0006702977116219699
pak,2002,0.0008899582317098975
pak,2003,0.0008819811628200114
pak,2004,0.0017398097552359104
pak,2005,0.005339261144399643
pak,2006,0.010869879275560379
pak,2007,0.01879553496837616
pak,2008,0.027362097054719925
pak,2009,0.035779040306806564
pak,2010,0.04373859986662865
pak,2011,0.051535677164793015
pak,2012,0.06017246097326279
pak,2013,0.0665491446852684
pak,2014,0.0724414587020874
pak,2015,0.07790892571210861
pak,2016,0.08334939926862717
pak,2017,0.0874834731221199
pan,2000,0.18931075930595398
pan,2001,0.11651254445314407
pan,2002,0.13282178342342377
pan,2003,0.10703997313976288
pan,2004,0.2125261276960373
pan,2005,0.1109127551317215
pan,2006,0.08835419267416
pan,2007,0.1387823522090912
pan,2008,0.051690857857465744
pan,2009,0.046944960951805115
pan,2010,0.060059234499931335
pan,2011,0.016585765406489372
pan,2012,0.02827669121325016
pan,2013,0.06496510654687881
pan,2014,0.04009523242712021
pan,2015,0.04276510328054428
pan,2016,0.050035472959280014
pan,2017,0.04178367182612419
per,2000,0.43599554896354675
per,2001,0.4211944341659546
per,2002,0.39146921038627625
per,2003,0.3563099503517151
per,2004,0.33508890867233276
per,2005,0.3262896239757538
per,2006,0.30066484212875366
per,2007,0.2566555440425873
per,2008,0.22211414575576782
per,2009,0.1778104305267334
per,2010,0.14660342037677765
per,2011,0.12046531587839127
per,2012,0.10580108314752579
per,2013,0.09293457120656967
per,2014,0.0705941841006279
per,2015,0.05471978336572647
per,2016,0.03719056770205498
per,2017,0.030899077653884888
phl,2000,0.002568970900028944
phl,2001,0.0026646924670785666
phl,2002,0.0032361524645239115
phl,2003,0.003968884702771902
phl,2004,0.004922454711049795
phl,2005,0.0059942700900137424
phl,2006,0.007149959914386272
phl,2007,0.008373534306883812
phl,2008,0.009492035955190659
phl,2009,0.010329298675060272
phl,2010,0.01085866428911686
phl,2011,0.011815137229859829
phl,2012,0.013184627518057823
phl,2013,0.014604262076318264
phl,2014,0.011005915701389313
phl,2015,0.013029455207288265
phl,2016,0.014403121545910835
phl,2017,0.0169899370521307
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.9041143655776978
png,2001,1.0339291095733643
png,2002,1.1457159519195557
png,2003,1.2250927686691284
png,2004,1.283278465270996
png,2005,1.3163985013961792
png,2006,1.3208420276641846
png,2007,1.3120797872543335
png,2008,1.2526799440383911
png,2009,1.1249734163284302
png,2010,1.116189956665039
png,2011,1.0939635038375854
png,2012,1.0674471855163574
png,2013,1.0137619972229004
png,2014,0.937965452671051
png,2015,0.9210841655731201
png,2016,0.9528136849403381
png,2017,0.9353957176208496
pol,2000,0.0
pol,2001,0.0033979180734604597
pol,2002,0.0036797577049583197
pol,2003,0.007960190996527672
pol,2004,0.004094718489795923
pol,2005,0.0
pol,2006,0.0037399569991976023
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0032352700363844633
pol,2010,0.0030545454937964678
pol,2011,0.002976920222863555
pol,2012,0.003110097022727132
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.009614684619009495
prk,2001,0.00978053081780672
prk,2002,0.009962590411305428
prk,2003,0.010157336480915546
prk,2004,0.010358004830777645
prk,2005,0.010555749759078026
prk,2006,0.010741488076746464
prk,2007,0.01090921089053154
prk,2008,0.011053702794015408
prk,2009,0.011169906705617905
prk,2010,0.011254060082137585
prk,2011,0.011305306106805801
prk,2012,0.011329629458487034
prk,2013,0.011334364302456379
prk,2014,0.01132506038993597
prk,2015,0.011306952685117722
prk,2016,0.011284205131232738
prk,2017,0.011260236613452435
prt,2000,0.013600080274045467
prt,2001,0.03834652528166771
prt,2002,0.020974647253751755
prt,2003,0.0
prt,2004,0.004212863277643919
prt,2005,0.007893411442637444
prt,2006,0.011333703994750977
prt,2007,0.014453546144068241
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.011963068507611752
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.20718233287334442
pry,2001,0.23023903369903564
pry,2002,0.24640877544879913
pry,2003,0.27641159296035767
pry,2004,0.2917037904262543
pry,2005,0.3134061098098755
pry,2006,0.2348804920911789
pry,2007,0.1848142147064209
pry,2008,0.17044353485107422
pry,2009,0.18459948897361755
pry,2010,0.1846405416727066
pry,2011,0.17046678066253662
pry,2012,0.1277831494808197
pry,2013,0.10631900280714035
pry,2014,0.13433027267456055
pry,2015,0.18323545157909393
pry,2016,0.21071751415729523
pry,2017,0.2311120480298996
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.027423949912190437
rou,2001,0.00831073708832264
rou,2002,0.017249176278710365
rou,2003,0.018683897331357002
rou,2004,0.009460045024752617
rou,2005,0.009781700558960438
rou,2006,0.004669143818318844
rou,2007,0.015254978090524673
rou,2008,0.0
rou,2009,0.014612921513617039
rou,2010,0.009673276916146278
rou,2011,0.01616688072681427
rou,2012,0.005442813970148563
rou,2013,0.0
rou,2014,0.006093522533774376
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0015955473063513637
rus,2000,0.06929845362901688
rus,2001,0.09496479481458664
rus,2002,0.12473855167627335
rus,2003,0.15748168528079987
rus,2004,0.12751229107379913
rus,2005,0.10229677706956863
rus,2006,0.0865735188126564
rus,2007,0.07958254218101501
rus,2008,0.06629272550344467
rus,2009,0.06479178369045258
rus,2010,0.06237643584609032
rus,2011,0.06584034115076065
rus,2012,0.07602526992559433
rus,2013,0.08699589967727661
rus,2014,0.09314210712909698
rus,2015,0.10316447913646698
rus,2016,0.14042392373085022
rus,2017,0.18849273025989532
rwa,2000,7.1653523445129395
rwa,2001,6.861669063568115
rwa,2002,6.4976043701171875
rwa,2003,6.110463619232178
rwa,2004,5.254590034484863
rwa,2005,4.403652667999268
rwa,2006,3.7055022716522217
rwa,2007,3.1771790981292725
rwa,2008,2.6245360374450684
rwa,2009,2.1362431049346924
rwa,2010,1.7272192239761353
rwa,2011,0.9807736873626709
rwa,2012,0.8381467461585999
rwa,2013,0.7270382642745972
rwa,2014,0.598376989364624
rwa,2015,0.5055920481681824
rwa,2016,0.4989220201969147
rwa,2017,0.5324198007583618
sau,2000,0.014304239302873611
sau,2001,0.016010982915759087
sau,2002,0.017644604668021202
sau,2003,0.017465244978666306
sau,2004,0.020718377083539963
sau,2005,0.023885803297162056
sau,2006,0.025302350521087646
sau,2007,0.028381064534187317
sau,2008,0.031437184661626816
sau,2009,0.03284769505262375
sau,2010,0.026113921776413918
sau,2011,0.029204783961176872
sau,2012,0.032248448580503464
sau,2013,0.03203240782022476
sau,2014,0.03340429812669754
sau,2015,0.03161923959851265
sau,2016,0.03148389235138893
sau,2017,0.033009640872478485
sdn,2000,0.12068275362253189
sdn,2001,0.13400253653526306
sdn,2002,0.14968463778495789
sdn,2003,0.16504308581352234
sdn,2004,0.1792585253715515
sdn,2005,0.192405104637146
sdn,2006,0.202021062374115
sdn,2007,0.20988374948501587
sdn,2008,0.21519678831100464
sdn,2009,0.21228304505348206
sdn,2010,0.19001902639865875
sdn,2011,0.19858036935329437
sdn,2012,0.22118669748306274
sdn,2013,0.22912178933620453
sdn,2014,0.231329083442688
sdn,2015,0.22104878723621368
sdn,2016,0.2260059118270874
sdn,2017,0.22169803082942963
sen,2000,1.0243737697601318
sen,2001,1.0917385816574097
sen,2002,1.1421951055526733
sen,2003,1.1764153242111206
sen,2004,1.1906516551971436
sen,2005,1.1884154081344604
sen,2006,1.1399461030960083
sen,2007,1.0688421726226807
sen,2008,0.9483301639556885
sen,2009,0.8564915657043457
sen,2010,0.8316964507102966
sen,2011,0.7781317234039307
sen,2012,0.7359315752983093
sen,2013,0.6536116003990173
sen,2014,0.6307982802391052
sen,2015,0.52946937084198
sen,2016,0.4367888569831848
sen,2017,0.42683038115501404
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,1.1601382493972778
sle,2001,1.3534080982208252
sle,2002,1.5472596883773804
sle,2003,1.7558810710906982
sle,2004,1.9508253335952759
sle,2005,2.1243057250976562
sle,2006,2.2256743907928467
sle,2007,2.383437156677246
sle,2008,2.382045269012451
sle,2009,2.5331716537475586
sle,2010,2.582097053527832
sle,2011,2.4388997554779053
sle,2012,2.05056095123291
sle,2013,2.001565933227539
sle,2014,1.9431003332138062
sle,2015,1.8135870695114136
sle,2016,1.622093677520752
sle,2017,1.226624608039856
slv,2000,0.33938512206077576
slv,2001,0.37053775787353516
slv,2002,0.3526153564453125
slv,2003,0.3177909255027771
slv,2004,0.2647564709186554
slv,2005,0.23907269537448883
slv,2006,0.2584794759750366
slv,2007,0.27771100401878357
slv,2008,0.2808852195739746
slv,2009,0.291858434677124
slv,2010,0.30267223715782166
slv,2011,0.2967403531074524
slv,2012,0.223903089761734
slv,2013,0.20826321840286255
slv,2014,0.29259026050567627
slv,2015,0.2934749722480774
slv,2016,0.294402539730072
slv,2017,0.3630858361721039
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.49392643570899963
som,2001,0.5240095853805542
som,2002,0.5393348336219788
som,2003,0.5406070947647095
som,2004,0.5328242778778076
som,2005,0.5207508206367493
som,2006,0.496967077255249
som,2007,0.46636590361595154
som,2008,0.4333266615867615
som,2009,0.39803051948547363
som,2010,0.36238980293273926
som,2011,0.32458144426345825
som,2012,0.2881696820259094
som,2013,0.26158079504966736
som,2014,0.24258717894554138
som,2015,0.2177581489086151
som,2016,0.19707755744457245
som,2017,0.18034569919109344
srb,2000,0.044874608516693115
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.017907679080963135
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,2.8296685218811035
ssd,2001,3.1591086387634277
ssd,2002,3.4291155338287354
ssd,2003,3.6445729732513428
ssd,2004,3.8138959407806396
ssd,2005,3.9479801654815674
ssd,2006,4.044867038726807
ssd,2007,4.102993011474609
ssd,2008,4.124228000640869
ssd,2009,4.100107669830322
ssd,2010,3.950728416442871
ssd,2011,3.7919976711273193
ssd,2012,3.587675094604492
ssd,2013,3.383805274963379
ssd,2014,3.287978410720825
ssd,2015,2.912379026412964
ssd,2016,2.8196659088134766
ssd,2017,2.4582338333129883
stp,2000,1.4221583604812622
stp,2001,1.398305058479309
stp,2002,1.3757165670394897
stp,2003,1.5238583087921143
stp,2004,1.5015166997909546
stp,2005,1.4803123474121094
stp,2006,1.1356931924819946
stp,2007,1.1208151578903198
stp,2008,0.7903560400009155
stp,2009,0.7805108428001404
stp,2010,0.46283310651779175
stp,2011,0.457838773727417
stp,2012,0.4532967209815979
stp,2013,0.14975041151046753
stp,2014,0.14851485192775726
stp,2015,0.1473652869462967
stp,2016,0.14623337984085083
stp,2017,0.0
sur,2000,0.4514410197734833
sur,2001,1.7375876903533936
sur,2002,1.6837923526763916
sur,2003,1.0408244132995605
sur,2004,0.775791347026825
sur,2005,0.6365739703178406
sur,2006,0.6314658522605896
sur,2007,0.86612868309021
sur,2008,1.2741485834121704
sur,2009,0.5676938891410828
sur,2010,0.47743573784828186
sur,2011,0.0
sur,2012,0.8938632607460022
sur,2013,0.0
sur,2014,0.0
sur,2015,0.2867031693458557
sur,2016,0.2820209562778473
sur,2017,0.27452796697616577
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.013234009966254234
swe,2008,0.0
swe,2009,0.010072417557239532
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.01132251787930727
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,39.169677734375
swz,2001,41.10272979736328
swz,2002,41.96739196777344
swz,2003,42.42215347290039
swz,2004,42.076805114746094
swz,2005,41.50770568847656
swz,2006,35.58921432495117
swz,2007,32.988338470458984
swz,2008,32.6019172668457
swz,2009,30.570571899414062
swz,2010,26.163928985595703
swz,2011,19.355426788330078
swz,2012,12.265854835510254
swz,2013,10.990517616271973
swz,2014,10.012478828430176
swz,2015,8.048154830932617
swz,2016,8.607807159423828
swz,2017,8.179291725158691
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.07585611194372177
syr,2001,0.07905038446187973
syr,2002,0.08215244114398956
syr,2003,0.08134089410305023
syr,2004,0.0767778679728508
syr,2005,0.07238185405731201
syr,2006,0.06825423985719681
syr,2007,0.06446679681539536
syr,2008,0.06104453653097153
syr,2009,0.05609414726495743
syr,2010,0.05142718553543091
syr,2011,0.04503070190548897
syr,2012,0.04058108851313591
syr,2013,0.03597552701830864
syr,2014,0.031024686992168427
syr,2015,0.025523478165268898
syr,2016,0.02416478842496872
syr,2017,0.02243128977715969
tcd,2000,3.056342363357544
tcd,2001,3.067168712615967
tcd,2002,3.0403454303741455
tcd,2003,3.030730724334717
tcd,2004,2.879570245742798
tcd,2005,2.670734167098999
tcd,2006,2.620720386505127
tcd,2007,2.4895987510681152
tcd,2008,2.332660436630249
tcd,2009,2.1639065742492676
tcd,2010,1.9604276418685913
tcd,2011,1.8404788970947266
tcd,2012,1.646820068359375
tcd,2013,1.4321421384811401
tcd,2014,1.3863500356674194
tcd,2015,1.1361682415008545
tcd,2016,0.8100801110267639
tcd,2017,0.9084233045578003
tgo,2000,6.1215643882751465
tgo,2001,6.430802822113037
tgo,2002,6.637857913970947
tgo,2003,6.733050346374512
tgo,2004,6.715230464935303
tgo,2005,6.568392276763916
tgo,2006,6.22272253036499
tgo,2007,6.100378513336182
tgo,2008,5.867937088012695
tgo,2009,5.43803596496582
tgo,2010,4.96446418762207
tgo,2011,4.1968817710876465
tgo,2012,3.725733518600464
tgo,2013,3.3536183834075928
tgo,2014,2.8770217895507812
tgo,2015,2.406569242477417
tgo,2016,2.064084529876709
tgo,2017,2.0498147010803223
tha,2000,2.216233253479004
tha,2001,2.0651047229766846
tha,2002,1.8157479763031006
tha,2003,1.51573646068573
tha,2004,1.184038519859314
tha,2005,0.871744692325592
tha,2006,0.6669725179672241
tha,2007,0.5627582669258118
tha,2008,0.3685447573661804
tha,2009,0.2265046238899231
tha,2010,0.17212986946105957
tha,2011,0.10887663066387177
tha,2012,0.13258233666419983
tha,2013,0.1428787112236023
tha,2014,0.12698237597942352
tha,2015,0.1159624457359314
tha,2016,0.1072518527507782
tha,2017,0.07675828784704208
tjk,2000,0.021055765450000763
tjk,2001,0.03178561478853226
tjk,2002,0.04233867675065994
tjk,2003,0.05768619850277901
tjk,2004,0.07217133790254593
tjk,2005,0.08552263677120209
tjk,2006,0.10249963402748108
tjk,2007,0.11803419142961502
tjk,2008,0.12326493114233017
tjk,2009,0.12378425896167755
tjk,2010,0.1159336045384407
tjk,2011,0.10468436032533646
tjk,2012,0.0943107083439827
tjk,2013,0.08467259258031845
tjk,2014,0.04380090534687042
tjk,2015,0.023696210235357285
tjk,2016,0.023596804589033127
tjk,2017,0.03142645210027695
tkm,2000,0.07423654198646545
tkm,2001,0.10227464884519577
tkm,2002,0.120577871799469
tkm,2003,0.1384395956993103
tkm,2004,0.15571221709251404
tkm,2005,0.1718655675649643
tkm,2006,0.1860835701227188
tkm,2007,0.19783484935760498
tkm,2008,0.20708350837230682
tkm,2009,0.21429945528507233
tkm,2010,0.22803530097007751
tkm,2011,0.2485453486442566
tkm,2012,0.26924121379852295
tkm,2013,0.28438112139701843
tkm,2014,0.3087938725948334
tkm,2015,0.3360581696033478
tkm,2016,0.35263553261756897
tkm,2017,0.38547036051750183
tls,2000,0.050306156277656555
tls,2001,0.05085529386997223
tls,2002,0.051170725375413895
tls,2003,0.05111920088529587
tls,2004,0.050669193267822266
tls,2005,0.04989416524767876
tls,2006,0.04894810914993286
tls,2007,0.04802561551332474
tls,2008,0.04725649952888489
tls,2009,0.04666949436068535
tls,2010,0.04626384377479553
tls,2011,0.06899916380643845
tls,2012,0.09157975018024445
tls,2013,0.09113294631242752
tls,2014,0.06794939190149307
tls,2015,0.0899386778473854
tls,2016,0.04456347972154617
tls,2017,0.13229693472385406
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,1.0190321207046509
tto,2001,1.3779395818710327
tto,2002,2.1757051944732666
tto,2003,0.5122426748275757
tto,2004,1.2057000398635864
tto,2005,0.6412519812583923
tto,2006,0.7460881471633911
tto,2007,0.9520068764686584
tto,2008,0.4000830352306366
tto,2009,0.10946239531040192
tto,2010,0.13023796677589417
tto,2011,0.46359261870384216
tto,2012,0.48363274335861206
tto,2013,0.34995129704475403
tto,2014,0.34388935565948486
tto,2015,0.3350421190261841
tto,2016,0.3282761573791504
tto,2017,0.32157889008522034
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.01196772325783968
tun,2005,0.011824283748865128
tun,2006,0.011586129665374756
tun,2007,0.01127010677009821
