country,year,rneo3
gha,2012,0.12696121633052826
gha,2013,0.11808955669403076
gha,2014,0.11113563179969788
gha,2015,0.10460720211267471
gha,2016,0.09883735328912735
gha,2017,0.09557776898145676
gin,2000,0.39617612957954407
gin,2001,0.3648999035358429
gin,2002,0.33375388383865356
gin,2003,0.30179813504219055
gin,2004,0.2686101198196411
gin,2005,0.2346607893705368
gin,2006,0.2034105509519577
gin,2007,0.17641158401966095
gin,2008,0.15494057536125183
gin,2009,0.13958150148391724
gin,2010,0.12940174341201782
gin,2011,0.1227395310997963
gin,2012,0.1162884533405304
gin,2013,0.10992791503667831
gin,2014,0.1033233031630516
gin,2015,0.09841205924749374
gin,2016,0.09448772668838501
gin,2017,0.09285902231931686
gmb,2000,0.17097602784633636
gmb,2001,0.16335397958755493
gmb,2002,0.1542811244726181
gmb,2003,0.14728416502475739
gmb,2004,0.14060252904891968
gmb,2005,0.13557271659374237
gmb,2006,0.1295783370733261
gmb,2007,0.12445269525051117
gmb,2008,0.11946654319763184
gmb,2009,0.11507472395896912
gmb,2010,0.11021461337804794
gmb,2011,0.1071145310997963
gmb,2012,0.10393054038286209
gmb,2013,0.10156279802322388
gmb,2014,0.0968601182103157
gmb,2015,0.09263692051172256
gmb,2016,0.0881018117070198
gmb,2017,0.0859876200556755
gnb,2000,0.5970574021339417
gnb,2001,0.5851619839668274
gnb,2002,0.57053142786026
gnb,2003,0.5576478838920593
gnb,2004,0.543334424495697
gnb,2005,0.5192081332206726
gnb,2006,0.4783565104007721
gnb,2007,0.4216291904449463
gnb,2008,0.3718729317188263
gnb,2009,0.3327615559101105
gnb,2010,0.3046974241733551
gnb,2011,0.28084397315979004
gnb,2012,0.2613844871520996
gnb,2013,0.24501824378967285
gnb,2014,0.23219986259937286
gnb,2015,0.22101396322250366
gnb,2016,0.21075502038002014
gnb,2017,0.20639146864414215
gnq,2000,0.8094455599784851
gnq,2001,0.7703103423118591
gnq,2002,0.7302824854850769
gnq,2003,0.6927242279052734
gnq,2004,0.6501827836036682
gnq,2005,0.6090067625045776
gnq,2006,0.5673572421073914
gnq,2007,0.5275680422782898
gnq,2008,0.4898734986782074
gnq,2009,0.4569924771785736
gnq,2010,0.4288938045501709
gnq,2011,0.40374815464019775
gnq,2012,0.383046954870224
gnq,2013,0.3648322820663452
gnq,2014,0.3485507369041443
gnq,2015,0.33166706562042236
gnq,2016,0.31459033489227295
gnq,2017,0.3090413808822632
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.134368896484375
gtm,2001,0.12501367926597595
gtm,2002,0.11712761968374252
gtm,2003,0.11027983576059341
gtm,2004,0.10397376865148544
gtm,2005,0.09869047999382019
gtm,2006,0.09417948126792908
gtm,2007,0.08972799777984619
gtm,2008,0.08483131974935532
gtm,2009,0.07869089394807816
gtm,2010,0.0710771381855011
gtm,2011,0.06497669219970703
gtm,2012,0.06036384031176567
gtm,2013,0.0568867065012455
gtm,2014,0.05330340936779976
gtm,2015,0.049764811992645264
gtm,2016,0.04681596904993057
gtm,2017,0.04519606754183769
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.4478328227996826
hti,2001,0.43390077352523804
hti,2002,0.42452138662338257
hti,2003,0.41666147112846375
hti,2004,0.4088689088821411
hti,2005,0.3997006416320801
hti,2006,0.38867974281311035
hti,2007,0.3754887282848358
hti,2008,0.36011457443237305
hti,2009,0.34126245975494385
hti,2010,0.3483734428882599
hti,2011,0.30958324670791626
hti,2012,0.2968578040599823
hti,2013,0.28453975915908813
hti,2014,0.27005019783973694
hti,2015,0.2578442394733429
hti,2016,0.2443007379770279
hti,2017,0.24052223563194275
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.1134587898850441
idn,2001,0.10337013006210327
idn,2002,0.09490565955638885
idn,2003,0.08807786554098129
idn,2004,0.08250701427459717
idn,2005,0.07696451991796494
idn,2006,0.07326163351535797
idn,2007,0.07021035254001617
idn,2008,0.0671125054359436
idn,2009,0.06364806741476059
idn,2010,0.060335032641887665
idn,2011,0.05711747333407402
idn,2012,0.054107725620269775
idn,2013,0.051039643585681915
idn,2014,0.04827558621764183
idn,2015,0.04580112174153328
idn,2016,0.04368079826235771
idn,2017,0.042199086397886276
ind,2000,0.6395140886306763
ind,2001,0.613993227481842
ind,2002,0.5862652659416199
ind,2003,0.5567624568939209
ind,2004,0.5265184640884399
ind,2005,0.49541816115379333
ind,2006,0.46392822265625
ind,2007,0.4320852756500244
ind,2008,0.39993682503700256
ind,2009,0.3673989474773407
ind,2010,0.3349165916442871
ind,2011,0.3025442957878113
ind,2012,0.27077212929725647
ind,2013,0.24006448686122894
ind,2014,0.21145297586917877
ind,2015,0.18612098693847656
ind,2016,0.17839211225509644
ind,2017,0.1713910698890686
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.05339319258928299
irn,2001,0.048738740384578705
irn,2002,0.044726818799972534
irn,2003,0.04125940427184105
irn,2004,0.038361694663763046
irn,2005,0.03561832383275032
irn,2006,0.033222496509552
irn,2007,0.031157243996858597
irn,2008,0.02899177186191082
irn,2009,0.02663113921880722
irn,2010,0.02416522055864334
irn,2011,0.02218962088227272
irn,2012,0.020716730505228043
irn,2013,0.019783787429332733
irn,2014,0.018928544595837593
irn,2015,0.018215792253613472
irn,2016,0.017504451796412468
irn,2017,0.016854777932167053
irq,2000,0.16074445843696594
irq,2001,0.14953796565532684
irq,2002,0.14022624492645264
irq,2003,0.13554713129997253
irq,2004,0.13429023325443268
irq,2005,0.13466040790081024
irq,2006,0.13222016394138336
irq,2007,0.1277300864458084
irq,2008,0.12111068516969681
irq,2009,0.11364206671714783
irq,2010,0.1048477441072464
irq,2011,0.09790711104869843
irq,2012,0.09422361850738525
irq,2013,0.09308591485023499
irq,2014,0.09105846285820007
irq,2015,0.08789582550525665
irq,2016,0.08371011912822723
irq,2017,0.08105839788913727
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.07514902204275131
kaz,2001,0.06669925898313522
kaz,2002,0.05920592322945595
kaz,2003,0.05211537703871727
kaz,2004,0.045141030102968216
kaz,2005,0.03895421698689461
kaz,2006,0.03339634835720062
kaz,2007,0.02846146561205387
kaz,2008,0.024607980623841286
kaz,2009,0.02189597859978676
kaz,2010,0.019616860896348953
kaz,2011,0.017424022778868675
kaz,2012,0.015139039605855942
kaz,2013,0.012868768535554409
kaz,2014,0.011106370016932487
kaz,2015,0.009983458556234837
kaz,2016,0.009440570138394833
kaz,2017,0.009432932361960411
ken,2000,0.1905910223722458
ken,2001,0.18243566155433655
ken,2002,0.1707567572593689
ken,2003,0.1577618271112442
ken,2004,0.14473435282707214
ken,2005,0.13271564245224
ken,2006,0.12156488746404648
ken,2007,0.11128750443458557
ken,2008,0.10206054151058197
ken,2009,0.09586110711097717
ken,2010,0.09195111691951752
ken,2011,0.08953558653593063
ken,2012,0.08738444745540619
ken,2013,0.08419172465801239
ken,2014,0.07981259375810623
ken,2015,0.07537800073623657
ken,2016,0.0711168572306633
ken,2017,0.06966076046228409
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.5389198660850525
khm,2001,0.45514610409736633
khm,2002,0.3743079602718353
khm,2003,0.30576881766319275
khm,2004,0.25144752860069275
khm,2005,0.20732592046260834
khm,2006,0.17238861322402954
khm,2007,0.14339405298233032
khm,2008,0.12040926516056061
khm,2009,0.10362891852855682
khm,2010,0.09143036603927612
khm,2011,0.0816536620259285
khm,2012,0.07434304803609848
khm,2013,0.06729753315448761
khm,2014,0.06067099794745445
khm,2015,0.05544433742761612
khm,2016,0.05143077298998833
khm,2017,0.04925991967320442
kir,2000,0.17429649829864502
kir,2001,0.16625265777111053
kir,2002,0.1601002812385559
kir,2003,0.15641070902347565
kir,2004,0.1563357710838318
kir,2005,0.15198609232902527
kir,2006,0.14956386387348175
kir,2007,0.1460660845041275
kir,2008,0.14431464672088623
kir,2009,0.1368444859981537
kir,2010,0.12980769574642181
kir,2011,0.1212746649980545
kir,2012,0.11503177136182785
kir,2013,0.10949517786502838
kir,2014,0.10481593012809753
kir,2015,0.09899341315031052
kir,2016,0.09416623413562775
kir,2017,0.0924978032708168
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.7358565926551819
lao,2001,0.7016465067863464
lao,2002,0.6640318036079407
lao,2003,0.6217146515846252
lao,2004,0.5787707567214966
lao,2005,0.5382251143455505
lao,2006,0.5012850761413574
lao,2007,0.468779981136322
lao,2008,0.440575510263443
lao,2009,0.41512030363082886
lao,2010,0.387906014919281
lao,2011,0.36130568385124207
lao,2012,0.3351363241672516
lao,2013,0.31306931376457214
lao,2014,0.29233163595199585
lao,2015,0.27428922057151794
lao,2016,0.25834736227989197
lao,2017,0.2523421347141266
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.5952303409576416
lbr,2001,0.512934684753418
lbr,2002,0.4376450181007385
lbr,2003,0.37288013100624084
lbr,2004,0.3180548846721649
lbr,2005,0.2713775634765625
lbr,2006,0.22741729021072388
lbr,2007,0.1884922981262207
lbr,2008,0.15983445942401886
lbr,2009,0.1414644718170166
lbr,2010,0.1293325126171112
lbr,2011,0.12007221579551697
lbr,2012,0.11269222944974899
lbr,2013,0.10721848160028458
lbr,2014,0.10328567028045654
lbr,2015,0.09938033670186996
lbr,2016,0.09565944224596024
lbr,2017,0.0935654491186142
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0
lka,2001,0.0
lka,2002,0.0
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.43076950311660767
lso,2001,0.43357616662979126
lso,2002,0.43095964193344116
lso,2003,0.4249006509780884
lso,2004,0.41373729705810547
lso,2005,0.4037599265575409
lso,2006,0.3888525366783142
lso,2007,0.3664354681968689
lso,2008,0.35959500074386597
lso,2009,0.33587002754211426
lso,2010,0.3208133280277252
lso,2011,0.30654072761535645
lso,2012,0.30820369720458984
lso,2013,0.3036932349205017
lso,2014,0.2957957088947296
lso,2015,0.2894834578037262
lso,2016,0.2756018340587616
lso,2017,0.27038097381591797
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.19093523919582367
mar,2001,0.17332129180431366
mar,2002,0.16038240492343903
mar,2003,0.15113137662410736
mar,2004,0.14114724099636078
mar,2005,0.13148827850818634
mar,2006,0.12242703884840012
mar,2007,0.11444935947656631
mar,2008,0.10694088786840439
mar,2009,0.10080695897340775
mar,2010,0.09530491381883621
mar,2011,0.09000879526138306
mar,2012,0.08489060401916504
mar,2013,0.08003441244363785
mar,2014,0.07506077736616135
mar,2015,0.07020436227321625
mar,2016,0.06561553478240967
mar,2017,0.06281649321317673
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.256136417388916
mdg,2001,0.23957273364067078
mdg,2002,0.22896012663841248
mdg,2003,0.22191400825977325
mdg,2004,0.21386383473873138
mdg,2005,0.20291247963905334
mdg,2006,0.18901292979717255
mdg,2007,0.17462991178035736
mdg,2008,0.16063781082630157
mdg,2009,0.14893415570259094
mdg,2010,0.13858762383460999
mdg,2011,0.1304871290922165
mdg,2012,0.12370122969150543
mdg,2013,0.11792081594467163
mdg,2014,0.11305789649486542
mdg,2015,0.1085040494799614
mdg,2016,0.10451745241880417
mdg,2017,0.10196646302938461
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.1040462926030159
mhl,2001,0.10536416620016098
mhl,2002,0.11004497855901718
mhl,2003,0.11216146498918533
mhl,2004,0.11419215798377991
mhl,2005,0.11608591675758362
mhl,2006,0.1172795370221138
mhl,2007,0.11776997894048691
mhl,2008,0.1172674372792244
mhl,2009,0.11237910389900208
mhl,2010,0.11066856980323792
mhl,2011,0.10928300023078918
mhl,2012,0.10412708669900894
mhl,2013,0.10291013866662979
mhl,2014,0.09791985154151917
mhl,2015,0.09275884181261063
mhl,2016,0.0916803702712059
mhl,2017,0.08698805421590805
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.523383617401123
mli,2001,0.5128394961357117
mli,2002,0.4885604977607727
mli,2003,0.45328283309936523
mli,2004,0.40328511595726013
mli,2005,0.3590686619281769
mli,2006,0.3222310245037079
mli,2007,0.29790380597114563
mli,2008,0.2809714078903198
mli,2009,0.26895299553871155
mli,2010,0.26084229350090027
mli,2011,0.25120383501052856
mli,2012,0.24251645803451538
mli,2013,0.23465825617313385
mli,2014,0.22737805545330048
mli,2015,0.21905146539211273
mli,2016,0.2112150937318802
mli,2017,0.20698003470897675
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.508536696434021
mmr,2001,0.47253522276878357
mmr,2002,0.432725727558136
mmr,2003,0.3939167857170105
mmr,2004,0.3560536205768585
mmr,2005,0.3217756748199463
mmr,2006,0.2891412079334259
mmr,2007,0.25884339213371277
mmr,2008,0.23531344532966614
mmr,2009,0.21055668592453003
mmr,2010,0.19223839044570923
mmr,2011,0.1773129254579544
mmr,2012,0.1657366007566452
mmr,2013,0.15571993589401245
mmr,2014,0.14606286585330963
mmr,2015,0.13701272010803223
mmr,2016,0.12863874435424805
mmr,2017,0.12554937601089478
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.11782705038785934
mng,2001,0.10146166384220123
mng,2002,0.087785504758358
mng,2003,0.0765995979309082
mng,2004,0.06663842499256134
mng,2005,0.05822570621967316
mng,2006,0.05127837881445885
mng,2007,0.04400375485420227
mng,2008,0.0376594141125679
mng,2009,0.03236958757042885
mng,2010,0.027871839702129364
mng,2011,0.02424001693725586
mng,2012,0.021536117419600487
mng,2013,0.019465263932943344
mng,2014,0.017831945791840553
mng,2015,0.016606424003839493
mng,2016,0.01567004807293415
mng,2017,0.01498914323747158
moz,2000,0.5018786191940308
moz,2001,0.44566529989242554
moz,2002,0.40016910433769226
moz,2003,0.36157944798469543
moz,2004,0.324727863073349
moz,2005,0.2891996204853058
moz,2006,0.25724515318870544
moz,2007,0.22998341917991638
moz,2008,0.21387359499931335
moz,2009,0.20078010857105255
moz,2010,0.19211699068546295
moz,2011,0.18233786523342133
moz,2012,0.17399972677230835
moz,2013,0.16676901280879974
moz,2014,0.16021782159805298
moz,2015,0.1545562446117401
moz,2016,0.14899805188179016
moz,2017,0.1457604318857193
mrt,2000,0.42520710825920105
mrt,2001,0.41576310992240906
mrt,2002,0.40422430634498596
mrt,2003,0.39491456747055054
mrt,2004,0.3863527178764343
mrt,2005,0.37540164589881897
mrt,2006,0.3584037125110626
mrt,2007,0.333616703748703
mrt,2008,0.3068912625312805
mrt,2009,0.28490149974823
mrt,2010,0.27347317337989807
mrt,2011,0.26821064949035645
mrt,2012,0.2639290690422058
mrt,2013,0.2589642107486725
mrt,2014,0.2510717213153839
mrt,2015,0.24290186166763306
mrt,2016,0.23589886724948883
mrt,2017,0.23108147084712982
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.35339492559432983
mwi,2001,0.30344071984291077
mwi,2002,0.2552402913570404
mwi,2003,0.21370413899421692
mwi,2004,0.18219093978405
mwi,2005,0.1613868921995163
mwi,2006,0.14858871698379517
mwi,2007,0.14151811599731445
mwi,2008,0.13621799647808075
mwi,2009,0.13231152296066284
mwi,2010,0.12686339020729065
mwi,2011,0.11869211494922638
mwi,2012,0.11048512905836105
mwi,2013,0.10276038944721222
mwi,2014,0.09603117406368256
mwi,2015,0.090593121945858
mwi,2016,0.08578195422887802
mwi,2017,0.08327853679656982
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.11891388893127441
nam,2001,0.1152869462966919
nam,2002,0.11455659568309784
nam,2003,0.1137004867196083
nam,2004,0.11247196048498154
nam,2005,0.10913214832544327
nam,2006,0.10619073361158371
nam,2007,0.10398166626691818
nam,2008,0.10269421339035034
nam,2009,0.10181436687707901
nam,2010,0.1008543074131012
nam,2011,0.0998724028468132
nam,2012,0.09864599257707596
nam,2013,0.09660375863313675
nam,2014,0.09359888732433319
nam,2015,0.09074076265096664
nam,2016,0.08716113120317459
nam,2017,0.0856991708278656
ner,2000,0.34725847840309143
ner,2001,0.33572086691856384
ner,2002,0.3293130099773407
ner,2003,0.3240595757961273
ner,2004,0.3134090006351471
ner,2005,0.29379701614379883
ner,2006,0.26738646626472473
ner,2007,0.23802588880062103
ner,2008,0.21221092343330383
ner,2009,0.19312308728694916
ner,2010,0.17891769111156464
ner,2011,0.1680852323770523
ner,2012,0.16037440299987793
ner,2013,0.1544181853532791
ner,2014,0.14864912629127502
ner,2015,0.14238964021205902
ner,2016,0.13495996594429016
ner,2017,0.13173732161521912
nga,2000,0.5395947694778442
nga,2001,0.5228705406188965
nga,2002,0.5036298632621765
